CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	 2007	 2006
Tài sản dài hạn khác###Other long term assets	3792	4281	4420	4419	4020	4400	4348	4370	4377	4907	4913	5776	4983	5004	4948	5085	5692	5650	5518	6608	6852	5709	5869	5132	13255	4883	4393	5542	5439	4741	4361	3875	3630	2806	2441	2103	2429	1648	1648	1887	1545	1695	1943	2121	1980	704	529	474	511	375	499	0	582	582	1336	440	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	251022	250105	251030	251121	259418	262550	254261	261923	262395	284865	280821	269885	285604	285864	279398	274804	277729	287896	287473	289914	285157	276804	269250	269612	251197	240024	240243	232043	232683	233068	223070	252301	235752	239711	257449	224967	220857	212552	226955	232494	205566	209721	200310	197497	187491	183622	179088	175215	175865	172541	158239	0	143882	143882	136110	104874	47621
Nợ phải trả ###Liabilities	14654	13815	16549	16639	14870	20760	14094	13800	14257	26439	20493	11877	16333	16482	15321	17821	11128	22593	22150	18256	22288	15586	13319	13382	18579	18686	15520	13930	13588	17288	15882	24050	18856	22481	47739	24879	25570	22189	20701	37771	32852	41489	36322	35438	29193	29023	24564	26506	27096	30653	19909	15590	9425	9425	11575	15324	18218
Nợ ngắn hạn###Short term Liabilities	14315	13476	16210	16300	14663	20553	13888	13594	14051	26233	20288	11692	16148	16297	15136	17666	10973	22438	21907	18010	22022	15285	13015	13078	18388	18551	15378	13788	13446	17177	15770	18688	18343	21968	47221	24313	25004	21969	20481	37304	32678	41315	36088	34980	28429	28194	23695	25539	26129	29617	18792	0	9198	9198	10302	5617	6203
Nợ dài hạn###Long term Liabilities	339	339	339	339	207	207	207	207	207	207	205	185	185	185	185	155	155	155	242	246	266	302	304	304	191	136	142	142	142	112	112	5362	513	513	518	566	566	220	220	468	174	174	234	458	764	829	869	966	966	1036	1116	0	227	227	1273	9707	12015
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	236368	236290	234481	234482	244549	241790	240167	248123	248138	258426	260328	258008	269271	269381	264077	256984	266601	265303	265323	271658	262869	261217	255931	256230	232618	221338	224722	216965	219095	215780	207188	228251	215804	216142	206523	196920	191926	190363	188942	177616	169642	164901	163988	159302	155027	151314	151109	148709	145488	138417	134845	0	130656	130656	121288	85487	29403
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868	0	0
Vốn chủ sở hữu ###Owners equity	236368	236290	234481	234482	244549	241790	240167	248123	248138	258426	260328	258008	269271	269381	264077	256984	266601	265303	265323	271658	262869	261217	255931	256230	232618	221338	224722	216965	219095	215780	207188	228251	215804	216142	206523	196920	191926	190363	188942	177616	169642	164901	163988	159302	155027	151314	151109	148709	145488	138417	134845	0	130656	0	120420	85487	29403
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1185	1148	1148	1109	1069	1138	1091	1088	3186	3168	3361	3313	17312	17107	3072	3331	3353	2756	3270	3286	3415	3280	3281	3471	3485	0	3801	0	3246	4063	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223070	252301	235752	239711	257449	224967	220857	212552	226955	232494	205566	209721	200310	197497	187491	0	179088	175215	175865	172541	158239	0	143882	143882	136110	104874	47621



KET QUA KINH DOANH	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	26981	124204	32467	30911	32329	28498	124232	32511	31204	31250	29267	113228	31348	28005	28297	25549	115966	31554	26635	23565	25857	135815	34616	32226	36629	32390	111683	31546	37689	18916	23532	107489	23365	23573	31988	27007	120377	25508	33166	38335	24263	117835	27451	31179	32413	25443	103258	25639	26363	24493	26764	110760	28766	32124	104411	82081	35320
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
Doanh thu thuần###Net Sales	26981	124204	32467	30911	32329	28498	124232	32511	31204	31250	29267	113228	31348	28005	28297	25549	115963	31554	26635	23562	25857	135815	34616	32180	36629	32390	111683	31546	37689	18916	23532	107489	23365	23573	31988	27007	120377	25508	33166	38335	24263	117835	27451	31179	32413	25443	103258	25639	26363	24493	26764	110760	28766	32124	104380	82081	35320
