CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	 2006	 2005
Nợ dài hạn###Long term Liabilities	605015	467836	396145	358793	368983	345548	591688	568072	735890	548415	567615	570912	529353	626816	575380	559032	704255	759840	852196	970681	1174292	1165794	1167050	1279891	1240347	1192672	1027843	1044370	959427	747529	722813	630325	626711	626711	677737	677416	637163	638103	636478	731614	727957	752452	727116	717116	1014657	1014632	858738	857814	857814	605301	613737	607298	633928	633928	127121	264996	286920	130920	286920	152307	139644	139644	89644	89644	85174	33289	34281	34147
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	8	0	0	0	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	779872	770188	766914	766258	781067	779889	772314	752417	759517	672852	651924	641943	622806	658255	610376	594423	580690	511602	529203	468338	463258	463460	459493	475148	456863	450881	446724	437162	461073	439947	426684	413541	409121	409121	406787	406073	408837	406480	434840	431939	608185	613200	650922	650941	704558	729731	765221	848439	774568	770118	765117	746440	744952	745171	723257	694306	680095	673604	673614	742881	701105	633935	601491	601578	572949	526453	69495	23535
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995	0	254	454	557	592	690	690	-1310	-1264	-1001	0	87	255	260	0	-493
Vốn chủ sở hữu ###Owners equity	779872	770188	766914	766258	781067	779889	772314	752417	759517	672852	651924	641943	622806	658255	610376	594423	580690	511602	529203	468338	463258	463460	459493	475148	456863	450881	446724	437162	461073	439947	426684	413541	409121	409121	406787	406073	408837	406480	434840	431939	608185	613200	650922	650941	704558	729731	765221	848439	774568	770118	765117	745446	744952	744918	722804	693749	679504	672914	672924	744190	702368	634936	601491	601491	572694	526193	69495	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-204	0	0	0	0	0	1191	1191	1541	1748	0	2101	1627	11795	14198	-8993	-8816	0	69286	70092	72909	72909	87095	0	0	16869	15005	15004	3260	3279	3303	3303	3305	3348	3331	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1612296	1837881	1813085	1839651	1810758	1908687	1828927	2031820	2166144	2122634	2550672	2553317	2463032	2463050	2630436	0	2489389	2335870	2356493	1790555	1665935	1800926	2018043	2003237	1309399	1200472	1212155	1218817	1293095	1442240	1355835	1345644	1384198	1384311	857245	0	228000	141104



KET QUA KINH DOANH	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q1 2007	 2006	Q4 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	88865	697912	206913	133146	175463	182598	682408	166024	171176	202283	149110	815804	251481	49066	199530	316296	720068	375343	113446	139654	94970	539902	286043	66595	57709	77451	226643	102843	21693	66961	39846	261120	72940	8416	175446	3860	368980	63078	11362	273031	21575	55624	3814	9048	13560	29202	405941	33139	37068	10809	324926	382293	161184	107230	92653	21225	1084205	163209	243861	340877	336238	851216	261906	226272	64862	67863	55396	16943
Các khoản giảm trừ doanh thu###Deduction revenues	718	5319	1766	474	1303	1776	4412	1396	1304	891	861	17157	1040	12594	-10694	14214	9605	5757	1451	931	1466	94	0	0	53	41	5576	11	4118	1341	107	924	638	286	0	0	161193	11295	0	161193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222808	222808	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	88147	692593	205147	132673	174160	180821	677996	164628	169871	201392	148249	798647	250441	36472	210224	302082	710463	369586	111995	138723	93505	539808	286043	66595	57656	77410	221066	102832	17575	65619	39740	260196	72302	8129	175446	3860	207787	51784	11362	111838	21575	55624	3814	9048	13560	29202	405941	33139	37068	10809	324926	382293	161184	107230	92653	21225	861397	-59599	243861	340877	336238	851216	261906	226272	64862	67863	55396	16943
Giá vốn hàng bán###Cost of goods sold	65895	550441	193232	98936	132073	125571	446828	70954	117090	160053	99475	557506	136592	13908	165762	167055	464817	251424	74245	72029	69655	449748	233892	44930	46029	72890	173018	63717	10239	84778	16822	199751	66587	6990	115485	2864	91905	80140	13495	-1064	12045	48686	10638	9519	13624	14788	386024	22728	19733	14874	328690	296866	145125	61646	76209	13965	791611	24542	201476	267180	298386	683512	212337	173396	33881	43992	34281	13825
Lợi nhuận gộp###Gross profit	22252	142152	11915	33736	42087	55251	231168	93674	52781	41339	48774	241140	113849	22564	44462	135027	245646	118162	37750	66694	23850	90060	52152	21665	11627	4520	48048	39115	7336	-19159	22918	60445	5715	1140	59961	996	115882	-28357	-2133	112903	9529	6939	-6825	-471	-64	14414	19917	10411	17335	-4065	-3764	85427	16059	45584	16444	7260	69786	-84142	42385	73697	37851	167704	49569	52876	30981	23871	21115	3118
Doanh thu hoạt động tài chính###Financial activities Revenues	229	3143	886	813	1080	325	4116	801	1799	1100	629	30154	8736	4845	16215	612	2787	257	280	75	2172	62831	262	11591	18896	32102	105117	29267	27227	49455	308	52045	27505	116	403	23991	2455	7	188327	1527	694	24774	1587	10986	1290	2004	61391	8136	5921	37603	9731	15114	14164	90	658	99	21798	17103	2027	2483	171	2289	514	163	188	88	68	44
Chi phí tài chính###Financial Expenses	1791	13597	104	4280	7927	2289	39106	10379	6606	12157	8976	27292	37786	-1910	9749	8568	80765	17679	15020	27951	16076	73891	17132	16801	15599	19127	86176	45856	16525	15344	11540	84204	31334	-2467	33724	21613	286730	25555	335395	46612	44830	125674	37565	33294	33662	21029	33788	13137	14249	5374	1027	4057	3670	125	56	65	8842	108	628	6158	1919	1492	1137	4	223	1728	1117	1010
Chi phí bán hàng###Selling Expenses	4351	27624	4142	5497	3721	14180	29940	6351	10025	8737	4828	42972	7756	3593	26635	4988	21800	4857	2009	1531	1686	9048	3733	2961	1224	1130	2836	1421	19	1386	10	968	372	0	596	0	16092	1892	0	0	0	0	0	0	0	0	6	0	0	2	4	34	21	13	0	0	172	0	0	8	163	295	270	17	0	796	303	368
Chi phí quản lý doanh nghiệp###Managing Expenses	10369	88325	22822	23606	23015	19164	30368	-8110	13812	12333	11833	64102	15199	8692	7946	32744	68631	22513	15062	24788	3777	42148	9334	7111	8127	7048	39510	4592	5241	4149	2800	16847	5377	3216	4100	2912	25156	4045	5206	5146	5727	27575	15875	2863	3871	2560	10856	3213	2180	2432	2881	10595	3397	3329	2784	1084	7799	2479	1642	2062	1622	3547	991	844	696	2983	1964	630
