CAN DOI KE TOAN	 2018	 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	46	48	37	17	17	36	113	61	0	33	39	27	34	0	79	55
Vốn chủ sở hữu ###Owners equity	31627	33971	31935	31677	31421	34265	34147	33799	33513	33518	33307	33239	36591	36905	36627	35795	35070	38072	37570	37688	36505	35673	40178	39666	38313	36881	35153	38339	37604	37279	36070	33634	35523	34765	34765	33350	33061	34438	22649	22972	21494	20238	19524	18609	18528	21282	20055	18913	22519	22519	20798	19548	20134	19746	15828	15909
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80026	80195	80930	80941	79098	77763	77784	80065	80384	78694	76614	76971	85274	84572	79074	82382	84318	81358	81358	79118	87134	102112	106997	107217	84240	83778	79591	84171	84171	78002	73650	67086	70913	70913	68101	30895	27682	24122	24122	19785



KET QUA KINH DOANH	 2018	 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1210	5331	3304	33433	6944	11182	5524	9784	42458	9595	17101	7837	7926	58398	15084	18309	13667	11338	44631	15860	13805	6471	8495	46883	14649	11033	12614	8586	64674	21513	18357	18058	6736	44696	16880	11174	51865	53487	53779	15419	9647	13420	15293	58428	17373	10805	14914	15337	59482	17795	15287	15406	10993	35076	13020	29848
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	1210	5331	3304	33433	6944	11182	5524	9784	42458	9595	17101	7837	7926	58398	15084	18309	13667	11338	44631	15860	13805	6471	8495	46883	14649	11033	12614	8586	64674	21513	18357	18058	6736	44696	16880	11174	51865	53487	53779	15419	9647	13420	15293	58428	17373	10805	14914	15337	59482	17795	15287	15406	10993	35076	13020	29848
