CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	 2009	Q4 2009	 2008	Q4 2008	 2007
Tài sản ngắn hạn###Current Assets	2295906	2400917	2440614	2447032	2252373	2093631	2263744	2096125	2059294	1886292	1725975	1420986	1415410	1417945	1366275	1212542	1151926	1110314	1113351	1057410	1046280	921308	814828	814579	775244	816391	753891	756450	756450	694629	605380	546862	639365	639338	501163	436913	475286	540800	540800	482357	413132	436565	430748	430748	413891	359955	365977	425469	425469	304082	304082	362958	362958	258272
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	117433	90080	126519	126519	73254	101620	107611	67039	67039	67763	138297	55369	55423	54715	42140	58678	53778	33770	33770	68666	70495	56289	152103	152103	104533	66771	69528	127498	127498	94777	61126	45537	100572	100572	38414	42736	37627	98835	98835	39621	23149	39997	36961	36961	19567	30733	44659	44017	44017	21196	21196	13350	13350	20976
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	50450	50450	50450	50450	50450	50450	157549	157549	157549	175964	177812	46298	49298	49308	45188	45188	43764	43764	43764	43332	30632	30450	25450	25450	45450	55450	450	874	874	2456	3796	3926	3439	3439	3454	3551	3929	4241	4241	3223	3270	2744	3801	3801	4553	4083	4472	4242	4242	4270	4270	7216	7216	11033
Các khoản phải thu ngắn hạn###Short term Account Receivables	721350	691853	739105	740048	700817	764993	855275	730963	736702	637990	557479	551972	517896	522144	519721	503083	485671	448562	451192	352635	415685	423007	237047	237069	240125	271189	308500	276913	275000	228573	186381	202627	192185	192158	193128	190176	246175	212359	212359	181674	177659	195817	211966	211966	194767	190600	204700	254158	254158	132699	132699	147470	147470	142372
Hàng tồn kho###Inventory	1236523	1366054	1321759	1321225	1263302	1042072	1018486	1020172	976344	900572	772617	691217	720510	718889	679558	540239	508533	530912	530912	541502	484580	381883	366694	366694	350615	391002	347868	324835	324835	339488	326286	267681	316698	316698	249259	187393	172658	207472	207472	245438	194048	183617	166393	166393	178251	120422	100363	110996	110996	138293	138293	187732	187732	75542
Tài sản ngắn hạn khác###Other Current Assets	170149	202480	202782	208790	164549	134497	124824	120401	121660	104004	79770	76130	72282	72888	79667	65354	60180	53307	53714	51275	44887	29679	33534	33263	34521	31979	27545	26331	28243	29335	27792	27090	26470	26470	16908	13057	14897	17893	17893	12400	15006	14390	11626	11626	16752	14117	11784	12056	12056	7624	7624	7189	7189	8350
Tài sản dài hạn###Non-current Assets	2028044	1966438	1888080	1883803	1723198	1609404	1411244	1303117	1346281	1291994	1229605	1191966	1166019	1169241	930052	811872	720229	700206	693333	631811	562276	420381	426620	426574	407634	356313	318282	334496	334554	308794	311842	298875	281046	281111	243048	219114	207405	202100	202190	185117	188770	187266	195475	195475	190598	181458	174692	177610	177610	184556	184556	182462	182462	126537
Các khoản phải thu dài hạn###Long term Account Receivable	18181	19418	18976	17763	15367	14308	11849	10720	10420	10760	10460	10776	9274	9274	6968	6738	6640	6563	6563	6760	6428	6658	6602	6580	4400	4135	3832	3602	480	624	624	624	624	624	721	721	721	721	721	1014	1014	1014	1014	1014	1014	1014	1014	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	1480186	1449630	1479731	1478605	1253079	1143754	1093010	1081386	1093484	1086665	1059957	980139	994501	995971	657159	634928	572256	583028	583454	537374	492903	397974	409113	408757	344365	330430	273252	291376	290302	279733	284568	265141	266434	266595	230112	208138	198102	160129	193352	175836	171988	167257	155809	165862	161096	153039	146151	145249	148924	158372	158372	161506	161506	105987
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-1080056	-1040861	-1002829	-992386	-954983	-929037	-868536	-828179	-820312	-790375	-756409	-731735	-680922	-677252	-622571	-596909	-569738	-538378	-538403	-516854	-483158	-399902	-367799	-368155	-350773	-338229	-323039	-288094	-287956	-288462	-259107	-247654	-233132	-232970	-221422	-211818	-206787	-191892	-191674	-184951	-178155	-172372	-168317	-168317	-161855	-156724	-158515	-148396	-148396	-123842	-123842	-96268	-96268	-73745
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-20722	-20008	-19331	-19530	-18563	-17766	-17122	-16470	-16849	-16116	-15539	-14988	-14217	-14249	-9189	-8755	-8340	-7800	-7849	0	-6925	-5208	-4693	-4693	-4602	-4098	-3597	-3240	-3240	-3238	-2727	-2684	-2209	-2209	-1857	-1713	-1584	-1449	-1449	-1317	-1237	-1165	-1038	-1038	-960	-886	-817	-661	-661	-343	-343	-113	-113	0
Lợi thế thương mại	23145	24080	24745	24745	26085	26344	16044	15557	15557	16061	16565	17087	17572	17227	7544	7777	8011	8245	8245	8561	8877	810	911	894	1012	1113	1215	1316	1316	1417	1518	1619	0	1664	1071	1154	1154	1319	1236	1319	1401	1484	1648	1566	1648	1813	1896	1978	1978	2308	2308	2308	2638	2967
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	10400	10400	4800	4800	4800	4800	4800	4200	4200	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7009	8996	18664	18664	18664	18664	19499	21181	21181	18716	18716	15157	15157	15157
Tài sản dài hạn khác###Other long term assets	232812	225672	226463	222069	196471	180989	118703	113351	100786	142109	98900	95206	95955	91411	78511	70678	67717	69484	68625	57426	25208	10481	7051	6489	5484	6682	4263	9525	11279	11619	11114	12992	12268	12228	11144	9101	7346	6828	6798	6866	7275	8433	8287	8287	8094	6928	6133	5527	5527	5160	5160	3162	3162	2426
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	4323949	4367354	4328694	4330836	3975571	3703035	3674988	3399242	3405575	3178286	2955580	2612952	2581429	2587186	2296327	2024414	1872154	1810520	1806685	1689221	1608556	1341689	1241448	1241153	1182878	1172704	1072173	1090946	1091004	1003422	917222	845737	920411	920449	744211	656027	682691	742900	742990	667474	601901	623831	626222	626222	604489	541413	540669	603080	603080	488638	488638	545420	545420	384809
Nợ phải trả ###Liabilities	2552400	2461676	2483177	2484232	2265361	2107507	1933302	1738347	1745055	1649597	1517826	1444922	1484944	1490993	1338009	1144393	1075642	1014258	1014040	992682	978869	795202	723955	723968	724959	758782	697785	736597	736560	676190	616454	575573	632323	632321	481158	416112	444784	532402	532402	470025	418591	455075	438375	438375	433363	385629	400111	459709	459709	375737	375737	441843	446677	280559
Nợ ngắn hạn###Short term Liabilities	2128597	2050213	2203416	2114152	1945505	1896055	1827459	1655558	1652735	1557692	1429102	1336956	1379856	1385757	1200763	1055965	1048989	995070	993383	954558	940135	784451	713644	709876	708732	734959	665324	699656	697174	627041	565803	523595	594822	594696	440580	381353	421309	514189	514189	455511	390656	430932	412700	412700	398287	352377	369422	435364	435364	335709	335709	386869	391703	244570
Nợ dài hạn###Long term Liabilities	423803	411463	279761	370080	319855	211452	105843	82789	92321	91905	88725	107966	105088	105236	137246	88427	26653	19188	20658	38123	38734	10751	10311	14092	16227	23823	32461	36941	39386	49149	50651	51978	37501	37625	40577	34760	23475	18213	18213	14514	27936	24142	25675	25675	35076	33252	30689	24345	24345	40028	40028	54974	54974	35989
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1771550	1905678	1845517	1846604	1710210	1595528	1741686	1660895	1660520	1528690	1437753	1168030	1096484	1096193	958319	880021	796512	796262	792644	696539	629687	546487	517492	517185	457919	413923	374388	354349	354445	327232	300767	270164	276957	277009	251543	228717	227987	210499	202409	189590	175106	160626	187847	180488	163288	147922	133465	143371	136818	106531	106531	97758	92924	98151
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4834	0	0
Vốn chủ sở hữu ###Owners equity	1771550	1905678	1845517	1846604	1710210	1595528	1741686	1660895	1660520	1528690	1437753	1168030	1096484	1096193	958319	880021	796512	796262	792644	696539	629687	546487	517492	517185	457919	413923	374388	354349	354445	327232	300767	270164	276957	277009	251543	228717	227987	210499	202409	189590	175106	160626	187847	180488	163288	147922	133465	143371	136818	106531	106531	92924	92924	98151
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14148	0	13363	12403	12004	12655	11131	11119	11511	11197	9920	8179	8179	7860	8203	8130	7359	7359	7838	7862	7094	6553	6553	6370	6370	5819	5819	6100
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917222	845737	920411	920449	744211	656121	682691	742900	742990	667474	601901	623831	626222	626222	604489	0	0	603080	0	488638	0	545420	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	Q3 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1349140	1213705	5549170	1669691	1306035	1360561	1215537	4719065	1560742	1219598	967901	973884	3971328	1071233	958891	1019359	922996	3661513	1097101	806529	948940	806307	3045936	881410	761127	743677	659722	2452829	773603	609284	513498	558805	2145033	651064	466419	448983	578744	1739018	573641	422998	352997	389476	1786894	487119	466148	388228	445399	1649638	548609	417262	337146	346621	1365039	1062537	241591	902801
Các khoản giảm trừ doanh thu###Deduction revenues	314	74	33	0	23	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	55	6	0	0	949	0	1187	0	0	868	43	0	0	825	490	0	112	378	0	2540	110	0	584	1846	3642	0	107	1271	2264	2232	1147	46	160
Doanh thu thuần###Net Sales	1348826	1213632	5549137	1669691	1306011	1360551	1215537	4719065	1560742	1219598	967901	973884	3971328	1071233	958891	1019359	922996	3661513	1097101	806529	948940	806307	3045875	881355	761121	743677	659722	2451879	773603	608097	513498	558805	2144165	651020	466419	448983	577919	1738527	573641	422886	352619	389476	1784353	487008	466148	387644	443553	1645997	548609	417155	335875	344358	1362807	1061390	241545	902641
Giá vốn hàng bán###Cost of goods sold	1061341	979068	4517927	1351309	1051288	1109144	1008284	3876043	1299590	1018431	760667	800101	3274288	844076	794394	855512	781707	3075546	915955	660289	816297	679970	2594394	740975	649469	634134	570017	2128844	682617	535609	428952	483623	1869072	571225	403551	392266	501857	1520094	509011	370852	301620	338736	1554167	425226	409802	326992	392146	1469563	505399	370357	295409	298399	1238455	925503	207406	803783
Lợi nhuận gộp###Gross profit	287486	234564	1031210	318382	254723	251407	207253	843022	261152	201167	207235	173783	697039	227157	164498	163846	141290	585967	181146	146239	132643	126336	451482	140380	111653	109543	89705	323036	90986	72488	84546	75182	275093	79795	62868	56717	76063	218434	64630	52034	50999	50740	230187	61782	56346	60652	51407	176433	43210	46798	40466	45959	124352	135886	34139	98858
Doanh thu hoạt động tài chính###Financial activities Revenues	10953	9631	16311	3618	3629	4270	5241	26966	14064	7463	4087	1352	11976	1747	2927	2576	3270	9932	3319	2267	2189	2157	9870	1753	3306	3359	1452	4281	1781	1350	825	324	3670	956	484	625	1606	5855	2393	268	1680	1514	7531	675	499	3781	2576	6253	2102	1030	1073	2048	11541	17073	5324	4503
Chi phí tài chính###Financial Expenses	32284	38841	96547	29489	23814	25373	18838	66810	18682	19055	16607	12466	36636	7897	8909	9549	9053	35939	10151	7040	11478	7148	36607	7304	11945	9903	7456	30303	8135	6255	8593	7320	23772	7859	4145	5993	5776	31548	6321	5109	8923	11195	55878	16325	11586	14175	13792	39166	13436	10192	7373	8165	36268	63883	14465	16451
Chi phí bán hàng###Selling Expenses	104077	80619	223623	70710	55370	52058	45204	177405	53173	42127	39840	42187	178325	56610	39565	41585	41142	133679	41954	32949	30718	32956	108786	29692	24818	25996	28280	83252	26930	17099	18538	20685	68629	19834	12812	11329	24654	67539	21116	16545	14357	15522	63830	18551	13169	18204	13907	51054	15151	10805	11538	13560	40334	42825	11681	33119
Chi phí quản lý doanh nghiệp###Managing Expenses	56492	47956	185443	51649	38884	47349	47721	157471	45087	38823	40894	33531	98464	32083	27991	13381	25432	99249	21163	25897	29587	21841	87576	26790	19503	24718	16800	71411	23530	16766	15831	15284	62676	21610	14501	13306	13545	58072	21498	12073	12981	11519	49311	15090	11305	12207	10708	43690	10997	10125	10866	11702	40656	26381	6470	26083
