CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	 2006
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-12227	-11811	-11395	-11395	-11013	-10437	-9832	-9290	-9290	-8656	-8069	-7532	-6923	-6923	-6319	-5904	-5572	-5272	-5272	-4926	-4620	-4359	-4686	-4686	-4360	-4041	-3793	-3573	-3573	-3346	-3164	-2991	-2836	-2836	-2685	-2579	-2429	-2278	-2278	-2130	-1980	-1815	-1678	-1678	-1510	-1442	-1373	-1302	-1302	-1344	-201	-190	-186	-186	-174	0	0	-223	0	0	0	-194	-191	-191	-185	0	-160
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14818	18497	18959	24248	24026	29097	29556	32320	30900	35085	52201	0	12390	13767	13767	15143	17897	16520	17897	19273	20650	23403	22027	23403	26157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762	0	0	1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	73415	73415	93616	93792	93616	119743	163104	60593	100593	63653	63653	64348	64894	64894	64894	46460	115418	108218	108218	107807	85100	86154	73018	73018	73018	75214	73667	75167	75167	75167	64012	37402	5859
Tài sản dài hạn khác###Other long term assets	689198	663523	654345	654524	632211	627600	629637	616733	616618	623109	588779	547281	514188	540188	532247	533210	493213	493063	491065	494683	484773	487487	504542	492114	458451	460369	463468	492343	487081	456115	454256	456370	470035	470035	487761	503472	532948	544909	543269	539945	538695	524522	497760	485137	458226	363841	333019	317321	317321	243184	139230	136491	137471	135334	128429	129353	142219	142175	142175	125887	117610	114179	111249	111249	95488	91150	66389
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2057980	1983258	2162189	2147052	2150915	2442216	2369572	2488682	2507665	2460874	2420292	2341452	2288974	2330981	2298971	2086584	2325908	2249588	2256930	2500970	2286237	2581191	2646965	2654133	2729120	2842680	2837547	3202555	3215183	3032727	3160912	2949051	3069728	3090558	2991267	2805016	2821000	2921342	2935919	3100852	2893654	3435771	3276476	3272200	3157136	2917512	2703808	2485571	2485571	2064783	1449223	1266006	1231678	1236836	1105138	865438	820888	824779	833690	992168	893856	653817	757088	757088	623678	694450	375796
Nợ phải trả ###Liabilities	1097101	1025188	1180515	1165490	1180557	1486590	1404250	1533445	1552189	1481297	1464272	1366957	1327693	1369700	1306221	1118239	1340603	1282756	1289964	1497678	1306407	1515656	1578208	1587174	1593362	1747256	1701477	2067878	2084031	1898998	2092205	1868982	1908475	1925926	1853869	1730776	1740605	1888386	1904674	2112284	1960398	2413579	2309023	2303191	2155848	2018752	1814548	1921862	1921862	1578591	1248557	1064687	1039434	1044954	929294	694967	651125	660214	667232	816529	727379	488823	597004	595376	468876	563887	242339
Nợ ngắn hạn###Short term Liabilities	889923	824084	977922	965397	997332	1311560	1236431	1370303	1389047	1316958	1307356	1209629	1170525	1212532	1146862	943667	1181342	1121752	1125730	1317139	1127979	1312928	1364042	1371043	1345677	1513079	1473336	1827860	1840309	1645082	1866507	1594370	1626360	1643811	1521952	1381203	1264418	1396884	1413866	1410505	1249642	1649058	1542184	1466000	1264695	1353877	1132873	1349370	1349370	984313	1024692	827206	801329	801803	688225	332455	281622	293023	300041	450411	361963	274349	383594	381967	277387	351752	194556
Nợ dài hạn###Long term Liabilities	207178	201104	202593	200093	183224	175031	167819	163142	163142	164339	156916	157328	157167	157167	159359	174572	159262	161003	164234	180539	178428	202728	214165	216131	247685	234176	228141	240018	243722	253916	225698	274611	282115	282115	331917	349573	476187	491502	490808	701779	710756	764522	766839	837191	891154	664875	681675	572492	572492	594278	223865	237480	238106	243151	241069	362512	369503	367190	367190	366118	365417	214474	213409	213409	191489	212134	47783
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
