CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-20998	-19727	-18456	-18456	-17185	-15914	-14643	-13373	-13373	-12102	-10831	-9560	-8289	-8289	-7018	-5747	-4807	-3205	-3205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-4562	-4279	-3997	-3997	-3714	-3431	-3146	-2861	-2626	-2930	-1850	-1775	-1700	-1700	-1624	-1548	-1469	-1390	-1390	-190	-180	-169	-1074	-158	-147	-137	-126	-115	-115	-104	-94	-83	-72	-72	-61	-51	-40	-29	-29	-18	-10	-8	-5	-5	-49	-46	-46	-45	-45	-43	-41	-39	-37	-37	-36	-24	-10	-2
Lợi thế thương mại	13812	14229	14646	14646	15068	15489	17201	17661	17661	5359	1438	1486	1534	1534	1582	1630	1678	1725	1725	0	0	0	0	0	5906	6167	6427	0	6688	6948	7209	7469	0	7729	26251	26251	27242	29223	28232	29223	30214	31205	33187	32196	33176	26349	0	27910	30615	0	1716	1817	1817	0	0	1817	0	0
Bất động sản đầu tư ###Real Estate Investment	2910	2961	3012	3012	3063	3114	3165	3216	3216	22026	3319	3370	3421	7971	3472	10000	10051	10102	10102	3676	3727	3778	10307	3829	94864	61245	50817	47236	47236	47434	48007	49488	48686	52243	206291	209683	211655	213557	213674	216185	217859	177152	178601	178601	180050	181500	180857	182293	182293	183728	180212	181357	182982	182982	186063	13811	14928	16044
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195700	198530	0	0	49739	50013	132619	130196	139421	95854	81294	70984	59793	59793	63291	63772	64002	64555	146396	142413	140352	91314	109430	109430	100739	128895	128277	145308	145243	170237	166205	168485	155964	155964	165600	120935	116797	33834
Tài sản dài hạn khác###Other long term assets	15481	16296	17197	17197	17866	17789	19252	20126	20096	8865	3829	4461	5163	3075	3300	3239	3274	3496	7600	32	95	125	5683	92	473	505	643	653	653	799	1270	3189	1160	1160	1252	1640	2810	3080	2727	2600	2817	814	1993	1993	2458	2592	3107	3569	3679	4271	3981	3941	4339	4339	3341	4150	2460	2570
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	938302	944792	951847	951166	945975	944148	920759	944376	988230	981949	965490	899848	950312	919665	898630	905782	863526	870408	880403	562774	563413	564570	872940	577971	675227	749690	807732	837132	837132	824553	820547	874885	1039317	1039797	856797	712231	693190	666665	666394	663597	700487	675534	674405	674394	807401	903443	858284	796610	800820	792607	789679	826447	770850	770850	883836	792754	757998	393886
Nợ phải trả ###Liabilities	329074	335304	340840	339979	336318	335524	370645	389076	375344	408584	388093	319869	384078	339998	333827	340929	300057	306962	309980	81185	81208	81384	327981	92607	224930	213610	261131	291112	291112	184769	185971	245608	312476	301060	438415	279235	274348	264525	262427	267336	311837	284474	291326	291326	393265	493703	461981	480690	480322	491593	504624	555076	499354	502214	602614	558310	646249	338972
Nợ ngắn hạn###Short term Liabilities	315783	322014	327554	326694	316476	315646	343157	361508	337776	344709	353908	254594	330396	270905	248320	239041	212635	219387	162196	79628	79714	79988	211709	91315	120959	110958	161802	190323	190323	90319	91626	150279	223097	208795	274204	129505	128492	121823	120041	128439	178823	187591	197821	197821	288595	384502	358052	325605	325236	324040	325904	391285	329620	332480	440602	379712	332452	195396
Nợ dài hạn###Long term Liabilities	13290	13290	13286	13286	19843	19878	27488	27568	37568	63875	34185	65275	53682	69093	85507	101889	87422	87575	147784	1556	1495	1396	116272	1293	103972	102652	99330	100789	100789	94449	94345	95329	89379	92266	164211	149730	145856	142702	142386	138897	133013	96884	93504	93504	104670	109200	103929	155086	155086	167553	178720	163791	169734	169734	162012	178598	313797	143575
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	609228	609489	611008	611186	609656	608624	550114	555300	612886	573365	577397	579979	566235	579668	564803	564852	563470	563445	570423	481590	482204	483186	544959	485364	450296	536079	546601	546020	546020	639784	634577	629277	726840	738737	415199	429832	415618	402140	400648	392887	385208	387769	383080	379734	409189	404779	391186	315920	314325	298832	282828	269272	269343	266483	281050	234444	111749	54914
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1764	0	-2860	-3197	1593	0	0
Vốn chủ sở hữu ###Owners equity	609228	609489	611008	611186	609656	608624	550114	555300	612886	573365	577397	579979	566235	579668	564803	564852	563470	563445	570423	481590	482204	483186	544959	485364	450296	536079	546601	546020	546020	639784	634577	629277	726840	738737	415199	429832	415618	402140	400648	392887	385208	387769	383080	379734	409189	404779	391186	315920	314325	298832	282828	267509	269343	269343	284247	232851	111749	54914
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3182	3164	3223	3299	3318	3375	3442	3291	3335	3335	4947	4961	5117	5066	6174	2182	2228	2098	2153	2153	172	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820547	874885	1039317	1039797	856797	712231	693190	666665	666394	663597	700487	675534	674405	674394	807401	0	858284	796610	800820	792607	789679	826447	770850	770858	883836	792754	757998	393886



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	48249	45144	445776	64836	266230	63961	50749	398118	103059	107259	103366	84434	337300	102551	77148	96992	60628	295608	84455	1662	1570	1444	167563	1459	2769	2891	3880	16131	2646	3762	4038	5685	247549	168727	24764	25843	24968	156692	26753	31279	54970	43526	581688	118531	159207	149177	154773	698037	157313	202218	191920	146586	418713	89655	130138	121418	77502	390553	285549	111224
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	136	0	106	9	21	66	18	18	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	13204	35	6
Doanh thu thuần###Net Sales	48249	45144	445776	64836	266230	63961	50749	397982	103059	107154	103357	84413	337234	102533	77130	96959	60628	295608	84455	1662	1570	1444	167563	1459	2769	2891	3880	16131	2646	3762	4038	5685	247549	168727	24764	25843	24968	156692	26753	31279	54970	43526	581685	118531	159203	149177	154773	698037	157313	202218	191920	146586	418712	89655	130138	121418	77502	377349	285513	111218
Giá vốn hàng bán###Cost of goods sold	38039	37589	406619	51571	256018	52502	46528	352636	87414	97155	93348	73714	299670	87819	67998	80622	51597	273736	78941	741	771	822	148535	-56	2082	2126	2554	9464	1861	1506	3090	3007	191288	168227	6894	7841	6652	59270	6630	11358	20365	15795	424345	74417	123416	109795	116716	517746	119526	158052	144917	95251	279705	47857	90357	88650	53463	292543	237289	91731
Lợi nhuận gộp###Gross profit	10210	7554	39157	13265	10211	11459	4222	45346	15644	9999	10009	10699	37564	14714	9132	16337	9032	21872	5515	921	799	622	19028	1514	688	765	1326	6667	785	2256	948	2678	56262	500	17870	18002	18316	97422	20123	19921	34605	27731	157340	44114	35787	39382	38058	180292	37787	44166	47004	51335	139007	41798	39781	32768	24039	84806	48225	19488
Doanh thu hoạt động tài chính###Financial activities Revenues	153	111	70500	272	259	69831	138	7444	50587	1690	5138	78	15984	357	236	1727	2634	4210	1815	1220	1094	465	44191	4539	12608	13829	7764	37497	8290	9785	-320	9775	423724	410840	2951	9667	266	6220	1574	1930	1881	834	22863	5499	7040	0	26754	13332	7110	1781	1520	2922	8152	1027	1965	4935	225	20307	10778	24360
Chi phí tài chính###Financial Expenses	3105	2517	13459	3598	2882	3971	2778	37965	2894	4691	3294	3023	19249	5520	2521	7347	2726	14210	6209	1	326	-300	33119	68	9412	2903	1953	2876	2600	-8	204	112	63421	55295	2070	3798	2258	20107	3543	2451	11781	2720	65825	28354	5909	6669	41324	49713	11738	8525	15948	13501	51402	29057	9835	6162	7009	57510	15277	6564
Chi phí bán hàng###Selling Expenses	1621	1287	6326	1756	1471	1578	1521	17435	5306	4136	6427	1008	4797	765	1106	1030	1079	5687	1536	63	66	65	6509	66	123	99	85	667	148	193	210	116	784	227	123	247	187	2508	400	1016	520	572	12937	2830	1972	3657	4477	13397	3691	3594	3020	3092	6456	2138	1115	1648	1555	4515	3886	1890
Chi phí quản lý doanh nghiệp###Managing Expenses	4768	5218	20228	5432	4471	5038	5286	30290	7840	10128	6181	5624	27578	6570	7803	6966	6843	28444	7592	2630	2453	3635	23988	4568	3965	4087	4840	20688	6533	5545	4222	4388	39454	11573	5770	5417	6661	42876	7680	6456	19734	11245	52496	13396	11920	14769	12411	45095	10526	10772	10542	10157	48401	17736	10364	10250	8625	28818	16781	13656
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	869	-1356	69644	2751	1646	70702	-5225	-32900	50191	-7267	-754	1122	1925	2216	-2061	2722	1018	-22260	-8008	-553	-951	-2312	-397	1353	-268	7691	2107	19934	-60	6270	-3926	7829	376327	344246	12858	18207	9475	38709	10074	11928	4452	14028	38421	5034	23026	14286	6600	90398	18942	23055	19014	27507	40900	-6106	20431	19642	7076	14271	23058	21737
Thu nhập khác###Other incomes	115	83	1130	838	13	187	478	812	72	0	678	62	3751	11849	2172	141	11	828	172	2	0	102	27049	21794	1899	3234	1	326	67	218	22	19	13550	12926	26	74	61	4022	2109	162	1879	64	4375	146	1923	611	1694	4767	3622	376	253	16	22738	2849	19821	89	13	1893	2438	11
Chi phí khác###Other Expenses	150	50	2393	622	70	2081	6	1757	314	874	385	22	1738	592	38	123	27	451	383	0	0	0	15368	14776	85	0	319	420	0	0	270	150	63498	57461	1635	34	34	3572	2616	941	3	12	3622	619	2430	5	569	149	3	126	16	4	6	-30	33	0	0	1709	1524	0
Lợi nhuận khác###Other profits	-35	34	-1263	216	-57	-1894	472	-945	-242	-874	294	40	2013	11257	2134	18	-16	377	-211	2	0	102	11681	7018	1815	3234	-318	-94	67	218	-248	-131	-49948	-44535	-1609	41	26	450	-507	-780	1876	53	753	-472	-507	606	1125	4618	3619	250	237	12	22732	2879	19788	89	13	184	914	11
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	834	-1323	68380	2967	1589	68808	-4754	-33845	49949	-8140	-460	1162	3937	13473	73	2740	1002	-21883	-8219	-551	-951	-2211	11284	8371	1547	10925	1789	20020	7	6489	-4174	7698	326537	300138	11042	18463	9223	39159	10156	11119	6463	13946	39174	5128	9419	15510	9117	95016	24149	24562	19998	28839	69686	-2324	40219	21848	8994	16802	25301	24428
Chi phí thuế TNDN###Corporate Income Tax Expenses	1094	197	2624	1438	556	245	437	1681	6130	519	629	208	1148	-1391	256	1358	978	1489	137	63	30	-33	2666	-618	1208	1874	1208	4049	-180	1281	3703	-755	84133	73955	3669	0	0	9128	0	0	0	3862	11983	4346	5023	1255	1359	23208	5610	6079	4598	6920	15844	4072	7209	0	0	5975	4762	4794
Chi phí thuế TNDN###Corporate Income Tax Expenses	1094	197	2607	1437	556	245	421	1736	6194	519	629	198	941	-1315	40	1447	901	1723	152	0	30	0	2766	1553	0	981	1240	3784	-282	1312	1406	1348	84111	74700	3661	3551	2633	9480	2451	3447	65	3862	11983	4346	5023	1255	1359	23208	5610	6079	4598	6920	15844	4072	7210	4156	0	5975	4762	4794
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	-1	17	1	0	0	16	-55	-65	0	0	10	207	-76	216	-89	77	-234	-15	63	0	-33	-101	-2170	1208	892	-31	265	102	-31	2297	-2102	23	-745	8	758	2	-353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-237	-1522	65723	1571	1035	68555	-5256	-35730	43947	-8971	-1089	943	2638	14939	-155	1348	-25	-23515	-8356	-615	-981	-2178	8577	8988	339	9051	581	15970	187	5208	-7877	8453	242404	226183	7374	14154	6588	30031	7705	7672	6397	10084	27191	782	4396	14255	7758	71808	18539	18483	15400	21919	53843	-6396	34138	17692	8994	10827	20540	19634
---Cac Chi So Tai Chinh---																																																												
EBITDA	0.82	0.92	0.42	0.42	-0.10	-0.35	-0.35	-0.29	-0.29	-0.06	-0.01	0.13	0.09	0.09	-0.29	-0.90	-0.70	-0.69	-0.69	-0.73	-0.13	-0.13	-0.07	-0.07	0.23	0.45	0.81	1.02	1.02	0.75	0.49	-0.30	-0.29	-0.29	-0.26	-0.32	-0.02	-0.14	-0.14	0.09	0.24	0.16	0.26	0.26	0.51	1.08	1.63	1.99	1.99	1.88	1.20	1.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	11.95	8.98	16.65	16.65	16.90	13.20	13.30	16.20	16.20	13.40	17.70	27.70	26.40	26.40	27.90	29.00	26.90	28.20	28.20	26.50	27.50	27.00	18.80	18.80	18.70	17.44	14.82	16.79	16.79	18.22	13.24	19.22	12.75	12.75	11.32	11.93	12.24	13.22	13.22	9.56	13.29	15.62	14.28	14.28	15.11	15.38	15.60	14.71	14.71	16.40	19.88	16.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
