CAN DOI KE TOAN	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	 2009	Q4 2009	 2008	Q4 2008	 2007
Nợ ngắn hạn###Short term Liabilities	133645	128893	123698	155903	142077	97026	73664	75466	108286	141007	87130	78546	82818	104609	87580	92572	67748	58231	63816	96677	64518	41385	43546	47454	72934	57368	48836	47070	66320	82250	69438	59901	61705	56963	70233	52037	48204	48252	62511	72327	66301	71969	71969	51579	51579	41921	42788	110244
Nợ dài hạn###Long term Liabilities	2496	13497	13497	14676	14115	13882	40418	40418	35615	24114	9760	7521	10435	11163	9024	12113	9973	32342	51227	13755	18512	18432	18853	30593	24047	20347	17232	20046	49554	37007	27680	25877	25360	57300	27267	13910	14874	14743	38626	21894	22909	32707	32707	1250	1250	1191	1191	1514
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	40126	40070	41331	39822	39130	36677	36215	41102	35914	33059	32822	32561	32801	29862	29223	29908	29163	29140	31037	33325	35712	41881	42821	42392	41452	43074	45711	46346	50426	49443	47697	47514	47564	53719	52415	54587	54394	54417	56320	54073	55254	54229	54229	53596	53596	53213	52314	32919
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	899	0	0
Vốn chủ sở hữu ###Owners equity	40126	40070	41331	39822	39130	36677	36215	41102	35914	33059	32822	32561	32801	29862	29223	29908	29163	29140	31037	33325	35712	41881	42821	42392	41452	43074	45711	46346	50426	49443	47697	47514	47564	53719	52415	54587	54394	54417	56320	54073	55254	54229	54229	53596	53596	52314	52314	32919
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138434	120789	111779	113462	166301	168701	144815	133292	134629	167982	149915	120534	117473	117412	157457	0	0	158905	0	106426	0	96325	0	0

