CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	 2007
Nợ dài hạn###Long term Liabilities	97154	95988	95714	95643	104161	106231	104677	102807	106051	12213	27258	12096	10967	12504	10431	7804	10353	6939	6938	13895	13858	14328	18692	18771	21210	19032	12951	11655	11655	8628	4950	6200	4332	4332	4758	3848	21194	6136	6136	10511	17018	18869	19050	24926	22460	21181	19372	18265	18265	14427	15723	15954	15144	15144	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	236438	233199	238249	237062	237947	237986	247183	246478	247996	246360	246310	238061	236809	231769	211606	210869	212281	210329	210370	206141	225834	208366	208319	208052	202884	122423	117511	107220	109908	103188	99027	103384	68973	68973	64708	58963	59080	70592	68012	67039	65191	67035	38670	39197	39716	37523	32438	32560	32560	31808	17443	13556	14345	14345	9984	864
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21219	0	0	0	0	2558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	236438	233199	238249	237062	237947	237986	247183	246478	247996	246360	246310	238061	236809	231769	190387	210869	212281	210329	210370	203583	225834	208366	208319	208052	202884	122423	117511	107220	109908	103188	99027	103384	68973	68973	64708	58963	59080	70592	68012	67039	65191	67035	38670	39197	39716	33688	32438	32560	32560	31808	17443	13556	14345	14345	9984	864
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2643	2642	2642	2642	2642	2641	2642	2642	2639	2638	2593	2635	2635	2433	2428	8171	981	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262624	282608	228970	228970	237593	190977	168620	220552	220621	212216	220098	217979	155788	166716	126402	0	122433	119535	119187	115731	82563	68772	56891	0	28579	2230



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	70173	108397	321844	79771	83077	106345	52451	281434	61739	75329	93497	50582	434414	78661	88739	75447	192539	347871	155541	75361	53227	65427	349249	95821	82385	103383	67274	390726	118839	84593	109614	77681	267541	95419	91977	47398	35763	184729	27788	28615	52388	79354	177804	51454	35261	61873	41167	145302	31494	39810	38207	35791	109890	32400	35239	1904
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	22	22	0	0	0	0	0	0	0	0	0	973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	70173	108397	321822	79749	83077	106345	52451	281434	61739	75329	93497	50582	434414	77688	88739	75447	192539	347871	155541	75361	53227	65427	349249	95821	82385	103383	67274	390726	118839	84593	109614	77681	267520	95397	91977	47398	35763	184729	27788	28615	52388	79354	177804	51454	35261	57256	41167	145302	31494	39810	38207	35791	109890	32400	35239	1904
Giá vốn hàng bán###Cost of goods sold	63624	99706	283330	74987	68566	93757	46101	253600	54989	69912	81520	44836	385027	60589	81745	66528	183238	295560	125604	66843	47534	60217	279707	74600	70159	85664	48896	335086	100953	71092	94731	68310	214000	76251	74404	38201	27996	138601	19754	21042	37360	63861	148691	44410	28949	50429	35001	120073	28598	32648	29150	29677	91925	26096	29045	1466
Lợi nhuận gộp###Gross profit	6549	8691	38491	4762	14511	12588	6350	27834	6750	5417	11977	5747	49387	17099	6994	8919	9301	52311	29937	8518	5693	5210	69542	21220	12226	17719	18378	55640	17886	13501	14883	9370	53520	19146	17573	9197	7767	46128	8034	7573	15028	15493	29113	7044	6312	6826	6165	25229	2896	7163	9057	6113	17966	6304	6194	438
Doanh thu hoạt động tài chính###Financial activities Revenues	608	1520	9102	3425	2913	2206	698	6896	4115	1431	444	752	1708	678	187	233	610	2053	550	18	726	758	4585	2910	430	540	318	2558	1099	658	711	90	407	118	104	118	84	158	31	5	-1202	1325	4689	30	1891	1599	1168	3101	1648	544	48	159	761	630	941	0
Chi phí tài chính###Financial Expenses	2752	2516	9987	2965	3848	3006	241	5864	1493	1435	1817	1118	3146	990	531	702	922	4044	914	657	1476	996	5397	2584	1272	761	783	4982	924	1260	1379	1420	5426	1729	1187	1108	1446	11030	3071	3137	4680	97	3740	905	1295	2151	247	905	542	76	182	72	131	0	81	0
Chi phí bán hàng###Selling Expenses	29	209	2053	186	165	1702	0	197	197	0	0	0	1776	0	88	440	1248	17819	17792	2	20	5	19671	5936	5389	5713	2647	8449	2037	2086	2703	1623	11685	3259	4521	2636	1278	486	42	74	-1296	1666	3452	1472	537	852	797	4742	911	1037	1285	1208	3008	1617	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	5688	7326	30736	7058	12731	6122	5655	22804	7394	5326	5913	4318	31475	14124	6970	7110	5170	28387	5271	12745	3626	3792	21735	7306	5546	4073	4806	23063	6138	5064	7867	3994	19817	8403	4076	3847	3628	14473	3828	3676	3572	3373	12538	3197	3296	2817	3045	10117	2603	2165	2455	2711	8276	2290	1922	348
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-1312	161	4817	-2023	680	3965	1153	5866	1781	87	4691	1063	14698	2663	-408	900	2572	4904	6510	-4868	2085	1176	27324	8304	449	7712	10460	21703	9887	5749	3645	2423	16999	5874	7892	1725	1499	20297	1123	691	6869	11680	14072	1499	3075	7746	3244	12565	489	4428	5183	2282	7312	3027	5132	90
Thu nhập khác###Other incomes	20	3849	8618	548	1160	1877	5346	252	25	33	126	77	2068	860	1362	272	70	3652	2236	2719	-1	24	14389	732	2780	5992	6053	19055	16908	1101	806	239	1521	288	532	149	552	1846	1526	0	27	342	4091	10254	6693	1530	103	554	151	393	0	0	173	0	59	0
Chi phí khác###Other Expenses	17	3407	7659	-473	1351	1257	5476	4674	120	19	4306	58	5271	2661	18	756	155	3498	847	2931	406	786	14461	1536	2272	5214	6606	18997	17735	890	304	88	1899	405	422	516	557	1391	1092	14	6	327	3958	10222	6369	1763	56	315	154	152	0	0	4	4	0	0
Lợi nhuận khác###Other profits	3	442	959	1021	-191	620	-130	-4422	-95	14	-4181	19	-3203	-1801	1344	-484	-85	154	1389	-212	-406	-762	-72	-804	507	778	-552	58	-827	211	502	151	-378	-116	110	-367	-5	455	434	-14	21	14	133	32	324	-233	47	238	-3	241	0	0	170	-4	59	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-1309	602	5776	-1002	489	4585	1023	1443	1686	102	511	1082	11495	862	937	416	2487	5057	7900	-5080	1679	414	27252	7500	956	8490	9908	21762	9060	5961	4147	2574	16622	5758	8002	1358	1494	20751	1557	677	6890	11695	14205	1531	3399	7486	3291	12803	486	4669	5183	2282	7482	3023	5190	90
Chi phí thuế TNDN###Corporate Income Tax Expenses	620	484	1659	-117	527	1436	318	1775	50	211	1639	453	5788	2999	200	299	535	2255	1725	-642	849	136	8326	2305	310	3324	2255	5650	2686	1453	879	566	4630	1479	2216	543	0	3838	0	0	0	2970	2495	765	850	532	849	3088	55	1167	1296	570	1296	0	1271	25
Chi phí thuế TNDN###Corporate Income Tax Expenses	-98	484	1517	-34	530	1263	318	979	19	180	372	453	5662	2283	319	762	528	1937	1704	-650	467	230	8427	2288	310	3442	2255	5650	2686	1453	879	566	4630	1479	2216	543	374	3838	364	-1307	1772	2970	2495	765	850	532	849	3088	122	1167	1296	570	1296	756	1271	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	717	0	142	-83	-3	173	0	796	31	31	1267	0	126	716	-120	-463	7	318	21	8	382	-93	-101	17	0	-118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-3387	-181	3615	-1371	174	2349	1000	-920	2314	-31	-1128	415	6891	-1938	1221	382	2324	3720	6175	-4438	830	277	18926	5195	646	5166	7653	16112	6374	4508	3268	2008	11991	4279	5787	816	1120	16913	1194	1985	5041	8801	11709	766	2549	5676	2442	9715	365	3502	3887	1711	6186	2268	3919	65
---Cac Chi So Tai Chinh---																																																								
EBITDA	0.10	-0.21	-0.90	-0.90	-0.65	0.30	0.22	0.06	0.06	0.04	-0.13	-0.10	0.33	0.33	1.12	1.52	1.26	0.48	0.48	0.61	0.51	0.60	0.65	0.65	0.63	0.53	0.89	0.95	0.95	0.97	0.94	0.53	0.29	0.29	0.77	0.80	0.46	0.16	0.16	-0.03	-0.17	0.51	0.92	0.92	0.86	0.95	0.34	-0.20	-0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	2.40	2.50	3.00	3.00	3.40	4.70	4.59	5.40	5.40	3.60	3.06	3.60	4.32	4.32	4.41	4.95	5.76	4.32	4.32	4.86	6.15	7.01	8.02	8.02	7.94	7.94	8.53	7.86	7.86	8.26	6.92	8.53	6.86	6.86	6.44	6.74	6.37	5.45	5.45	5.35	6.31	4.49	4.72	4.72	4.69	4.49	5.48	6.48	6.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
