CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	 2012	 2011	 2010	 2009
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	325106	328768	331622	331622	329522	326932	326816	325694	325337	339563	330415	328253	331593	331495	330652	329543	326690	329743	329433	355136	355732	377612	378089	376977	354410	355938	377831	380288	378582	374085	367915	365218	375044	377670	376542	377425	373460	357384	420241	325859
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	325106	328768	331622	331622	329522	326932	326816	325694	325337	339563	330415	328253	331593	331495	330652	329543	326690	329743	329433	355136	355732	377612	378089	376977	354410	355938	377831	380288	378582	374085	367915	365218	375044	377670	376542	377425	373460	357384	420241	325859
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-550	0	17
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	 2012	 2011	 2010	 2009
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	100997	87673	454619	188237	129301	73163	63917	721813	232687	110401	113731	264974	589524	302083	105713	111462	70267	415858	190211	94586	68703	62742	572107	232739	195286	87528	56554	503085	153064	176499	138831	33229	526181	204416	64739	198134	438005	499401	663242	700196
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	26	0	0	26	0	0	0	0	0	0	0	0	0	0	0	519	519	0	0	0	0	0	0	0	0	0	0	0	0	16980	2879	195	320
Doanh thu thuần###Net Sales	100997	87673	454619	188237	129301	73163	63917	721786	232687	110401	113704	264974	589524	302083	105713	111462	70267	415858	190211	94586	68703	62742	571587	232220	195286	87528	56554	503085	153064	176499	138831	33229	526181	204416	64739	198134	421025	496523	663047	699876
Giá vốn hàng bán###Cost of goods sold	91117	81653	387041	167300	105749	59582	52047	641221	202856	85578	96812	254362	518039	272330	89196	94605	56852	350982	158486	79194	65743	48301	502065	210630	175499	65112	47274	426940	126023	158947	117489	24272	441542	184604	50708	159516	322513	419986	520217	530450
