CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008
Tài sản dài hạn khác###Other long term assets	67790	68657	69752	77881	80012	70579	70499	71939	71939	72758	73152	74925	76300	76346	77278	79620	81112	76402	76468	78137	79542	79956	81385	82027	81386	79753	81112	82443	82435	79358	80104	81082	53144	53144	53545	11746	15993	16661	12870	214	273	387	522	522	588	50108	664	664	50238	718	0	700	2630	2198	2816	2316	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1120037	1062260	1110361	1098555	969865	838939	766533	676552	676552	570769	512641	500432	530851	544591	534544	545117	505285	447337	457109	510899	464607	354556	381479	381405	349465	344354	341979	364478	364643	347009	341383	305262	278479	277884	308402	388897	270202	316860	317931	327890	322693	300128	302882	302882	329888	413600	372405	368443	443797	383788	414793	401173	264828	252290	252100	250062	278093
Nợ phải trả ###Liabilities	814529	757569	806045	794208	681399	551257	479360	509502	509502	421282	363435	351968	382485	396296	396539	407635	368412	311028	320915	375691	330007	220319	247391	247410	215910	211156	209120	231694	231931	214587	209245	174013	146708	146013	176846	216919	169517	206184	206126	228588	218233	190931	185125	185125	205301	287364	245677	246186	322122	259909	285762	272870	63615	53003	55177	55041	157542
Nợ ngắn hạn###Short term Liabilities	808406	751032	799508	787276	673708	543567	471039	501257	501257	415268	357410	345509	376027	387725	387923	399904	359977	303080	316301	371563	307095	216184	243251	243271	211769	207014	205187	227755	227992	206135	199833	163674	136348	135653	166025	204902	158849	195518	189755	192929	181084	181144	177642	177642	195670	278909	238776	239285	321799	253666	285481	262987	63594	52993	55171	55034	157306
Nợ dài hạn###Long term Liabilities	6122	6537	6537	6933	7690	7690	8321	8244	8244	6014	6025	6459	6459	8571	8616	7731	8435	7948	4614	4129	22913	4135	4139	4139	4141	4142	3934	3939	3939	8452	9412	10339	10360	10360	10821	12016	10668	10666	16370	35659	37148	9787	7482	7482	9631	8455	6901	6901	324	6243	281	9883	20	10	5	7	236
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	305508	304691	304316	304347	288466	287682	287172	167050	167050	149487	149207	148464	148366	148295	138006	137483	136874	136309	136194	135208	134600	134237	134089	133995	133555	133199	132859	132784	132712	132423	132138	131249	131771	131871	131555	131424	100333	110675	111442	98928	104089	108831	117757	117384	124215	125851	126729	121023	120432	122673	129031	127096	201387	199383	196962	195021	120551
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	513	564	612	0
Vốn chủ sở hữu ###Owners equity	305508	304691	304316	304347	288466	287682	287172	167050	167050	149487	149207	148464	148366	148295	138006	137483	136874	136309	136194	135208	134600	134237	134089	133995	133555	133199	132859	132784	132712	132423	132138	131249	131771	131871	131555	131424	100333	110675	111442	98928	104089	108831	117757	117384	124215	125851	126729	121023	120432	122673	0	127096	0	0	0	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40554	352	351	364	373	371	366	369	373	372	385	1234	1234	1243	1207	0	1207	-174	-96	-39	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341383	305262	278479	277884	0	388897	270202	331776	317931	327890	322693	300128	302882	302882	329888	0	368443	368443	443797	383761	414793	401173	264828	252290	252100	250062	278093



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q2 2009	Q1 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	216415	255087	1009257	531809	292621	100481	84347	796016	796016	149590	177184	79197	761385	114876	187958	261177	201945	408040	142643	70693	123452	71252	349800	164749	73394	49874	61782	297464	129691	55774	66271	45728	233858	127338	44806	52438	9276	333592	145688	53523	108803	25579	424088	67086	118796	122877	115329	598267	212156	96804	138132	151175	532351	338385	69124	28919	473709
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	165	3151	1174	59	0	236	0	66	74	96	527	12	257	21	236	409	12	50	-213	560	442	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	216415	255087	1009257	531809	292621	100481	84347	796016	796016	149590	177184	79197	761220	111724	186784	261118	201945	407804	142643	70627	123378	71156	349273	164738	73137	49853	61545	297055	129679	55724	66485	45168	233415	126896	44806	52438	9276	333592	145688	53523	108803	25579	424088	67086	118796	122877	115329	598267	212156	96804	138132	151175	532351	338385	69124	28919	473709
Giá vốn hàng bán###Cost of goods sold	197485	234182	940123	495361	280331	90432	73869	735356	735356	140519	168014	71322	726403	93284	182329	253141	197937	383325	133393	65722	118678	65698	322214	156320	67497	44294	54745	272301	121246	51233	60149	40428	206367	110480	40618	46671	9158	301429	122350	50201	103609	24640	381301	55718	108236	109736	107611	549955	197522	86646	129480	136308	473965	312808	54654	23832	437127
Lợi nhuận gộp###Gross profit	18930	20905	69134	36448	12291	10048	10478	60660	60660	9071	9170	7875	34817	18441	4455	7978	4008	24479	9250	4905	4699	5458	27059	8417	5640	5559	6800	24753	8432	4490	6336	4740	27048	16416	4188	5767	118	32163	23338	3323	5194	939	42787	11368	10561	13141	7718	48312	14635	10158	8652	14868	58386	25577	14470	5088	36583
Doanh thu hoạt động tài chính###Financial activities Revenues	13	30	66	15	12	12	27	119	119	6	48	63	310	120	73	58	60	16	2	5	6	3	262	3	1	253	4	26	1	3	19	4	20260	-2204	2	22353	33	977	345	103	499	30	5410	75	2276	2199	860	3895	1349	156	3698	728	2092	1137	223	499	11033
