CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	 2012	 2011	 2010
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	220887	227795	236782	236782	233131	236344	241360	241045	241083	235354	224542	262616	261004	261337	260573	258379	286899	277262	277077	254839	245362	242545	238002	238073	234019	230954	239020	234042	231614	232842	231773	229897	229762	229793	229693	240034	240338	233628
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11031	12889	14141
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	 2012	 2011	 2010
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	54073	32680	272461	84567	65858	71680	50356	343965	102436	83354	73726	84449	280821	87221	63573	76192	53835	427472	152947	84735	112878	75053	580411	161778	127968	153164	137501	488714	131870	158442	134756	63646	378448	108038	96629	341837	341410	46849
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	54073	32680	272461	84567	65858	71680	50356	343965	102436	83354	73726	84449	280821	87221	63573	76192	53835	427472	152947	84735	112878	75053	580411	161778	127968	153164	137501	488714	131870	158442	134756	63646	378448	108038	96629	341837	341410	46849
Giá vốn hàng bán###Cost of goods sold	57576	33874	238858	71479	56288	68152	42940	299393	84619	64681	78457	71641	240473	76762	63091	61499	38551	339179	117329	66955	86555	66705	493080	130683	111117	130130	120954	453358	114597	168755	118121	53093	325728	92028	85595	282092	256566	35671
Lợi nhuận gộp###Gross profit	-3503	-1193	33603	13088	9570	3528	7417	44572	17816	18673	-4731	12808	40348	10459	482	14693	15284	88293	35618	17781	26323	8348	87331	31095	16851	23034	16547	35356	17274	-10313	16635	10553	52720	16010	11034	59745	84844	11178
Doanh thu hoạt động tài chính###Financial activities Revenues	1069	113	1870	208	410	574	678	4620	605	1372	1320	1323	3008	846	516	918	727	2838	873	589	808	554	4175	660	771	-883	3625	5436	5001	134	180	35	348	50	53	2834	7179	1041
Chi phí tài chính###Financial Expenses	322	164	530	152	96	86	196	1510	339	328	412	430	1260	502	329	201	227	1919	126	519	528	639	7707	-2602	2301	5844	2163	17467	2924	3793	6428	4322	25580	6615	6628	34986	37387	3436
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	1466	2000	62
Chi phí quản lý doanh nghiệp###Managing Expenses	10591	7798	33042	9875	6908	8864	7395	38210	10353	8093	9050	10688	32140	8718	9468	8586	5366	43644	14633	9822	11219	8174	66102	26739	12648	13792	13046	43398	18785	8155	12088	6131	36487	10448	9083	33796	41399	6402
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-13347	-9043	1902	3269	2975	-4847	504	9472	7729	11625	-12873	3012	9956	2086	-8798	6824	10418	45568	21733	8028	15385	90	17698	7618	2674	2515	4963	-20074	566	-22127	-1702	134	-9012	-1016	-4625	-7687	11238	2368
Thu nhập khác###Other incomes	3073	69	4000	1449	2530	17	5	1585	135	1403	25	22	15570	804	12228	566	2441	20399	10800	3925	-285	5959	1363	235	601	443	85	87949	2262	75695	9926	66	20679	1224	10089	18723	13890	6752
Chi phí khác###Other Expenses	231	13	103	12	15	27	49	637	27	7	581	18	825	811	162	142	175	3812	3268	106	-407	660	781	346	211	155	69	53332	1449	45817	5375	65	7645	122	3361	9780	9617	1756
Lợi nhuận khác###Other profits	2843	56	3897	1436	2515	-10	-45	948	107	1397	-556	4	14745	-7	12066	424	2266	16586	7532	3819	122	5300	582	-112	390	288	16	34617	813	29879	4552	1	13034	1102	6727	8943	4272	4996
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-10504	-8987	5799	4706	5490	-4856	460	10419	7836	13022	-13429	3017	24700	2079	3267	7248	12683	62155	29264	11847	15507	5389	18280	7506	3064	2803	4979	14544	1379	7752	2850	135	4022	86	2102	1256	15510	7364
Chi phí thuế TNDN###Corporate Income Tax Expenses	-3819	0	1369	1055	314	-144	144	4329	2103	2210	-1404	1404	7056	1315	1073	1866	3046	13285	7027	2369	3080	846	0	0	0	0	0	7657	0	6682	974	0	2863	0	1575	1148	4632	2694
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	1369	1055	314	-144	144	4329	2103	2210	-1404	1404	7056	1315	1073	1866	3046	13285	7027	2369	3080	846	0	0	0	0	0	7657	0	6682	974	0	2863	0	1575	811	4447	2694
Chi phí thuế TNDN###Corporate Income Tax Expenses	-3819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	185	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-6686	-8987	4430	3651	5176	-4712	315	6090	5733	10812	-12025	1612	17644	764	2195	5382	9637	48870	22238	9478	12427	4543	18280	7506	3064	2803	4979	6887	1379	1070	1876	135	1158	86	528	107	10877	4670
---Cac Chi So Tai Chinh---																																						
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	18.50	20.30	6.20	6.20	26.00	22.55	22.94	10.73	10.73	11.03	11.92	13.25	12.88	12.88	13.80	14.72	12.63	11.79	11.79	14.74	13.90	14.30	11.03	11.03	6.54	6.54	6.25	7.80	7.80	6.02	3.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
