CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	 2012	Q4 2012	 2011	 2010	 2009
Nợ dài hạn###Long term Liabilities	1124407	1123272	1122137	1122137	1121002	1119867	1175338	1210063	1250091	1296601	1339591	1362046	1199933	1192295	59300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9220	5485	61040
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	14272910	13378771	12143592	12143592	11289726	10430962	10017109	8983035	8983035	8162768	7515367	7267997	5908916	5908916	5244472	4679394	4398485	3841358	3841354	3485641	3098224	2901424	2483553	2483553	2151663	1935995	1715840	1474956	1484009	1300546	1125096	1002189	800284	800284	459136	455889	308839	151770	54154
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	14272910	13378771	12143592	12143592	11289726	10430962	10017109	8983035	8983035	8162768	7515367	7267997	5908916	5908916	5244472	4679394	4398485	3841358	3841354	3485641	3098224	2901424	2483553	2483553	2151663	1935995	1715840	1474956	1484009	1300546	1125096	1002189	800284	800284	459136	455889	308839	151770	54154
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10583	9053	9053	5068	4849	27021	24352	24352	3247	3247	5532	7019	547
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2234464	2087379	2231876	0	1594824	0	1536122	599561	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q3 2013	Q1 2013	 2012	 2011	 2010	 2009
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	26593357	29673745	103485047	25715676	25485647	26974109	25309615	87738379	21325491	21211715	22127708	23073465	67698541	19028964	16737183	16011969	15920424	45612677	14352000	11485627	10088490	9686559	25388072	7788845	6680845	5393882	5524501	15836649	4859826	3965553	3418809	3592460	9544541	2437939	2103883	7398102	5431202	2866124	2012518
Các khoản giảm trừ doanh thu###Deduction revenues	307798	320532	1310803	304687	343561	370350	292206	1222092	287240	304132	320774	309946	1358736	310264	356362	357723	334388	999344	514573	359320	65907	59545	135339	42584	34124	30611	28020	79923	23111	20431	-68253	104635	45692	9621	61278	23135	43696	49522	52601
Doanh thu thuần###Net Sales	26285559	29353213	102174244	25410989	25142086	26603759	25017410	86516287	21038251	20907583	21806934	22763520	66339804	18718700	16380822	15654245	15586037	44613333	13837427	11126308	10022583	9627014	25252733	7746260	6646721	5363271	5496481	15756726	4836716	3945123	3487062	3487825	9498849	2428318	2042604	7374966	5387506	2816602	1959917
