CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	150715	147366	147366	147366	149869	149869	147119	149425	147184	147404	166027	165947	165947	173567	169440	187548	187771	187157	190756	341715	341715	342040	343223	337182	361623	363224	415162	418533	418533	452838	454839	491050	486320	488441	505943	532616	542102	559616	590643	587463	573161	501967	478824	486352	568861	564413	546436	534746	663956	685120	648930	510837	290909	283685	296626	289422	293180	330767	327018	345045	318540	329614	308310	308310	111346	69636	60711	55711	55711	58403	42121	6	38560
Tài sản dài hạn khác###Other long term assets	16232	7292	7162	7162	4461	4442	5602	5479	4179	4019	4112	4563	14368	14368	15319	15704	15670	16003	16023	14391	14560	12132	12138	12138	12229	11879	11119	11065	11065	10796	12385	14635	16924	19680	24927	25839	30728	30835	27112	29361	32010	38083	38307	37685	15488	15576	2806	2749	1075	2349	2443	6183	2291	9509	9444	9418	9388	9442	144	2739	1960	1264	126	126	309	309	329	346	85	68	68	2756	68
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	6899119	6793885	6652903	6652850	6540748	6496610	6546899	6451992	6449869	6401958	6378923	6313152	6284643	6571750	6456272	6354848	5960932	5969111	5973312	6185434	6163002	5651529	5734361	5742529	5461982	5442823	5417868	5419827	5419803	5724394	5678493	5651820	5607236	5606556	5705218	5632183	5626870	5513232	5510217	5637858	5411894	5093807	5033731	5040081	4844495	4716454	4582482	4467394	4502557	3992136	3344478	3167387	2998502	3002391	2720311	1691060	1607338	1591150	1681114	1495907	1580007	1618371	1547235	1547235	1593932	1085123	1057674	936224	1002186	1057766	943583	141932	802852
Nợ phải trả ###Liabilities	4770602	4552638	4417612	4418460	4389418	4350425	4288606	4200035	4196363	4200959	4187887	3987624	4009206	4293775	4436424	4356872	3846641	3856853	3861940	4087938	4067527	3642607	3743902	3755760	3588368	3643529	3643356	3653906	3654416	4071850	4035615	4022253	3978413	3972590	4112429	4048367	4051474	3953569	3946667	3900538	3643509	3211043	3155374	3155652	2893833	2755370	2484764	2281082	2290894	1890489	1307701	1180562	1233985	1246633	1303250	536852	487730	442660	437014	309197	287101	305910	276341	276306	522463	457020	487948	396637	446179	591479	487285	27016	357572
Nợ ngắn hạn###Short term Liabilities	4077268	3918532	3783654	3733534	3650836	3574242	3243024	3108228	3002150	2896977	2923792	2615813	2575384	2781508	2986984	2800897	2500950	2527124	2483151	3307390	3704950	2859861	3014187	3019415	2718695	2794807	3077644	3321427	3321937	3546875	3516419	3302427	3259456	2439805	2477035	2412252	2346455	2255171	2011198	1940471	2724680	1290015	1250557	1250835	1033908	2099754	1844070	1641545	1651362	1257803	673851	399339	733564	746421	803019	357584	337493	312403	270110	278793	255125	273929	244353	244318	411984	322419	293372	223556	273459	396090	336368	27016	307348
Nợ dài hạn###Long term Liabilities	693334	634105	633957	684925	738582	776183	1045582	1091807	1194212	1303983	1264095	1371811	1433821	1512267	1449441	1555975	1345692	1329729	1378789	780548	362577	782746	729715	736345	869673	848722	565711	332479	332479	524975	519196	719827	718957	1532784	1635394	1636115	1705020	1698398	1935469	1960067	918829	1921028	1904818	1904818	1859925	655617	640693	639537	639532	632686	633850	781223	500421	500211	500231	179268	150237	130257	166904	30404	31976	31980	31987	31987	110479	134602	194577	173082	172720	195389	150917	0	50223
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	2128517	2241248	2235291	2234391	2151330	2146184	2258293	2251956	2253506	2200999	2191036	2300715	2275437	2251606	1992207	1997976	2099224	2112258	2095941	2097496	2095475	2008922	1976871	1986769	1873614	1799294	1774513	1752006	1765387	1652544	1642878	1629567	1595831	1601045	1560884	1550786	1542145	1559662	1530019	1704579	1734909	1844564	1878356	1847297	1923940	1934425	2082024	2186312	2203351	2095397	2033146	1986825	1764517	1755759	1417061	1154208	1119608	1148490	1244100	1186710	1292907	1312461	1270894	1270929	1071470	628102	569726	539586	556008	466287	456299	114916	445280
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4621	0	4253	1821	2809	5641	7888	13242	0	0	35	2057	4833	8346	0	2410	6065	9094	16	2451
