CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q1 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-74	-70	-65	-59	-59	-26	-22	-19	-15	-463	-405	-340	-286	-233	-233	-179	-125	-72	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	744	777	810	810	843	876	909	942	942	975	1008	1041	1074	1074	1107	1139	1172	1205	1268	694	714	734	753	1352	1352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10206	10206	10206	9991	9991	9973	9991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15413	15437	15457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1516	1516	1516	1582	1682	1682	1780	1780	1780	1891	1891	1970	1970	2000	2000	2000	2840	2840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	840	960	919	1399	1399	2127	1932	2604	2127	600	600	600	600	600	600	600	600	500	500	500	0	0	0	0	50	75	0	0
Tài sản dài hạn khác###Other long term assets	6798	6951	7035	6941	7059	7478	7796	8222	8441	7941	8291	8929	2617	2896	1641	2148	2749	2313	2432	1966	1851	420	1176	314	14	579	21	347	20	34	735	41	644	644	607	1007	-829	300	300	-926	1762	1988	1897	1916	1601	5680	6525	6604	6604	5239	4645	4985	5239	4457	6088	5178	6450	6723	4710	4837	2904	3486	4013	4013	2880	2671	3781	3854	4017	1761	3854	2738
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	133220	90351	97917	97950	143911	131387	90084	102716	102769	146375	133937	109951	101340	102812	148656	124036	90829	92903	93417	126892	117550	86878	84608	85229	125730	81750	65120	71025	70652	81465	81483	67794	67503	67449	86575	81519	71618	70004	70262	80230	85815	80620	81897	82024	81762	81445	83670	95233	95233	88935	99949	93623	88935	90561	93873	75080	73523	69816	69323	80802	76911	67831	71480	71480	58139	45054	40201	38944	40043	57728	38944	28681
Nợ phải trả ###Liabilities	67464	25636	33202	33168	75267	65821	27367	33385	33262	77964	68502	44542	31794	33386	79930	57551	26923	24890	25111	60607	53006	24746	20303	20135	61393	29153	14163	16516	16149	27479	29546	17616	12735	12748	33115	34884	20557	19182	19090	31024	39422	35273	33301	32819	32702	33961	37587	49272	49272	41572	52639	46520	41300	38870	44072	53946	53196	48646	48153	58322	56406	48244	52508	51429	36600	25912	21824	21810	16585	38545	20849	13233
Nợ ngắn hạn###Short term Liabilities	63916	25303	32629	32595	74641	65326	26873	32891	32979	77592	68130	44169	31422	33014	79467	57088	26461	24427	24909	60607	53006	24746	20303	20135	61393	29153	14163	16516	16149	27479	29546	17616	12735	12748	33115	34884	20557	19182	19090	31020	36884	32878	30756	30274	30307	31416	36252	44786	44786	41548	52425	46496	41277	38846	44048	53918	53161	48610	48118	58270	56359	48205	52455	51376	36552	25867	21786	21773	16549	38512	20813	13164
Nợ dài hạn###Long term Liabilities	3548	333	573	573	626	495	495	495	283	373	373	373	373	373	463	463	463	463	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2539	2395	2545	2545	2395	2545	1335	4486	4486	23	214	23	23	23	23	28	36	36	36	52	47	39	53	53	48	44	38	36	36	32	36	69
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
Vốn chủ sở hữu ###Owners equity	65756	64715	64715	64782	68645	65567	62716	69331	69507	68411	65435	65409	69546	69426	68726	66485	63906	68013	68306	66285	64543	62132	64304	65094	64337	52597	50956	54509	54503	53985	51937	50178	54769	54701	53460	46635	51062	50823	51172	49207	46392	45347	48596	49205	49059	47484	46083	45961	45961	47363	47310	47104	47635	51691	49801	21134	20327	21170	21170	22480	20505	19587	18972	20051	21538	19143	18377	17134	19560	19183	18095	15448
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	291	292	465	1256	1256	606	794	615	0	1079	31	353	954	0	134	256	961	663
Vốn chủ sở hữu ###Owners equity	65756	64715	64715	64782	68645	65567	62716	69331	69507	68411	65435	65409	69546	69426	68726	66485	63906	68013	68306	66285	64543	62132	64304	65094	64337	52597	50956	54509	54503	53985	51937	50178	54769	54701	53460	46635	51062	50823	51172	49207	46392	45347	48596	49205	49059	47484	46083	45961	45961	47363	47310	47104	47635	51597	49509	20842	19862	19914	19914	21874	19712	18972	18972	18972	21507	18790	17423	17134	19426	18926	17134	14784
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81483	67794	67503	67449	86575	81519	71618	70004	70262	80230	85815	80620	81897	82024	81762	81445	83670	95233	97562	107228	100347	93623	88935	90561	93873	75080	73523	69816	69323	80802	76911	67831	71480	71480	58139	45054	40201	38944	40043	57728	0	28681



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	37172	9832	172689	20690	67127	72427	12612	188767	27789	75645	69000	16544	186441	106594	69786	60995	18370	147972	20308	48415	66905	12367	101457	17563	46044	30168	7606	98016	16321	38764	34260	8671	101148	11472	44328	37312	8587	117912	11001	59939	32955	14018	92513	13289	32586	29235	17404	80115	13708	32479	26313	7564	75621	19742	25185	18670	12023	74133	16800	31623	16601	9108	67669	17017	27600	15287	7765	59020	11842	6562	58864
Các khoản giảm trừ doanh thu###Deduction revenues	263	126	3182	688	1626	753	212	3626	1476	1037	1024	89	2910	2033	852	528	582	2319	870	633	767	50	1353	517	654	57	117	1146	81	187	599	280	441	107	203	98	34	610	119	33	354	99	394	96	153	83	63	529	138	200	79	113	934	111	45	64	714	545	254	187	85	19	479	44	26	204	204	736	197	38	590
Doanh thu thuần###Net Sales	36909	9706	169507	20002	65501	71673	12401	185141	26313	74608	67975	16455	183531	104561	68934	60467	17789	145653	19438	47782	66138	12317	100103	17045	45390	30111	7489	96870	16240	38578	33661	8391	100707	11365	44125	37214	8553	117303	10883	59906	32600	13918	92119	13194	32432	29152	17341	79585	13570	32279	26234	7452	74687	19631	25140	18607	11309	73588	16546	31436	16517	9089	67189	16973	27574	15083	7561	58283	11645	6524	58275
Giá vốn hàng bán###Cost of goods sold	31343	7032	143058	16147	55364	61672	9944	153507	19793	62493	57757	13583	156015	86503	59337	51349	14789	122657	15898	40340	57240	9494	80816	11902	37776	24939	5228	77606	11805	31284	28432	6133	82817	7070	37435	31690	7175	94818	8051	47047	26649	12481	77239	9579	26689	24487	15864	66863	11821	25608	22835	5795	58027	14078	19233	14680	9692	57158	12036	24879	12918	7324	51964	13620	20786	11930	5726	45355	10320	5236	44393
Lợi nhuận gộp###Gross profit	5566	2674	26450	3855	10137	10002	2457	31634	6520	12116	10218	2872	27516	18058	9597	9118	3000	22996	3539	7442	8898	2823	19287	5143	7614	5172	2261	19264	4435	7294	5229	2258	17891	4295	6690	5524	1378	22485	2832	12859	5951	1438	14880	3615	5743	4665	1477	12723	1749	6672	3400	1657	16659	5552	5907	3926	1617	16430	4510	6558	3598	1765	15225	3353	6788	3153	1835	12929	1325	1287	13882
Doanh thu hoạt động tài chính###Financial activities Revenues	339	678	2139	1185	250	137	629	1600	636	440	255	439	2243	1789	454	457	235	1396	638	357	261	138	1277	357	147	292	178	626	192	123	165	127	835	198	131	226	280	924	619	109	65	101	400	35	144	117	102	1328	208	420	496	242	394	201	49	102	11	142	68	19	16	40	118	66	18	24	37	187	30	41	150
Chi phí tài chính###Financial Expenses	225	-14	463	-110	198	329	0	608	-1361	895	684	116	479	342	107	269	12	-65	50	0	-116	0	133	50	0	83	0	-28	-104	0	39	9	0	0	0	-11	11	-41	-44	4	-1	0	213	28	12	-48	220	146	288	203	11	3	1237	83	192	535	410	1083	677	-602	656	352	238	239	0	0	0	0	0	0	184
Chi phí bán hàng###Selling Expenses	2530	1640	12041	2422	4162	3586	1891	14001	4015	4606	3877	1504	11571	7488	4133	3296	1382	9021	1939	2830	3120	969	7736	2389	2563	1781	786	8549	2902	2836	1807	792	6858	2083	2557	1734	481	6032	1444	3898	1849	368	5189	840	2708	1708	639	4548	-400	2992	1375	650	5097	2041	1635	982	426	5034	948	2815	852	541	4058	1224	1918	824	412	4052	149	411	3443
Chi phí quản lý doanh nghiệp###Managing Expenses	1931	1689	10086	1946	3124	3029	1996	11007	2890	3245	3249	1718	10721	7698	2985	2769	1912	9897	2329	2583	2894	1761	8219	2600	2587	1615	1190	5508	1165	1954	1537	1051	5692	1647	1615	1649	837	6664	1755	2402	1524	840	4179	1280	1041	1283	558	3846	863	1523	1089	816	4151	1200	1499	1013	616	4466	928	1575	843	535	4141	969	1478	811	630	2551	479	483	2890
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	1219	37	5998	783	2904	3194	-801	7618	1612	3810	2663	-27	6988	4319	2825	3241	-70	5538	-141	2386	3262	233	4477	462	2610	1986	462	5859	664	2626	2011	534	6176	764	2650	2379	327	10754	296	6664	2644	330	5698	1502	2126	1839	162	5510	1205	2374	1420	430	6568	2430	2630	1500	175	5988	2024	2789	1263	375	6907	987	3409	1542	830	6512	726	433	7515
Thu nhập khác###Other incomes	32	34	170	51	49	38	31	105	37	20	24	24	138	117	20	32	44	11	0	0	11	0	17	9	7	0	0	249	0	0	236	13	18	0	0	18	0	1220	1206	11	2	0	12	0	0	11	0	0	0	0	0	0	48	12	5	5	0	394	394	0	0	-2	21	21	0	0	0	1	0	0	0
Chi phí khác###Other Expenses	35	36	201	74	47	49	30	127	37	20	44	22	156	245	25	133	51	63	9	0	36	18	0	0	0	0	0	169	0	1	168	0	9	1	0	0	0	822	0	0	0	0	25	1	24	0	0	184	0	0	0	0	54	0	0	0	0	396	394	0	0	0	4	4	0	0	0	0	0	0	0
Lợi nhuận khác###Other profits	-3	-1	-31	-24	2	-11	0	-22	0	0	-20	2	-18	-128	-5	-101	-7	-52	-9	0	-26	-18	16	9	7	0	0	80	0	-1	68	13	9	-1	0	18	0	398	1206	11	2	0	-13	0	-24	11	0	-184	0	0	0	0	-5	12	5	5	0	-2	0	0	0	-2	16	16	0	0	0	1	0	0	2
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	1217	36	5967	759	2906	3183	-801	7597	1612	3810	2643	-25	6970	4191	2820	3141	-78	5486	-150	2386	3236	215	4493	471	2618	1986	462	5939	664	2625	2079	547	6185	763	2650	2397	327	11152	1502	6674	2647	330	5685	1502	2101	1850	162	5326	1204	2374	1420	430	6562	2442	2635	1504	175	5986	2024	2789	1263	374	6923	1004	3409	1542	830	6513	726	434	7517
Chi phí thuế TNDN###Corporate Income Tax Expenses	176	36	975	109	569	297	13	1447	383	634	458	69	1253	907	508	393	81	1127	106	469	503	89	1151	129	637	403	102	1387	146	578	487	158	859	701	289	0	0	2349	0	0	0	82	1002	375	526	438	41	1882	301	593	852	107	1142	427	461	263	31	809	198	390	176	108	975	140	477	215	116	1824	203	121	2204
Chi phí thuế TNDN###Corporate Income Tax Expenses	176	36	975	109	569	297	13	1502	383	634	458	69	1253	907	508	393	81	1127	106	469	503	89	1151	129	637	403	102	1387	146	578	487	158	859	701	289	261	81	2349	-463	1669	662	82	1002	375	526	463	41	1882	301	593	355	107	1142	427	461	263	31	809	198	390	177	108	975	141	477	216	117	1824	203	121	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	-55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	1306	23	6127	832	2736	3646	-999	7130	1487	3504	2185	-272	6648	3839	2621	3511	-376	4598	-256	1917	2732	126	2918	341	1980	1583	361	4552	518	2048	1592	389	5327	63	2361	2136	246	8803	1965	5006	1984	248	4683	1126	1575	1388	122	3444	903	1780	1065	322	5420	2015	2174	1241	145	5177	1826	2398	1086	265	5949	863	2932	1326	714	4689	523	312	5313
---Cac Chi So Tai Chinh---																																																																							
EBITDA	0.33	0.51	0.31	0.31	-0.45	-0.50	0.28	0.29	0.29	0.35	0.60	-0.03	-0.04	-0.04	0.35	0.46	0.35	0.47	0.47	0.48	0.22	0.20	0.04	0.04	0.01	0.06	0.06	0.06	0.06	0.26	0.43	0.52	0.96	0.96	0.58	0.46	0.54	0.62	0.62	0.67	0.69	0.85	0.83	0.83	0.94	1.10	1.18	1.17	1.17	1.02	0.73	0.82	0.79	0.79	0.87	1.21	1.28	1.30	1.30	1.42	1.13	1.11	0.04	0.04	-0.01	-0.05	-0.05	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	10.50	10.20	11.80	11.80	10.92	10.92	9.19	8.59	8.59	8.11	8.35	8.92	9.32	9.32	9.77	8.06	8.06	6.47	6.47	5.65	6.13	6.47	6.41	6.41	6.17	6.54	6.17	6.17	6.17	5.83	5.89	6.17	6.43	6.43	5.62	5.46	4.49	4.12	4.12	3.33	3.42	2.94	1.75	1.75	1.86	2.01	2.34	2.87	2.87	3.88	4.84	4.13	4.00	4.00	5.28	4.43	3.03	3.04	3.04	6.62	3.38	6.12	19.01	19.01	11.36	10.51	13.42	7.25	7.25	0.00	0.00
