CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Bất động sản đầu tư ###Real Estate Investment	15173	15259	15345	15345	18067	18168	233	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6140	6301	6457	6457	3661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	28199	28023	28123	28123	128483	48492	55253	25220	25220	14500	94038	14538	14538	14538	14954	14357	15744	15744	15744	15476	15476	15932	15932	15932	16842	16842	16842	16842	16842	20765	20765	20765	20765	16251	16251	16251	16351	16651	16685	16609	16909	17103	17473	27294	27594	37915	39679	39979	40226	41433	44872	44647	31255	41264	45827	30256	55797	66839	66697	58297	52497	59497	38225	38225	35605	9028	4409	1609	1609	122	122	122	122
Tài sản dài hạn khác###Other long term assets	36133	36864	39922	39922	38073	39362	37674	40594	40594	38859	39204	66949	66940	66940	69920	74445	60841	57831	48905	40469	37147	35130	42397	43135	41308	42148	79138	115004	109576	118720	108611	29191	28214	26489	28047	27172	27783	26819	26819	27053	27898	29218	28087	27008	28552	28245	28483	27826	27519	42245	43147	41934	41234	42401	41907	8437	6461	5388	1712	1938	1848	1541	1301	1301	1759	1546	2446	3346	3346	4246	5146	6046	6946
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	4297132	4194259	4146819	4146819	3927167	4335187	4234594	4205964	4206938	4091401	4245208	4190612	4087480	4089605	4078798	4205900	3855060	3945342	3949502	3547771	3493968	3418574	3363199	3359849	3095898	3059588	3110782	3482718	3476852	3156843	3133582	2884358	3080620	3074412	2778377	2595012	2565469	2378265	2376694	2302558	2232348	2041388	1995707	1989043	1902411	2062787	1916646	1819735	1798436	1665147	1570485	1501437	1521973	1530810	1391490	1262772	1126790	1081782	1133478	1004104	1017132	1009638	942209	942209	878151	671908	590773	482847	482847	432396	381270	340577	292257
Nợ phải trả ###Liabilities	1104920	664675	769267	769267	753461	1278958	1216650	1061702	1062172	1149758	1311608	1393866	1328386	1330374	1242332	1358347	786947	1075559	1055410	896050	1041768	745196	841963	836892	732081	835799	704866	1189093	1173303	970161	1089263	766669	1081177	1074576	918458	846250	743280	674795	667577	662581	691966	544489	602248	581423	552152	815680	539476	530697	511610	486431	470742	413081	503816	496243	504849	475178	391559	382658	376599	273905	319154	323424	306460	290631	224455	446891	392689	321541	312406	271353	230227	212982	161290
Nợ ngắn hạn###Short term Liabilities	1042728	602851	704899	704899	689398	1213404	1157021	1001488	1001957	1088052	1249448	1330753	1264937	1266925	1179632	1295726	724473	1017959	997810	839604	982389	684198	779632	774562	672825	773784	640079	1119689	1104552	927139	1043532	719495	1030242	1024427	872679	812516	722996	653532	646314	605305	635427	486793	544024	534559	497355	755586	478896	471556	459497	434142	417509	360208	489574	482045	490572	460712	376919	367464	361434	272668	318130	322589	305647	289818	210773	425893	369013	300263	291128	250760	201185	184278	130273
Nợ dài hạn###Long term Liabilities	62192	61824	64368	64368	64063	65554	59629	60215	60215	61706	62159	63114	63449	63449	62701	62621	62474	57600	57600	56446	59378	60998	62330	62330	59256	62015	64788	69403	68752	43022	45731	47173	50936	50148	45779	33734	20284	21263	21263	57276	56539	57696	58224	46864	54797	60095	60580	59141	52113	52289	53233	52873	14242	14197	14277	14466	14640	15193	15165	1237	1023	835	814	814	13682	20998	23675	21278	21278	20592	29042	28704	31017
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	3192212	3529584	3377551	3377551	3173706	3056229	3017944	3144262	3144767	2941644	2933600	2796746	2759094	2759231	2836466	2847553	3068113	2869783	2894092	2651721	2452200	2673378	2521236	2522956	2363817	2223789	2405915	2293625	2303549	2186682	2044319	2099732	1981365	1981781	1843201	1732385	1803849	1703469	1693110	1625251	1526846	1483748	1393458	1395706	1340218	1238519	1368081	1289038	1278174	1170363	1091771	1081388	1010376	1026807	881304	783607	732371	695940	753295	727023	695300	683647	635748	651577	653696	225017	198085	161306	170441	161042	151043	127594	130967
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7658	7433	7790	8011	-5199	-5199	2528	4063	6529	0	15829	5430	5589	7570	0	9135	2296	2459	3605	314
Vốn chủ sở hữu ###Owners equity	3192212	3529584	3377551	3377551	3173706	3056229	3017944	3144262	3144767	2941644	2933600	2796746	2759094	2759231	2836466	2847553	3068113	2869783	2894092	2651721	2452200	2673378	2521236	2522956	2363817	2223789	2405915	2293625	2303549	2186682	2044319	2099732	1981365	1981781	1843201	1732385	1803849	1703469	1693110	1625251	1526846	1483748	1393458	1395706	1340218	1238519	1368081	1289038	1278174	1170363	1091771	1081388	1010376	1019149	873871	775816	724361	701139	758494	724495	691238	677118	635748	635748	648267	219428	190515	161306	161306	158745	148584	123988	130652
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17111	0	16815	16798	16689	17956	18077	18055	16718	16377	18340	15750	16007	14726	13536	13151	11911	11914	10041	8587	9090	8716	8652	8353	7972	6968	7781	7760	5336	3988	2860	3185	3584	3176	2679	2568	0	0	0	0	0	0	0	0	0	0	0
