CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-359	-347	-335	-335	-323	-310	-298	-286	-279	-269	-259	-249	-246	-246	-243	-239	-236	-233	-233	-230	-227	-224	-221	-221	-218	-214	-211	-208	-208	-205	-202	-199	-194	-194	-188	-182	-194	-182	-182	-169	-156	-143	-130	-130	-117	-104	-91	-80	-80	-71	-63	-56	-53	0	0	0	0	-41	0	0	0	-31	-28	-28	-24	0	0	-16	-16	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4500	4525	4525	13298	13371	16389	16477	16477	16564	16652	16740	13807	13807	13880	13953	14026	14099	14099	14171	14244	14317	14390	14390	14462	9505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	346970	65070	76070	76070	157070	155070	242851	241254	251302	248782	248782	248782	207550	207550	225650	225550	85550	85550	85550	85550	85550	79467	80550	80550	99606	15603	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	612	612	2100	2100	2100	2100	3050	3050	3050	0	0	0	0	0	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	4024	3949	7034	5603	652	1687	2352	3934	4686	6852	8405	11823	11416	12122	10426	8312	9934	11260	11260	12049	7050	6572	6036	14805	838	195	471	507	507	728	975	1223	1528	1498	1698	1909	200	249	249	316	380	526	640	640	738	889	1775	283	0	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	3290504	2180817	2133835	2134252	1983875	2342212	2577316	2097557	2152250	2023956	1774029	1606589	1584496	1585357	1410909	1341182	1018085	974671	976727	855081	858124	833953	853116	852512	466241	478378	210496	211965	212225	203083	191280	191530	198079	199407	203646	211685	221277	212556	212556	214968	209933	232561	224010	220168	243984	241876	220919	212292	212540	195554	195539	160188	143327	142728	139564	130047	139826	135769	136748	115655	110611	95024	85614	85614	74160	64752	52664	53187	53187	50835	63462
Nợ phải trả ###Liabilities	2378115	1405924	1417099	1417853	1243343	1604341	1861352	1406708	1461976	1362824	1124550	974943	959852	962137	782400	841539	521516	474595	476710	352727	356363	341876	364717	366743	55708	69269	49950	55598	55652	52795	48140	53997	61274	62798	67546	76917	83982	75325	75993	75064	71042	96183	88833	84882	108392	106418	85056	76114	71197	69527	71664	73112	65233	64127	70308	66510	83265	82877	83063	65337	62817	54384	49249	48173	47842	42334	36335	42453	17883	40715	55543
Nợ ngắn hạn###Short term Liabilities	1634620	709402	743558	726202	662650	1014355	1266517	854935	910142	881387	655396	605982	616380	532355	497573	626705	385759	340186	342490	217436	235388	217129	253207	255243	53307	69269	49950	55598	55652	52795	48140	53997	61274	62798	67481	76306	83371	74714	75382	71801	67684	92818	85468	84819	100206	98227	81282	66730	64219	58307	60444	67323	60472	60183	63263	60212	76954	78970	79156	59711	57187	48748	44288	43212	38852	36135	30134	36249	11797	30897	45776
Nợ dài hạn###Long term Liabilities	743495	696522	673541	691650	580693	589986	594834	551773	551834	481438	469154	368960	343472	429782	284827	214834	135756	134408	134220	135292	120976	124747	111510	111501	2402	0	0	0	0	0	0	0	0	0	65	611	611	611	611	3263	3358	3365	3365	62	8186	8192	3774	9384	6978	11219	11219	5788	4761	3944	7045	6298	6311	3907	3907	5626	5630	5636	4961	4961	8990	6199	6200	6204	6086	9817	9767
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	912390	774892	716736	716399	740533	737871	715965	690849	690275	661131	649479	631646	624644	623220	628509	499643	496569	500077	500017	502354	501761	492077	488398	485769	410533	409109	160546	156367	156573	150287	143140	137533	136805	136609	136100	134768	137295	137231	136563	139904	138891	136378	135177	135286	135592	135458	135864	136178	141343	126027	123875	87076	78094	78601	69255	63537	56561	52892	53685	50318	47793	40640	36365	37441	26318	22418	16329	10734	35304	10120	7920
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507	855	772	299	435	435	291	412	515	0	1075	581	181	216	0	24507	0	31
Vốn chủ sở hữu ###Owners equity	912390	774892	716736	716399	740533	737871	715965	690849	690275	661131	649479	631646	624644	623220	628509	499643	496569	500077	500017	502354	501761	492077	488398	485769	410533	409109	160546	156367	156573	150287	143140	137533	136805	136609	136100	134768	137295	137231	136563	139904	138891	136378	135177	135286	135592	135458	135864	136178	141343	126027	123875	87076	78094	78094	68400	62766	56262	52458	53251	50027	47381	40126	36365	36365	25737	22237	16113	10734	10797	10120	7889
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191280	191530	198079	199407	203646	211685	221277	212556	212556	214968	209933	232561	224010	220168	243984	0	220919	212292	212540	195554	195704	160188	143327	142728	139564	130047	139826	135769	136748	115655	110611	95024	85614	85946	74160	64752	52664	53187	53187	50835	63462



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	254339	275591	1299765	130847	208970	478779	480777	802810	321839	170778	157077	155657	580890	280973	122266	128180	46993	293418	118671	55367	76946	35989	124707	89629	9861	15121	11577	114246	36854	23393	29099	24031	140100	41976	37075	33927	27656	122011	35154	23313	41363	22181	108672	30729	24538	37985	17110	92864	18206	16931	15121	45123	125891	42153	34919	29276	19543	85095	27084	14149	28958	14904	81423	16170	18497	25997	20741	62121	26912	35208	50672
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589	819	0	74	1928	632	203	254	17	180	180	0	0	0	862	0	64	766	63	2377	205	44	2128	0	100	0	91	9	0	1205	1205	0	0	0	2	2	0	0	0	494	476	89	0	0	3811	0	3811	0
Doanh thu thuần###Net Sales	254339	275591	1299765	130847	208970	478779	480777	802810	321839	170778	157077	155657	580890	280973	122266	128180	46993	293418	118671	55367	76946	35989	124707	89040	9042	15121	11504	112317	36222	23189	28845	24013	139920	41796	37075	33927	27656	121149	35154	23248	40597	22117	106294	30524	24494	35858	17110	92764	18206	16840	15112	45123	124686	40949	34919	29276	19543	85093	27082	14149	28958	14904	80929	15694	18408	25997	20741	58310	26912	31397	50672
Giá vốn hàng bán###Cost of goods sold	149279	119065	1134949	115251	183709	411512	425782	677947	272389	142100	125660	141104	533120	269925	117098	108461	35158	251160	102721	50326	65397	25826	118752	90449	8190	13245	9462	80900	28268	17299	17966	17160	103813	27378	31825	27373	17197	92061	26564	16125	33359	16012	79377	22512	19555	26494	12464	52979	6897	10142	7938	28021	80886	25630	24194	18151	12677	49326	19172	8114	14735	7333	50613	8591	12432	17650	11941	46194	24220	21973	42508
Lợi nhuận gộp###Gross profit	105059	156525	164816	15596	25261	67267	54995	124863	49450	28678	31417	14552	47770	11048	5168	19719	11835	42259	15950	5041	11549	10163	5955	-1409	852	1876	2041	31417	7953	5891	10879	6853	36107	14418	5250	6555	10460	29088	8590	7123	7238	6105	26917	8012	4939	9363	4646	39785	11309	6698	7174	17102	43800	15319	10725	11124	6866	35767	7910	6035	14223	7571	30315	7103	5976	8348	8800	12116	2692	9423	8165
Doanh thu hoạt động tài chính###Financial activities Revenues	5256	3568	23756	6530	7016	8898	1266	43467	10327	5339	9766	18017	17420	4529	3828	5344	3718	74888	5350	15083	24635	29843	72654	23317	4414	23879	232	8414	4837	29	2087	1461	867	2132	435	-7	2823	2883	989	22	1846	26	1552	153	376	16	17	598	-9311	114	7751	931	2587	1236	474	304	573	6150	1927	1641	1579	1002	594	445	88	19	42	48	17	31	12
Chi phí tài chính###Financial Expenses	13411	94323	96984	33371	21885	28820	11864	44371	15857	8644	6877	13433	37711	9385	8894	11701	7915	45474	9821	8514	4760	22386	47579	9236	528	17123	222	4268	231	452	2918	648	2075	1755	792	258	3753	8128	1424	2696	1036	2973	19161	4777	2539	8661	1893	4742	-8386	1159	9274	1451	4295	822	878	1295	1301	7954	1255	1110	3827	811	2006	675	570	401	360	2870	527	2343	2790
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3372	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	23088	23978	50881	19914	3491	15243	12093	43669	12039	10117	11147	9951	39929	12965	9587	8880	8498	55176	13831	9271	19148	13004	16469	7388	2721	3323	2834	15133	4575	3188	3986	3330	23166	5798	3873	9733	3590	14492	4852	3120	3688	2832	13640	5581	2496	3319	2481	13741	4407	2333	2788	4436	11867	4594	3438	2042	1989	14367	4486	3146	3363	0	7179	1447	1288	1688	2570	5048	1036	4012	3486
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	73816	41792	40707	-31159	6900	32103	32305	80289	31881	15256	23160	9185	-12450	-6772	-9484	4483	-861	16497	-2352	2339	12275	4616	14553	5276	2017	5309	-782	20429	7984	2279	6062	4336	11733	8998	1020	-3444	5939	9350	3303	1329	4360	326	-4332	-2193	280	-2601	288	21900	5977	3320	2863	12146	30226	11138	6884	8092	4150	19597	4096	3420	8612	4390	21725	5427	4206	6277	5911	4245	1146	3099	1900
Thu nhập khác###Other incomes	12629	1473	1472	315	713	-771	1470	1721	182	1845	773	381	1697	817	740	57	659	2170	732	369	926	269	30690	14460	948	1065	6859	24270	9141	7266	7475	2382	497	197	28	182	84	701	376	0	-1001	1326	4899	1890	0	2409	600	1104	1068	18	14	3	255	13	4	3	198	5	0	0	0	2	388	227	3	6	9	266	111	155	280
Chi phí khác###Other Expenses	12618	1096	3330	708	1049	496	1531	1510	129	2257	139	446	1627	525	962	253	461	3962	903	2129	596	235	9080	531	1010	266	12	17086	9178	219	3862	5820	8785	8260	18	-3774	4700	7408	7387	0	0	21	7	0	2	0	5	26	6	13	6	1	308	230	79	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	368
Lợi nhuận khác###Other profits	12	376	-1858	-393	-336	-1267	-61	211	53	-412	634	-65	71	292	-223	-196	198	-1791	-171	-1759	330	34	21610	13929	-61	799	6847	7185	-37	7047	3613	-3438	-8288	-8062	10	3956	-4616	-6707	-7010	0	-1001	1304	4892	1890	-2	2408	595	1078	1062	5	8	2	-53	-217	-75	3	198	5	1	2	0	2	388	227	3	6	9	251	96	0	-88
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	73827	42169	38849	-31552	6565	30836	32244	80500	31934	14844	23793	9120	-12380	-6480	-9707	4287	-663	14705	-2523	580	12606	4650	36163	19204	1955	6108	6065	27614	7946	9326	9675	898	3445	935	1030	512	1323	2643	-3707	1329	3359	1630	560	-303	279	-192	883	22977	7040	3325	2871	12148	30172	10921	6809	8094	4348	19602	4097	3422	8612	4392	22113	5654	4209	6283	5920	4496	1242	3254	1812
Chi phí thuế TNDN###Corporate Income Tax Expenses	16621	9076	11932	-7101	3727	7723	6895	16066	6030	3051	4882	1941	6183	-1352	7966	860	-82	1178	-572	-628	1523	851	7725	4397	440	1351	1334	6202	1843	2052	2136	198	1058	270	249	0	0	497	0	0	0	430	239	-69	98	208	0	2882	1725	831	718	3037	7543	2730	851	1012	544	2744	574	479	1205	614	3096	0	158	158	158	1259	0	1258	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	16806	4680	13632	-523	1284	7307	5544	9735	3680	1858	1403	2813	14663	1685	10931	1629	380	3010	-419	1099	1429	899	4796	2041	440	1351	1334	6202	1843	2052	2136	198	1058	270	249	225	329	497	-1124	339	853	430	239	-69	98	208	0	475	1725	831	718	3037	7543	2730	851	1012	544	2744	574	479	1206	615	3096	0	159	159	0	1259	0	1258	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-185	4396	-1700	-6578	2444	416	1352	6330	2349	1193	3479	-872	-8480	-3037	-2965	-769	-463	-1832	-153	-1726	94	-47	2929	2357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	76243	43316	31406	-35407	1874	28668	33757	82765	35168	14601	18911	7063	-22543	-8503	-21277	3249	-784	11819	-1951	1207	11083	3799	28620	14807	1516	4757	4731	21411	6104	7274	7539	700	2386	665	781	287	995	2146	-2583	990	2506	1201	321	-234	180	-400	883	20096	5315	2494	2153	9111	22629	8190	5958	7083	3805	16857	3524	2943	7407	3777	19017	5654	4050	6124	5920	3237	1242	1995	1812
---Cac Chi So Tai Chinh---																																																																							
EBITDA	0.23	0.83	0.41	0.41	-0.20	0.10	0.00	0.00	0.00	0.09	0.02	0.34	0.34	0.34	0.28	0.53	0.56	1.46	1.46	1.95	1.42	1.69	1.59	1.59	1.89	2.31	1.66	1.43	1.43	1.02	0.86	0.76	0.74	0.74	1.34	1.61	1.53	1.60	1.60	1.56	1.55	1.85	2.13	2.13	2.12	2.11	1.87	1.71	1.71	1.56	1.29	1.23	1.24	1.24	1.25	1.24	1.31	1.38	1.38	1.43	1.32	1.13	-0.14	-0.14	-0.17	-0.17	-0.17	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	13.40	7.20	8.50	8.50	8.40	8.00	6.86	6.76	6.76	5.53	5.17	4.72	4.81	4.81	6.35	5.80	4.54	4.44	4.44	3.99	4.49	5.36	5.01	5.01	6.57	8.12	10.02	8.93	8.93	9.09	12.18	8.28	4.79	4.79	3.17	3.49	3.33	3.90	3.90	3.25	4.79	4.35	3.31	3.31	5.39	5.78	9.03	14.09	14.09	14.03	19.38	19.07	17.72	17.72	16.78	13.08	7.90	7.16	7.16	13.17	7.81	9.65	39.26	39.26	27.20	14.43	7.52	1.28	1.28	0.00	0.00
