CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	 2006	Q4 2006	 2005
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	259	273	276	287	287	292	304	-17	0	26	26	0	26	3
Vốn chủ sở hữu ###Owners equity	59549	59055	59014	59162	57871	59698	64390	64353	64349	64839	64587	64057	64017	64299	64819	64276	63695	63648	66772	63683	63105	62017	61521	61512	57551	63071	63186	62676	62664	56766	55857	40156	39269	39269	36166	31578	34570	33742	33742	31744	30838	33622	32828	32840	30486	30313	33517	32362	32362	31927	30166	16567	15328	15397	14777	14165	14525	14061	14061	13501	13316	14971	14799	14799	13551	8705	0	8194
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278674	228186	233134	213936	225471	210873	185363	215600	215600	204411	199141	211006	211301	212328	193064	172079	197642	219740	218207	187346	187580	165055	162275	162275	166582	149822	127024	122005	122005	111022	102544	99990	90631	89765	102966	105215	105215	101870



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	62673	27996	86209	70964	4581	7910	2754	157981	43423	45435	55819	4597	192921	69053	53972	63148	6749	367435	124398	74661	81551	87188	337634	149131	95483	60542	33929	353821	164016	67472	73087	49245	407699	167885	96807	83103	59905	303991	106135	63251	83666	50939	291131	97809	68774	62261	62288	174948	53483	44350	59596	17519	134925	72596	17382	35139	9809	63464	41815	7094	4841	9714	101940	33336	35450	33154	101189	79924
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	62673	27996	86209	70964	4581	7910	2754	157981	43423	45435	55819	4597	192921	69053	53972	63148	6749	367435	124398	74661	81551	87188	337634	149131	95483	60542	33929	353821	164016	67472	73087	49245	407699	167885	96807	83103	59905	303991	106135	63251	83666	50939	291131	97809	68774	62261	62288	174948	53483	44350	59596	17519	134925	72596	17382	35139	9809	63464	41815	7094	4841	9714	101940	33336	35450	33154	101189	79924
Giá vốn hàng bán###Cost of goods sold	57371	25168	77413	63122	4458	9270	564	144225	40167	41270	51237	2833	181116	68492	48718	59013	4541	358478	121686	69935	75899	84129	324091	147846	90701	56116	30649	335027	156554	63319	67421	47734	385055	160096	92302	76967	55690	280859	96997	58949	78396	46517	268184	87128	63883	57954	58670	160638	49924	40284	56620	14650	125857	70089	14330	32649	8789	54546	38580	5191	2592	8183	91620	30169	32777	28695	89182	68001
Lợi nhuận gộp###Gross profit	5302	2828	8796	7842	123	-1360	2190	13757	3256	4165	4583	1764	11805	561	5254	4135	2207	8956	2712	4726	5652	3059	13543	1285	4782	4426	3281	18794	7462	4154	5667	1511	22644	7789	4505	6136	4215	23132	9139	4301	5270	4422	22948	10681	4890	4307	3617	14310	3558	4066	2976	2869	9068	2507	3053	2489	1019	8918	3235	1903	2250	1531	10320	3167	2673	4458	12007	11924
Doanh thu hoạt động tài chính###Financial activities Revenues	40	5	116	111	1	2	2	32	-23	2	51	2	427	3	206	181	37	340	61	40	46	46	338	65	62	97	102	551	116	127	117	192	804	362	98	195	149	840	41	143	375	281	614	101	48	138	327	812	63	505	64	180	107	34	30	16	27	53	17	8	16	12	89	60	14	21	65	44
Chi phí tài chính###Financial Expenses	2956	1480	9243	3383	1510	2730	1474	8509	2689	1596	2758	1435	9294	2729	2342	2667	1556	8409	2883	1942	2186	1380	4377	2243	1020	990	372	3944	939	942	1568	509	6711	1868	1094	2617	1043	9809	3560	1588	2867	1687	9963	4776	2247	1961	1528	5239	731	1300	990	686	2306	597	580	536	592	4107	1429	1002	1206	616	4494	905	908	2661	5272	5883
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	1969	1131	4880	3197	431	581	672	5965	1972	2081	1221	690	6405	1880	2738	1106	681	7547	2038	2451	2290	1112	8768	2997	2016	2400	1354	10168	3348	2734	3199	886	9083	2386	2233	2320	2234	7792	1922	1786	2378	1813	6519	2155	1493	1773	1097	5380	1648	1260	1624	849	4097	1337	1021	1739	0	3389	936	702	885	719	3166	961	866	1365	2533	2529
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	417	223	-5211	1374	-1816	-4669	47	-685	-1429	490	654	-359	-3466	-4046	381	545	7	-6659	-2148	373	1222	613	736	-3891	1807	1132	1657	5234	3290	604	1016	308	7654	3897	1276	1394	1087	6371	3698	1070	400	1203	7079	3851	1198	711	1319	4502	1242	2011	427	1514	2773	606	1482	231	454	1475	886	207	174	208	2748	1360	913	0	4267	3555
Thu nhập khác###Other incomes	115	0	367	364	3	0	0	1485	1304	-91	10	410	4358	3443	371	493	52	9449	6009	481	138	7	9562	9011	332	218	0	6145	4346	561	407	830	1090	1018	42	11	18	1053	-2051	2106	980	19	1587	1216	0	371	0	679	29	2	608	40	3940	3129	275	457	80	210	118	13	67	12	790	1526	127	-53	1130	1466
Chi phí khác###Other Expenses	37	180	277	231	13	33	0	272	381	83	1	0	213	0	73	140	0	17	0	-164	0	0	1822	43	702	54	1002	109	31	0	78	0	558	558	0	0	0	1714	-523	2075	0	162	3088	2429	99	559	0	152	123	0	11	18	4096	3026	1058	8	4	476	353	5	118	0	661	1412	14	0	4095	1544
Lợi nhuận khác###Other profits	78	-180	90	133	-10	-33	0	1213	923	-175	8	410	4145	3443	298	353	52	9432	6009	645	138	7	7740	8968	-370	164	-1002	6036	4315	561	329	830	532	461	42	11	18	-661	-1528	30	980	-144	-1501	-1213	-99	-189	0	527	-94	2	597	22	-155	103	-783	449	76	-266	-236	8	-51	12	129	114	113	0	-2966	-78
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	495	43	-5122	1507	-1826	-4702	47	528	-505	315	663	50	679	-604	678	898	58	2772	3861	1019	1360	620	8476	5078	1437	1295	655	11269	7606	1165	1346	1138	8186	4358	1318	1405	1105	5710	2170	1101	1380	1059	5579	2638	1099	523	1319	5029	1148	2013	1024	1536	2618	709	699	679	531	1209	651	216	122	220	2878	1474	1026	400	1302	3477
Chi phí thuế TNDN###Corporate Income Tax Expenses	1	1	2	0	0	-9	9	191	-15	63	133	10	310	-83	136	316	12	645	772	204	272	124	2085	1117	537	285	144	2479	1673	256	296	250	2046	1089	329	0	0	950	0	0	0	265	1054	284	298	267	192	629	749	252	128	192	397	89	87	84	66	169	91	30	17	30	403	206	143	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	1	1	2	0	0	-9	9	191	-15	63	133	10	310	-83	136	316	12	645	772	103	272	124	2085	1117	537	285	144	2479	1673	256	296	250	2046	1089	329	351	276	950	265	195	225	265	576	284	298	296	165	1320	57	252	128	192	397	89	87	85	66	169	91	30	17	31	403	206	144	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478	0	0	0	0	-692	692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	494	42	-5124	1507	-1827	-4693	37	336	-490	252	530	40	368	-520	543	581	47	2128	3089	815	1088	496	6391	3961	900	1010	511	8790	5933	909	1050	888	6139	3268	988	1054	829	4760	1905	906	1155	794	4525	2355	801	227	1154	4400	399	1761	896	1344	2221	621	611	594	464	1040	560	185	105	189	2475	1268	882	344	1302	3477
---Cac Chi So Tai Chinh---																																																																				
EBITDA	-0.61	-0.05	0.08	0.08	0.16	0.49	0.20	0.19	0.19	0.19	-0.20	-0.90	-1.23	-1.23	-1.60	-0.81	0.13	-0.04	-0.04	-0.04	0.29	-0.05	-0.03	-0.03	-0.10	-0.46	0.21	0.18	0.18	0.37	0.39	-0.02	-0.07	-0.07	-0.16	0.34	0.47	0.68	0.68	0.61	0.64	1.04	1.04	1.04	1.25	1.11	0.80	0.94	0.94	1.16	1.19	0.90	0.84	0.84	0.84	0.84	0.71	0.85	0.85	0.71	0.91	1.26	3.22	3.22	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	3.60	9.20	8.90	8.90	8.90	8.20	8.20	6.00	6.00	5.30	11.00	10.00	7.20	7.20	7.10	9.00	11.50	37.90	37.90	30.00	30.00	30.00	25.00	25.00	23.30	14.57	10.39	12.34	12.34	12.06	10.53	9.53	8.87	8.87	7.18	6.60	5.23	4.46	4.46	5.74	4.84	5.44	4.46	4.46	5.22	5.22	7.82	10.36	10.36	18.95	9.53	8.41	7.45	7.45	7.68	5.59	3.61	3.71	3.71	6.23	8.17	9.75	31.31	31.31	0.00	0.00	0.00	0.00
