CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	 2010	 2009
Nợ dài hạn###Long term Liabilities	0	314	157	366	419	471	523	605	605	605	5605	605	605	605	983	146	146	146	146	263	263	263	263	263	409	321	862	144	479	562	646	730	814	814	897	981	0	8	14	7	7	7	7	7	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	357950	358294	357930	357501	356399	353682	353585	353887	355513	353279	350811	348248	285435	293858	293405	292172	292817	284022	292667	289347	285319	281248	279141	282066	282104	277939	274625	274210	269878	277196	311243	270612	269353	271221	190999	187416	184415	181646	182050	177631	192565	175158	163396	11709	13386
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0
Vốn chủ sở hữu ###Owners equity	357950	358294	357930	357501	356399	353682	353585	353887	355513	353279	350811	348248	285435	293858	293405	292172	292817	284022	292667	289347	285319	281248	279141	282066	282104	277939	274625	274210	269878	277196	311243	270612	269353	271221	190999	187416	184415	181646	182050	177631	192565	174954	163396	11709	13386
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38075	39277	3028	3028	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382068	377865	344560	345012	327144	370453	297144	249474	275479	214503	288225	285138	279812	34990	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	 2010	 2009
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	136953	124535	1112419	223134	214821	323045	354952	898619	269606	222152	286126	120719	898344	281168	160467	132942	328810	903046	394103	191916	188186	128408	476064	76233	133327	175007	123571	488297	147340	150259	145702	67955	604054	236169	76119	91384	100191	759289	183028	207018	315150	54093	125352	55866	56578
