CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007
Tài sản ngắn hạn###Current Assets	2186836	2140754	2201510	2209320	2759550	2749728	2440462	2267369	2216400	1995957	1740245	1404990	1413448	1308460	1067689	971962	937569	828038	1048555	789505	730841	653088	637013	648351	778797	736167	669847	549339	554912	628678	533901	508213	525748	527099	575952	503142	516504	476770	497621	556527	558211	503205	472271	504663	449505	470914	461504	519144	577929	518742	526550	300325	288037	363774	310446	302666	207293
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	44235	68526	125491	125491	103458	205443	209856	171374	172174	118131	95771	44604	76504	80831	123974	102782	117825	126525	126631	131113	71468	50627	74362	74070	58220	71384	69834	21483	21483	30576	11254	18382	49408	49558	38279	7790	3398	18540	18540	10360	27553	13685	17548	17548	3802	35272	38558	57442	48931	35014	50626	8416	51935	51935	55569	25577	14666
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	89966	78281	16129	16129	10691	10691	10688	10117	2287	82816	261	261	261	3050	250	250	250	250	150	150	250	150	5650	5750	5750	23150	1850	150	150	8150	150	8150	150	0	0	0	410	150	150	350	325	325	106	106	0	116	850	850	9366	50866	350	5350	350	350	350	350	180
Các khoản phải thu ngắn hạn###Short term Account Receivables	1416102	1281548	1387631	1417160	1306588	1269916	1080732	1086814	1081085	803191	614137	522275	434615	325907	267104	263514	212237	220335	433221	246514	237284	223401	247159	248664	334427	287581	237373	180696	185736	258599	218521	205870	221291	220729	252089	251465	255664	215622	232738	284529	312406	177266	183347	193235	206054	197254	181031	250260	259662	116729	176001	83445	97179	140517	106853	82440	62477
Hàng tồn kho###Inventory	618041	697656	656968	634831	1314093	1237556	1103604	965984	927903	937249	981531	793863	855509	852140	642733	574494	568581	458446	462096	374764	389784	351232	294317	304784	367377	345318	352727	312605	312515	279996	255358	232410	226994	227898	251924	220780	227006	222289	223238	218574	188339	263342	248190	251432	183397	190370	197015	168357	227358	278980	266909	133778	113038	111985	97312	166763	111568
Tài sản ngắn hạn khác###Other Current Assets	18492	14743	15291	15709	24719	26122	35583	33080	32950	54571	48545	43987	46559	46532	33628	30922	38678	22482	26458	36964	32055	27678	15526	15083	13023	8735	8064	34405	35028	51357	48618	43400	27905	28914	33661	23107	30027	20169	22955	42714	29587	48587	23080	42342	56252	47901	44050	42236	32612	37152	32664	69336	25535	58986	50362	27536	18403
Tài sản dài hạn###Non-current Assets	203837	223756	200794	200347	197880	202556	224255	180151	174041	170173	176795	174053	193887	193407	205932	194532	156303	144707	142170	122542	93833	109267	111240	112913	170899	149190	148858	136314	136278	136969	139142	141812	141675	133502	137610	149648	151461	153875	155977	156708	157788	167812	172886	172217	223858	225188	208507	206126	135081	109889	87809	186260	176882	176263	48925	44779	27173
Các khoản phải thu dài hạn###Long term Account Receivable	8600	31582	8600	8600	8600	8600	11091	8600	11091	8600	8600	8600	17198	17198	0	0	0	0	0	-281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	55984	61445	64056	64056	59697	60658	63642	66706	66706	89487	87413	90238	90786	104539	81392	77467	73441	69418	69250	55847	53243	54880	53288	52859	60351	62011	60618	30051	30049	31347	32139	33461	32446	32403	36106	37011	41041	42349	35501	36244	37164	38949	41376	41273	92631	90693	87455	41488	109224	88863	68691	60606	49351	49406	32038	28050	18432
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-32013	-37345	-35575	-35575	-45114	-42070	-39492	-36493	-35685	-41109	-37443	-35875	-33337	-35404	-35694	-32134	-30722	-28827	-28981	-31592	-31321	-31652	-30124	-31989	-41277	-39536	-38122	-36277	-36280	-35418	-34300	-34422	-33435	-33479	-32663	-32116	-32822	-31567	-31197	-30863	-31550	-32121	-31445	-31556	-29361	-27569	-25980	-23627	-23239	-21218	-19606	-17971	-16549	-16539	0	-12643	-8578
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-572	-523	-469	-469	-423	-376	-329	-283	-283	-271	-224	-177	-131	-131	-66	-66	-31	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-31	-31	-53	-53	-53	-53	-53	-53	-53	-106	-101	-101	-96	-90	-95	-88	-87	-81	-74	-68	-65	-63	-59	-55	-52	-48	-48	0	-26	-13
Lợi thế thương mại	1400	15000	15000	15000	15500	16000	25714	21012	21012	17500	18000	18500	19000	18000	0	0	0	0	0	0	0	0	0	0	13217	13575	13925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	11185	11628	11441	11441	11577	11714	11850	12001	12001	12259	14902	15159	18215	5418	17248	17416	17584	17753	17753	16762	7246	1700	11947	11947	12024	12102	12180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	1021	1021	1035	1077	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	82085	72893	72893	72893	72693	72937	72693	32693	32523	8641	8597	3604	3604	3604	53594	53594	42843	19037	14055	3582	3582	5753	5753	5753	38548	39072	39597	81252	81219	82894	82836	83354	82446	75122	76230	86833	87197	86959	89348	88703	89323	88499	89160	88300	85264	85111	64245	39553	8931	8931	8941	39677	119159	119149	8931	6550	1942
Tài sản dài hạn khác###Other long term assets	44574	42325	42477	42030	44483	47818	59075	58335	49904	51186	57284	56451	64084	62647	45198	37666	22434	38499	41113	46632	29762	46934	40253	42354	46758	22431	22538	25011	25011	22728	24167	24997	26782	25978	25275	25804	23223	24567	31129	31761	31302	40365	42350	42643	45963	49385	56807	57478	16927	12016	10177	85636	7352	6687	6921	9101	6798
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2390673	2364511	2402304	2409667	2957430	2952284	2664717	2447520	2390442	2166130	1917040	1579043	1607335	1501867	1273620	1166494	1093872	972745	1190725	912047	824674	762355	748253	761264	949696	885357	818705	685653	691191	765647	673042	650025	667423	660602	713562	652790	667965	630645	653599	713234	715999	671017	645157	676879	673363	696102	670011	725270	713011	628631	614358	486585	464919	540037	359371	347445	234466
Nợ phải trả ###Liabilities	1992556	1953464	1943342	1951139	2499360	2510984	2282062	2034050	1973255	1796878	1556530	1202818	1251985	1148194	964505	946748	879373	765089	978952	699640	617802	562512	550880	555563	744502	680805	612098	509667	515210	599145	506920	477645	496175	496335	557609	490623	498096	460717	480114	542063	544142	493777	466646	500044	500857	524935	502050	550171	537679	468868	500610	433217	409362	484129	308147	299206	209415
Nợ ngắn hạn###Short term Liabilities	1963234	1893294	1902759	1857977	2366944	2383082	2060201	1854482	1764050	1567861	1351341	1022233	1085929	962248	907895	907476	844876	743101	723451	676390	602763	555837	536408	539247	726535	667885	597151	508001	511544	594932	502633	472434	490116	490277	550403	482119	488905	450388	468974	532773	538793	487925	460016	493414	494173	519325	497655	545369	532877	466894	498519	427183	405838	480605	304163	295135	204476
Nợ dài hạn###Long term Liabilities	29321	60170	40583	93162	132416	127902	221861	179568	209205	229017	205190	180585	166056	185946	56610	39272	34497	21988	255501	23250	15039	6675	14472	16316	17967	12920	14948	1667	3667	4213	4287	5211	6058	6058	7207	8504	9191	10328	11139	9290	5349	5853	6630	6630	6684	5610	4395	4802	4802	1974	2091	6034	3525	3525	3984	4071	4939
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	398117	411047	458962	458528	458071	441300	382656	413471	417187	369252	360510	376225	355350	353673	309115	219746	214499	207656	211773	212408	206872	199843	197373	205701	205194	204552	206607	162568	175980	166502	166123	172380	158236	151174	143418	150058	156956	169928	159818	158104	158782	164759	178511	164001	161212	159471	157942	175100	164627	150343	105424	47542	49003	49685	45671	43189	25016
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	120	270	0
Vốn chủ sở hữu ###Owners equity	398117	411047	458962	458528	458071	441300	382656	413471	417187	369252	360510	376225	355350	353673	309115	219746	214499	207656	211773	212408	206872	199843	197373	205701	205194	204552	206607	162568	175980	166502	166123	172380	158236	151174	143418	150058	156956	169928	159818	158104	158782	164759	178511	164001	161212	159471	157942	175100	164627	150343	105424	47542	49003	49092	0	42920	25016
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13699	13418	13312	12419	12271	12846	13012	13093	12535	12109	12914	13243	13667	13067	13075	12481	12584	12834	11294	11696	10019	10770	10704	9419	8324	5826	6554	6223	5553	5049	35
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673042	650025	667423	660602	0	652790	667965	630645	653599	713234	715999	671017	645157	676879	673363	0	670011	725270	713011	628631	614358	486585	464919	540037	359371	347445	234466



