CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	 2012	 2011	 2010	 2009
Vốn chủ sở hữu ###Owners equity	1617222	1680373	1598277	1598277	1504164	1496346	1578474	1470753	1470753	1600118	1467937	1273962	1280733	1280008	1313578	1227778	1387951	748217	748516	718504	645904	572650	639788	638342	591927	547824	592055	571972	574701	535330	505603	567416	543162	543162	438874	398086	379081	318374	248819
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	 2012	 2011	 2010	 2009
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	2393998	2118108	9153565	2508537	2473312	2289534	1882182	8671373	2548037	2481696	2055576	1586064	6934266	1869797	1915254	1787137	1362078	5735117	1464792	1506991	1505040	1258294	5905424	1405937	1786879	1415662	1296946	5964704	1479356	1251059	1973885	1260224	4464164	1146018	1266684	3398535	3181283	2350172	1666619
Các khoản giảm trừ doanh thu###Deduction revenues	31599	24250	123234	33619	37255	29341	23019	125330	31528	36828	31846	25128	108778	34259	28469	23963	22087	104065	30903	25882	24927	22354	237579	29854	30986	92428	84311	570139	112697	149816	305265	2361	1738	750	247	4157	6261	10459	14251
Doanh thu thuần###Net Sales	2362399	2093858	9030331	2474918	2436057	2260193	1859163	8546043	2516509	2444868	2023730	1560937	6825488	1835537	1886785	1763174	1339992	5631052	1433890	1481108	1480114	1235939	5667844	1376083	1755892	1323234	1212635	5394565	1366659	1101244	1668620	1257862	4462426	1145267	1266436	3394378	3175022	2339713	1652368
Giá vốn hàng bán###Cost of goods sold	2090535	1856437	7926082	2221870	2098426	1968129	1637657	7660100	2245206	2175013	1830782	1409099	6138931	1662639	1703558	1575719	1197015	5069318	1294407	1323444	1337194	1115509	5177773	1207898	1625915	1215834	1126727	4980048	1222757	1009972	1556013	1188808	4032456	990202	1156231	3011772	2753279	2015895	1434872
Lợi nhuận gộp###Gross profit	271864	237421	1104249	253049	337631	292064	221506	885943	271303	269854	192948	151838	686557	172898	183227	187456	142976	561733	139482	157665	142919	120431	490072	168186	129977	107400	85907	414518	143902	91271	112607	69055	429970	155065	110206	382606	421743	323818	217496
Doanh thu hoạt động tài chính###Financial activities Revenues	15810	9273	47496	9502	10319	14971	12705	70058	52115	4917	6328	6697	13147	4092	3082	4146	1827	6290	2437	892	1747	1163	6371	1569	1125	3110	567	6460	1330	1128	3440	561	2906	536	143	1997	19049	5730	16144
Chi phí tài chính###Financial Expenses	53446	47186	162566	46288	43278	43827	29172	86115	28616	23495	21077	12926	59474	20088	14346	12634	12405	51535	16361	12218	12378	10561	51171	13066	14608	12641	10856	56762	13638	14202	15874	13047	75062	20517	18182	75405	84999	61522	58117
Chi phí bán hàng###Selling Expenses	63789	76057	199737	35759	62733	57223	44022	184074	72763	45395	44071	21845	98339	26572	26170	32915	12682	82850	21258	24278	16771	21945	70579	37676	16762	6303	9837	76346	39616	7682	24341	7179	78846	35021	17872	45388	55420	56036	36192
Chi phí quản lý doanh nghiệp###Managing Expenses	28183	26035	169602	49272	52411	42444	25474	170722	74212	42791	30448	23271	134599	36552	28116	40047	29884	113153	27274	31372	21943	28115	157418	57213	43529	32823	25316	125852	46806	33192	28973	16881	113758	38525	37100	99035	100924	91413	62381
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	142255	97416	619841	131231	189527	163541	135542	520162	147827	163091	108752	100493	407292	93778	117677	106006	89832	320485	77027	90688	93574	60974	217275	61799	56203	58744	40465	162018	45172	37324	46859	32508	165210	61539	37195	164775	199449	120578	76951
Thu nhập khác###Other incomes	4467	6558	12448	4005	2718	5965	2124	18302	17039	4339	2852	1642	4983	947	1599	2019	418	6696	2288	957	3628	311	2220	811	590	1068	168	5141	2278	1297	1539	27	5601	1725	2333	1822	5501	480	768
Chi phí khác###Other Expenses	-1204	1239	5042	2948	2257	120	2919	7898	8301	497	6651	19	2215	-7485	9501	195	4	22770	18023	626	4034	228	97	209	1	229	8	562	0	452	41	0	988	311	187	57	2045	20	273
Lợi nhuận khác###Other profits	5670	5319	7406	1057	461	5845	-796	10404	8738	3842	-3799	1623	2769	8432	-7902	1825	414	-16074	-15735	331	-406	83	2123	602	589	838	159	4578	2278	844	1498	27	4613	1414	2146	1765	3457	460	495
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	147926	102735	627247	132288	189988	169386	134746	530566	156565	166932	104952	102117	410061	102209	109775	107831	90246	304411	61291	91019	93168	61057	219399	62400	56792	59582	40624	166596	47450	38168	48357	32535	169823	62953	39341	166541	202906	121038	77446
Chi phí thuế TNDN###Corporate Income Tax Expenses	35462	20541	133476	31955	38171	35487	27025	115421	38266	34205	22520	20430	84002	20579	23975	22311	17862	65039	16423	18075	17915	12452	48823	15986	12489	7353	14441	36778	8079	8407	10286	7158	43098	16265	9835	42280	51610	30372	19432
Chi phí thuế TNDN###Corporate Income Tax Expenses	31245	20214	145514	35592	40998	40835	27251	120560	43147	33283	22904	21226	82980	20557	24171	21473	17391	64682	16638	18434	17138	12472	48827	16789	12489	6364	14631	37911	7835	8417	10344	7123	41651	14645	10009	35631	49844	31540	16795
Chi phí thuế TNDN###Corporate Income Tax Expenses	4217	327	-12038	-3637	-2827	-5348	-226	-5139	-4882	921	-383	-795	1022	22	-196	838	471	357	-216	-359	777	-20	-4	-803	0	989	-190	-1133	245	-10	-59	35	1446	1620	-173	6649	1765	-1169	2637
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	112365	82293	493771	100333	151818	133899	107721	428897	127134	136363	82432	81686	326059	81630	85800	85520	72385	239372	44868	72944	75254	48605	170576	46415	44303	52229	26184	129818	39371	29761	38072	25377	126726	46688	29506	124261	151296	90666	58014
---Cac Chi So Tai Chinh---																																							
EBITDA	-0.01	-0.29	-0.10	-0.10	0.06	0.28	0.28	0.44	0.44	0.41	0.36	0.61	0.30	0.30	0.83	1.01	0.75	0.85	0.85	0.77	0.37	0.43	0.28	0.28	0.26	0.35	0.22	1.75	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	65.80	56.06	54.04	54.04	50.20	46.77	49.12	49.12	49.12	48.87	41.99	42.66	42.41	42.41	44.44	45.22	47.59	43.00	43.00	44.72	44.72	32.69	22.04	22.04	17.59	15.28	15.69	15.45	15.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
