CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q2 2010	 2009	Q4 2009	 2008	Q4 2008
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	704269	674484	642650	641655	578466	460424	597852	548968	548968	540472	453624	391378	351202	351202	264300	223985	220294	195844	195844	188918	163087	162911	163262	164018	164358	155774	155456	161321	161411	165901	169111	168173	171527	171127	169134	169441	182355	172593	172545	168562	167448	168682	174648	174648	225290	86050	102412	119365	119365	120553	188480	188480	194841	194841
Nợ phải trả ###Liabilities	590570	563147	533213	533297	471574	355005	503151	454953	454953	451400	364622	302252	262130	262130	172761	132577	123070	98777	98777	114116	88487	88254	85230	86958	87371	78825	73424	79737	79827	84286	81458	80514	84402	84062	78436	79128	92379	82830	81994	78374	77372	78116	84285	78167	154382	16672	36232	58763	57565	68981	147324	147324	185452	186016
Nợ ngắn hạn###Short term Liabilities	475317	468630	447026	447109	157643	137446	323864	338707	318270	393598	326325	275702	257040	229877	151438	78474	83196	78874	78874	105518	84324	76693	73564	75291	75639	67053	15894	78757	78847	83304	80476	79532	83413	81976	77686	76897	90483	81039	80116	74762	74550	75932	83520	77402	153511	15468	34963	57421	57047	68420	53744	53744	63153	63717
Nợ dài hạn###Long term Liabilities	115253	94517	86188	86188	313931	217559	179287	116245	136683	57803	38297	26549	5090	32254	21322	54104	39875	19903	19903	8598	4163	11561	11666	11666	11732	11772	57530	980	980	982	982	982	989	2086	750	2232	1896	1791	1879	3612	2822	2185	765	765	871	1204	1269	1342	518	561	93581	93581	122299	122299
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	113700	111337	109437	108358	106892	105419	94701	94016	94016	89071	89002	89126	89071	89071	91539	91408	97224	97067	97067	74802	74600	74657	78031	77060	76987	76949	82033	81584	81584	81616	87653	87659	87124	87065	90698	90313	89977	89763	90550	90188	90077	90565	90363	96481	70909	69378	66180	60602	61800	51571	41155	41155	9389	8825
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0
Vốn chủ sở hữu ###Owners equity	113700	111337	109437	108358	106892	105419	94701	94016	94016	89071	89002	89126	89071	89071	91539	91408	97224	97067	97067	74802	74600	74657	78031	77060	76987	76949	82033	81584	81584	81616	87653	87659	87124	87065	90698	90313	89977	89763	90550	90188	90077	90565	90363	96481	70909	69378	66180	60602	61800	51571	41155	41155	8825	8825
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
