CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	90399	97519	96034	96034	87870	95043	93779	100155	100155	93977	107286	104894	99584	99584	104695	120626	110848	113944	113944	113758	109044	102565	124792	124792	112451	105132	110257	111946	116231	109328	118796	116100	108952	117857	116365	150911	150911	135838	149780	129427	132893	129723	142784	133672	126381	131878	135353	139199	120710	134108	117646	115832	108306	108814	99520	82241	84899	81597	50489
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	6081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2405	829	874	904	1354	0
Vốn chủ sở hữu ###Owners equity	90399	91439	96034	96034	87870	95043	93779	100155	100155	93977	107286	104894	99584	99584	104695	120626	110848	113944	113944	113758	109044	102565	124792	124792	112451	105132	110257	111946	116231	109328	118796	116100	108952	117857	116365	150911	150911	135838	149780	129427	132893	129723	142784	133672	126381	131878	135353	139199	120710	134108	117646	115832	108306	106408	98691	81367	0	80243	50489
Lợi ích của cổ đông thiểu số	0	6081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4285	4285	3208	7586	7148	7148	8661	8089	6060	6060	6411	6015	6411	6402	8448	8505	8560	7647	8581	7544	7868	0	6242	5312	5098	5514	5654	5285	4503	0	3963	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160127	168122	168122	169150	176734	191453	215463	215463	179987	192699	183349	196171	194428	181950	0	194206	198852	199327	185578	176126	186276	202228	199699	202736	203342	192503	190561	90733



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	16517	29878	91510	43418	26352	21739	33501	130449	40046	61743	28660	32264	145885	55192	43497	47196	96113	142281	77622	30375	34284	25765	168407	77516	65591	25300	50960	94419	38065	28814	27540	39655	164376	33855	63846	27020	27020	142176	33525	34009	49473	27679	202888	89902	28503	58896	25586	211263	80945	47864	40119	40965	283085	99127	88215	57710	38033	233549	78563
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	28	13	0	16	0	34	0	34	0	32	68	0	0	68	0	4	0	0	4	0	88	88	0	0	0	176	49	127	0	0	22	6	4	12	12	44	17	0	39	5	9	0	0	9	0	157	0	152	0	5	190	110	80	0	0	332	119
