CAN DOI KE TOAN	 2019	 2018	 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006
Nợ phải trả ###Liabilities	51283	48226	46586	44881	35545	35389	45180	63838	31632	31171	30329	35258	37942	38238	41974	41974	41074	39768	37980	38221	35998	44875	53300	51937	58943	55038	49852	55267	44631	44658	40307	39128	41182	41195	42969	42845	41585	37381	31509	39873	39599	44227	39701	32423	30380	30560	35986	32669	28331	29716	29596	38931
Nợ ngắn hạn###Short term Liabilities	51107	47349	45285	44202	34624	34479	44271	62928	31024	30564	29726	34655	37339	37804	41540	41540	40453	39031	37453	37743	35521	42684	50951	48597	55602	48740	44696	50079	38232	38441	30528	29599	31486	31272	36335	32175	33121	30626	24999	32579	31540	34593	32001	24118	21191	21305	25772	23498	18328	18233	18113	23133
Nợ dài hạn###Long term Liabilities	176	877	1301	679	922	910	910	910	608	608	603	603	603	434	434	434	621	737	527	477	477	2191	2349	3340	3340	6298	5156	5189	6399	6217	9779	9529	9696	9923	6634	10670	8464	6754	6510	7294	8059	9634	7700	8305	9189	9256	10215	9170	10003	11483	11483	15798
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	9
Vốn chủ sở hữu ###Owners equity	54164	51817	49005	35526	32859	32984	33859	30955	45797	44267	48843	48641	47132	44095	42251	42251	48986	49118	51177	53954	62718	63455	64661	64548	64390	68072	68623	66089	70914	72985	88584	89814	96462	93821	57174	57178	55277	53227	51414	50098	50378	33910	32008	29557	30853	32502	31335	29775	28466	27316	27437	8657
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	288	3	3	3	5	0	0	0	0	0	120	0
Vốn chủ sở hữu ###Owners equity	54164	51817	49005	35526	32859	32984	33859	30955	45797	44267	48843	48641	47132	44095	42251	42251	48986	49118	51177	53954	62718	63455	64661	64548	64390	68072	68623	66089	70914	72985	88584	89814	96462	93821	57174	57178	55200	53227	51414	50098	50090	33907	32005	29554	30848	32502	31335	29775	28466	27316	27316	8657
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89157	92175	98716	108330	117962	116485	123332	123110	118475	121356	115545	117643	128891	128942	137644	135016	100143	100024	96861	90608	82922	89971	89977	78137	71709	61979	61232	63062	67322	62444	56796	57032	57032	47588



KET QUA KINH DOANH	 2019	 2018	 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006
