CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-16920	-15792	-14664	-14664	-13539	-12379	-11224	-10317	-10343	-9828	-9397	-9143	-8627	-8627	-8125	-7632	-7145	-6658	-6658	-6171	-5708	-5257	-4806	-4806	-4352	-3897	-3442	-2988	-2988	-2533	-2078	-1624	-1168	-1168	-1115	-1063	-1011	-958	-958	-910	-861	-884	-749	-749	-758	-710	-661	-613	-613	-567	-515	-461	-406	-187	-30
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	98	245	393	540	687	687	835	982	1129	0	1276	1424	1571	1718	0	1866	2013	2160	2160	2455	2307	2602	2602	2516	0	2167	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1375	1375	1421	1467	1514	1560	1560	1606	1653	1699	1745	1745	1792	1838	1884	1931	1931	1977	2023	2070	2116	2116	2162	2208	2255	2301	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	58646	58470	58242	51591	51469	51350	51221	51112	50829	50620	50461	51295	51208	46647	46554	46396	68834	68734	68590	68660	68485	72048	71916	71857	71786	71594	71412	71349	71211	71132	54037	54081	54337	54337	53118	52964	52818	52759	54751	54331	54577	60303	59019	59080	50934	67190	51561	51561	58808	56068	56972	34873	39114	28754	9577
Tài sản dài hạn khác###Other long term assets	14885	15302	11416	11416	11483	11842	11389	11705	11777	11897	11972	13552	14102	14102	15119	14492	13630	15353	14928	17484	13906	15008	16593	17287	18196	18195	14072	25263	25146	25535	24260	24172	26618	25858	50646	49808	48530	47263	46838	42372	41300	38279	6074	5995	6273	6276	5436	5782	5809	4831	4578	4485	5475	7579	23154
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	6070967	6131071	6244555	6288445	6649257	6767054	6709523	6761279	7340719	7481863	7496437	7727172	7866805	7866875	7795416	7212457	7311389	7278283	7309416	7165672	7141289	7095222	7354233	7267332	7467427	6990903	6317275	6252701	6361471	6006482	5947549	4264088	4398207	4414042	3653745	3528020	3431248	3495205	3575534	3060424	2889717	2778945	2703955	2761069	2296822	2187521	2220988	1686076	1689759	1115678	974424	1024290	997540	860526	445391
Nợ phải trả ###Liabilities	4932647	4880679	5005013	5037747	5541306	5547763	5480659	5530714	6097705	6362462	6378882	6483620	6631442	6633731	6676474	6189839	6098656	6056731	6089006	6114020	6078184	5912296	6158412	6067405	6434714	5963556	5122970	5042702	5160333	4903054	4861906	3039181	3150374	3151675	2547685	2413870	2183673	2248376	2327028	1958347	1751695	1477407	1442243	1497862	1120716	1049711	1929731	1334990	1334980	787338	662346	732645	727241	713680	359643
Nợ ngắn hạn###Short term Liabilities	4521004	4461968	4589912	4260785	4683851	4645465	3951322	3999413	3962831	4174155	4192796	4229629	4380572	4165612	4194427	3679301	3522831	3511089	3325817	3344173	3325251	3404764	3655119	3492242	3816598	5413173	2932306	4519828	4612721	4773777	4766083	2922446	3051912	3026610	2415434	2312129	1914567	2010778	2075109	1733917	1564045	1311745	1284900	1340385	969929	899316	1779329	1184568	1184557	636900	661893	732185	726772	712108	357564
Nợ dài hạn###Long term Liabilities	411642	418711	415102	776962	857454	902298	1529337	1531301	2134874	2188307	2186086	2253991	2250869	2468118	2482047	2510538	2575825	2545641	2763190	2769847	2752933	2507532	2503293	2575163	2618116	550383	2190664	522874	547612	129277	95823	116735	98461	125065	132252	101741	269106	237598	251920	224430	187650	165662	157343	157477	150786	150395	150402	150422	150422	150438	453	460	468	1572	2079
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1138321	1250392	1239542	1250698	1107951	1219291	1228864	1230565	1243014	1119400	1117555	1243552	1235363	1233144	1118942	1022618	1212733	1221552	1220410	1051652	1063106	1182926	1195821	1199927	1032713	1027347	1194305	1171695	1201137	1103428	1085643	1224907	1205702	1220441	1065115	1072731	1206212	1246828	1205746	1068691	1086133	1261385	1261712	1253738	1169720	1137811	291256	351086	354779	328340	312078	291645	270299	146845	85748
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3920	0	4748	0
Vốn chủ sở hữu ###Owners equity	1138321	1250392	1239542	1250698	1107951	1219291	1228864	1230565	1243014	1119400	1117555	1243552	1235363	1233144	1118942	1022618	1212733	1221552	1220410	1051652	1063106	1182926	1195821	1199927	1032713	1027347	1194305	1171695	1201137	1103428	1085643	1224907	1205702	1220441	1065115	1072731	1206212	1246828	1205746	1068691	1086133	1261385	1261712	1253738	1169720	1137811	291256	351086	354779	328340	312078	287725	270299	142097	85748
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37156	38304	36877	37973	40031	40744	42132	41926	40944	41418	41363	42608	42760	33386	51890	40152	11060	9470	6387	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5947549	4264088	4398207	4414042	3653745	3528020	3431248	3495205	3575534	3060424	2889717	2778945	2703955	2761069	2296822	2187521	2220988	1686076	1689759	1115678	974424	1024290	997540	860526	445391



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	388825	275787	1956447	1048362	303999	400771	201127	1834027	888910	289536	298231	362673	1435254	527928	530408	195992	181784	1485575	765505	246777	257771	215522	1614655	958859	195723	210640	244338	1959367	791473	303220	565479	179195	2004114	1087113	293712	350028	285498	1853649	822255	463568	383648	186576	1809455	777755	300801	551556	210161	625522	144035	162433	0	0	0	184086	177759	72187	0	336267
Các khoản giảm trừ doanh thu###Deduction revenues	14547	53173	393804	112508	51302	219694	10300	138025	81675	13057	28675	18639	80954	55158	10105	16673	3260	35897	9076	7787	5181	13853	53067	36660	3830	1863	10714	213347	6713	53347	51051	102236	385588	186927	62049	86042	50953	137195	42865	58793	29509	6028	22680	10093	7042	3232	2312	13015	10960	992	1062	0	2208	84	2124	990	2306	0
Doanh thu thuần###Net Sales	374278	222614	1562643	935854	252697	181077	190827	1696002	807235	276479	269557	344034	1354300	472770	520302	179319	178524	1449678	756429	238989	252591	201669	1561589	922199	191894	208777	233625	1746020	784760	249873	514428	76960	1618527	900186	231664	263986	234545	1716455	779390	404775	354140	180548	1786776	767662	293759	548324	207849	612507	133074	161441	209401	140644	543671	184002	175635	71197	521805	336267
Giá vốn hàng bán###Cost of goods sold	239053	142917	1003108	621155	181944	34170	143555	1228417	550482	200069	184215	286450	928942	240030	397625	140777	144473	1042167	467370	200752	211358	162380	1150393	595375	156878	181350	208653	1408384	584068	182133	457354	62997	1249022	645045	206791	207664	197341	1380702	559915	374458	285388	158515	1475818	630846	239946	473033	170983	516042	122436	136743	0	0	0	143631	151604	60836	0	285623
Lợi nhuận gộp###Gross profit	135225	79697	559535	314699	70753	146906	47272	467585	256753	76410	85342	57584	425358	232740	122677	38542	34051	407511	289060	38238	41232	39289	411196	326823	35016	27427	24971	337637	200692	67741	57074	13963	369504	255141	24872	56322	37203	335753	219475	30317	68751	22032	310958	136816	53814	75291	36866	96465	10638	24698	36047	25016	96794	40371	24031	10361	93922	50644
Doanh thu hoạt động tài chính###Financial activities Revenues	2746	42	2026	193	229	1480	125	1137	-57	-325	1271	172	8466	1145	1296	5970	55	3274	-6	575	2639	66	9632	6311	628	580	474	5425	3537	-2253	3387	754	4982	937	509	2286	656	15451	696	538	11996	2222	21529	7533	9688	5241	1028	71977	57953	5965	0	0	0	1046	1917	662	0	4865
Chi phí tài chính###Financial Expenses	77506	37797	233104	82181	29642	100711	20571	132982	55433	12369	44886	20294	142629	54283	-1964	72902	20564	129127	54633	21052	23389	32441	141879	69786	9076	47536	15551	62181	34109	7398	16239	8698	50874	9141	9539	14827	8802	43408	12862	12113	12634	6739	23446	6146	5920	7715	3263	12788	5321	2706	0	0	0	1096	318	685	0	1421
Chi phí bán hàng###Selling Expenses	17929	17277	92242	32399	20613	23097	16134	96553	36895	21160	21009	17438	76177	21191	18526	20629	15716	70053	20880	17070	15299	16804	81570	25407	17929	21843	16391	87924	22833	21024	19615	24254	92709	36923	19822	22979	14245	75340	22672	26587	16762	9343	53525	24883	9577	11176	8175	34401	15159	8818	6001	4278	14423	3695	2963	1849	47198	8296
Chi phí quản lý doanh nghiệp###Managing Expenses	24542	12435	56815	17753	12459	14799	11804	51908	15470	12683	12753	11055	47332	12421	11029	12128	10673	52518	15968	11883	13507	10717	53189	17692	9452	14549	10852	56232	17298	10790	14133	12866	60918	18220	13959	15963	13545	56809	17666	14896	13631	10440	41514	14683	8052	8729	7435	24305	10356	5148	4928	4104	16653	3051	3623	3340	9411	4502
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	18170	12459	186530	182680	8387	9909	-1003	188202	149108	30032	8151	9056	168281	146082	96541	-61372	-12747	159682	197686	-11018	-8161	-20475	144771	220391	-621	-55739	-17287	136725	130068	26503	10430	-31059	169984	191794	-17940	4839	1267	175983	166970	-22741	37720	-2267	215352	98636	39953	52911	19022	96948	37755	13991	26964	21643	69704	33574	19045	5149	45223	41290
Thu nhập khác###Other incomes	468	2215	26222	10034	3681	12369	212	9664	9667	2381	78	2340	7196	2030	202	711	1284	10584	17927	1656	2010	1344	10388	534	6812	-802	3581	29493	6354	6160	1033	9186	27839	22166	6244	4339	1322	35627	3399	8840	17780	5608	43164	23566	3837	8863	7079	27283	11557	7523	5098	3105	26254	5327	5401	5746	28879	2259
Chi phí khác###Other Expenses	2837	1024	13262	10350	1917	269	213	29460	-310	25440	976	1697	2403	-80	-64	1965	479	3514	12944	736	-432	2691	5670	2289	1145	141	1778	16377	1650	12202	443	1087	3722	2477	567	177	52	900	-7520	5862	672	108	4348	4275	12	104	27	1110	2	211	54	842	3333	93	1536	0	375	24
Lợi nhuận khác###Other profits	-2370	1191	12960	-317	1764	12100	-2	-19797	9977	-23059	-898	643	4793	2109	266	-1254	805	7070	4983	920	2442	-1347	4718	-1754	5667	-943	1803	13116	4703	-6043	591	8099	24117	19690	5677	4162	1270	34727	10919	2979	17108	5501	38816	19292	3825	8759	7053	26173	11555	7312	5043	2263	22921	5234	3865	5746	28504	2235
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	15800	13650	199490	182364	10151	22009	-1005	168406	159085	6973	7253	9700	173074	148191	96806	-62626	-11941	166753	202669	-10098	-5719	-21822	149489	218637	5046	-56681	-15483	149944	134771	20460	11021	-22961	194572	211596	-12109	9137	2595	210710	177984	-19683	54877	3338	254169	119282	43873	61670	26075	123121	49310	21303	32007	23906	92625	38808	22911	10894	73727	43525
Chi phí thuế TNDN###Corporate Income Tax Expenses	4310	2800	45646	39557	1491	6774	697	42786	35472	5128	2832	1511	36378	33985	453	-233	1822	38471	33584	1355	2165	907	40455	39836	-271	473	211	37226	34521	3505	-574	-114	48578	51813	-2523	1757	0	50768	0	0	0	-211	62643	29307	10212	16095	6344	30307	11594	5041	0	0	19490	0	0	0	27192	12191
Chi phí thuế TNDN###Corporate Income Tax Expenses	4201	2580	45924	39831	1491	6765	709	42269	35952	5122	1932	1491	36932	34069	942	849	721	36661	33663	858	1104	602	40048	39083	909	432	121	35668	32369	2488	761	45	50224	50187	-958	3011	1336	52463	42838	-1520	11683	326	61364	28004	10212	15273	6344	30660	11975	5041	7654	5980	19490	9758	5458	3014	27192	11658
Chi phí thuế TNDN###Corporate Income Tax Expenses	109	220	-278	-274	0	9	-13	517	-480	6	900	20	-554	-84	-489	-1082	1101	1810	-79	497	1061	305	407	753	-1180	41	90	1558	2152	1017	-1335	-159	-1646	1626	-1565	-1255	246	-1695	-1865	-405	1536	-536	1279	1303	0	0	0	-353	-380	0	0	0	2893	0	0	0	-6325	533
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	13647	11673	159306	144485	10215	16621	-858	131576	125264	3104	4421	9155	142657	115825	97951	-60551	-12860	134570	169085	-11453	-7884	-22730	110777	178801	5317	-57155	-15694	108793	100250	16956	11595	-22846	145994	159783	-9586	7381	1013	159942	137010	-17758	41658	3549	191526	89975	33661	46397	19731	92815	37715	16263	24353	17926	70242	29050	17453	7880	52860	31333
---Cac Chi So Tai Chinh---																																																										
EBITDA	0.67	0.56	0.13	0.13	0.27	0.24	0.32	0.47	0.47	0.37	0.34	0.08	-0.31	-0.31	-0.22	0.11	0.25	0.61	0.61	0.70	0.97	0.97	0.88	0.88	0.98	0.99	1.15	1.14	1.14	1.29	1.16	0.94	0.88	0.88	0.79	1.12	1.19	1.25	1.25	1.32	1.13	1.13	1.03	1.03	1.31	1.44	1.64	2.03	2.03	1.68	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	7.96	6.24	8.41	8.41	8.78	7.41	7.84	6.76	6.76	6.99	6.93	6.92	5.71	5.71	5.38	5.43	4.68	4.00	4.00	3.82	4.00	4.19	4.13	4.13	3.89	5.02	5.16	5.64	5.64	5.37	5.58	6.10	4.29	4.29	3.40	3.68	3.75	3.55	3.55	3.22	3.84	3.63	2.83	2.83	3.73	2.73	3.80	4.19	4.19	5.38	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
