CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008	Q4 2008	 2007
Vốn chủ sở hữu ###Owners equity	4334460	4330513	4326994	4327130	4316927	4306889	4296368	4285623	4285069	4274354	4263725	4253823	4243319	4253063	4595282	4584556	4068210	4047391	4137425	4092757	4057214	4052814	4001114	4006163	2767059	2086397	2090947	1763111	1787824	1266401	960901	957133	955902	963222	960839	765720	757187	752889	754080	748696	747670	736198	773074	711963	781690	807276	805815	1011382	852659	513111	467749	402999	402999	157220	157220	110355
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	4334460	4330513	4326994	4327130	4316927	4306889	4296368	4285623	4285069	4274354	4263725	4253823	4243319	4253063	4595282	4584556	4068210	4047391	4137425	4092757	4057214	4052814	4001114	4006163	2767059	2086397	2090947	1763111	1787824	1266401	960901	957133	955902	963222	960839	765720	757187	752889	754080	748696	747670	736198	773074	711963	781690	807276	805815	1011382	852659	513111	467749	402999	402999	157220	0	110355
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61111	61111	210529	299805	245479	234167	295198	171260	154855	156610	156610	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3410488	3221922	3140079	3234419	2791104	2715492	2789089	2718611	2743786	2481347	2416907	2722009	2792973	2792973	3111920	0	3227566	2947239	3096763	2453372	2248209	1916435	1916435	1169859	1169859	894716



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q1 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	214590	142768	788527	363829	171289	99597	153812	532919	172735	88844	245233	24240	507769	15708	115519	190193	312348	1114009	216089	261134	419967	409032	1421913	517916	311511	343282	257363	328852	296926	2734	5387	3611	438749	55304	99204	175686	108555	302012	130247	81453	75631	14453	215976	7229	49783	44295	121823	1233298	725490	251978	173854	173854	544623	121823	42349	99275
