CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	 2006	 2005
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1379	-1352	-1314	-1314	-1273	-1236	-1202	-1161	-1175	-1125	-1062	-1018	-972	-22864	-937	-892	-862	-801	-801	-750	-707	-713	-658	-658	-557	-467	-126	-72	-72	-24	-20	-16	-12	0	0	0	-42	-55	-55	-51	-47	-41	-36	-36	-32	-28	-23	-19	-19	-9	-6	-4	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	174751	155681	133016	133016	124155	119718	126581	122433	122729	119539	119434	109293	108505	844607	88239	88850	90148	91517	91517	91397	91141	87244	88330	88330	64733	64305	52032	52664	49146	48820	48812	49269	48663	49029	49602	46589	47138	47687	47687	46065	21381	21726	19587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	171166	159443	173443	173228	172387	182374	296995	281995	148165	149061	149728	150686	136686	146686	136165	126203	126716	127356	127446	112521	110446	110446	110446	120539	130354	126982	172937	172746	171230	187720	193660	183137	181517	566293	529153	502772	450791	447719	448230	481841	468933	400856	430071	402193	369885	325610	328627	326588	326908	305855	293652	261446	252516	251467	223722	189299	180290	180290	225751	149542	137437	128775	128275	128275	96840	60440	58508
Tài sản dài hạn khác###Other long term assets	304371	155697	157786	166497	155755	128425	127455	127899	127899	103144	60059	38536	37263	37263	32441	22033	22618	18974	1134	19011	18005	17047	17023	8976	7825	8337	8576	9614	9516	9157	9555	10111	10747	8730	7088	5388	4070	4241	3206	3031	2655	2489	778	34578	746	641	417	490	400	13582	32772	33597	34364	33935	35564	45722	41310	36912	36869	38782	40860	42705	40047	40047	43983	242208	2025
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	3513539	3632460	3737257	3746036	3635397	3603537	3534266	3659586	3690280	3598393	3601943	3548412	3482714	3483198	3550108	3559775	3511518	3447727	3440445	3379305	3285486	3326925	3393401	3403337	3330437	3295957	3259025	3312062	3322501	3327446	3313448	3257030	3328252	2882330	2855871	2724403	2730274	2821172	2797074	2538077	2429192	2354223	2430078	2420862	2227604	1867901	1830525	1676041	1675789	1467942	1264871	1197131	1246311	1247383	1137153	1013124	966291	1045096	1043454	1096907	962291	993771	1133608	1133608	1034032	1700996	519464
Nợ phải trả ###Liabilities	1250850	1323806	1459398	1458151	1222214	1186273	1071835	1214121	1251953	1066209	1104305	814095	858843	843465	917063	992786	733136	793871	795590	776243	717725	599446	721839	728130	627107	642319	556720	658039	663708	624418	689925	493026	606600	506246	551971	465534	424821	556960	545924	436170	509617	364098	491056	500890	575564	430315	517538	421416	420859	323582	234505	286701	400234	358620	352966	294224	267133	361160	360225	369928	336952	315756	502738	465474	434570	1216678	212822
Nợ ngắn hạn###Short term Liabilities	331394	413358	591967	590541	389047	414763	341748	498556	520449	380938	445737	150880	260416	227851	305245	401164	176045	265142	265572	262446	260582	167311	290238	297953	176852	213901	122488	267657	266939	257304	360137	269260	385837	295714	326899	266249	232910	377199	357018	261588	338983	198714	332837	342254	428867	334764	443994	367056	384147	293364	202335	253795	368480	326983	314662	254293	227234	321102	267312	329521	297188	275258	461522	424258	367877	1113053	194775
Nợ dài hạn###Long term Liabilities	919457	910448	867432	867610	833167	771510	730086	715565	731503	685271	658568	663215	598427	615614	611818	591623	557091	528730	530018	513797	457142	432135	431601	430177	450255	428418	434232	390382	396769	367114	329788	223766	220763	210532	225071	199286	191911	179762	188905	174582	170634	165384	158219	158637	146697	95551	73544	54360	36712	30217	32170	32907	31754	31637	38304	39932	39899	40059	92914	40407	39764	40498	41216	41216	66693	103624	18047
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
