CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q2 2010	 2009	Q4 2009	 2008	Q4 2008
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	351908	351352	353026	351605	299609	308739	271182	298928	298986	244806	249206	227299	245262	247521	221151	223375	191181	212447	211954	200227	195242	191127	200891	200459	187667	183021	151299	153350	155105	149188	88363	81986	88358	88999	80029	78495	74156	75102	76670	74803	72746	68040	70104	70104	70589	67553	54403	55262	55262	44383	58850	58850	54579	54579
Nợ phải trả ###Liabilities	171586	153871	158573	156582	118190	130829	94534	125732	127050	85864	90991	68745	94728	96862	81168	88288	44025	67742	66876	63486	61537	51937	64745	64353	56589	57397	108704	110875	112251	113178	56238	46530	49006	48209	51908	51425	45223	46634	47585	46267	45656	40092	40179	40179	41860	35624	25870	25720	25720	19328	43747	43747	45410	45410
Nợ ngắn hạn###Short term Liabilities	143033	126805	143324	134446	101366	119579	79538	116639	113215	74992	77626	62371	92755	93387	77829	85250	42213	66362	65496	61846	60207	50382	62965	62037	55065	55760	107727	109777	111152	111958	55451	46134	48570	47773	51331	51308	45106	46348	47299	45814	45082	39482	39547	39547	40695	34338	24464	24194	24194	17271	40243	40243	34455	34455
Nợ dài hạn###Long term Liabilities	28552	27066	15249	22136	16824	11250	14996	9093	13835	10872	13365	6374	1973	3475	3339	3038	1811	1380	1380	1640	1329	1555	1780	2316	1524	1637	977	1098	1098	1219	786	396	436	436	576	117	117	286	286	453	574	610	632	632	1165	1286	1406	1526	1527	2057	3505	3505	10954	10954
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	180322	197482	194453	195023	181419	177910	176648	173196	171936	158943	158216	158554	150534	150659	139983	135087	147157	144705	145078	136741	133705	139191	136146	136106	131077	125625	42595	42475	42854	36010	32125	35455	39352	40790	28121	27070	28933	28468	29085	28536	27090	27948	29926	29926	28728	31929	28533	29542	29542	25055	15103	15103	9170	9170
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	180322	197482	194453	195023	181419	177910	176648	173196	171936	158943	158216	158554	150534	150659	139983	135087	147157	144705	145078	136741	133705	139191	136146	136106	131077	125625	42595	42475	42854	36010	32125	35455	39352	40790	28121	27070	28933	28468	29085	28536	27090	27948	29926	29926	28728	31929	28533	29542	29542	25055	15103	15103	9170	9170
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88363	81986	88358	88999	80029	78495	74156	75102	76670	74803	72746	68040	70104	0	70589	67553	54403	55262	55262	44383	58850	58850	54579	54579



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	69934	64696	341790	134926	63320	81438	58828	240430	114147	57899	46105	39059	195772	67024	55580	35466	36034	179486	66896	41579	37622	35625	150425	52114	38081	34606	26056	125272	51176	34237	25952	18440	113693	43427	24709	24151	21972	96415	35483	21732	25702	13117	92739	31114	20903	22982	17741	62109	26132	15155	0	22242	13838	10177
Các khoản giảm trừ doanh thu###Deduction revenues	25254	12587	49380	24658	6592	14867	6372	11428	10106	662	0	0	112	112	0	0	0	6928	6875	0	0	0	0	0	0	0	0	46	0	0	0	46	301	300	0	0	0	177	0	138	0	0	352	-1216	587	353	628	1524	340	248	0	477	177	0
Doanh thu thuần###Net Sales	44680	52108	292411	110268	56728	66571	52456	229002	104041	57237	46105	39059	195660	66913	55580	35466	36034	172558	60021	41579	37622	35625	150425	52114	38081	34606	26056	125225	51176	34237	25952	18393	113392	43127	24709	24151	21972	96238	35483	21594	25702	13117	92387	32330	20316	22628	17113	60585	25792	14907	12074	21766	13661	10177
Giá vốn hàng bán###Cost of goods sold	30586	26861	156466	54333	34307	35804	24862	132987	69780	29885	28039	22241	119180	42236	34546	19655	21507	101402	38129	23450	21330	20597	96561	33211	20870	20653	15849	75544	31365	19733	15249	12091	69945	24896	14793	14259	13684	60159	22050	13020	16065	8470	58305	19982	12802	15038	10482	37011	16117	9820	0	13635	9116	8053
Lợi nhuận gộp###Gross profit	14094	25248	135945	55935	22422	30767	27594	96015	34261	27352	18066	16818	76480	24677	21034	15811	14527	71156	21892	18129	16291	15028	53864	18903	17211	13953	10208	49682	19811	14504	10703	6302	43447	18231	9916	9892	8288	36079	13433	8574	9637	4647	34082	12348	7514	7590	6631	23574	9675	5088	4562	8131	4546	2124
Doanh thu hoạt động tài chính###Financial activities Revenues	1	3	19	5	2	8	4	18	5	1	6	6	113	52	8	39	14	148	112	4	23	8	37	7	16	9	5	14	1	2	1	10	45	9	4	22	3	46	3	10	2	32	57	4	22	5	26	173	-29	8	0	14	4	4
Chi phí tài chính###Financial Expenses	4102	2534	13308	5027	3554	2355	2440	10015	3127	3522	2727	709	2261	738	775	536	231	2162	798	657	309	390	1908	493	535	514	365	2149	518	675	526	427	2182	530	561	625	459	3110	563	742	928	883	2473	888	788	473	323	639	280	148	0	370	58	438
Chi phí bán hàng###Selling Expenses	16542	15049	80969	34165	11142	21119	16008	49091	13397	17100	8985	10091	39290	8780	11524	9639	9658	37237	11345	9993	8023	8621	27119	8977	7363	8968	7989	29801	7857	7228	7487	7763	22255	8200	5577	4836	5510	20553	9348	4702	2229	4552	17242	7085	3908	1875	4374	10760	4537	3036	0	3155	1228	1146
Chi phí quản lý doanh nghiệp###Managing Expenses	6941	4068	19483	6039	4817	3815	4173	15087	4160	3828	3962	3175	12809	3463	3529	3115	2656	11494	2856	3577	2740	2218	8868	2224	2615	2308	2011	8817	2815	2551	2097	2115	8480	2859	2385	2090	1724	8384	2779	2014	2391	1260	8272	3276	1587	1757	1651	4195	1596	1127	0	2230	887	1341
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-13490	3600	22204	10708	2911	3486	4977	21840	13583	2902	2398	2849	22233	11748	5215	2560	1996	20411	7006	3906	5242	3807	16006	7216	6714	2172	-153	8928	8623	4053	594	-3993	10575	6650	1397	2364	598	4078	745	1126	4091	-2017	6153	1103	1253	3490	308	8153	3233	785	0	2389	2376	-797
Thu nhập khác###Other incomes	7	108	218	471	-59	383	144	207	-68	91	-172	172	496	281	3	17	195	630	491	0	701	1	70	-400	420	-226	276	191	13	25	58	96	94	-57	5	123	22	136	33	29	442	40	88	75	2	3	8	14	3	2	0	55	8	0
Chi phí khác###Other Expenses	59	75	480	751	115	176	12	264	107	88	0	0	0	-33	1	0	46	9	1	8	0	0	0	-136	136	0	0	116	0	0	116	0	56	0	0	56	0	37	0	43	0	0	63	61	-3	4	0	66	66	0	0	13	13	0
Lợi nhuận khác###Other profits	-51	33	-262	-279	-174	207	133	-57	-175	3	-172	172	496	314	2	17	150	621	491	-8	701	0	70	-264	284	-226	276	75	13	25	-58	96	37	-57	5	67	22	99	33	-15	442	40	25	14	5	-1	8	-52	-63	2	0	42	-5	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-13541	3633	21942	10429	2737	3693	5109	21783	13408	2905	2226	3021	22729	12062	5216	2577	2146	21032	7496	3899	5943	3808	16076	6952	6998	1946	123	9003	8636	4077	535	-3897	10612	6593	1402	2430	621	4177	779	1112	4532	-1978	6178	1117	1257	3488	316	8101	3170	786	1807	2431	2371	-797
Chi phí thuế TNDN###Corporate Income Tax Expenses	2068	861	3832	1825	115	856	1042	3311	1836	296	525	764	3436	1998	627	-109	675	4734	1499	784	1192	762	3526	1522	1539	428	27	1981	1900	157	0	0	2653	1648	350	0	0	365	0	0	0	0	551	-81	157	476	0	0	0	2	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-861	861	3896	1825	115	391	1042	3311	1836	296	525	764	3436	1998	627	-109	675	4734	1499	784	1192	762	3526	1522	1539	428	27	1981	1900	157	0	0	2653	1648	350	608	155	365	68	195	319	0	551	-81	157	436	0	0	0	2	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	2929	0	-64	0	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-17302	2881	18883	9223	2394	3121	4107	19551	12194	2830	1701	1930	19865	10327	4779	2850	1382	16341	5997	3114	4752	3046	12551	5430	5458	1518	96	7022	6736	3920	535	-3897	7959	4945	1051	1823	465	3812	711	917	4213	-1978	5627	1199	1100	3052	316	8101	3170	785	1807	2431	2371	-797
---Cac Chi So Tai Chinh---																																																						
EBITDA	0.43	0.46	0.73	0.73	0.14	-0.02	0.07	-0.02	-0.02	0.15	0.20	0.45	1.18	1.18	1.10	2.13	1.46	0.55	0.55	0.52	-0.12	-0.15	-0.37	-0.37	-0.41	-0.41	0.13	0.84	0.84	0.95	0.84	1.54	0.94	0.94	1.05	0.58	0.17	0.18	0.18	0.45	0.35	0.33	0.14	0.14	-0.17	-0.21	-0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	8.40	6.70	10.20	10.20	10.90	10.60	9.90	8.70	8.70	10.30	9.50	8.50	7.20	7.20	8.40	9.01	9.89	10.76	10.76	13.39	16.89	10.91	6.75	6.75	11.99	10.16	8.27	6.15	6.15	8.03	6.88	7.84	4.65	4.65	3.83	3.29	4.15	3.61	3.61	3.56	3.38	3.52	2.66	2.66	5.19	5.91	7.14	8.32	8.32	0.00	0.00	0.00	0.00	0.00
