CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q3 2005	Q2 2005	Q1 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-1805	-1529	-1254	-1254	-978	-1137	-705	-470	-470	-235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-14426	-14066	-13706	-13741	-13054	-12640	-12243	-11854	-11854	-11457	-11087	-10732	-10391	-10391	-9884	-9613	-9341	-9061	-7910	-10511	-11429	-11079	-10679	-10679	-10283	-9887	-9492	-9098	-9098	-8703	-8308	-7917	-7450	-4947	-3349	-3254	-3159	-3064	-3064	-2969	-2874	-2779	-2693	-2693	-2608	-2522	-2436	-2350	-2350	-2264	-2178	-2494	-2353	-2353	-2212	-2072	-1931	-1790	-1790	-1657	-1524	-1428	-1428	-1428	-1428	-1428	-1428	-1428	-1428	-1428	-1428	-1428	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	155443	156869	152774	150710	152069	153429	154788	156147	156147	157507	158866	184221	172796	172796	144780	145690	146601	147512	147512	148423	149334	149794	150705	150705	151615	152561	153455	152678	152678	153572	154449	155208	155541	20835	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10098	10020	10020	10020	10020	10020	9909	9965	10020	10020	9909	10020	10132	10243	10577	10354	10466	10577	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1447920	1221199	1217119	1214747	1138299	1154508	1154318	1145729	1149837	627941	624019	653526	650526	650487	662877	648898	681775	760450	759439	681917	603153	293783	293563	291054	293191	299299	307027	299122	298614	297846	297073	303614	305586	305586	302117	314466	424917	419168	420206	756942	787582	792310	751704	751680	821718	831403	934101	985937	979155	928696	933612	972468	989595	989595	867747	860371	797399	803141	813561	1014648	849195	1002426	1002426	991333	692453	684084	317750	265750	223568	259716	224151	223568	88989	13989	13989	13989
Tài sản dài hạn khác###Other long term assets	23105	25408	27248	26736	49865	53157	52174	53916	53966	101191	93824	60002	44337	41082	37953	31431	32639	34418	34085	36396	33052	10738	11564	11109	11653	123208	124534	123624	124062	124066	122395	122161	123663	163134	161603	161159	161075	161264	161749	175257	172597	170188	170221	170221	169217	168824	168974	163814	163814	167882	127277	116971	115794	115794	113778	113210	113487	112984	2984	4599	4086	1948	1219	1219	329	0	0	0	1616	1608	1608	1616	66000	6282	4971	5004
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	5649425	5358763	5210940	5227906	5196711	5380568	5070094	5055750	5054022	5093722	4861768	4525431	4333253	4366840	3995487	4044303	3625771	3664557	3637419	3686318	3430370	3308111	3552912	3534488	3541992	3329339	3306796	3231425	3231327	3079611	3097235	2975997	2983033	2983132	2887059	2973920	2791484	2756228	2758219	2763741	2737282	2591876	2637822	2652065	2658623	2639881	2578556	2616221	2609439	2578432	2592750	2627954	2659823	2659823	2610927	2453102	2264590	2279146	2269641	2486972	2571927	3158508	3077897	3066804	3074310	3404735	2204786	1757533	1082183	1450444	1302094	1082183	976368	649921	576236	455500
Nợ phải trả ###Liabilities	2764407	2472346	2325589	2342822	2379672	2556475	2242178	2234771	2228570	2335165	2099022	1814254	1665018	1696845	1482979	1528230	1131534	1197951	1172378	1212589	929549	850311	1090313	1073464	1111988	911845	840754	755706	755400	636643	660366	469864	484692	485009	426165	531179	368304	368956	370357	362287	312904	276518	360058	379694	308868	291673	123527	169572	169572	56300	123031	128154	244210	232636	163817	68033	42675	70477	53793	109020	323634	790263	653653	634108	620425	1124672	1432371	1062428	458842	762319	676507	458842	423616	342338	294572	185421
Nợ ngắn hạn###Short term Liabilities	2692016	2413106	2266649	2278935	2341205	1917944	1530956	1523363	1526090	1554256	1311826	1016119	877119	904559	695707	741397	1095023	1163047	1144660	1164094	861742	805214	1048630	971390	1002458	809757	733119	672209	671902	551956	575942	384328	401449	401766	335851	442915	335465	338031	339432	336318	309596	275910	359419	379055	308462	291267	123088	169128	169128	56103	122756	127877	243934	232359	163729	67812	42431	70120	51535	103444	317654	784222	647596	628051	594660	1096144	1399437	1031732	458842	745586	674428	458842	423616	312500	270753	169462
Nợ dài hạn###Long term Liabilities	72391	59240	58940	63886	38467	638531	711223	711408	702480	780909	787195	798135	787900	792286	787273	786833	36511	34904	27718	48495	67807	45096	41683	102074	109530	102088	107635	83497	83497	84686	84423	85535	83243	83243	90314	88264	32839	30925	30925	25969	3308	608	639	639	406	406	440	443	443	197	274	276	276	276	88	221	244	357	2258	5577	5980	6040	6057	6057	25765	28528	32933	30697	0	16733	2079	0	0	0	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	2885018	2886416	2885351	2885084	2817039	2824093	2827915	2820978	2825452	2758557	2762746	2711177	2668235	2669995	2512508	2516073	2494237	2466605	2465042	2473729	2500822	2457800	2462598	2461024	2430004	2417494	2466042	2433418	2475927	2442968	2436870	2506133	2455510	2455295	2417207	2398565	2368423	2387272	2335424	2348315	2371201	2271101	2277764	2228089	2305273	2304571	2411776	2446650	2425979	2510217	2458087	2488224	2415613	2427187	2447110	2385069	2221914	2208669	2215848	2377952	2248293	2368245	2424244	2432696	2453884	2280063	772416	695105	623340	688125	625587	623340	552752	307583	281664	270079
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11574	867	682	384	386	-954	-270	-132	828	0	8452	3385	5723	28725	0	8577	1666	5981	8577	13420	3668	4129	2870
Vốn chủ sở hữu ###Owners equity	2885018	2886416	2885351	2885084	2817039	2824093	2827915	2820978	2825452	2758557	2762746	2711177	2668235	2669995	2512508	2516073	2494237	2466605	2465042	2473729	2500822	2457800	2462598	2461024	2430004	2417494	2466042	2433418	2475927	2442968	2436870	2506133	2455510	2455295	2417207	2398565	2368423	2387272	2335424	2348315	2371201	2271101	2277764	2228089	2305273	2304571	2411776	2446650	2425979	2510217	2458087	2488224	2415613	2415613	2446243	2384387	2221530	2208282	2216802	2378222	2248425	2367417	2424244	2424244	2450499	2274340	743691	695105	614764	686458	619605	614764	542200	0	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41580	42301	42302	42303	42615	42747	42830	42828	43687	44176	54757	52800	52438	53139	53177	44258	44281	44283	44481	43637	43252	12381	13889	11916	11632	11576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3097235	2975997	2983033	2983132	2887059	2973920	2791484	2756228	2758219	2763741	2737282	2591876	2637822	2652065	2658623	0	2578556	2609439	2609439	2578432	2592750	2628415	2659823	2659823	2610927	2453211	2264590	2279146	2269641	2486972	2571927	3158508	3077897	3066804	3074310	3404735	2204786	1757533	1757533	1450444	1302093	1082183	976368	649921	576236	455500



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	315256	491818	2910461	1200060	518539	670031	519415	2680178	1041770	591457	612283	434738	2227820	703567	577171	529617	418723	1829500	516616	318082	569829	426246	2215872	622105	648889	496445	449606	1685153	541785	293916	498027	352220	997134	257664	232848	292447	214260	907628	162009	207368	422456	115622	733573	284591	151398	167307	130256	803613	188303	197907	192704	225444	425469	166270	116858	113498	28842	1296441	97376	94241	321853	782971	1703524	276771	255630	457232	713891	1655766	764186	399068	296601	195911	836382
Các khoản giảm trừ doanh thu###Deduction revenues	844	45	56710	30229	9542	16939	0	10449	4238	3281	2930	0	6952	3182	0	3647	124	3818	0	564	910	2344	8365	2002	243	728	6566	3063	300	311	2122	331	2751	2538	109	104	0	9966	7349	0	2617	0	1598	0	0	1598	0	30	0	667	0	30	0	0	0	0	0	56	47	0	8	0	7536	7486	0	0	50	1292	1292	0	0	0	0
Doanh thu thuần###Net Sales	314412	491773	2853751	1169831	508997	653092	519415	2669729	1037532	588176	609353	434738	2220868	700386	577171	525970	418600	1825682	516615	317519	568920	423902	2207507	620103	648647	495718	443040	1682089	541485	293606	495905	351889	994383	255126	232739	292343	214260	897662	154661	207368	419839	115622	731975	284591	151398	165710	130256	803583	188303	197240	192704	225413	425469	166270	116858	113498	28842	1296385	97329	94241	321844	782971	1695987	269285	255630	457232	713841	1654473	762894	399068	296601	195911	836382
Giá vốn hàng bán###Cost of goods sold	303928	461169	2551522	1032865	458595	593141	467030	2262924	838304	537274	496249	390971	2031329	643980	502180	491726	390364	1690938	464341	305397	529731	394290	2002327	544783	586503	450960	420715	1496682	460467	262410	455670	318824	840674	207907	199602	252809	180749	705540	155453	171521	278644	98276	633648	253468	128089	147251	110067	666982	161554	166444	156926	181700	393247	140770	103982	118964	29531	1170362	93712	80244	283485	712921	1467628	221465	220054	401485	624624	1295032	619169	284144	237156	154563	647499
Lợi nhuận gộp###Gross profit	10483	30604	302228	136966	50402	59951	52385	406805	199228	50902	113104	43767	189539	56405	74991	34245	28236	134744	52275	12122	39189	29612	205181	75319	62144	44757	22325	185407	81018	31195	40234	33065	153709	47219	33137	39534	33511	192122	-792	35847	141195	17346	98328	31123	23309	18459	20189	136601	26749	30796	35779	43713	32222	25500	12877	-5466	-689	126023	3617	13997	38359	70049	228359	47821	35575	55746	89217	359441	143725	114923	59445	41348	188883
Doanh thu hoạt động tài chính###Financial activities Revenues	5997	5295	178311	126175	5126	22748	20762	155119	4139	6964	21846	121915	237947	62300	68688	12430	94528	65135	4905	979	39106	678	13173	4488	4205	2492	1988	18284	4237	5528	2927	6850	35705	5872	10149	13592	6199	36517	31491	1826	1003	2325	31251	4139	6200	8309	12710	61473	-18783	49415	19740	11550	139050	67109	30593	18182	23166	134179	38312	60995	30526	4346	110773	33318	50957	24782	1716	11083	6888	418	298	2012	6262
Chi phí tài chính###Financial Expenses	-85874	2091	206516	115648	11301	46170	33702	224661	39464	18798	87604	79034	170190	-11503	122634	-520	59581	66109	23852	15325	-6034	13449	51705	13067	25589	6258	6553	18569	8763	3630	6755	-524	-15050	1619	6442	5587	-28698	-15180	-11948	31450	-2477	-32719	218133	71899	9670	91646	45027	-10179	9799	10302	-14538	-3821	-153188	33640	-19693	-173097	5962	303930	203648	-92225	176901	5187	59329	9921	13645	20834	14929	40336	14268	11975	7058	5570	15658
Chi phí bán hàng###Selling Expenses	8638	9120	73721	34224	13789	12089	13505	107965	65780	14312	13390	14611	56337	22844	12634	9014	11810	44261	16850	8261	10024	9155	43451	12786	7997	11678	10991	36003	11799	9896	5575	8734	24618	1823	8105	7606	7307	41926	11576	17762	7026	5562	32995	12232	6104	9574	5084	25429	5005	5633	8469	6758	14920	5966	3732	3439	1783	10354	1771	2545	2827	3212	27096	3151	5541	5900	12504	71357	33840	15012	13364	9641	51155
Chi phí quản lý doanh nghiệp###Managing Expenses	25400	20920	89083	31930	18269	20311	18585	83166	24302	18747	21364	18563	78255	29177	17978	16162	17079	49763	18240	12506	11342	9342	48450	15119	10058	9470	13804	51680	11994	12965	14031	12518	41570	8403	11006	8921	12634	33160	6182	7425	10942	9443	52719	21192	12905	11525	7097	24682	4080	4748	8777	7077	27619	15057	3143	7249	2170	21411	-2834	8686	3377	14082	58310	19470	13900	12039	12900	50995	20784	15865	7284	6563	26103
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	16173	3768	129703	81339	16706	7116	15944	166471	80786	9933	20653	53474	144558	75995	2413	35142	33202	40298	-756	-23182	63654	-1436	82420	41204	19024	23714	-4189	97440	53619	9806	15527	16997	138275	41246	17733	31011	48466	136158	24888	-18964	126707	37386	-179015	-70060	831	-85977	-24309	139126	-10920	59528	52811	45249	281921	37946	56288	175125	12562	-75493	-160655	155986	-114220	51914	194398	48597	53446	41755	50600	207835	81721	72490	32038	21586	102228
Thu nhập khác###Other incomes	823	1121	11057	7254	2385	3576	650	2616	894	708	624	316	2122	1137	253	595	194	2908	305	0	1275	1378	1103	0	2036	110	8	3811	595	52	871	2293	3877	348	213	3254	63	2528	726	206	850	746	1296	280	1016	0	0	274	228	41	0	5	1162	0	0	2	1160	1482	580	199	703	0	27495	19472	3155	2919	1948	14243	7777	135	103	6228	9536
Chi phí khác###Other Expenses	706	91	5215	3007	423	593	1430	3966	2115	1321	707	15	3719	1625	561	1628	1838	6872	1507	2126	1663	1625	12175	3117	2954	3960	2144	1555	234	483	-187	1024	5135	1684	295	3057	59	1294	333	-654	1053	563	161	0	161	0	0	1	0	0	0	0	475	0	0	0	475	1886	1865	0	21	0	1	0	1	0	0	1900	1507	393	0	0	29
Lợi nhuận khác###Other profits	117	1030	5842	4247	1962	2983	-780	-1350	-1221	-613	-83	301	-1597	-488	-308	-1033	-1644	-3963	-1202	-2126	-388	-247	-11072	-3117	-918	-3850	-2137	2257	361	-432	1058	1269	-1258	-1336	-81	197	3	1234	393	860	-203	183	1135	280	855	0	0	273	228	41	0	5	687	0	0	2	685	-405	-1285	199	682	0	27494	19472	3155	2919	1948	12343	6270	-258	103	6228	9508
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	16290	4798	135545	85585	18667	10100	15164	165121	79566	9319	20570	53775	142961	75507	2105	34109	31558	36334	-1958	-25308	63266	-1683	71348	38087	18106	19864	-6325	97998	53980	9374	16585	18266	134593	42022	22378	34657	35756	137391	-3976	-21157	126580	38265	-177879	-74983	1656	-87927	-21773	139399	-13557	56212	57011	33402	282608	37946	56288	175126	13248	-75898	-161940	156185	-113538	51914	221892	68070	56601	44674	52547	220179	87992	72232	32141	27814	111736
Chi phí thuế TNDN###Corporate Income Tax Expenses	10839	2725	34155	15979	4721	8949	2245	50158	11113	8326	14273	10081	29009	9863	5670	10632	2495	12187	1925	1792	6703	1597	16594	6279	5653	3482	1135	24344	12305	3275	4815	3948	17106	4783	4225	5177	0	32313	0	0	0	671	3126	1669	-24	-3	3	20947	-803	5881	7872	6652	27811	14918	1963	6983	0	0	-7092	3198	0	3893	25006	13469	4245	3350	3941	16400	6475	5417	2456	2051	8536
Chi phí thuế TNDN###Corporate Income Tax Expenses	915	1930	31626	15947	3871	7371	2499	43220	11209	8994	10192	10357	21196	9377	5798	3771	2249	13510	5794	908	4945	1688	17049	6279	5653	3482	1135	24344	12305	3275	4815	3948	17106	4783	4225	5177	2848	32313	2026	2233	26666	671	3126	1669	-24	1598	3	20947	-803	5881	7734	6789	27811	14918	1963	6983	0	0	-7092	3198	0	3894	25006	13469	4245	3351	3941	16400	6475	5417	2456	2051	8536
Chi phí thuế TNDN###Corporate Income Tax Expenses	9923	795	2529	32	850	1577	-254	6938	-96	-668	4081	-276	7813	486	-128	6861	246	-1323	-3869	885	1758	-91	-455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	5518	3971	122749	84359	17675	1838	15205	130820	80846	1837	6296	44368	118724	70126	-3334	23556	29037	23412	-3883	-27101	56562	-3281	52704	31808	12453	16381	-7461	72718	41675	6099	11771	14318	117487	37239	18153	29481	32908	105078	-6002	-23390	99914	37594	-181006	-76653	1680	-89526	-21776	118452	-12754	50332	49276	26613	254797	23028	54325	168144	13248	-75898	-154848	152986	-113538	48021	196886	54600	52356	41323	48606	203779	81517	66814	29685	25763	103200
---Cac Chi So Tai Chinh---																																																																									
EBITDA	0.27	0.37	0.21	0.21	0.27	0.31	0.45	0.60	0.60	0.80	0.93	1.42	1.20	1.20	1.04	0.24	0.21	0.33	0.33	0.35	0.52	0.71	0.64	0.64	0.75	0.83	1.13	1.25	1.25	1.30	1.58	1.24	1.30	1.30	1.36	1.40	1.69	1.54	1.54	1.58	1.50	1.27	1.20	1.20	1.38	1.50	1.46	1.42	1.42	1.22	1.05	1.07	1.06	1.06	1.09	1.19	1.24	1.32	1.32	1.39	1.29	1.24	1.34	1.34	1.53	1.52	1.37	1.22	1.22	1.09	0.97	1.30	1.14
Giá giao dịch cuối quý###Last Price of Quarter	9.59	9.00	8.25	8.25	7.90	7.96	7.28	6.80	6.80	7.45	6.60	7.07	6.91	6.91	7.16	7.76	6.53	6.39	6.39	5.76	6.32	6.96	5.97	5.97	5.62	6.32	6.93	6.34	6.34	6.54	4.83	5.66	3.89	3.89	3.33	3.47	3.47	3.43	3.43	3.01	3.61	2.73	1.99	1.99	3.15	3.38	3.29	4.18	4.18	4.78	5.93	6.51	5.87	5.87	7.06	5.62	2.88	2.78	2.78	4.36	5.06	7.55	21.88	21.88	25.08	26.21	27.24	19.89	19.89	10.62	9.12	7.79	4.00
