CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1892	-1509	-1123	-551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	63544	65216	66888	67608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8080	8080	8080	8080	17154	16400	14800	4750	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1000	1000	1000	0	41	41	48	48	76	102	102	102	102	102	101	101	113	113	113	98	98	98	98	98	898	898	898	1109	1109	4120	8120	8140	8140	8140	8202	8202	8202	8202	8202	8202	8202	17276	17276	17276	17276	17276	22497	25497	25497	15171	9276	9276	9276	9276	9276	9276	9276	9276	202	202	202	202	0
Tài sản dài hạn khác###Other long term assets	73110	75539	78411	79016	11385	12233	13283	13902	13886	12678	7687	5429	4316	3858	4032	3581	3762	4098	4105	4388	2452	1848	1604	1587	1663	1270	1020	308	327	314	266	267	306	306	312	321	118	185	192	211	231	286	345	345	375	375	231	253	66	64	100	109	118	118	117	112	126	126	126	116	124	129	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	636526	617420	659207	660616	596611	374794	326478	348978	348774	390612	373551	367275	344933	345594	307965	262016	229654	276126	214252	199856	221631	195556	234733	235421	211487	196070	199865	213235	213235	233658	286030	285543	291356	294053	294970	242746	244798	221475	223136	266984	263077	240684	241952	243551	266651	266651	257873	219199	211463	241331	186426	169530	170260	170062	118691	109274	79096	72968	72633	78273	80306	76753	0
Nợ phải trả ###Liabilities	293302	260096	321463	322842	275099	226872	179096	204589	204385	251979	246385	233355	256257	256923	224456	179938	145546	193024	131151	117312	139652	109994	152508	153287	133184	118401	118768	132196	132196	153268	208851	204167	211748	214228	218114	167335	164974	143143	144719	190125	187747	160376	163681	164686	190775	190775	178164	139452	132140	167040	114453	130868	132419	132206	82881	76136	47745	44015	43725	45969	52124	50997	42000
Nợ ngắn hạn###Short term Liabilities	286843	253843	305428	306806	260047	211819	164047	188197	188433	236030	220436	207409	230311	230977	198514	153995	119606	187065	125191	111352	133692	104034	146549	147327	127224	112024	109834	125820	132196	153268	208851	204167	211748	214228	218025	167246	164885	143143	144719	190015	187634	160263	163407	164411	188060	188060	175442	139258	131947	167001	114414	126153	132378	132165	82838	76091	47695	43963	43673	45941	51757	50296	40813
Nợ dài hạn###Long term Liabilities	6459	6253	16036	16036	15052	15052	15049	16392	15952	15949	25949	25946	25946	25946	25943	25943	25940	5960	5960	5960	5960	5960	5960	5960	5960	6376	8934	6376	0	0	0	0	0	0	89	89	89	0	0	110	113	113	275	275	2715	2715	2722	194	194	39	39	4714	40	40	43	45	50	52	52	27	367	701	1188
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	8	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	343224	357324	337743	337775	321512	147923	147382	144389	144389	138633	127166	133920	88676	88670	83509	82079	84108	83102	83102	82543	81979	85562	82224	82134	78303	77670	81097	81039	81039	80390	77179	81376	79608	79825	76856	75411	79824	78331	78417	76859	75331	80308	78271	78865	75875	75875	79709	79747	79323	74291	71973	38662	37841	37857	35810	33138	31351	28953	28908	32304	28182	25756	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	275	542	879	1535	1512	87	123	0	0
Vốn chủ sở hữu ###Owners equity	343224	357324	337743	337775	321512	147923	147382	144389	144389	138633	127166	133920	88676	88670	83509	82079	84108	83102	83102	82543	81979	85562	82224	82134	78303	77670	81097	81039	81039	80390	77179	81376	79608	79825	76856	75411	79824	78331	78417	76859	75331	80308	78271	78865	75875	75875	79709	79747	79323	74291	71973	38662	37841	37661	35535	32596	30472	27419	27396	32218	0	25756	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286030	285543	291356	294053	294970	242746	244798	221475	223136	266984	263077	240684	241952	243551	0	275179	257873	219199	211463	241331	186426	169530	170260	170062	118691	109274	79096	72968	72633	78273	80306	76753	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	Q3 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	102980	58157	404950	194040	98724	71953	40234	320900	122482	85585	66109	45210	254893	106785	43567	53311	51229	219093	43612	27504	69832	78143	253774	115682	32461	49778	55853	261438	83095	66214	67846	44283	257176	123379	41535	62705	41856	201394	103255	24612	35857	37671	198271	62176	58627	58627	30193	175842	84858	41687	38210	10039	106379	44286	29016	24888	8189	66201	23747	20821	16785	58011	6101	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	1164	1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	102980	58157	404950	194040	98724	71953	40234	320900	122482	85585	66109	45210	253729	105621	43567	53311	51229	219093	43612	27504	69832	78143	253774	115682	32461	49778	55853	261438	83095	66214	67846	44283	256714	123379	41535	62705	41856	201394	103255	24612	35857	37671	198271	62176	58627	58627	30193	175842	84858	41687	38210	10039	106379	44286	29016	24888	8189	66201	23747	20821	16785	58011	6101	46143
Giá vốn hàng bán###Cost of goods sold	80754	39079	358939	170483	88782	64954	34734	296207	112073	81452	61421	40400	230219	98263	37731	47436	46740	198459	37972	23392	65223	71627	225172	102089	27864	42682	52550	237421	75054	63044	61515	37809	232984	113446	36163	58227	37740	182785	97350	21248	30570	33617	185446	57769	55622	55622	27894	159025	77989	37412	35028	8895	92562	40382	24504	21111	6566	49209	18415	14054	12445	51990	5685	42343
Lợi nhuận gộp###Gross profit	22226	19078	46011	23557	9942	6998	5500	24693	10409	4133	4688	4810	23510	7358	5836	5876	4489	20634	5639	4112	4610	6516	28601	13594	4597	7096	3303	24018	8041	3171	6331	6474	23730	9933	5372	4478	4115	18610	5905	3365	5287	4053	12825	4408	3005	3005	2300	16817	6869	4276	3182	1144	13816	3905	4512	3776	1623	16992	5332	6767	4340	6021	416	3800
Doanh thu hoạt động tài chính###Financial activities Revenues	526	10	1350	524	185	464	186	990	370	209	398	14	255	59	2	21	163	519	4	6	503	7	37	9	4	-14	39	1898	5	28	-6	47	439	87	2	254	96	1982	177	626	571	896	8661	1937	2702	2702	1368	5014	2688	1340	738	979	1483	952	88	99	147	1186	613	119	325	1961	670	0
Chi phí tài chính###Financial Expenses	1202	1219	3367	1192	1134	687	297	4034	1075	1009	988	935	3462	1286	1190	431	555	3753	966	857	947	983	3929	1503	838	911	678	3653	718	1922	395	618	1217	502	434	174	182	680	308	602	58	0	2296	544	181	181	840	2357	194	814	649	658	1394	893	361	106	35	834	104	212	282	2146	600	0
Chi phí bán hàng###Selling Expenses	1406	878	1630	1187	201	172	127	427	186	36	10	196	317	22	75	174	47	281	73	31	35	142	1999	824	838	255	82	1665	556	225	127	218	166	21	34	41	10	1089	4	38	711	336	1776	866	280	280	206	740	212	211	114	202	645	280	174	87	104	405	125	130	118	297	59	0
Chi phí quản lý doanh nghiệp###Managing Expenses	7425	6859	12131	4286	3092	3352	1443	9810	3092	1734	2731	2253	10211	2990	2330	2387	2583	7945	3501	1721	1959	1009	15884	6122	2089	5509	2483	13999	4534	2272	3691	3709	13282	5112	3442	2365	1891	9766	4586	1666	1585	1930	6649	2067	1527	1527	1248	4854	2468	1111	994	281	3997	1431	891	1126	550	4070	1636	900	1390	2101	197	0
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	12719	10133	30232	17415	5700	3252	3818	11413	6426	1563	1356	1441	9775	3120	2243	2904	1467	9175	1103	1510	2172	4388	6827	5154	836	406	100	6599	2238	-1220	2113	1976	9505	4384	1464	2152	2128	9056	1183	1686	3504	2683	10765	2868	3720	3720	1374	13880	6683	3479	2163	982	9263	2253	3174	2557	1082	12868	4079	5643	2875	3437	228	0
Thu nhập khác###Other incomes	66	140	2046	1976	73	37	6	6338	45	176	-1994	8007	61	0	39	22	0	19	1	18	0	0	2	2	6	702	0	501	0	2257	69	0	164	93	5	59	8	136	110	1	21	5	294	1	293	293	0	90	0	18	24	48	91	19	49	9	14	283	203	75	23	460	62	0
Chi phí khác###Other Expenses	680	0	88	93	6	25	7	81	-238	-136	-1724	2011	943	27	466	240	210	430	316	9	14	91	519	307	19	861	41	1794	936	56	788	2	538	69	24	72	184	364	44	7	300	12	229	36	188	188	4	344	4	27	297	9	122	0	0	0	122	20	12	0	0	71	0	0
Lợi nhuận khác###Other profits	-614	140	1958	1883	66	12	-1	6257	283	312	-270	5996	-883	-27	-427	-218	-209	-411	-315	9	-14	-91	-517	-305	-12	-159	-41	-1293	-936	2202	-719	-2	-374	24	-19	-13	-177	-228	66	-6	-280	-7	65	-35	105	105	-4	-254	-4	-8	-273	39	-31	19	49	9	-108	263	191	75	23	389	0	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	12105	10272	32190	19298	5767	3264	3817	17670	6709	1876	1086	7437	8893	3092	1816	2686	1258	8764	789	1519	2158	4297	6310	4849	824	247	59	5306	1301	981	1394	1974	9131	4408	1446	2139	1952	8829	1249	1679	3224	2676	10830	2833	3824	3824	1371	13626	6680	3470	1890	1022	9232	2271	3223	2566	974	13131	4270	5717	2898	3826	291	1831
Chi phí thuế TNDN###Corporate Income Tax Expenses	1340	692	6556	3917	1160	701	774	3857	936	408	453	1497	1865	640	372	594	252	1938	230	310	444	953	1680	1232	190	210	21	1106	309	171	421	205	1811	848	0	0	0	1214	0	0	0	639	2231	-157	883	776	280	2989	1515	616	511	200	1323	146	564	442	154	2970	581	1559	0	441	21	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	1433	692	6592	3924	1172	701	790	4289	1037	408	785	1497	1986	640	372	594	252	1938	230	310	444	953	1680	1232	190	210	21	1106	309	171	421	205	1811	848	0	509	459	1214	-309	151	648	639	2231	-157	883	883	280	2989	1515	616	517	200	1323	146	564	442	154	2970	581	1559	0	441	21	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-93	0	-36	-7	-12	0	-17	-432	-100	0	-332	0	-121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	11013	9877	25634	15381	4607	2563	3043	13813	5773	1467	633	5940	7028	2453	1444	2092	1006	6826	558	1209	1714	3344	4630	3617	633	38	38	4200	992	811	973	1768	7319	3559	1446	1630	1492	7614	1558	1528	2576	2037	8600	2990	2942	2942	1091	10637	5165	2854	1373	822	7909	2126	2659	2124	820	10161	3689	4158	2091	3385	269	1831
---Cac Chi So Tai Chinh---																																																																
EBITDA	0.27	0.34	1.43	1.43	-0.48	-0.95	-0.62	-0.56	-0.56	-0.43	-0.19	-0.22	-0.33	-0.33	0.42	0.54	0.43	1.63	1.63	1.54	0.59	0.23	-0.23	-0.23	-0.06	-0.01	0.69	0.93	0.93	0.92	0.88	0.36	0.08	0.08	0.47	0.78	1.22	1.17	1.17	1.12	1.17	1.19	1.16	1.16	1.51	1.53	1.38	1.46	1.46	1.26	1.13	1.17	1.08	1.08	1.02	1.06	0.75	1.10	1.10	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	11.80	11.43	12.17	12.17	11.33	9.27	8.17	8.51	8.51	8.60	8.29	9.18	8.05	8.05	8.20	7.98	5.27	5.56	5.56	5.27	6.06	4.35	6.06	6.06	4.30	4.59	4.77	4.82	4.82	5.00	4.44	5.07	3.71	3.71	3.16	3.07	3.52	3.16	3.16	2.89	3.20	3.52	2.16	2.16	2.98	3.10	3.94	4.61	4.61	6.00	8.58	7.25	7.01	7.01	6.83	5.23	3.75	2.65	2.65	0.00	0.00	0.00	0.00	0.00
