CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	 2013	Q4 2013	 2012	 2011	 2010
Tài sản ngắn hạn###Current Assets	382929	394730	410846	409703	395489	418376	350031	417598	417609	396660	411773	399509	477243	477206	457074	453182	423946	451561	451561	429034	463780	412509	466620	471798	402732	444682	423545	420807	421123	426190	426190	456884	384532	340765
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	63104	27320	56883	56884	36740	84050	34244	53216	53216	27472	44767	31635	89962	89962	80504	80391	78065	86630	86630	38704	58508	48412	49424	49424	58823	57454	75870	81957	81957	74893	74893	78201	31025	18693
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	30000	30000	30000	30000	65000	35000	35000	35000	35000	50000	50000	50000	50000	50000	40000	30000	30000	10000	10000	50000	40000	0	0	0	0	0	10000	10000	10000	0	0	0	0	3500
Các khoản phải thu ngắn hạn###Short term Account Receivables	109388	168592	175688	175688	135360	130072	132461	169036	169036	133564	113167	130676	148990	148947	174045	174250	164341	204671	204671	163993	176446	168226	228177	233357	153656	171272	146871	160418	157112	175810	175810	206860	176949	170595
Hàng tồn kho###Inventory	157189	146751	134289	133176	140294	150663	131162	143366	143366	169335	185366	174144	176186	176186	155122	161903	142451	144590	144590	167248	179286	182304	178658	178658	178405	203562	176419	158929	158929	161329	161329	160710	168130	143608
Tài sản ngắn hạn khác###Other Current Assets	23248	22067	13986	13955	18095	18590	17164	16979	16991	16289	18473	13054	12105	12110	7402	6637	9090	5670	5670	9090	9540	13567	10362	10359	11848	12394	14385	9504	13126	14159	14159	11113	8428	4368
Tài sản dài hạn###Non-current Assets	130281	133761	133185	133185	132492	136199	141384	147633	147633	143502	140122	135892	133934	133934	99617	103879	110778	110581	110630	101237	98760	95042	90765	90808	81523	80964	73745	82402	82086	57375	57375	95270	71859	73402
Các khoản phải thu dài hạn###Long term Account Receivable	338	597	214	214	565	215	862	163	163	885	2197	2924	2197	2197	2410	2193	3313	2363	2363	3090	329	866	1132	1132	716	549	0	865	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	37192	39493	40844	40844	43163	45145	47332	49661	49661	51835	53946	54695	56969	56969	56752	53190	45166	44691	44691	37304	37984	37342	38687	38687	35002	33580	32811	33787	33787	34107	28091	27604	24033	24621
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-134933	-132721	-130527	-130527	-128298	-126074	-123725	-121429	-121429	-120007	-117621	-115187	-113466	-113466	-111381	-109514	-109763	-107944	-107944	-107755	-105962	-108592	-106758	-106758	-105543	-104997	-103655	-103205	-103205	-100807	-100807	-100218	-76447	-71446
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-2647	-2557	-2467	-2467	-2377	-2287	-2198	-2108	-2108	-2018	-1928	-1838	-1749	-1749	-1666	-1582	-1500	-1469	-1469	-1455	-1449	-1442	-1430	-1430	-1419	-1407	-1396	-1384	-1384	-1447	-1447	-1457	-1453	-1435
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	64	96	128	128	0	255	383	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41392	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	13612	14609	16602	16602	13849	15418	17664	20495	20495	20342	21785	25405	27747	27747	30956	38043	42191	42846	42895	38541	41877	40787	40684	40728	35704	36019	29505	36988	36988	18698	18698	20326	44061	44061
Tài sản dài hạn khác###Other long term assets	73386	73279	1556	1556	1691	1912	2017	3805	3805	2830	3218	4906	5560	5560	3253	4666	3465	3328	3328	3282	2783	2225	2874	2874	2463	2891	4116	3543	3965	4315	4315	4062	2648	3051
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	513210	528491	544030	542888	527981	554576	491414	565230	565242	540162	551895	535401	611177	611140	556691	557061	534724	562141	562190	530271	562540	507551	557385	562606	484255	525646	497291	503209	503209	483566	483566	552154	456392	414166
Nợ phải trả ###Liabilities	184160	189261	206655	208282	197397	224429	150596	224799	224857	194685	210480	186860	267209	266894	203443	214228	180143	214384	215142	181031	225609	172166	223559	223559	171349	218187	175040	177357	177357	163644	163644	251417	197137	165297
Nợ ngắn hạn###Short term Liabilities	181955	187184	205038	206381	195266	222612	149173	223942	224000	193864	209948	186833	267182	266867	203416	213544	180116	214357	215115	181026	225582	172166	223032	223032	170821	217660	174252	176326	176316	162034	162034	206176	153749	121942
Nợ dài hạn###Long term Liabilities	2205	2077	1617	1900	2130	1817	1423	857	857	821	532	27	27	27	27	684	27	27	27	5	27	0	527	527	527	527	788	1031	1042	1610	1610	45241	43388	43355
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	329050	339229	337376	334606	330585	330147	340818	340431	340385	345477	341415	348541	343968	344246	353247	342833	354581	347757	347048	349240	336930	335385	333826	339046	312906	307459	322251	325852	325852	311726	319922	300737	259255	248869
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	350	130	130	1127	1127	1127	1127	1127	1127	1127	1208	967	957
Vốn chủ sở hữu ###Owners equity	328920	339099	337246	334476	330455	330017	340689	340301	340255	345347	341285	348411	343838	344116	353117	342703	354451	347627	346918	349110	336800	335035	333696	338917	311779	306332	321124	324725	324725	310599	318795	299529	258288	247913
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q2 2014	Q1 2014	 2013	 2012	 2011	 2010
