CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Tài sản ngắn hạn###Current Assets	7492282	6356627	5683271	5239029	5332806	5097148	4541559	5174848	5176608	5581276	4004188	3591184	3021964	3038990	3208820	2895116	2051613	2015038	2016531	1973216	2113180	1990808	2046187	2047506	2103309	2099024	1826505	1270794	1272009	1205160	1119461	1450968	920716	979111	622320	692100	351282	193694	193071	201352	413480	250016	247325	244839	237441	232336	235752	245750	243767	281332	250385	195124	192742	193355	202682	171943	172400	179559	175912	195211	195503	225868	272274	272274	300285	309709	90146	70875	70875	7133
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	2874251	3259010	2194484	2224414	1598305	1695892	2090041	2538191	2543291	2682697	1174115	975427	1118787	1118787	1005009	979775	668264	557790	557790	849754	901877	841800	729092	729092	714877	806164	956890	343813	343808	282010	522898	865815	171452	171411	70123	137188	222448	49860	49860	57509	183700	80146	68187	68864	99841	100454	106712	56986	56986	69581	46606	21690	83666	83316	34986	52750	47088	55058	54713	71995	66890	103647	16628	16628	6766	6017	6579	34573	34573	4232
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	1849007	729693	1183639	658639	1165761	748591	178488	245747	240647	256417	362722	355262	511593	511593	486557	264204	244241	443715	443715	19364	20790	59936	4568	4568	23627	114532	262525	201333	202083	306568	288358	300209	482626	535117	246901	228197	18034	37693	37693	34851	63125	56624	78239	78470	42172	37355	84105	127660	127361	175139	164188	137782	58836	59186	123741	92437	95693	97993	97174	102514	109559	104578	234178	234178	201629	291272	60575	26056	26056	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	798790	740380	791485	816719	848632	1011887	817241	794878	796680	925932	722939	814775	618035	635484	733277	653681	529941	435351	421851	417594	384204	434191	568371	569532	483655	525880	319944	355367	355426	306092	177662	166870	153240	153302	184164	194674	94778	91329	91329	91173	147927	96779	82538	82875	78915	79847	30147	48503	48628	24655	26745	26354	43496	44178	36520	20504	21739	19777	19071	17023	15921	14397	13771	13771	89089	9125	10809	7240	7240	2749
Hàng tồn kho###Inventory	1850799	1511731	1407478	1438881	1621418	1547366	1380081	1504791	1504896	1628473	1663595	1374276	720160	720268	924852	957099	573993	548575	550139	658276	788256	635328	723175	722319	861161	636174	253844	334204	334091	275474	108442	99163	94067	98476	102950	116989	10945	10271	9648	13445	14127	12589	13391	11144	12769	10838	11420	9840	8043	9563	8181	7742	5705	5645	6690	5275	5691	4369	2224	2354	2207	2406	2122	2122	2085	1762	1481	1331	1331	115
Tài sản ngắn hạn khác###Other Current Assets	119435	115812	106185	100375	98690	93412	75707	91242	91094	87757	80818	71445	53388	52858	59125	40357	35175	29607	43037	28227	18053	19554	20982	21996	19989	16273	33302	36078	36601	35017	22100	18912	19331	20805	18182	15052	5078	4541	4541	4375	4601	3877	4970	3486	3744	3843	3368	2762	2749	2394	4665	1556	1039	1029	744	978	2189	2361	2731	1326	926	839	5575	5575	714	1534	10701	1675	1675	37
Tài sản dài hạn###Non-current Assets	5188474	5567387	5081282	5573574	4784090	4574326	4503247	4263897	4261589	3573826	3600811	3625496	2960495	2960018	2555474	1842234	1814520	1745657	1745447	1689754	1659291	1618597	1647187	1647801	1633137	1532615	1173639	982410	921322	774785	443010	146169	148003	141897	282553	273350	282807	175605	175508	171191	42375	44270	45920	46313	48851	49618	50156	51326	52798	43831	43834	43965	41048	40862	40775	42584	35862	33825	38260	32184	31386	30680	28767	28767	28371	29503	20482	18921	18921	3593
Các khoản phải thu dài hạn###Long term Account Receivable	377	1892	3431	397	147	3315	147	147	147	104	179	179	166	151	158	190	190	215	215	498	498	465	631	820	579	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	178	178	178	0	0	1017	1666	806	417	417	238
Tài sản cố định ###Fixed assets	3547802	3242202	3039866	3051026	3059386	3035955	3088004	3125644	3125644	2675465	2678942	2594238	1712324	1712324	1436098	672497	676879	668384	668302	668508	669297	673256	693933	693933	588352	540964	235200	267930	123374	126691	68661	70826	71893	71893	66365	57134	18160	18012	18054	17987	18311	19321	19818	20033	21853	22588	22832	22772	24158	23948	22263	23103	24027	23767	23518	24206	16938	14344	14813	11011	9906	9888	19129	8046	20086	20562	6851	17262	7298	3355
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-1517072	-1453596	-1410239	-1410239	-1365195	-1307602	-1265498	-1229521	-1229521	-1187675	-1146107	-1107275	-714616	-714616	-697937	-278884	-272240	-263376	-263458	-254418	-244699	-234574	-240361	-240361	-232100	-194940	-132064	-127429	-127429	-124079	-71059	-68449	-66006	-66006	-69977	-67391	-20788	-19485	-19983	-18966	-17389	-16712	-15401	-13867	-14934	-10543	-9132	-9453	-9705	-8617	-7765	-3902	-6295	0	0	0	0	-4154	0	0	0	0	0	-3152	0	0	-3166	-2904	-2904	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1902	-1940	-1882	-3745	-3581	-3786	-5387	-3227	-1498	-4647	0	0	0	0	-2962	0	0	0	0	0	-1505	0	0	-650	-736	-736	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-253949	-240513	-219389	-219595	-197058	-176643	-155632	-135363	-135363	-99005	-84030	-54157	-43192	-43192	-36021	-23376	-22099	-20844	-20844	-19605	-18249	-16755	-15625	-15625	-14168	-12943	-7937	-7317	-7143	-6595	-1840	-1676	-1513	-1513	-1350	-1292	-90	-88	-88	-87	-86	-86	-86	-86	-81	-80	-78	-75	-75	-71	-67	-64	-56	0	0	0	0	-28	0	0	0	0	0	-11	0	0	0	0	0	0
Lợi thế thương mại	331490	349676	365733	365733	371116	321266	335562	349857	350006	462816	479805	496449	513934	513934	531480	391584	404925	418266	418266	431607	444948	458289	471629	471629	479885	451700	238720	0	300858	299776	21135	21728	0	14274	22913	23505	23505	4898	4572	4898	5223	5873	6198	0	6198	6849	7174	7499	7499	7174	8150	8474	8800	0	0	0	0	8800	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	49	54	58	58	62	66	70	74	74	1732	1783	1842	1793	1793	1844	1895	1946	1997	1997	2048	2098	2149	4243	4243	4389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	759208	1044477	548525	1048525	538019	625918	630417	352160	352160	83594	79206	69987	296079	296079	58791	464209	472012	464020	464020	454713	443951	403397	391325	391048	410202	416040	600250	432288	430405	286903	312220	14314	14314	13107	148414	148210	257256	149866	149866	146381	16370	17198	17198	17198	17198	17198	17198	17198	17198	9698	9697	9250	5000	5000	5000	5900	5900	5900	19097	6700	6700	5900	5900	5900	5000	5000	0	0	0	0
Tài sản dài hạn khác###Other long term assets	752994	748299	684417	671536	689039	642175	632491	632835	630721	769617	784534	792574	781777	781795	800745	620587	629736	583511	583383	541768	515716	65649	540680	69753	63863	44041	38405	38870	38184	41559	40994	39302	39476	42623	44861	44501	2819	2830	2690	1601	2147	1877	2706	2884	3276	2982	2952	3551	3943	3011	3724	3138	3221	3295	3132	3028	3248	3480	3185	3162	3469	3581	3738	3738	2268	2275	1741	1241	1241	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	12680755	11924014	10764554	10812603	10116897	9671474	9044806	9438745	9438196	9155102	7604999	7216680	5982459	5999009	5764294	4737350	3866133	3760695	3761978	3662970	3772471	3609405	3693374	3695307	3736446	3631639	3000144	2253204	2193331	1979945	1562471	1597138	1068719	1121008	904872	965450	634089	369299	368580	372543	455855	294286	293246	291152	286292	281954	285908	297076	296565	325163	294220	239089	233791	234217	243457	214527	208262	213384	214172	227395	226890	256548	301041	301041	328656	339213	110628	89796	89796	10726
Nợ phải trả ###Liabilities	6720594	5760593	4618982	4643485	4175756	3797524	3207029	3466481	3465919	3678561	3003195	2520005	1816510	1834576	1493090	1362802	904899	838019	838820	821214	976750	827452	976349	980230	955339	915803	505404	532158	507996	337960	197194	256961	362533	363699	161714	229605	114813	41109	41336	40903	187342	34133	37797	36862	37686	38890	26227	36607	36449	59058	31029	33589	34795	26251	37531	21627	16543	20833	21017	17820	20027	22890	91827	81990	124127	242929	23222	18304	18515	4050
Nợ ngắn hạn###Short term Liabilities	5201074	3610236	3060146	2583112	2642412	2288819	1531721	1779525	1778963	2002667	2357321	1950515	1382645	1400710	1080774	1169503	811870	757804	758605	731431	883021	691796	848276	852158	832656	811175	456922	499623	498707	332834	192595	254642	360213	361379	159904	227939	114434	40873	40877	40011	186435	33123	36895	35944	37040	38201	25205	35541	35484	57894	30283	32835	33986	25496	36050	20135	14775	19023	19244	15217	17417	19858	90131	80294	119930	239104	21110	16100	16311	2436
Nợ dài hạn###Long term Liabilities	1519519	2150357	1558836	2060373	1533344	1508706	1675308	1686956	1686956	1675894	645875	569490	433865	433865	412316	193299	93029	80215	80215	89783	93729	135656	128072	128072	122683	104627	48482	32535	9289	5126	4599	2319	2319	2319	1810	1667	379	236	460	892	907	1010	901	919	646	689	1022	1066	966	1164	746	753	809	754	1481	1491	1768	1810	1773	2603	2610	3032	1696	1696	4197	3825	2112	2203	2203	1614
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	0	0
Vốn chủ sở hữu ###Owners equity	5960162	6163421	6145572	6169118	5941141	5873950	5837777	5972264	5972277	5476541	4601804	4696675	4165949	4164433	4271204	3374548	2961235	2922676	2923158	2841756	2795721	2781952	2114426	2715077	2781107	2715836	2494740	1214969	1685334	1641985	1365277	1340177	517874	568849	554150	539833	517741	328190	325516	330116	266965	258497	255449	252584	247147	242093	258609	260468	258464	265240	262599	204990	198491	207471	205428	192436	191254	192089	193155	207883	205307	232093	207713	217550	203270	95104	86295	70468	70257	6676
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9128	4998	6365	6123	8084	7965	6057	8892	8641	0	9837	94	753	-609	0	-211	0
Vốn chủ sở hữu ###Owners equity	5960162	6163421	6145572	6169118	5941141	5873950	5837777	5972264	5972277	5476541	4601804	4696675	4165949	4164433	4271204	3374548	2961235	2922676	2923158	2841756	2795721	2781952	2114426	2715077	2781107	2715836	2494740	1214969	1685334	1641985	1365277	1340177	517874	568849	554150	539833	517741	328190	325516	330116	266965	258497	255449	252584	247147	242093	258609	260468	258464	265240	262599	204990	198491	198344	200430	186071	185130	184005	185191	201826	196415	223452	207713	207713	203176	94351	86904	70468	70468	6124
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506851	506077	474267	484205	189246	188868	188312	188460	189008	196011	1535	1834	1727	1523	1548	1656	1603	1705	1459	971	1072	1151	1652	865	591	510	504	495	497	465	465	461	0	1693	1555	1565	1500	1500	1258	1180	1111	1025	1025	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1562471	1597138	1068719	1121008	904872	965450	634089	369299	368580	372543	455855	0	293246	291152	286292	0	285908	297076	296565	325163	294220	239089	233791	234217	243457	214527	208262	213384	214172	227395	226890	256548	301041	301340	328656	339213	110628	89796	85007	10726



