CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	Q2 2008	 2007
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	13300	11574	11574	11574	11574	11774	11574	11574	11574	11574	11574	13300	6700	1300	1300	1300	1300	1300	1300	1300	1300	3300	3300	3300	3300	3300	3300	3300	3300	0
Tài sản dài hạn khác###Other long term assets	264	477	763	763	2644	1892	1984	2511	2511	3555	3419	3697	5277	18076	9888	11264	14303	17250	17250	21726	15298	22459	15738	15738	2592	642	970	33	33	55	77	210	211	211	604	997	871	993	993	2423	4170	7060	6193	6193	2516	3069	4310	5076	5076	4437	4528	4452	1926	1926	675	3074	956	506
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1041811	1053487	990987	991625	1052109	1081572	1028449	1017447	1017580	1093778	1139502	1108034	1096818	1108213	1106421	984933	857274	770619	770619	768915	800600	783811	681089	681089	606891	565058	542259	513815	513815	538582	547195	588692	595237	595437	584111	566266	563738	564521	564753	552282	551170	541417	571307	567617	583032	577680	537390	546698	546698	542606	479625	370594	403789	408289	414763	430313	346098	333585
Nợ phải trả ###Liabilities	729649	761210	695317	695936	773527	825069	758712	761993	758109	831328	892706	864251	853105	850050	904728	739520	624601	544752	544752	562758	613359	611591	487292	487292	424161	427573	417432	361156	361156	395661	414830	464035	470399	470449	463269	452363	459623	451185	451417	446629	450585	437303	448221	444094	461137	452637	399964	409972	409972	413800	418211	306820	338115	338102	349712	373417	284260	313635
Nợ ngắn hạn###Short term Liabilities	573448	568870	503014	503634	645318	653365	587198	597395	593511	643062	702439	580573	569534	566479	590596	442672	468744	382927	382972	371214	438528	427916	319513	320383	313032	342627	337016	282906	282906	292050	312831	375893	382287	382337	325011	313754	321947	312731	312943	359551	364728	351982	363877	359750	332254	325114	284275	294463	294463	251173	274970	221933	253211	253198	241877	264326	202676	233137
Nợ dài hạn###Long term Liabilities	156201	192339	192302	192302	128209	171704	171514	164598	164598	188266	190267	283679	283571	283571	314132	296847	155858	161825	161780	191544	174831	183675	167779	166909	111129	84945	80416	78250	78250	103611	101999	88142	88112	88112	138257	138609	137676	138454	138474	87078	85857	85321	84344	84344	128883	127524	115689	115509	115509	162627	143242	84887	84904	84904	107835	109091	81584	80498
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	312162	292278	295670	295689	278582	256504	269737	255454	259471	262450	246796	243782	243713	258164	201693	245413	232672	225868	225868	206157	187241	172220	193797	193797	182730	137485	124827	152659	152659	142921	132365	124657	124838	124988	120842	113903	104115	113336	113336	105652	100585	104114	123086	123522	121895	125043	137426	136726	136726	128806	61414	63773	65674	70187	65051	56896	61839	19950
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	155	0	216	0
Vốn chủ sở hữu ###Owners equity	312162	292278	295670	295689	278582	256504	269737	255454	259471	262450	246796	243782	243713	258164	201693	245413	232672	225868	225868	206157	187241	172220	193797	193797	182730	137485	124827	152659	152659	142921	132365	124657	124838	124988	120842	113903	104115	113336	113336	105652	100585	104114	123086	123522	121895	125043	137426	136726	136726	128806	61414	63773	65674	70185	64896	56896	61623	19950
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
