CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	 2005
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-3255	-3152	-3049	-3049	-2952	-2855	-2758	-2660	-2660	-2563	-2475	-2579	-2492	-2492	-2404	-2316	-2229	-2141	-2141	-1422	-695	-687	-674	-662	-666	-664	-661	-659	-670	-665	-649	-642	-615	-627	-625	-424	-624	-616	-610	-605	-604	-599	-595	-595	-590	-588	-424	-575	-575	-562	-554	-545	-537	-537	-2458	-2359	-2322	-2208	-2208	-2062	-1964	-1863	-1768	-424	-424	-424	-424	-1528	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	222390	222390	222390	222390	190366	190366	190366	190366	190366	189625	0	0	0	0	0	0	0	0	0	0	66632	66788	164891	164891	165234	165208	165366	165524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	37963	37824	37809	37805	41217	38234	38151	38077	39248	43059	43428	49109	54448	54326	55236	57771	59920	63928	67278	83968	68555	68208	67023	67740	67131	68983	65621	68652	65975	63296	65303	34993	31940	25908	18956	372721	21744	20084	31607	31278	36537	40886	38308	41256	52063	58840	297583	107412	92484	111837	109721	117660	130962	132275	92010	95639	91709	91445	91418	97406	153573	150950	148992	409005	248657	221977	138595	63915	78724
Tài sản dài hạn khác###Other long term assets	2714	3283	3844	3820	4280	4943	5794	6621	6639	7538	6623	16838	17235	17215	17360	16199	17446	17286	17226	17036	19480	16612	18332	16806	18430	26093	25089	20080	23856	25579	21643	43768	38600	41452	43145	2142	39632	40165	37634	38949	32946	33719	33223	27585	14012	14107	2499	13078	15793	15150	14834	16197	16080	16160	17105	17883	38040	40445	53693	53152	48795	23439	21254	7796	2664	2963	2400	15138	3202
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1419479	1436021	1431300	1430764	1436203	1539708	1516372	1505122	1507461	1860093	1879092	1682335	1558529	1557785	1614152	1718825	1628910	1531873	1535780	1641688	1684769	1756448	1873342	1870020	1659816	1592689	1494457	1617192	1633309	1695691	1791903	1769873	1979321	1994748	1947297	1927582	1910196	1810300	1845511	1788744	1962674	1891054	1922009	1928274	1804731	1771532	1658743	1819716	1833959	1919492	1816152	1876326	1962378	1944972	1878227	1836206	1987575	2031308	2031729	2192969	2371361	2296383	2075666	1819862	1145333	1006573	881956	932832	612979
Nợ phải trả ###Liabilities	439916	465698	451000	450458	457858	565429	551003	532040	534205	856600	835796	739784	621661	621016	566416	673268	649525	553911	553077	684691	731784	752874	876102	849159	792300	742694	671622	809011	814114	912062	1124215	1029832	1243376	1250948	1217660	1230120	1200286	1095787	1102019	1038465	1213717	1180396	1219812	1221799	1131268	1104280	1003392	1103644	1105066	1184072	1403261	1398714	1490094	1466872	1443265	1403358	1631725	1647682	1647555	1816957	1963523	1872987	1618437	1447571	792706	669043	557850	732799	458499
Nợ ngắn hạn###Short term Liabilities	435140	461941	447211	447026	454670	562043	548137	530201	532027	854122	833427	723661	605655	605040	550186	657396	631781	535714	535825	658305	700173	748343	845042	688110	614470	567180	459660	613912	585352	797891	997583	898258	1099215	861365	712102	728060	685975	587602	593670	525610	546389	509653	546295	548126	398757	368075	274364	364645	366565	411828	542311	532016	613162	589947	544132	561926	677130	675899	675771	1037733	1208337	1111803	855097	718504	579459	463826	344095	478932	324444
Nợ dài hạn###Long term Liabilities	4776	3757	3788	3432	3188	3386	2866	1839	2179	2478	2369	16123	16006	15976	16230	15872	17743	18197	17252	26386	31612	4531	31060	161049	177830	175513	211963	195099	228762	114171	126632	131574	144161	389582	505557	502060	514311	508185	508349	512855	667328	670744	673518	673672	732510	736206	729027	738998	738501	772244	860950	866698	876932	876925	899132	841432	954595	971784	971784	779224	755185	761184	763340	729067	213248	205217	213755	253867	134055
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
