CAN DOI KE TOAN	 2015	Q4 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Nợ ngắn hạn###Short term Liabilities	143218	143218	102487	95915	95439	99312	106710	93849	87629	88064	80825	82416	84368	96818	92943	91091	97717	110075	110653	113618	108528	100872	93384	85351	86700	84653	76567	87002	79398	77694	55151	56048	58636	67135	64011	64477	71518	70609	71006	70020	57748	58069	49531	64753	62963	61032	62858
Nợ dài hạn###Long term Liabilities	662	662	25007	24887	24887	31227	29147	31076	31076	31076	31165	31085	32836	32812	34943	33405	22627	23308	23418	24818	22804	2052	2309	2366	2366	2572	3302	1980	2112	2775	2465	2828	3273	3285	3044	1310	1888	2455	3374	3374	2701	2757	2573	5423	2771	4382	4518
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	11667	11667	27333	36023	37281	42899	43403	49670	55670	56670	62755	68904	76431	81026	85610	90147	91816	97313	93064	96420	102297	103388	94758	99574	100557	71170	70296	64769	63504	64154	61331	58104	58149	59094	58709	60337	53257	54780	53573	54560	53988	52570	53243	49194	52425	53106	53122
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	654	706	807	1164	1131	444	515	656	0	987	662	716	809	0	0	0	1336
Vốn chủ sở hữu ###Owners equity	11667	11667	27333	36023	37281	42899	43403	49670	55670	56670	62755	68904	76431	81026	85610	90147	91816	97313	93064	96420	102297	103388	94758	99574	100557	71170	70296	64769	63504	63182	60677	57398	57342	57930	57578	59892	52742	54124	53573	53573	53326	51853	52434	49194	52425	53106	51772
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	0	0	0	439	439	0	0	0	128	0	0	136
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	179261	174595	174374	175809	174745	182405	193636	210657	213497	214643	212159	230696	230718	234856	233629	211228	190452	189623	189623	158395	153279	153751	145014	144623	118948	116980	120057	129880	125764	126124	126662	127844	128393	119438	114438	113395	105346	119497	119497	118521	120635



KET QUA KINH DOANH	 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	197078	36884	181693	35263	51816	47936	46679	194369	43820	42503	55733	52314	291796	72899	73824	68583	76121	346768	94213	72313	99025	83956	389797	94855	91841	98314	104786	349264	106706	84381	79905	70973	410377	94017	103543	94060	76919	320389	84886	75519	64849	61059	261852	77955	55192	44469	224675
Các khoản giảm trừ doanh thu###Deduction revenues	228	0	1264	68	843	126	227	653	54	511	77	11	4070	190	1318	2547	15	264	33	78	33	121	1231	162	300	269	500	1201	852	209	21	107	574	339	157	22	24	201	119	19	29	24	35	1	5	1	25
Doanh thu thuần###Net Sales	196850	36884	180429	35195	50973	47810	46452	193716	43765	41992	55656	52303	287727	72709	72506	66036	76106	346504	94181	72236	98818	83835	388566	94693	91542	98045	104286	348064	105854	84172	79884	70867	409803	93678	103386	94038	76895	320188	84767	75500	64820	61035	261817	77954	55187	44468	224650
Giá vốn hàng bán###Cost of goods sold	189449	39241	168239	34031	43555	44697	45003	181896	40535	41616	50941	48781	263454	68939	67050	60193	67235	301987	85181	62981	73823	79594	342844	83730	81113	86889	88666	309115	94063	68883	76055	64633	360503	79741	89031	84400	69004	295792	76546	69020	59524	57545	240056	70132	50654	43610	206528
Lợi nhuận gộp###Gross profit	7401	-2356	12191	1164	7418	3112	1449	11820	3231	376	4715	3522	24272	3771	5455	5844	8871	44517	8999	9255	24995	4241	45722	10963	10428	11156	15620	38949	11791	15289	3829	6234	49300	13937	14355	9638	7891	24396	8222	6481	5296	3490	21761	7822	4533	857	18123
Doanh thu hoạt động tài chính###Financial activities Revenues	55	45	285	140	26	118	3	127	5	31	70	37	1935	15	1665	1678	212	1300	347	389	150	557	1013	624	76	182	125	522	380	139	127	64	1759	707	402	84	104	4294	20	71	254	3939	288	169	19	6	197
Chi phí tài chính###Financial Expenses	9971	2268	8868	2264	2289	2506	1797	9422	2904	2075	2703	1994	12711	1719	6285	1819	2589	9800	3881	1627	2752	1983	5835	1953	1611	990	1304	5593	1200	1228	991	2006	7424	1777	2335	2606	515	7113	3812	1178	874	950	5711	1718	1404	1030	4960
Chi phí bán hàng###Selling Expenses	7579	1601	11871	2373	3119	3224	2951	15565	3458	4272	4379	3443	12415	4044	2836	2468	2846	12654	2933	2738	2938	3639	13019	2824	3327	3185	3684	10379	2982	1224	2544	3243	14954	6689	2441	1858	2683	8007	2026	1615	1575	1859	6519	1573	1403	1446	5343
Chi phí quản lý doanh nghiệp###Managing Expenses	14306	2527	11985	2897	3206	3464	2810	13533	3015	2393	5304	2811	13049	2990	3104	3892	3082	18109	3850	5306	5428	4664	16500	6381	3012	3393	3714	13546	4084	2499	2931	3407	13810	4697	2499	2966	2293	9276	3015	1773	1877	1916	6368	1904	1357	1407	5395
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-24401	-8709	-20248	-6231	-1170	-5964	-6106	-26573	-6141	-8333	-7601	-4689	-11968	-4967	-5105	-659	565	5255	-1318	-26	14028	-5488	11381	430	2555	3770	7042	9953	3906	10477	-2509	-2357	14871	1480	7481	2291	2504	4294	-612	1985	1223	2703	3451	2797	389	-3020	2621
Thu nhập khác###Other incomes	75	29	1508	656	199	321	332	1316	69	333	162	139	1782	470	633	500	128	844	381	192	57	77	275	86	92	50	47	330	31	-5739	4235	1804	3876	3008	98	3	99	4404	2476	313	169	73	3873	2580	281	157	4555
Chi phí khác###Other Expenses	30	10	295	43	14	13	225	99	13	1	88	45	202	39	118	102	27	1677	11	923	226	721	352	13	76	242	13	305	36	196	33	40	264	134	12	7	9	244	42	61	3	34	51	30	10	0	298
Lợi nhuận khác###Other profits	45	19	1214	613	185	309	107	1217	55	333	74	94	1580	430	516	398	101	-833	370	-730	-169	-644	-77	73	16	-193	34	25	-6	-5936	4203	1763	3612	2874	86	-4	90	4160	2434	252	166	39	3822	2549	271	0	4148
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-24356	-8690	-19035	-5617	-985	-5656	-5999	-25357	-6086	-8001	-7527	-4595	-13971	-4537	-4590	-265	666	3961	-1120	-757	13568	-6132	11304	502	2572	3577	7076	9969	3900	4541	1693	-594	18031	4354	7567	2288	2595	9995	1822	2237	1389	2742	5140	5346	660	-2863	6769
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3649	0	28	3649	0	3586	504	727	1121	1844	2887	1059	1262	492	8	2574	1373	417	377	309	1250	425	250	250	250	2013	1991	0	0	1053
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3649	0	28	3649	0	3586	504	727	1121	1844	2887	1059	1262	492	8	2574	1373	417	377	309	1250	425	250	250	250	2013	1991	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-24356	-8690	-19035	-5617	-985	-5656	-5999	-25357	-6086	-8001	-7527	-4595	-13971	-4537	-4590	-265	666	312	-1120	-785	9920	-6132	7717	-2	1844	2456	5233	7082	2841	3279	1201	-602	15458	2981	7151	1911	2286	8745	1397	1987	1139	2492	3128	3355	660	-2863	5706
---Cac Chi So Tai Chinh---																																															
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	2.80	3.10	3.70	3.70	3.00	2.70	3.90	2.80	2.80	2.70	2.70	4.00	4.40	4.40	4.60	5.30	4.20	3.30	3.30	5.10	4.96	7.93	10.64	10.64	13.50	16.45	9.25	7.55	7.55	8.50	7.17	5.97	6.15	6.15	6.06	6.33	9.19	17.98	17.98	15.75	13.99	21.24	19.46	19.46	0.00	0.00	0.00
