CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007	 2006
Nợ ngắn hạn###Short term Liabilities	1713317	2003324	2110566	2110575	1551534	1635680	1349639	1236403	1236851	1557582	1784736	1891210	1320683	1320647	1360927	1519137	1298043	1083832	1079162	1341967	1382757	935233	970623	970623	1236373	1045955	1241485	1057509	1057509	1088561	1087101	956402	1001003	1001003	1047530	1308106	1288952	809032	818425	746177	768943	829597	740133	745371	832462	1297443	1071233	942718	944976	999993	984348	882289	816677	805500	524730	285425	213954	211199	150783
Nợ dài hạn###Long term Liabilities	633	1234	1233	1233	1141	1141	1146	1146	1146	961	1142	143	149	149	147	150	148	156	156	3536	2862	768	767	767	691	689	696	696	696	112	114	118	196	196	929	373	376	1572	1572	3384	5196	7441	8631	8631	10443	12255	14067	15879	15879	17692	19504	174	174	174	174	0	174	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1392486	1415264	1461661	1461661	1638548	1647161	1639965	1609036	1613852	1699231	1667136	1626755	1571157	1571193	1479080	1406974	1337434	1309838	1309600	1179915	1099335	946194	840467	840467	1028262	1031360	1026683	1104403	1104403	1094303	1078069	1008576	962217	962217	989036	984450	969374	788776	773189	768764	766767	747971	751766	732024	768282	764685	839208	814925	826554	803830	791040	802589	760131	771307	565679	458566	278522	47885	36760
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11177	8774	1813	23023	0	0
Vốn chủ sở hữu ###Owners equity	1392486	1415264	1461661	1461661	1638548	1647161	1639965	1609036	1613852	1699231	1667136	1626755	1571157	1571193	1479080	1406974	1337434	1309838	1309600	1179915	1099335	946194	840467	840467	1028262	1031360	1026683	1104403	1104403	1094303	1078069	1008576	962217	962217	989036	984450	969374	788776	773189	768764	766767	747971	751766	732024	768282	764685	839208	814925	826554	803830	791040	802589	760131	760131	556905	0	255499	47885	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17632	18068	17832	18581	17754	17754	18433	18983	24748	15345	11332	11365	11235	16787	15373	14380	14627	14093	13379	12475	11112	11846	11677	11429	11129	11129	12295	0	11416	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2165284	1965096	1981170	1981170	2055928	2311912	2283450	1599380	1604519	1529690	1552141	1601796	1500529	1500405	1625814	0	1937887	1773523	1798521	1833360	1806568	1696481	1588110	1588110	1102877	743991	504066	259084	187544



