CAN DOI KE TOAN	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q3 2008	Q2 2008	 2007	 2006
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	-308210	-308210	-325869	-317588	-312015	-305079	-298811	-289153	-281935	-287634	-291845	-271335	-90121	-76899	-60517	-43069	-44347	-8344	-8593	8797	2598	10620	45699	46648	47507	40045	50585	66798	67663	73084	82073	72580	72449	71828	71766	80299	72186	75313	75933	79078	87160	78382	77758	76393	79425	79291	79311	77364	74065	76019	76178	75929	73805	73388	14071
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	20	104	104	35	35	126	273	0	832
Vốn chủ sở hữu ###Owners equity	-308210	-308210	-325869	-317588	-312015	-305079	-298811	-289153	-281935	-287634	-291845	-271335	-90121	-76899	-60517	-43069	-44347	-8344	-8593	8797	2598	10620	45699	46648	47507	40045	50585	66798	67663	73084	82073	72580	72449	71828	71766	80299	72083	75313	75933	79078	87160	78382	77758	76393	79425	79291	79291	77259	73961	75983	76143	0	73533	73638	13238
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	-3622	0	0	0	-408	1405	0	0	0	0	0	0	6805	0	7357	7535	7388	7452	7262	5790	9175	9205	9216	9236	9701	9007	8832	8963	9189	8979	8499	8708	8445	8722	13885	2710	1619	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759279	746128	769113	757248	792461	783249	769395	761546	792795	850595	786736	755255	759250	747978	747936	0	609636	513246	524424	466241	405122	385202	354881	0	324079	288619	255394	234360	224108	232919	248942	131409



KET QUA KINH DOANH	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q3 2008	Q2 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	106065	24859	26960	12356	41889	75618	34035	9924	29985	3948	123541	47665	32938	21876	21470	218740	-9069	110238	76560	40216	218669	96420	39342	33553	51843	307374	139411	53106	63834	35341	295074	106311	58741	89641	52231	375046	182895	42396	131196	20129	211516	79916	38592	80880	12127	255846	87792	91967	58955	17132	231571	51184	83817	0	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	106065	24859	26960	12356	41889	75618	34035	9924	29985	3948	123541	47665	32924	21876	21470	218740	-9069	110238	76560	40216	218669	96420	39342	33553	51843	307371	139411	53106	63832	35341	295074	105928	58741	89641	52231	375046	182895	42396	131196	20129	211516	79916	38592	80880	12127	255846	87792	91967	58955	17132	231571	51184	83817	192092	122539
Giá vốn hàng bán###Cost of goods sold	104663	29098	25495	10913	39158	68735	29565	9307	29584	3064	125965	38226	33506	25069	29410	212741	5461	102623	68361	33852	190024	90622	35662	25412	39515	259589	126034	39669	46539	31665	235909	76828	46410	77793	47149	318051	154491	37955	110604	15937	171474	69944	31928	64215	9942	224434	72074	83535	53836	14989	201252	43334	72578	165536	107523
Lợi nhuận gộp###Gross profit	1401	-4239	1465	1443	2732	6884	4470	617	401	884	-2424	9439	-582	-3192	-7941	5998	-14529	7616	8200	6365	28645	5799	3680	8141	12328	47782	13377	13437	17293	3676	59164	29100	12331	11848	5082	56995	28404	4440	20592	4192	40042	9971	6664	16665	2185	31413	15718	8432	5120	2143	30319	7851	11239	26556	15017
Doanh thu hoạt động tài chính###Financial activities Revenues	57	-54	51	12	49	62	16	16	49	48	118	16	17	-19	51	263	65	210	60	4	723	394	42	312	144	1450	565	28	558	219	1004	704	141	380	305	1798	696	240	739	121	605	191	48	286	78	1125	340	311	384	90	1174	338	661	523	264
Chi phí tài chính###Financial Expenses	23763	5203	6191	5856	6513	28259	6791	7333	5605	8186	28753	12737	7553	7633	5900	37466	11683	8886	15784	5039	49932	33442	2166	5319	9172	56491	24813	10646	14730	1478	38014	22733	6864	5351	2784	36201	17956	2519	12348	1935	15016	4546	2439	6563	1468	10883	6429	2412	2042	0	13021	3692	4824	10652	6867
Chi phí bán hàng###Selling Expenses	183	35	82	39	26	431	71	85	158	117	400	129	80	96	93	665	159	143	157	206	641	133	170	206	133	796	180	248	137	231	1706	355	355	551	446	1693	540	434	428	291	598	252	184	118	44	0	-1217	238	501	478	0	322	669	1075	652
Chi phí quản lý doanh nghiệp###Managing Expenses	18629	11745	2138	2428	2319	11839	3419	2189	3017	3232	39803	28170	3215	3103	3231	20342	9788	3198	4363	2418	17434	8012	2203	3532	3137	19109	8397	3680	3989	2378	19249	5653	4529	5545	2420	23817	11616	3026	6742	2344	18590	4118	2940	5905	928	11715	7528	2376	1219	592	10031	2039	3417	8281	5320
