CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q2 2006	 2005
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2119108	2260990	2295573	2303671	2058054	2087144	2360243	2343131	2349416	1945644	1863644	2060653	1846215	1865228	1971875	1307715	1083198	1061405	1096272	1078614	1220025	1359055	1419762	1453192	1279367	1118759	932320	783451	808275	710971	670249	658329	640781	634141	628694	579412	559948	631871	663947	642903	590371	573902	644605	642755	463458	491963	516920	511894	511894	508513	480409	490385	467727	466738	416239	424894	449902	475928	431030	389486	414655	508649	500747	500747	625264	551606	539467	532250	532250	373137	322434
Nợ phải trả ###Liabilities	1806411	1936343	1971480	1979252	1743496	1773224	2047108	2016787	2023032	1628000	1551540	1755502	1518672	1536368	1654648	1000559	785509	744475	779385	765910	911556	1036982	1106486	1139403	971428	818828	630918	486143	510866	420580	377840	361211	344427	338421	340596	292685	268074	340101	371743	355616	305191	281219	351995	348036	180756	207671	218563	212593	212593	221571	197506	193996	174885	173195	132433	143676	158045	182526	136445	104674	129371	211280	206802	199383	403980	334466	337444	311393	311393	182362	175326
Nợ ngắn hạn###Short term Liabilities	828434	924608	972450	968332	710743	747701	1000083	963488	982143	1138789	1076845	1272284	1059620	1067672	1333331	699088	491809	452593	489946	474685	625532	771484	856580	882105	744229	600635	455834	310199	320780	256709	193403	201935	186033	176760	154531	130953	105262	186485	173431	292108	267023	239372	321588	319088	173717	203126	212912	207027	207027	215454	192086	187949	170958	166794	121689	131643	144200	168407	124441	98650	122624	204299	196690	189270	383777	313848	317120	294819	294819	164888	166820
Nợ dài hạn###Long term Liabilities	977977	1011735	999030	1010920	1032753	1025523	1047025	1053299	1040889	489211	474695	483218	459051	468696	321317	301471	293701	291882	289439	291225	286024	265498	249906	257298	227199	218193	175084	175944	190086	163871	184437	159276	158394	161660	186066	161732	162812	153615	198312	63508	38168	41847	30407	28948	7039	4545	5651	5566	5566	6117	5420	6048	3927	6401	10744	12033	13844	14118	12004	6024	6747	6981	10113	10113	20202	20618	20324	16575	16575	17474	8506
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51159124	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	312697	324646	324093	324419	314558	313920	313135	326344	326383	317644	312104	305151	327544	328860	317227	307156	297689	316930	316887	312704	308469	322073	313276	313788	307939	299931	301402	297308	297409	290391	292408	297117	296355	295720	288098	286727	291874	291770	292204	287287	285180	292683	292610	294719	282702	284292	298356	299301	299301	286942	282904	296388	292842	293542	283807	281218	291858	293402	294586	284812	285284	297369	293944	301364	221284	217140	202023	220857	220857	190775	147108
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	16	16	158	158	158	2715	2715	2715	4271	4271	4271	4271	4271	0	0	0	-39	-39	0	0	0	-100	-100	0	0	0	0	0	0	0	0	-16	-16	-3	0	0	-28	-28	0	-27	-27	-62	-62	180	180	0	-20	-20	15	-89	115	115	834	1277	1438	1209	3495	3495	4306	5293	3174	0	7420	7947	8293	2891	0	0	3998	0
Vốn chủ sở hữu ###Owners equity	312697	324631	324077	324261	314400	313762	310420	323629	323668	313373	307833	300880	323273	324589	317227	307156	297689	316970	316926	312704	308469	322073	313376	313888	307939	299931	301402	297308	297409	290391	292408	297117	296371	295736	288101	286727	291874	291798	292232	287287	285207	292710	292672	294781	282522	284112	298356	299321	299321	286927	282993	296273	292727	292708	282529	279780	290648	289907	291090	280506	279991	294195	293944	293944	213337	208847	199131	220857	220857	186776	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
