CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q4 2005	Q3 2005	Q2 2005	Q1 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	-2969	-2587	-2587	-2205	-1824	-1442	-1060	-1060	-679	-297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1071	-962	-962	-854	-745	-637	-528	-528	-420	-312	-218	-158	-158	-99	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-271	0	-143	-79	-79	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-4965	-4857	-4750	-4750	-4642	-4534	-4427	-4319	-4086	-3997	-3908	-3822	-3731	-3731	-3642	-3553	-3464	-3375	-3375	-3287	-3198	-3109	-3020	-3020	-2865	-2842	-2754	-2665	-2665	-2576	-2487	-2398	-2309	-2309	-2221	-2132	-2069	-1980	-1980	-1891	-1803	-1711	-1621	-1621	-1531	-1440	-1349	-1259	-1493	-1402	-1312	-1220	-1130	-1131	-1040	-940	0	-770	-358	-358	0	-268	-405	-405	-286	0	-191	-179	-179	-168	-156	-144	0	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	862	1320	1320	1779	2237	2696	0	3154	3613	4071	4530	0	4988	5447	5447	5906	6823	6364	6823	7281	7740	8657	8198	8657	12783	13267	11501	11501	11984	12468	12952	13436	0	0	0	0	13436	0	0	0	0	17350	0	0	0	0	949	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	231905	231905	231905	231904	231904	231904	231900	231904	231904	231904	231904	231904	231904	231686	346675	346671	381019	346657	346657	515343	540329	517324	517832	517832	506405	506379	126988	137032	137032	136939	140983	131074	130787	105787	106070	105966	120285	120231	170231	138834	137980	140604	137519	142054	94709	94356	97649	104567	104569	106436	106360	127092	124593	124610	130964	128910	130466	104492	26797	50704	55762	185474	51408	51408	51947	44418	45314	33760	33760	29852	30874	21374	21374	21375	13388	21338	18482
Tài sản dài hạn khác###Other long term assets	6803	3700	3842	3846	3288	2086	2032	1614	5104	4981	4917	5477	5593	5626	5488	5494	5683	5920	5920	5603	6219	5598	3129	1809	1783	1205	1237	1636	1636	1509	1488	1387	1547	1423	2177	2384	2002	2253	2219	2641	3099	3050	2791	2794	3040	2492	2546	2140	1787	1176	412	17670	18503	18782	20163	19987	20797	21635	21635	22220	22970	24622	24145	24145	136	75	227	343	343	229	236	501	174	186	1033	1522	1027
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	829706	829539	811892	811857	835931	841310	833467	820401	822110	809330	813066	805966	795598	795092	796144	796882	865629	981480	981480	1042982	1068351	1126696	1117749	1119981	1141249	1162031	1069839	1091651	1136548	1338820	1325481	1245757	1215339	1252422	887605	872905	826814	757948	756878	721293	697147	693307	687672	689377	689414	654794	642036	643134	637894	641360	635534	698958	691876	734934	661216	681112	750091	673968	786495	811684	754092	747450	732273	732273	489325	315582	275921	263819	263819	228954	207154	167801	163338	163113	153688	163655	152423
Nợ phải trả ###Liabilities	125874	138211	122899	122888	147037	156200	123262	118309	120069	117371	128010	130209	127406	126807	130282	132980	195302	313156	313156	366488	395592	434078	430603	431076	453627	479489	481766	518472	563555	768592	778129	682499	654085	691300	325090	313568	287874	220417	219400	182873	159958	159372	153788	154196	163126	120425	105145	112489	101978	105747	102878	205876	203149	263749	188374	222786	309813	239081	347035	270349	223982	232879	224608	224019	295206	140666	106515	92068	91814	75382	105193	95770	93451	93895	86582	95071	88244
Nợ ngắn hạn###Short term Liabilities	125859	137873	122318	122307	146190	155135	120668	114844	116658	112877	121438	125023	123535	116936	120411	123109	185431	190175	190175	216292	216335	251375	247899	259154	271626	297524	290363	333109	378192	622350	644926	585205	558673	594747	225631	225154	219714	175838	174821	138375	131423	131232	125313	125721	139538	117819	104128	111471	100961	101656	99446	148344	145201	214377	111896	146286	205830	163567	232252	157900	114300	125449	108586	107997	259337	104754	72225	56532	56278	34391	61190	51552	49173	42845	44216	52591	43755
Nợ dài hạn###Long term Liabilities	15	338	581	581	847	1066	2594	3465	3411	4493	6572	5186	3871	9871	9871	9871	9871	122981	122981	150196	179257	182703	182703	171922	182001	181965	191403	185363	185363	146243	133203	97294	95412	96553	99460	88413	68160	44579	44579	44499	28536	28140	28475	28475	23588	2606	1017	1017	1017	4091	3432	57531	57948	49372	76478	76500	103984	75514	114783	112449	109682	107430	116022	116022	35870	35912	34289	35536	35536	40991	44003	44217	44003	50775	42098	42209	43927
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	703832	691328	688993	688969	688894	685110	710205	702092	702041	691960	685056	675757	668193	668285	665862	663902	670327	668324	668324	676494	672759	692618	687146	688905	687622	682542	588073	568586	572994	570228	547352	563258	556937	556616	558219	555043	534822	537530	533526	534735	533608	530123	533884	530987	521776	505438	506704	530645	510417	509858	508093	465011	461686	444116	446507	434028	408646	412421	422603	526419	516164	504588	495497	496085	194119	174916	169407	160162	160416	153572	101961	72031	69887	69218	67106	68583	64179
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-254	-159	50	-793	687	605	0	-2528	-2658	573	1162	7	186	179	0	254	188	210	212	306	306	285	191	233
Vốn chủ sở hữu ###Owners equity	703832	691328	688993	688969	688894	685110	710205	702092	702041	691960	685056	675757	668193	668285	665862	663902	670327	668324	668324	676494	672759	692618	687146	688905	687622	682542	588073	568586	572994	570228	547352	563258	556937	556616	558219	555043	534822	537530	533526	534735	533608	530123	533884	530987	521776	505438	506704	530645	510417	509858	508093	465011	461686	444370	446666	433977	409439	411734	421998	526419	518692	507246	494923	494923	194112	174730	169228	160162	160162	153384	101751	71820	69581	0	0	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4593	4593	4514	4568	4504	4316	4507	4296	4295	4118	3952	3952	3685	3581	3813	4226	4193	4512	28930	30187	25815	25500	25755	24563	28071	27041	27069	26334	24298	31632	22467	16857	14916	13946	9983	12168	12168	0	0	0	11588	11588	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1325481	1245757	1215339	1252422	887605	872905	826814	757948	756878	721293	697147	693307	687672	689377	689414	0	642036	643134	637894	641360	635534	698958	691876	734934	661216	681112	750091	673968	786495	811684	754092	747450	732273	732273	489325	315582	275921	263819	241885	228954	228954	167801	163338	163113	153688	163655	152423



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	66217	91321	376995	72316	87566	112152	104961	476101	123338	111762	125862	115188	381109	98663	91856	93616	96959	426172	105727	103018	112607	104811	375455	111298	95947	84910	83949	350833	89915	101955	83450	80542	353188	100268	91849	77097	84243	362901	99002	80911	103378	78315	360672	85306	78488	93578	100896	363261	102751	90215	95096	75165	288490	65129	71149	65919	93632	321008	89950	99502	165120	90951	213196	157686	26553	28851	36532	174383	26701	32376	30415	26427	129704
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	10	0	3	6	1	141	0	92	20	28	171	42	67	29	34	470	53	278	-44	183	855	317	191	196	150	1101	246	264	238	352	1706	323	389	802	191	1248	318	226	528	175	2217	1433	463	-83	371	2952	1937	490	237	288	2326	1121	655	240	102	908	816	169	0	25	1540	0	0	0	0	60
Doanh thu thuần###Net Sales	66217	91321	376995	72316	87566	112152	104961	476090	123338	111759	125856	115187	380967	98663	91764	93596	96931	426001	105685	102951	112578	104778	374985	111245	95668	84953	83766	349979	89598	101764	83254	80393	352087	100022	91585	76859	83890	361195	98679	80522	102576	78124	359424	84988	78262	93050	100720	361045	101318	89752	95179	74794	285538	63192	70659	65682	93344	318681	88829	98847	164880	90850	212288	156870	26384	28851	36507	172843	26701	32376	30415	26427	129644
Giá vốn hàng bán###Cost of goods sold	58281	79149	311919	61726	74330	91778	84085	390666	97828	91899	104487	96119	328632	83484	79573	80973	84405	346705	84153	84007	97165	81617	334679	92120	80255	97059	65310	295859	74193	89627	66674	70394	304975	87999	79780	67404	69780	308957	82523	69746	90666	65142	303141	68058	69629	78402	85764	298319	86944	74684	77585	59365	247735	48029	60355	67944	79329	286438	99936	79330	145617	55654	187739	135286	23022	23812	30654	136574	25284	29319	26707	24527	112240
Lợi nhuận gộp###Gross profit	7935	12173	65076	10589	13236	20374	20877	85424	25511	19860	21369	19068	52335	15178	12190	12623	12525	79296	21532	18944	15413	23161	40306	19125	15413	-12106	18456	54120	15405	12136	16580	9999	47112	12023	11804	9455	14110	52238	16156	10776	11910	12982	56283	16930	8633	14648	14957	62726	14375	15068	17594	15429	37803	15162	10304	-2262	14015	32244	-11107	19518	19263	35196	24549	21584	3362	5039	5853	36268	1417	3056	3709	1900	17404
Doanh thu hoạt động tài chính###Financial activities Revenues	1013	798	2264	721	943	421	193	1395	700	233	245	191	2875	297	259	1475	876	5572	1128	944	1830	1721	14056	2911	3702	-10524	16699	58467	15405	28578	8095	6388	31993	2778	1121	26207	361	2983	947	769	550	716	8615	2367	2395	6484	2446	18348	8666	2379	2595	4048	45239	958	14667	-176	20752	28207	8282	8139	4941	599	119397	74739	25714	14080	14240	7247	5613	5354	3137	1954	5106
Chi phí tài chính###Financial Expenses	421	972	2542	692	585	648	654	3668	742	1036	912	947	4450	1144	946	1388	1087	26399	4938	4018	10279	7202	24801	5652	2609	8494	6777	28479	12399	1855	7596	3447	9737	2780	1902	3552	1459	6551	-537	1210	5805	2140	11013	-2657	3576	5491	2362	-10490	8500	4049	-30461	1990	-5696	-7990	1879	-33724	23810	89103	83049	6930	2933	2958	17576	32986	2375	1066	669	2303	-1382	1783	630	259	1713
Chi phí bán hàng###Selling Expenses	2112	3700	14147	3049	3379	3807	3912	16568	4918	3407	4185	4053	14525	3511	3414	4025	3574	18875	4996	4132	5158	4589	17043	5011	4321	4308	3293	18689	4213	4475	5383	4618	18483	5196	4439	4572	4275	18081	5161	4114	4391	4245	15470	5342	3564	3606	3759	14538	4662	2971	3590	3960	8038	2362	1949	1751	1480	8987	1593	2433	2455	2129	6949	4109	1098	776	759	5267	-155	461	201	180	1014
Chi phí quản lý doanh nghiệp###Managing Expenses	4398	5286	24076	6990	4909	6206	5832	24662	8169	6756	5114	5004	22391	5095	5082	6138	6060	27707	8054	6513	6862	6339	31082	8825	5914	8104	6358	29327	6537	6869	10010	5911	26716	7918	5681	6772	6108	27345	7398	5412	7189	7252	30341	6858	7427	8488	8135	29590	7633	5942	5992	7960	28074	7348	6831	7710	5628	30435	5791	7438	7256	6035	20444	9380	1994	1993	3001	7932	1797	1345	1244	752	5281
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	7016	3012	26577	578	5306	10135	10673	41926	12381	8893	11403	9256	14063	5725	3008	2548	2680	11888	4672	5225	-5055	6752	-18564	2548	6271	-43535	18727	36092	7661	27516	1686	2411	24169	-1094	904	20765	2629	3243	5080	810	-4923	61	6994	9754	-3539	3546	3148	46064	2246	4484	41067	5567	52626	14401	14312	21826	3850	-68073	-93258	10855	11560	24673	98977	49848	23609	15283	15664	28012	6770	4822	4771	2663	14502
Thu nhập khác###Other incomes	0	290	646	1246	73	0	126	314	100	55	0	164	4349	660	198	3307	2	15966	450	5	15505	157	75189	490	0	74617	93	2499	2433	14	4	48	5364	434	3017	27	1498	16276	1011	165	11126	267	8952	417	6143	509	667	11884	3116	636	7351	496	3950	192	1949	997	827	9616	4278	1120	2399	0	1899	-2732	40	-1440	2214	979	3855	587	1715	1974	5556
Chi phí khác###Other Expenses	24	345	1714	1609	527	16	511	421	164	210	81	47	1961	900	451	591	20	10303	8167	697	1219	220	10152	652	15	8723	76	3056	5790	132	686	19	2752	75	27	210	1656	6273	94	3	2374	87	2658	535	1520	201	698	2675	1395	76	1046	42	2622	1927	108	673	409	5782	4571	604	2657	425	3247	1811	0	-1344	2038	7683	3508	568	1587	1866	4762
Lợi nhuận khác###Other profits	-24	-55	-1067	-363	-454	-16	-385	-107	-64	-155	-81	117	2387	-240	-253	2716	-18	5663	-7717	-693	14287	-63	65037	-162	-15	65894	17	-557	-3357	-118	-682	29	2612	359	2990	-183	-158	10003	917	162	8751	180	6294	-118	4623	308	-31	9209	1721	560	6305	454	1328	-1735	1841	325	418	3834	-293	516	-257	-425	-1348	-4543	40	-96	176	-6704	347	19	128	109	794
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	6993	2957	25509	216	4852	10118	10288	41819	12317	8738	11322	9373	16450	5485	2755	5264	2663	17550	-3045	4532	9231	6689	46473	2386	6256	22360	18744	35535	4304	27398	1004	2439	26782	-735	3894	20582	2471	13246	5997	1385	4387	1336	13289	15803	5417	1829	2547	55272	2160	5087	47765	6021	53954	12666	16153	22151	4268	-64239	-93552	11371	11303	24247	97629	45305	23649	15188	15840	21308	7117	4841	4899	2772	15297
Chi phí thuế TNDN###Corporate Income Tax Expenses	347	617	5152	135	1062	1926	2017	7820	2367	1698	2023	1714	3027	497	795	536	693	4237	739	797	1648	1057	11068	1102	1088	6723	3668	7325	1508	4481	801	330	3038	658	717	0	0	2960	0	0	0	997	3463	1366	748	1314	1252	7982	2607	1750	1878	1649	7561	1741	1430	1625	397	3171	462	2447	1801	8009	24794	4727	4646	2584	3190	3290	3290	484	598	193	1188
Chi phí thuế TNDN###Corporate Income Tax Expenses	347	617	5152	135	1062	1926	2017	7820	2367	1698	2023	1714	3027	497	795	536	693	4237	739	797	1648	1057	11068	1102	1088	6723	3668	7325	1508	4481	801	330	3038	658	717	185	1056	2960	661	75	1138	997	3463	1366	748	1322	1252	7982	2607	1750	1878	1649	7561	1741	1430	397	397	3171	462	2447	1801	8009	24763	4727	4646	2584	3190	3330	1447	484	598	194	139
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	-40	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	6773	2457	21030	165	3824	8439	8577	35329	10363	7161	9299	8080	13593	5296	1886	4743	1953	13540	-3784	3735	7583	5632	35615	1284	5168	15636	15076	28487	2796	22916	203	2109	23744	-1392	3177	20397	1415	10286	5336	1310	3249	339	9826	9020	335	507	1295	47290	-446	3337	45887	4372	46393	10925	14723	21754	3871	-67410	-94013	8925	9502	16238	72835	40578	19003	12603	12650	18018	5670	4357	4300	2578	14109
---Cac Chi So Tai Chinh---																																																																									
EBITDA	0.18	0.35	0.42	0.42	0.33	0.37	0.25	0.15	0.15	0.19	0.21	0.36	0.56	0.56	0.99	0.59	0.51	0.52	0.52	0.58	0.72	0.77	0.82	0.82	0.95	1.11	1.43	1.41	1.41	1.55	1.60	1.22	1.15	1.15	1.20	1.27	1.67	1.69	1.69	1.70	1.75	1.21	1.00	1.00	1.17	1.18	1.63	1.82	1.82	1.42	1.17	1.36	1.33	1.33	1.23	1.26	1.06	1.03	1.03	1.16	1.10	1.22	1.26	1.26	0.92	1.01	1.02	1.03	1.03	1.31	1.28	1.09	0.39
Giá giao dịch cuối quý###Last Price of Quarter	3.04	2.60	3.14	3.14	3.09	3.17	2.87	2.70	2.70	2.91	2.90	2.88	3.25	3.25	3.61	3.50	2.63	2.35	2.35	2.95	3.44	3.33	3.78	3.78	3.91	4.30	3.77	4.16	4.16	4.47	4.47	4.70	3.20	3.20	2.57	2.36	2.27	2.06	2.06	1.81	2.44	2.01	1.21	1.21	2.01	2.35	3.04	4.16	4.16	4.61	6.07	5.65	5.77	5.77	7.30	6.35	3.24	3.57	3.57	6.04	5.62	10.41	18.34	18.34	16.69	13.31	16.12	5.74	5.74	7.02	6.51	8.22	3.64
