CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007
Nợ ngắn hạn###Short term Liabilities	474641	458159	461096	456255	496452	465726	541665	536479	534148	536292	500414	497798	485921	480455	517069	386765	403284	396116	337020	392071	484041	1155537	972054	944968	939019	898322	862996	842259	916997	853998	833278	876234	936494	908487	961317	996971	878284	980165	889178	890959	930283	901622	968379	856569	850695	832179	830957	815015	813890	644481	609785	570997	600955	419656	462549
Nợ dài hạn###Long term Liabilities	188575	186550	193297	188906	191828	202007	204531	209742	211124	233497	218252	239723	255252	255849	276145	281457	275054	273181	335757	354010	280008	207754	417046	441645	428821	417328	448536	415923	437654	439688	431392	482640	401813	430585	397844	303919	384932	296198	376784	380458	320584	326451	264076	309724	281751	255126	189021	123863	124863	176094	151656	121346	27441	47271	87957
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	400238	411571	410721	410480	403763	402774	411466	410483	410461	408305	399770	413697	413267	413585	408175	407705	410222	409688	410470	366168	365882	407599	406806	396438	392687	393025	400906	365378	400090	397942	397265	470290	367968	367741	367305	367129	368186	474153	373818	371252	368885	367973	475047	375140	370118	369274	370970	482263	382639	366717	364175	361961	378013	297914	232241
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6237	0
Vốn chủ sở hữu ###Owners equity	400238	411571	410721	410480	403763	402774	411466	410483	410461	408305	399770	413697	413267	413585	408175	407705	410222	409688	410470	366168	365882	407599	406806	396438	392687	393025	400906	365378	400090	397942	397265	470290	367968	367741	367305	367129	368186	474153	373818	371252	368885	367973	475047	375140	370118	369274	370970	482263	382639	366717	364175	361961	378013	291678	232241
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35240	34814	34692	33615	33234	101924	101637	101424	100999	100304	100853	101146	101925	101980	101164	100922	99964	100328	99610	98946	101487	100510	99843	98108	98087	97393	69700	0	67639
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1661935	1829164	1807913	1808238	1827464	1768321	1732255	1750516	1741705	1744649	1720915	1696968	1707501	1641760	1602174	0	1492436	1421141	1421235	1285400	1223703	1151697	1076109	764842	850385



