CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Nợ ngắn hạn###Short term Liabilities	101437	113224	139707	139707	128260	125858	107779	127039	127039	139874	154662	170619	114421	114539	107043	118518	102413	101677	101677	130352	123454	77449	76861	76861	63340	59113	70881	66742	66742	66181	51718	39104	49962	49962	38607	27284	20704	17774	17774	13083	13474	8562	12587	12614	15715	12527	9935	14133	14133	15446	12707	7822	10840	8963	10146	11136	6213	6402	9111
Nợ dài hạn###Long term Liabilities	164	255	269	269	269	22	111	249	249	386	524	662	800	800	937	1178	1350	1523	1523	1695	1867	2039	2211	2211	2383	2613	2785	1864	1864	1980	1925	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	33	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	66624	69148	73603	73603	68410	67368	75321	86953	86953	90848	86820	83685	84904	84786	86209	83440	80690	82779	82779	65973	69936	66071	66960	66960	62967	59832	57249	46647	46647	46669	43415	40956	42009	42009	39634	39588	36777	37791	37791	36017	34722	32895	32561	32534	32589	32540	31866	29867	29867	31309	30608	29678	29624	31501	30640	29782	28354	28035	26638
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1877	646	738	779	1030	0
Vốn chủ sở hữu ###Owners equity	66624	69148	73603	73603	68410	67368	75321	86953	86953	90848	86820	83685	84904	84786	86209	83440	80690	82779	82779	65973	69936	66071	66960	66960	62967	59832	57249	46647	46647	46669	43415	40956	42009	42009	39634	39588	36777	37791	37791	36017	34722	32895	32561	32534	32589	32540	31866	29867	29867	31309	30608	29678	29624	29624	29994	29044	27575	27005	26638
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97058	80610	91971	91971	78240	66872	57480	55565	55565	49100	48196	41458	45148	45148	48304	45067	41801	44000	44000	46755	43315	37500	40464	0	40786	40918	34587	34470	35749



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
