CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008	 2007
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	-709	-648	-588	-527	-683	-610	-530	-451	-371	-371	-292	-212	-133	-53	-53	0	0	0	0	0	0	-93	-76	-58	-58	-41	-23	-6	0	-2233	-2165	-2096	-2690	-2566	-2566	-2442	-6916	-6683	-9596	-9596	-11838	-11394	-10552	-10552	-6732	-2531
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-3832	-3645	-3458	-3458	-3271	-3084	-2897	-2709	-2709	-5016	-4782	-4570	-4357	-4357	-4233	-4152	-4071	-3990	-3990	-3909	-3829	-3748	-3667	-3667	-3583	-3496	-3410	-3323	-3323	-3236	-3149	-3063	-2976	-2976	-2889	-2803	-2742	-2653	-2653	-2564	-2475	-2386	-2297	-2297	-2928	-2815	-2703	-2591	-2591	-2481	-2372	-2171	-2171	-1786	-1405
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	36000	36000	36000	36000	36000	36000	36000	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5442	5442	5829	5829	5829	5893	5893	6653	6653	6653	18400	18400	18598	18598	18598	18598	18598	19820	19820	19820	19820	19820	19820	19820	0	0
Tài sản dài hạn khác###Other long term assets	6691	6876	6376	6376	6141	6598	7352	7523	7523	6708	5369	6183	7014	6802	6631	6009	6133	6387	6431	6370	5783	6156	6442	5260	4022	3903	3489	3416	3446	3264	2806	2699	2890	2890	2799	2799	2746	2855	2855	2977	3096	3622	3441	3334	3373	5473	6199	6235	6106	5984	5504	4889	4889	3511	3403
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	658243	606440	574859	576640	564621	577809	583529	641766	645517	629071	620770	605518	658255	666315	663709	644808	638112	676264	681163	709485	639008	570295	575413	580986	528516	549427	528305	541935	542731	502324	466917	447922	491504	492059	460506	448045	446010	454316	454531	451471	429951	428745	454117	453902	459077	435236	389453	404366	404237	359266	368929	354876	354876	265351	394329
Nợ phải trả ###Liabilities	417239	365425	334202	334597	323950	338943	354390	409282	409728	398472	386721	371310	417420	418872	420042	402476	400699	408615	408736	445257	469066	390163	405308	409068	367480	393850	361031	379211	379383	344025	310118	285458	331663	332017	299729	288344	279921	288964	289110	286953	270166	264828	291272	290598	299283	264858	220979	236010	235862	198346	212846	207498	207498	143471	279291
Nợ ngắn hạn###Short term Liabilities	415652	363559	332057	332453	321526	336241	351370	405940	406386	396319	384338	368698	414579	416031	416174	398378	396328	404058	404179	439601	463180	388495	403641	406530	367480	393850	361031	379211	379383	344025	309894	285233	331439	331600	299312	287927	279359	288964	288825	286668	269882	264544	290987	289728	298260	263061	219537	234547	234399	193749	208500	198049	198049	134077	256847
Nợ dài hạn###Long term Liabilities	1587	1866	2145	2145	2424	2703	3020	3342	3342	2153	2383	2612	2842	2842	3868	4098	4370	4557	4557	5656	5886	1667	1667	2537	0	0	0	0	0	0	225	225	225	417	417	417	561	0	284	284	284	284	284	870	1023	1797	1442	1463	1463	4598	4345	9448	9448	9394	22443
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	241004	241015	240657	242042	240671	238866	229139	232484	235790	230599	234049	234208	240835	247443	243667	242332	237413	267649	272427	264227	169942	180133	170104	171918	161036	155577	167274	162724	163349	158298	156799	162464	159840	160042	160777	159702	166090	165352	165422	164519	159785	163916	162845	163305	159794	170378	168473	168356	168375	160919	156084	147378	147378	121880	115038
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5967	0
Vốn chủ sở hữu ###Owners equity	241004	241015	240657	242042	240671	238866	229139	232484	235790	230599	234049	234208	240835	247443	243667	242332	237413	267649	272427	264227	169942	180133	170104	171918	161036	155577	167274	162724	163349	158298	156799	162464	159840	160042	160777	159702	166090	165352	165422	164519	159785	163916	162845	163305	159794	170378	168473	168356	168375	160919	156084	147378	147378	115913	115038
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466917	447922	491504	492059	460506	448045	446010	454316	454531	451471	429951	428745	454117	453902	459077	435236	389453	404366	404237	359266	368929	354876	354876	265351	394329



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	265026	200681	981050	226502	232576	261734	246328	895240	247004	213126	218856	216253	1097639	304229	272618	259963	260828	1146804	284273	284624	276491	300035	1055884	301459	278752	241338	234808	848213	238033	237278	204045	169469	821408	220881	202653	200428	197445	742445	209760	177364	186047	169275	670021	194511	187761	165207	122542	481254	176932	107397	112398	84527	358150	127308	92252	265151	598383
Các khoản giảm trừ doanh thu###Deduction revenues	1054	546	728	277	258	113	129	74	68	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1819	11	0	1808	0	0	0	0	0	0	0	0	0	0	0	605	558	0	0	47	5288	967	3367	0	954	1753	1463	111	3242	750
Doanh thu thuần###Net Sales	263972	200135	980322	226225	232318	261621	246200	895165	246935	213121	218856	216253	1097639	304229	272618	259963	260828	1146804	284273	284624	276491	300035	1055884	301459	278752	241338	234808	846394	238022	237278	202237	169469	821408	220881	202653	200428	197445	742445	209760	177364	186047	169275	669416	193953	187761	165207	122495	475965	175965	104030	112398	83572	356397	125845	92141	261908	597633
Giá vốn hàng bán###Cost of goods sold	252196	188078	916570	210544	214819	243327	232111	849247	239796	203822	192464	209767	1028584	281445	256684	237677	244897	1035636	256734	255854	242325	274744	976437	274942	260323	224222	217309	788498	222042	222156	189518	154771	764398	205050	190030	185333	183566	674517	195198	161835	165752	151517	597712	170529	169673	148589	108921	412057	156590	88261	95096	71955	318222	120540	80242	245822	548457
Lợi nhuận gộp###Gross profit	11777	12057	63752	15680	17499	18294	14088	45918	7140	9298	26393	6486	69055	22784	15934	22286	15931	111168	27538	28770	34167	25291	79448	26517	18429	17116	17499	57895	15980	15122	12719	14698	57010	15831	12622	15095	13879	67928	14562	15529	20295	17758	71704	23424	18088	16618	13574	63908	19375	15768	17302	11617	38175	5305	11899	16087	49176
Doanh thu hoạt động tài chính###Financial activities Revenues	1539	333	3757	1659	414	1218	176	3373	969	586	1320	498	5670	1200	796	2777	898	3322	2207	467	719	261	2232	1783	261	626	413	1303	591	79	576	57	1784	83	503	1115	88	585	34	109	-199	640	5681	954	469	3715	485	498	114	88	83	84	170	24	54	780	2392
Chi phí tài chính###Financial Expenses	5354	3905	18975	4984	3953	5430	4608	19411	5484	4210	5106	4612	19128	4642	4629	6139	3718	19815	5299	4715	5399	4496	17649	5583	4388	4541	4022	15851	2231	4560	3954	5085	22270	6091	4533	6240	5396	25901	5062	6518	6341	7981	33994	9533	8973	10252	4620	16762	5527	4401	3549	3286	12913	3855	2813	19950	22036
Chi phí bán hàng###Selling Expenses	3614	3644	25811	6421	5977	5957	4899	23541	7703	6377	4487	4974	22081	6757	4927	5454	4942	23414	5432	7246	5873	4863	18443	5332	4086	4581	4135	15391	4197	4198	3600	3387	16458	4975	3774	3640	4034	17051	4115	3656	4297	4984	21194	6872	5700	5002	3620	12673	3986	3212	3378	2097	9037	2592	2277	6071	11464
Chi phí quản lý doanh nghiệp###Managing Expenses	4190	4490	19075	5145	5350	6866	3984	19021	4825	2345	7323	4175	22008	6107	5505	6662	3353	19355	7996	4595	4811	3988	15684	4199	3214	3747	3478	14058	4092	3247	3742	2915	13472	3155	3375	3480	3439	16223	4195	3288	4731	4009	14468	4417	3629	3290	3133	11155	3605	2868	2556	2126	9255	2228	2378	9355	9046
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	158	351	3647	789	2632	1259	773	-12682	-9903	-3048	10798	-6777	11508	6477	1668	6808	4815	51907	11018	12681	18803	12204	29903	13187	7001	4874	6277	13898	6051	3196	1998	3369	6594	1693	1444	2850	1098	9338	1224	2177	4728	1425	7728	3556	254	1789	2686	23815	6370	5374	7903	4193	7140	-3347	4485	-18509	9022
Thu nhập khác###Other incomes	11	100	44	2	40	-12905	12906	17342	17414	9	484	266	433	4106	1	306	0	1152	601	212	-432	766	668	3850	1	0	0	2555	548	1720	2	0	454	161	39	254	0	3519	83	2957	1	479	8850	7784	0	934	132	4714	1483	63	168	3000	3946	3416	454	23378	6801
Chi phí khác###Other Expenses	24	3	696	85	416	-12900	13095	20	840	0	-106	116	364	4227	0	32	86	1006	904	37	-359	434	1181	3016	0	11	444	1628	6	1511	0	5	2041	0	48	104	114	539	0	0	63	476	4953	4759	3	184	7	3608	422	102	131	2953	3245	2932	48	4342	5422
Lợi nhuận khác###Other profits	-13	97	-652	-83	-376	-5	-189	17323	16574	9	590	150	69	-120	1	275	-86	147	-303	176	-73	331	-513	834	1	-11	-444	927	542	209	2	-5	-1587	161	-9	150	-114	2980	83	2957	-62	3	3897	3025	-3	750	125	1106	1061	-39	37	47	701	484	406	19036	1379
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	145	448	2995	707	2256	1254	584	4641	6670	-3039	11387	-6627	11577	6357	1669	7083	4729	52053	10715	12857	18730	12535	29390	14020	7002	4863	5833	14825	6593	3405	2000	3364	5007	1855	1434	3000	984	12318	1307	5133	4666	1428	11625	6580	251	2539	2811	24921	7432	5335	7939	4240	7841	-2862	4891	527	10400
Chi phí thuế TNDN###Corporate Income Tax Expenses	52	90	907	141	451	1425	117	2579	1783	-790	1134	0	3336	1544	334	2164	946	11862	2515	2571	4890	2507	6736	3138	1540	1286	1283	3454	1543	749	548	740	1919	732	359	0	0	1820	0	0	0	357	1683	380	63	635	703	6339	1967	1334	1985	1060	1095	1095	0	315	2845
Chi phí thuế TNDN###Corporate Income Tax Expenses	52	90	907	141	451	1425	117	2579	1783	-790	1134	0	2784	1544	334	1612	946	10882	2515	2571	3909	2507	6633	3142	1540	1308	1283	3296	1528	749	405	740	2076	810	359	867	246	1816	380	400	825	357	1790	380	63	635	703	6339	1967	1334	1985	1060	2236	2236	1223	315	2747
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	552	0	0	552	0	980	0	0	980	0	103	-3	0	-21	0	158	14	0	143	0	-157	-78	0	-79	0	4	24	0	-20	0	-108	0	0	0	0	0	0	0	0	0	-1140	-1140	0	0	98
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	93	358	2088	565	1805	-170	467	2061	4887	-2249	10253	-6627	8241	4812	1335	4919	3783	40191	8200	10285	13840	10028	22654	10882	5461	3577	4550	11372	5050	2656	1452	2624	3088	1123	1076	2212	738	10498	903	4733	3861	1071	9942	6201	188	1904	2108	18582	5465	4001	5955	3180	6746	-3958	3668	212	7555
---Cac Chi So Tai Chinh---																																																									
EBITDA	0.27	0.18	0.30	0.30	0.79	0.62	0.52	0.38	0.38	0.29	0.36	0.40	0.86	0.86	1.31	0.88	1.53	1.33	1.33	0.93	0.78	0.87	0.95	0.95	1.01	1.29	1.63	1.79	1.79	2.07	2.07	2.12	1.60	1.60	1.41	1.52	1.82	1.99	1.99	1.99	2.13	1.56	1.29	1.29	1.11	0.94	1.15	0.47	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	4.80	2.40	2.80	2.80	3.70	3.90	5.00	5.10	5.10	5.60	6.40	6.70	7.00	7.00	7.50	10.50	13.80	14.54	14.54	17.99	13.50	9.65	8.07	8.07	6.71	6.79	5.29	4.96	4.96	4.96	4.12	5.58	4.12	4.12	2.99	3.16	3.10	3.39	3.39	2.33	2.64	2.48	1.55	1.55	2.63	4.03	7.71	6.48	6.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
