CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	 2007
Tài sản dài hạn khác###Other long term assets	87	115	485	485	1132	1190	1944	1893	1893	15062	15043	16377	18117	18117	19999	22481	55804	55351	55351	46376	46708	19177	39808	15984	6544	6863	7663	7785	7785	8168	8563	45831	44794	46263	46821	47370	47754	48479	48656	49269	48822	49027	49068	50543	41762	34888	15486	15171	15234	15948	14080	497	614	614	1112	666
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	415859	419495	429861	429861	444680	446204	454208	456630	456630	408553	430891	467594	544589	532541	581803	613650	1120223	1059397	1058869	1009401	983423	935114	890456	893328	846973	824571	819017	850790	858166	842644	841186	963338	881773	971147	951586	950739	961186	946485	945276	948701	971728	959382	943936	943464	951367	916183	970633	832901	912417	851264	1048330	807956	761387	761387	558777	394951
Nợ phải trả ###Liabilities	184195	186419	195191	195191	196476	196252	201279	202715	202715	211923	236568	279932	351601	331909	374530	401837	801760	738812	739009	687601	673627	624211	576507	576658	527277	501290	481601	513441	515377	515881	516697	479853	550224	485758	456786	446732	447828	427437	426562	425457	442573	419922	398422	397004	401270	361194	463192	288901	400606	311191	514637	231356	184914	184914	72720	513
Nợ ngắn hạn###Short term Liabilities	183087	185083	192091	192091	193187	193058	197931	199578	199578	145381	167886	209050	274926	252673	292259	315673	691806	628790	628987	577443	563470	513986	466214	466365	416917	390862	372414	404253	406190	406687	407509	247483	191527	183255	233337	165370	232417	159880	223009	161274	181863	170959	171260	176820	253128	281025	463158	238867	400572	311158	514604	231323	184881	184881	63258	513
Nợ dài hạn###Long term Liabilities	1108	1336	3100	3100	3290	3195	3348	3138	3138	66542	68683	70882	76675	79236	82271	86164	109955	110022	110022	110158	110158	110225	110293	110293	110361	110428	109188	109188	109188	109194	109188	232370	358697	302503	223450	281362	215411	267556	203554	264183	260710	248963	227162	220184	148142	80169	33	50033	33	33	33	33	33	33	9463	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	231664	233075	234670	234670	248204	249952	252929	253914	253914	196630	194323	187662	192987	200632	207273	211813	318463	320585	319859	321800	309796	310903	313949	316670	319696	323281	337416	337349	342788	326763	324490	483485	331548	485389	494800	503863	513358	519049	518713	523244	529155	539460	545515	546460	550097	554989	507441	544001	511812	540073	533693	576600	576473	576473	478575	394438
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	231664	233075	234670	234670	248204	249952	252929	253914	253914	196630	194323	187662	192987	200632	207273	211813	318463	320585	319859	321800	309796	310903	313949	316670	319696	323281	337416	337349	342788	326763	324490	483485	331548	485389	494800	503863	513358	519049	518713	523244	529155	539460	545515	546460	550097	554989	507441	544001	511812	540073	533693	576600	576473	0	478575	394438
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7482	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841186	963338	881773	971147	951586	950739	961186	946485	945276	948701	971728	959382	943936	943464	951367	891119	970633	832901	912417	851264	919479	807956	761387	761387	558777	394951



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q2 2009	Q1 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1194	5934	14610	2513	2912	6955	2230	93493	17909	7759	17738	48853	552017	29747	39838	479195	68	271	135	0	68	68	470	98	74	-1192	1490	7904	2453	4964	339	147	5401	1421	1512	1284	1178	13194	1513	3899	10685	83359	9665	8182	46397	19282	69619	18210	7105	33311	11709	75628	39119	31179	3230	31758
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6	6	2	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	1194	5934	14610	2513	2912	6955	2230	93493	17909	7759	17738	48853	552017	29747	39838	479195	68	271	135	0	68	68	470	98	74	-1192	1490	7889	2447	4958	337	147	5391	1421	1512	1283	1178	13194	1513	3899	10685	83359	9665	8182	46397	19282	69619	18210	7105	33311	11709	75628	39119	31179	3230	31758
Giá vốn hàng bán###Cost of goods sold	-1320	7524	13792	3128	3082	5766	1816	100771	19007	8664	17012	56181	639713	34826	44816	553629	0	558	0	0	279	0	394	0	0	0	391	9458	2404	4859	921	0	5936	1457	1583	1578	1326	13100	1488	4061	10286	79829	9376	7701	44709	18433	64025	18803	6802	26807	11623	42324	9020	27379	2952	46880
Lợi nhuận gộp###Gross profit	2514	-1590	818	-615	-170	1189	414	-7279	-1098	-905	726	-7328	-87696	-5079	-4978	-74434	68	-288	135	0	-211	68	76	98	74	-1192	1099	-1569	42	99	-584	147	-544	-37	-72	-295	-147	94	25	-162	400	3530	288	481	1688	849	5594	-593	302	6504	86	33304	30099	3800	278	-15123
Doanh thu hoạt động tài chính###Financial activities Revenues	203	125	1816	1066	126	273	351	13052	11092	177	421	1366	1184	612	437	130	5	14	2	3	4	5	14	5	3	2	4	3	1	1	0	1	5	1	1	2	1	235	116	47	44	10379	3493	620	5070	267	52580	1535	19371	25449	1187	47343	3227	1430	14708	50113
Chi phí tài chính###Financial Expenses	675	0	2942	12	63	2856	11	-16161	-19834	0	74	0	728	600	0	0	0	-221	0	0	335	0	3526	0	0	1076	-109	-10567	0	-4320	2814	-1076	31687	2442	1366	4516	0	17954	0	17919	35	3370	24	420	2618	175	11918	25058	2162	2130	15	2902	2902	0	2194	0
Chi phí bán hàng###Selling Expenses	0	0	45	0	0	45	0	292	45	0	-811	1058	31338	1786	420	26876	0	0	0	0	0	0	3	0	0	3	0	261	0	2	259	0	0	0	0	0	0	16	0	16	0	161	0	0	161	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	1690	1894	14871	1826	1597	1531	9916	12811	2169	1324	8188	4030	23322	3801	3306	24600	2195	7391	2051	1971	663	3118	20269	3507	3444	11942	1217	7544	-13082	2145	3204	3127	137196	5970	5294	4922	5302	27418	6072	9566	6280	10549	7855	5567	-9167	6108	47733	6637	3201	8497	1088	13350	4491	3499	2830	33406
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	352	-3359	-15222	-1387	-1704	-2970	-9161	8831	27614	-2052	-6304	-11050	-141912	-10655	-8268	-125779	-2123	-7444	-1914	-1968	-1206	-3046	-23708	-3404	-3367	-14211	-5	1195	13125	2273	-6860	-1904	-169422	-8448	-6731	-9731	-5448	-45059	-5931	-27617	-5871	-171	-4097	-4887	13146	-5167	-1476	-30753	14310	21327	170	64396	25934	1730	9962	1584
Thu nhập khác###Other incomes	0	1	8337	0	1	180	8155	6	5	1	0	0	1323	1315	7	0	0	14138	0	13973	166	0	26401	378	0	23	26000	2900	201	0	0	0	356	101	12	181	63	42976	531	41170	736	3260	0	0	3258	0	9416	2	0	9030	0	1830	1830	0	0	9847
Chi phí khác###Other Expenses	0	0	345	115	46	187	-4	-15383	-17	14	-15380	0	15495	3	104	0	0	94	27	0	67	0	26150	0	218	55	25877	50	-2700	0	50	0	18128	1064	1	288	38	24216	474	23503	1002	1576	22	0	0	0	15288	6410	605	8215	0	89	89	0	0	342
Lợi nhuận khác###Other profits	0	1	7992	-115	-44	-7	8159	15389	22	-13	15380	0	-14173	1312	-97	0	0	14045	-27	13973	99	0	250	378	-218	-33	123	2850	2900	0	-50	0	-17772	-963	10	-107	25	18761	57	17667	-266	1684	-22	0	3258	0	-5873	-6408	-605	815	0	1741	1741	0	0	9505
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	352	-3358	-7230	-1502	-1748	-2977	-1003	24220	27635	-2065	9076	-11050	-156084	-9342	-8365	-125779	-2123	6601	-1941	12004	-1107	-3046	-23458	-3026	-3585	-14244	118	4046	16026	2273	-6910	-1904	-187198	-9411	-6720	-9838	-5423	-26299	-5874	-9950	-6137	1514	-4120	-4887	16404	-5167	-7349	-37161	13705	22142	169	66138	27675	1730	9962	11108
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	51	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	-16	0	249	0	967	0	2205	6356	42	11620	6919	0	0	6398
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	-16	-209	571	0	967	0	2205	5535	42	11620	0	303	1743	6398
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	16	-113	0	209	-322	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	352	-3358	-7230	-1502	-1748	-2977	-1003	24220	27635	-2065	9076	-11050	-156084	-9342	-8365	-125779	-2123	6601	-1941	12004	-1107	-3046	-23509	-3026	-3585	-14244	67	4046	16026	2273	-6910	-1904	-187198	-9411	-6720	-9838	-5423	-26315	-5874	-9950	-6153	1514	-4104	-4887	16155	-5167	-8316	-37161	11500	16606	127	54517	20757	1428	8219	4710
---Cac Chi So Tai Chinh---																																																								
EBITDA	0.12	-0.30	-0.74	-0.74	0.40	0.56	0.47	0.32	0.32	0.05	0.20	0.56	1.25	1.25	1.20	-0.27	-0.71	0.24	0.24	0.39	1.51	1.83	1.91	1.91	1.93	1.94	1.83	2.19	2.19	2.56	2.68	3.36	2.92	2.92	2.30	2.04	2.01	1.95	1.97	2.06	1.73	1.55	1.55	1.52	1.46	1.82	1.88	1.88	2.08	2.66	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	1.40	1.30	1.60	1.60	1.60	1.90	1.80	2.10	2.10	1.70	1.80	2.10	2.60	2.60	3.10	3.80	2.90	2.20	2.20	2.40	2.30	2.20	1.60	1.60	2.00	2.70	3.10	3.40	3.40	4.20	3.40	5.40	3.30	3.30	2.30	3.30	3.70	3.60	2.70	5.50	5.80	2.90	2.90	7.50	6.60	9.30	15.00	15.00	22.20	27.90	0.00	0.00	0.00	0.00	0.00	0.00
