CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	 2007	 2006	 2005
Tài sản ngắn hạn###Current Assets	6863106	7097183	7333364	7330560	6396513	5333230	5065795	5405257	5280216	4491050	4233071	3872677	3896142	3896409	3480268	3055472	3106734	3102580	3108046	2682808	2600942	2403313	2265185	2266347	2338713	2389992	1994731	1817347	1834191	1872147	1878286	1689870	1717592	1718783	1553273	1187087	1473005	1342948	1336109	1758988	1440646	1584172	1605037	1606653	1813995	1494113	1344472	1176639	1179189	1016833	1186814	1125309	982018	1150681	877412	946388	1007191	786287	786260	829995	901137	364424	260798
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	229987	302104	95224	95224	96331	121616	94972	206721	206721	117587	96738	81900	175209	335209	111657	39647	126662	155348	155348	85135	114027	34045	37885	37885	32306	26659	36710	37706	272305	289436	472512	428146	507822	507822	479357	237094	598866	468656	468656	623723	319441	337852	454114	454114	425211	405682	259421	337769	328942	203562	307533	277734	274966	358736	312628	335339	736806	617517	78946	46951	180477	23160	8068
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	65	65	160065	65	160065	65	0	65	65	65	50065	65	65	65	65	65	65	65	0	0	0	0	0	0	0	0	2000	0	0	240275	105000	70300	70000	70000	67746	0	0	0	0	0	29475	29475	29475	0	0	0	26277	23032	24131	15536	16862	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	129549	139071	129688	138567	329968	219769	263389	155196	175780	171250	125498	108605	84622	84889	83625	77492	83361	62721	68188	56593	74363	66789	47171	48333	128208	80544	67530	71969	74645	236254	76602	81033	76021	77211	74729	60090	74571	53723	47813	83380	96261	116574	70871	80249	359806	162693	128289	57575	59864	67898	167237	178433	138191	137981	69235	140477	136335	55318	56223	87666	186222	11720	21268
Hàng tồn kho###Inventory	6429977	6588676	7030420	7018737	5892524	4934047	4643582	4968146	4815525	4124178	3936094	3607976	3401959	3401959	3051808	2883131	2846787	2838690	2838690	2469053	2323127	2256431	2135225	2135225	2140677	2260988	1852868	1672015	1437416	1302050	1287961	1136739	1087344	1087344	959371	859301	762822	791136	790115	788869	881930	1019063	968915	963153	922054	880467	920021	751709	759161	715869	656510	614269	520650	634593	464993	437807	83042	68297	606566	656528	504271	323063	224629
Tài sản ngắn hạn khác###Other Current Assets	73594	67333	78031	78031	77691	57798	63851	75193	82190	78035	74675	74132	74287	74287	73114	55137	49924	45756	45756	71961	39361	45983	44839	44839	37458	21737	37557	35592	49825	44407	41211	43952	46405	46405	39816	30602	34746	29434	29526	22742	38013	40384	41137	39137	39177	45272	36742	29585	31222	29504	26059	25398	18736	19371	30556	32766	24731	22122	20394	23313	13306	6481	6833
Tài sản dài hạn###Non-current Assets	1299228	1292239	1269600	1269752	1229039	1193268	1086357	1032639	1022969	990183	940611	815719	596104	596104	583193	505535	489074	485407	485407	547057	511509	623853	710707	708688	873468	919348	1030697	1011325	997892	1035726	1230465	1245021	1239107	1243508	1236017	1206758	1208077	1200038	1205961	1194959	1366074	1315069	1323075	1310001	1329359	1271481	1284702	1287570	1288211	1199248	1085142	1063712	1043637	1041586	997617	956156	899209	896845	894219	846762	514706	196548	137100
Các khoản phải thu dài hạn###Long term Account Receivable	76855	76236	70722	70722	66585	61170	59632	57498	57498	51391	49007	46243	42788	42548	40706	34333	29036	26443	26203	24211	23407	22780	21217	21217	19534	19270	0	13589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	148	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	938077	936471	923870	923870	899585	810222	723935	719287	719287	684360	683361	668853	487244	487244	408781	406404	412869	415801	415801	372048	362734	481572	486103	486103	468729	462533	465796	452468	451729	443617	472459	498509	497858	497858	488669	433865	436157	420881	429021	423360	438448	426142	393626	412360	413310	351937	331693	290013	334069	352249	349366	365080	362828	362130	310611	312926	309845	311766	304015	287873	51322	38160	36089
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-297020	-284722	-270991	-270991	-258285	-247960	-238974	-228218	-228218	-217925	-206941	-200136	-190867	-190867	-190377	-181858	-172574	-163400	-163400	-155942	-147690	-140623	-132739	-132739	-125868	-118531	-111634	-105041	-106258	-100741	-115641	-110754	-116045	-106747	-102574	-85994	-81367	-87136	-77838	-74604	-94353	-91060	-86735	-86735	-82498	-78758	-76356	-73407	-73407	-70513	-67599	-81511	-77029	-77029	-112293	-108077	-103665	-99495	-98230	-94656	-74848	-29976	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-26868	-23222	-19577	-19577	-15395	-12522	-9570	-6611	-6611	-6831	-6068	-5587	-5245	-5245	-4904	-5423	-5082	-4741	-4741	-4399	-4058	-3717	-3375	-3375	-3034	-2658	-2265	-1872	-1872	-923	-1984	-1891	-1797	-1797	-1703	-664	-613	-561	-561	-509	-733	-704	-669	-669	-631	-589	-540	-490	-490	-667	-483	-1478	-1376	-1376	-5741	-1224	-1150	-1083	-186	-166	-104	-20	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80516	82753	0	85016	89491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2714	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75222	52028	52151	52151	52274	0	0	0	0	0	0	0	0	3015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81061	81061	81457	166666	166666	351704	401454	531996	531799	531955	572553	578851	589557	589705	594781	593533	763712	760928	760781	764169	758308	754141	713773	712436	702124	720789	725506	752052	749472	754170	671792	555772	520746	520428	522229	537079	490726	439760	426682	426682	394687	329655	74375	51761
Tài sản dài hạn khác###Other long term assets	253105	249837	246551	246702	234366	208173	190176	185031	178200	167087	151730	66038	56407	56647	46110	40235	37506	35630	35870	29867	30031	28314	30441	28422	22902	25491	29895	13469	13469	12208	14680	13464	14403	13702	12050	9182	10993	7358	12771	13291	173486	175155	191062	192502	195260	194039	200957	206460	199972	175206	179855	177738	160381	157227	149112	151419	148247	156768	161893	162301	131014	84013	49251
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	8162334	8389422	8602964	8600312	7625552	6526498	6152152	6437896	6303185	5481233	5173682	4688396	4492246	4492513	4063461	3561007	3595808	3587987	3593453	3229864	3112451	3027166	2975891	2975035	3212181	3309340	3027428	2828672	2832083	2907873	3108751	2934891	2956699	2962291	2789290	2393845	2681082	2542986	2542071	2953948	2806721	2899241	2928113	2916653	3143353	2765594	2629174	2464209	2467400	2216080	2271956	2189022	2025655	2192266	1875029	1902544	1906400	1683132	1680479	1676756	1415842	560972	397898
Nợ phải trả ###Liabilities	3461161	3403894	4025699	4026277	3505252	2433964	2111934	2692822	2557872	2098972	1806970	1489493	1542697	1542211	1335006	1825565	1846742	2087660	2092900	1646874	1640709	1559151	1660638	1579858	1815658	2033019	1636380	1532149	1535514	1578424	1735715	1619869	1550681	1551911	1463707	1185242	1374184	1301247	1297467	1737574	1577882	1650157	1771024	1769896	1984682	1598251	1472967	1388651	1392859	1044887	1160425	1125096	1023112	1127341	819707	842670	874405	718813	715907	687638	457132	442537	299200
Nợ ngắn hạn###Short term Liabilities	3453323	3396057	4017861	4018439	3493714	2422426	2096860	2677318	2542368	2072793	1747623	1403604	1488758	1523407	1313200	1773662	1784913	2021661	2026901	1585942	1575590	1486987	1581406	1502015	1585032	1847181	1498956	1394565	1397930	1429355	1588704	1472014	1415481	1416711	1379896	1106688	1203402	1130465	1126685	1022054	1492461	856050	973412	847726	1136184	748494	1363547	1238245	1238046	936814	1050471	1007045	905375	1009918	731816	768216	799322	642102	638699	604178	388944	437495	296378
Nợ dài hạn###Long term Liabilities	7838	7838	7838	7838	11538	11538	15074	15504	15504	26179	59346	85889	53939	18804	21805	51902	61829	65999	65999	60932	65120	72164	79232	77842	230626	185838	137424	137584	137584	149069	147011	147855	135200	135200	83811	78554	170782	170782	170782	715519	85420	794107	797612	922169	848498	849757	109420	150406	154813	108074	109954	118051	117737	117424	87890	74454	75083	76711	77208	83460	68188	5043	2822
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4210168	8	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	4701173	4985528	4577266	4574035	4120300	4092534	4040218	3745073	3745313	3382261	3366712	3198904	2949549	2950301	2728456	1735442	1749066	1500327	1500554	1582990	1471742	1468014	1315253	1395177	1396523	1276321	1391048	1296523	1296569	1329449	1373036	1315022	1318221	1322432	1240235	1208603	1306899	1241739	1244604	1216374	1203618	1223631	1157088	1120240	1131496	1141414	1128465	1075558	1045564	1141314	1081303	1017330	955741	1011213	1000100	1006810	979029	913559	913934	937401	928747	118435	98698
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8734	8905	10426	12536	19960	19521	1983	0	0	-2513
Vốn chủ sở hữu ###Owners equity	4701173	4985528	4577266	4574035	4120300	4092534	4040218	3745073	3745313	3382261	3366712	3198904	2949549	2950301	2728456	1735442	1749066	1500327	1500554	1582990	1471742	1468014	1315253	1395177	1396523	1276321	1391048	1296523	1296569	1329449	1373036	1315022	1318221	1322432	1240235	1208603	1306899	1241739	1244604	1216374	1203618	1223631	1157088	1120240	1131496	1141414	1128465	1075558	1045564	1141314	1081303	1017330	955741	1002479	991195	996384	966493	893599	894413	935418	928747	118435	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93122	91642	87798	87948	85348	0	0	0	0	0	25221	25452	26637	26518	27176	25929	27743	28672	28977	29879	30229	46595	46801	53712	55222	53064	52966	50760	50639	51717	29963	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3108751	2934891	2956699	2962291	2789290	2393845	2681082	2542986	2542071	2953948	2806721	2899241	2928113	2916653	3143353	0	2629174	2464209	2467400	2216080	2265968	2189022	2025655	2192266	1875029	1902544	1906400	1683132	1680479	1676756	1415842	560972	397898



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	2769529	5047369	17144251	5374047	3966256	2983350	4820598	14678800	4095665	3178370	3238176	4166588	11049024	3246869	2295181	2358427	3148658	8615363	2659447	1994851	1617596	2343470	7739128	2022207	1803841	1724976	2143708	9297811	1957149	2372587	2491429	2476646	8973966	2560333	2566821	2056044	1788043	6777870	1552070	1536752	1635024	2053952	18038055	3212803	6514873	4554759	3758873	13798303	2794053	4779664	4269776	1955156	10290503	2071491	1309597	2150710	4708196	4204236	842384	1145644	1133406	2395503	1801913	1254718
Các khoản giảm trừ doanh thu###Deduction revenues	24727	46479	143570	52705	32237	21522	37107	107664	32272	27521	20736	27135	72187	25206	15907	13387	17687	50773	15181	12733	9412	13448	33093	10706	8608	7133	6645	98593	29705	25411	20522	22955	59783	19421	15113	6532	18921	61026	16125	17883	8955	18063	74215	23611	16600	12310	21640	45922	12880	10225	10599	12754	34203	10515	8471	6473	8744	25387	6727	4708	5785	15868	13123	8268
Doanh thu thuần###Net Sales	2744802	5000890	17000681	5321342	3934019	2961829	4783492	14571136	4063394	3150849	3217440	4139453	10976837	3221663	2279274	2345040	3130971	8564590	2644266	1982118	1608184	2330022	7706035	2011500	1795232	1717843	2137063	9199218	1927444	2347175	2470908	2453691	8914183	2540913	2551708	2049511	1769122	6716843	1535945	1518868	1626069	2035889	17963840	3189192	6498272	4542449	3737233	13752381	2781173	4769439	4259176	1942402	10256300	2060976	1301126	2144237	4699453	4178849	835657	1140936	1127621	2379635	1788790	1246450
Giá vốn hàng bán###Cost of goods sold	2271305	3951334	13539968	4298771	3180964	2326095	3734138	11792052	3237254	2550829	2634538	3369431	9064873	2656415	1883097	1944924	2580113	7153297	2263054	1664620	1316951	1908672	6537985	1659344	1531900	1457326	1842342	8309983	1695940	2132415	2270094	2211533	8244495	2336783	2398607	1912855	1592763	6118336	1423823	1364096	1502075	1829859	17225521	3005575	6301292	4401803	3512556	13210528	2641461	4645948	4125462	1792289	9755444	1940731	1195386	2050072	4525168	3828809	729710	1062426	1056280	2177500	1618937	1137161
Lợi nhuận gộp###Gross profit	473497	1049556	3460713	1022571	753055	635734	1049354	2779084	826139	600020	582902	770023	1911964	565249	396177	400115	550858	1411293	381213	317498	291233	421350	1168050	352157	263332	260517	294721	889236	231503	214760	200813	242159	669688	204130	153100	136656	176359	598507	112121	154773	123994	206030	738320	183617	196981	140646	224676	541852	139712	123491	133715	150113	500855	120244	105740	94165	174285	350040	105947	78511	71340	202136	169853	109290
Doanh thu hoạt động tài chính###Financial activities Revenues	-3213	3999	16820	688	242	28	1035	6846	517	146	189	5994	8795	3306	1713	1831	1945	5266	2982	1178	919	187	1328	538	294	230	183	18739	188	1709	12258	2831	23798	5302	8712	707	9076	120569	7563	60460	24188	21865	64755	26669	3944	25096	6897	64650	22150	11213	28222	8148	74015	54276	11752	37922	677	56900	24448	44861	7954	54519	46841	7219
