CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Nợ phải trả ###Liabilities	102395	71498	116125	116125	96747	83135	73658	85614	87305	122833	68252	84034	78364	78364	88820	78477	65521	76054	76054	49493	63925	62356	60466	60466	64512	65732	62697	93233	94466	85783	86404	87621	102828	102828	131315	127286	127237	144101	144101	138508	124309	128638	146073	145982	126982	140445	127061	139498	139498	77809	93449	89060	94187	88992	93183	78548	76729	72918	72918	62735	61237	51880	47521	35597	40106
Nợ ngắn hạn###Short term Liabilities	102395	71498	116125	116125	96747	83135	73658	85614	87305	122833	68252	84034	78364	78364	88820	78477	65521	76054	76054	49493	63925	62356	57466	57466	60512	61353	58298	85837	87071	78389	79010	80289	92495	92495	95455	91408	91359	108139	108139	76485	62747	67077	84447	87356	119449	132901	119481	131902	128902	67583	83146	78705	83810	78616	83086	68381	66490	62672	62672	57735	56221	46857	47490	35303	40106
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	4000	4379	4399	7396	7396	7394	7394	7333	10333	10333	35860	35878	35878	35962	35962	62023	61562	61562	61626	58626	7533	7544	7580	7597	10597	10226	10303	10355	10377	10377	10097	10167	10239	10246	10246	5000	5016	5023	31	294	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	176134	170308	175511	175511	175970	168826	177754	183513	183478	175214	167989	168374	182951	182951	180035	181467	177751	181010	181010	175273	177272	175297	180487	180487	168897	174187	168538	173383	173383	172127	164724	164100	162676	162676	139910	136350	137287	134095	134095	97338	93040	94209	89890	89981	83886	71578	76119	71774	71774	66215	53817	56719	53876	59059	53535	50735	48235	46046	46046	43715	42513	41429	33237	31188	23974
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5192	5265	5304	6220	6242	6242	6266	6324	6167	0	0	221
Vốn chủ sở hữu ###Owners equity	176134	170308	175511	175511	175970	168826	177754	183513	183478	175214	167989	168374	182951	182951	180035	181467	177751	181010	181010	175273	177272	175297	180487	180487	168897	174187	168538	173383	173383	172127	164724	164100	162676	162676	139910	136350	137287	134095	134095	97338	93040	94209	89890	89981	83886	71578	76119	71774	71774	66215	53817	56719	53876	53867	48270	45431	42015	39805	39805	37449	36190	35262	33237	31188	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251128	251721	265503	265503	271225	263636	264524	278196	278196	235846	217349	0	235963	235963	210868	212023	203180	211272	211272	144024	147266	145780	148063	148062	146718	129283	124964	118965	118965	106450	103750	93310	80758	66785	64080



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	70622	30224	206455	66508	87856	22704	29387	247467	56330	115641	55506	19989	206167	68549	38004	64688	34926	173923	69234	34676	39752	30261	140543	45663	32942	22290	39647	120547	51536	33684	17191	18136	105158	35121	33016	12021	25001	182416	97297	42503	12554	30328	181824	82418	29882	39417	30107	163462	68418	37903	32365	24776	134661	54090	30502	28741	21329	111794	51476	19629	18544	22145	73678	76343	80443
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	70622	30224	206455	66508	87856	22704	29387	247467	56330	115641	55506	19989	206167	68549	38004	64688	34926	173923	69234	34676	39752	30261	140543	45663	32942	22290	39647	120547	51536	33684	17191	18136	105158	35121	33016	12021	25001	182416	97297	42503	12554	30061	181824	82418	29882	39417	30107	163462	68418	37903	32365	24776	134661	54090	30502	28741	21329	111794	51476	19629	18544	22145	73678	76343	80443
Giá vốn hàng bán###Cost of goods sold	52418	21995	147837	45311	68210	13529	20787	193559	44703	94929	41210	14417	155487	51138	28695	49614	26040	121739	47838	27570	24652	21679	97717	28433	23904	15769	29611	88251	37541	26253	12280	12176	66415	23422	21220	6515	15258	120320	69261	28143	6639	16278	122078	63891	15742	25485	16960	116463	51473	25735	21355	17899	93988	36182	23576	21544	14828	77572	36425	13589	12466	15093	56028	62908	70556
Lợi nhuận gộp###Gross profit	18204	8228	58618	21197	19646	9175	8600	53908	11627	20712	14296	5572	50680	17411	9308	15074	8887	52184	21396	7106	15100	8582	42826	17230	9037	6521	10037	32296	13994	7431	4911	5960	38743	11698	11796	5506	9743	62096	28036	14361	5915	13784	59746	18527	14140	13931	13147	46999	16945	12168	11009	6877	40672	17907	6926	7196	6501	34222	15051	6041	6078	7052	17650	13435	9888
Doanh thu hoạt động tài chính###Financial activities Revenues	317	665	2210	460	981	420	350	11554	11117	105	90	243	13232	13073	84	23	52	8551	8326	26	93	106	12496	6944	144	5289	118	15714	5263	10392	35	24	158	9	8	30	111	597	42	160	128	267	1335	569	106	516	144	1392	30	115	405	842	274	149	54	37	34	219	16	58	72	72	140	331	316
Chi phí tài chính###Financial Expenses	-231	0	130	315	4	-189	0	-15	14	3	-32	0	231	211	1	18	1	236	51	55	66	64	288	45	79	88	76	908	-36	290	345	309	4736	1069	1397	1169	1100	8411	1568	2083	2068	2692	9011	1857	2449	2374	2331	1305	615	56	624	9	1476	846	0	611	19	701	664	36	0	1	34	63	80
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	13	0	13	0	0	4	0	0	0	4	56	0	16	4	36	108	35	17	27	28	95	5	5	18	67	146	22	29	29	65	101	165	0
