CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1919891	1915421	2003514	2014691	1918782	1903760	2137626	1942354	1930715	1580598	1637177	1743062	1866437	1844118	1825327	1728335	1805109	1530487	1536884	1477167	1630264	1811549	1320662	1303108	1311237	1395187	1470892	1263199	1223031	1559605	1536446	1754225	1419384	1377260	1749329	1951056	1889957	1928286	1856998	1798974	1791604	1701079	1485838	1485706	1479585	1652443	1588338	1235808	1235808	1257733	1403056	1456012	1070858	1075062	1158585	1255708	1271887	1318265	1311200	1059805	840525	772695	686953	526062
Nợ phải trả ###Liabilities	1576516	1580344	1670514	1680015	1588664	1569351	1767156	1574040	1578669	1241250	1293545	1366525	1491518	1464624	1484875	1390077	1461909	1190489	1196298	1152198	1296733	1477539	989828	975574	978835	1065532	1144138	939309	898618	1233276	1212750	1430202	1098910	1056074	1490943	1708699	1590892	1631803	1570365	1501005	1492373	1396776	1206843	1203605	1186966	1373344	1341082	1009147	1009147	1017696	1177972	1242239	876784	847479	942714	1051661	1068406	1125230	1119275	851118	659624	603596	541314	412225
Nợ ngắn hạn###Short term Liabilities	1205295	1180445	1269502	1279003	1179722	1154072	1364093	1249717	1254346	922051	944175	1006741	1107672	1079778	1103464	977845	1081132	815511	821321	691236	901216	1141800	660983	646729	656393	783339	906712	614937	574245	960840	920841	1106125	755810	712974	1115359	1306499	1168486	1177627	1116190	1036099	1026434	896897	675916	672678	585381	815977	904552	674977	674977	504462	681434	810252	558786	529970	467127	583228	590518	671632	665677	335077	315452	316286	290044	235434
Nợ dài hạn###Long term Liabilities	371221	399899	401012	401012	408942	415279	403064	324323	324323	319198	349371	359784	383846	384846	381411	412232	380777	374977	374977	460962	395517	335738	328845	328845	322443	282193	237426	324372	324372	272436	291909	324077	343100	343100	375585	402199	422406	454176	454176	464905	465939	499879	530927	530927	601584	557367	436530	334170	334170	513234	496538	431988	317998	317509	475587	468433	477889	453598	453598	516041	344173	287309	251270	176791
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	343376	335077	333000	334676	330118	334409	370470	368314	352046	339348	343631	376537	374919	379493	340452	338258	343200	339999	340586	324968	333532	334011	330834	327534	332402	329656	326754	323890	324413	326329	323696	324023	320475	321186	258386	242357	299066	296483	286632	297969	299231	304303	278995	282101	292619	279099	247256	226662	226662	240037	225084	213773	194074	227583	215871	204047	203481	193035	191925	208687	180900	169100	145639	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	9303	9670	10066	10463	10463	10860	11256	11653	12049	12049	1391	2183	2975	3767	3767	4559	5351	6142	6934	6934	7726	8518	10102	10102	10102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35689	22481	22747	23399	23594	23800	21589	22098	22043	24290	0
Vốn chủ sở hữu ###Owners equity	343376	335077	333000	334676	330118	334409	370470	368314	352046	330045	333962	366471	364456	369030	329593	327001	331547	327949	328537	323577	331349	331036	327067	323767	327843	324305	320612	316955	317479	318603	315178	313921	310373	311084	258386	242357	299066	296483	286632	297969	299231	304303	278995	282101	292619	279099	247256	226662	226662	240037	225084	213773	194074	191893	193390	181300	180082	169442	168125	187099	158802	147057	121348	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	9303	9670	0	10463	0	0	0	0	12049	0	0	0	0	3767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1536446	1754225	1419384	1377260	1749329	1951056	1889957	1928286	1856998	1798974	1791604	1701079	1485838	1485706	1479585	0	1588338	1235808	1171764	1257733	1403056	1456012	1070858	1075062	1158585	1255708	1271887	1318265	1311200	1059805	840525	772695	686953	526062



