CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008
Vốn chủ sở hữu ###Owners equity	9087	9464	9456	9456	10207	10077	10513	11015	11015	6925	7390	7703	10073	10073	10741	11093	13531	14688	18719	18874	19512	20286	19458	20405	20275	20251	20354	20340	20340	15415	15488	15960	15929	15929	14544	14697	15441	15827	15827	16520	18435	20227	21469	21469	22093	21851	17846	17846	17752	17752	17471	17471	11136
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33484	32673	32590	32590	28850	28046	27887	29182	29182	29545	31691	31945	33075	33073	35411	0	34609	0	0	0	23376	0	19627



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	27059	0	1503	0	1266	237	0	7734	7114	0	387	233	368	0	368	0	0	1837	517	77	325	863	35795	13700	1168	19923	1004	18343	13864	1363	1286	1830	12914	8243	394	3253	1024	6997	5342	453	495	706	15598	1304	6399	6493	1411	29612	10988	9118	1871	17956	1018
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	27059	0	1503	0	1266	237	0	7734	7114	0	387	233	368	0	368	0	0	1837	517	77	325	863	35795	13700	1168	19923	1004	18343	13864	1363	1286	1830	12914	8243	394	3253	1024	6997	5342	453	495	706	15598	1304	6399	6484	1411	29612	10988	9118	1871	17956	1018
