CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007	 2006
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	56393	55234	55214	50978	51588	55754	49232	54467	49955	54866	59520	53151	58226	53863	51838	56034	82642	73664	91620	91635	75593	75593	63100	10780	25007	25004	25004	18087	18087	14424	14424	14424	14424	197	197	14424	197	197	197	197	197	197	217	14444	14444	217	1109	217	14444	217	287	287	287	287	267	14494	287	275
Tài sản dài hạn khác###Other long term assets	24466	25533	26889	24565	25282	27586	26800	27052	25787	22929	18699	15372	13331	13287	15197	15801	9646	7643	4321	3509	3529	3477	3488	3377	3400	3423	3429	3674	3674	3622	3906	3600	3650	4865	4482	3400	3615	3882	3882	3637	3879	7286	7688	7194	3483	3787	3533	4680	3560	3811	4113	3974	4169	4169	4307	4131	5227	5831
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	745003	708305	713984	699815	594482	607324	559432	617395	603562	593992	617842	585815	617043	591192	624441	661963	529484	531854	436407	440750	450887	403655	450293	440101	438164	413802	316162	316331	312201	326648	287029	298403	276375	321082	335563	306782	351944	342350	342307	306367	305155	298201	292490	250700	234647	271126	246214	256341	214233	242213	234075	275129	264876	266797	279746	204545	195132	163125
Nợ phải trả ###Liabilities	500208	464951	476120	462380	357333	358071	314257	377592	354183	359934	379721	338038	366719	345377	392095	433765	331482	372590	311215	319282	334000	291504	336452	326261	336118	312884	220207	223558	219463	234482	198852	210377	190656	225992	237376	223174	253324	248604	248569	215713	215039	210815	205287	174126	158847	183435	161545	172323	140900	158532	152137	194234	186194	186144	201459	136975	121657	132352
Nợ ngắn hạn###Short term Liabilities	487770	453351	466570	450191	356763	357539	313883	377218	354090	359841	379628	337939	366620	345278	391875	433715	331262	372418	310995	319062	333950	291411	336342	326107	335796	312485	219648	222927	218158	233018	197137	208427	188397	223497	234293	220181	249326	244047	244011	210374	209120	205151	201474	171073	156239	179416	157232	167681	137382	154604	148875	190782	182508	182458	197358	133234	111826	114358
Nợ dài hạn###Long term Liabilities	12438	11601	9550	12189	569	532	373	373	93	93	93	99	99	99	220	50	220	171	220	220	50	93	111	154	322	399	559	631	1304	1464	1714	1949	2260	2496	3084	2993	3998	4558	4558	5339	5919	5664	3813	3053	2609	4019	4313	4642	3518	3928	3262	3453	3686	3686	4100	3740	9831	17993
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	244795	243354	237864	237435	237149	249253	245176	239804	249379	234057	238121	247777	250323	245815	232346	228198	198002	159264	125191	121468	116887	112151	113840	113840	102046	100918	95955	92774	92738	92167	88178	88026	85718	85724	89058	83608	89280	93745	83628	81718	80291	78362	87203	76575	75799	77609	75543	84018	73334	73359	72767	70946	69621	70824	68729	67571	67581	25009
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	17	50	100	176	50	50	50
Vốn chủ sở hữu ###Owners equity	244745	243304	237814	237385	237099	249203	245126	239754	249329	234007	238071	247727	250273	245765	232296	228148	197952	159214	125141	121418	116837	112101	113790	113790	101996	100868	95905	92724	92688	92117	88128	87976	85668	85674	89008	83558	89230	93695	83578	81668	80241	78312	87153	76525	75749	77559	75493	83968	73284	73309	72717	70929	69571	70724	68554	67521	67531	24959
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9365	9129	0	9339	10191	10110	8936	9824	9024	8982	0	0	10082	9126	9768	0	10321	9172	9949	9061	9829	9558	0	5894	5764
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287029	298403	276375	0	335563	306782	351944	342350	342307	306367	305155	298201	292490	250700	234647	0	246214	256341	256341	242213	234075	275129	264876	266797	279746	204545	195132	163125



KET QUA KINH DOANH	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q1 2009	 2008	 2007	 2006
