CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	0	516675	521575	538775	506525	534547	1386711	1394637	2704816	3825465	3825465	4332355	4453489	4077016	4011287	4360095	4367754	3990510	4019476	4082512	4082512	4478694	5055872	4911288	5004180	5004180	5557592	5723436	5745800	6484886	6484886	7182732	7430821	7677875	7678071	7677960	6492629	6702095	6702137	6911558	6911558	6149850	6336351	6336381	6522725	6522725	6011289	6183096	6354852	6354971	6354971	5155338	5155369	5155458	5155493	5155414	5186198	6435722	6588959	6588989	6282570	6588959	0	0	6873682
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	6032107	6072898	5964841	5971550	5976281	5793707	5856613	5649965	5682829	5886930	5723783	5667773	5476944	5458796	5735362	5551262	5514976	5193783	5192196	4552023	4551350	5579590	5738946	5749040	5717755	5643486	5767756	5674356	5715962	5418536	5078892	5655626	5397100	5395873	5214504	5115071	5098589	4191248	4186753	3564939	3526130	3175669	2980739	3102270	4008318	4092887	3898855	3727747	3727747	4332265	4334047	4103220	4317000	4317532	4394760	4113307	3716107	3436285	3441340	4445228	4226469	3943384	3821704	3828439	4123773	3956068	3993087	3697500	3710605	3993087	4325071	4019741	3107567
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2777	4303	5170	6857	4299	4299	5470	6486	8059	0	3284	4563	6490	7829	0	13105	7829	567	567	567
Vốn chủ sở hữu ###Owners equity	6032107	6072898	5964841	5971550	5976281	5793707	5856613	5649965	5682829	5886930	5723783	5667773	5476944	5458796	5735362	5551262	5514976	5193783	5192196	4552023	4551350	5579590	5738946	5749040	5717755	5643486	5767756	5674356	5715962	5418536	5078892	5655626	5397100	5395873	5214504	5115071	5098589	4191248	4151478	3564939	3526130	3175669	2980739	3102270	4008318	4092887	3898855	3727747	3727747	4332265	4334047	4103220	4317000	4314756	4390457	4108137	3709250	3431986	3437042	4439758	4219982	3935325	3821704	3825155	4119210	3949578	3985258	3697500	3697500	3985258	4325071	3817313	3076876
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42039	41607	41607	34934	33651	38088	38524	38732	32223	31365	34366	35176	0	29848	28474	30991	28821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11527964	11479457	11895882	11890558	11875747	12033861	11998333	12072537	12062509	11689622	11997974	11723133	11795135	11934188	11359696	11748805	11413626	11541416	11564689	11358190	11619690	11306220	11743843	11741181	11494709	11437207	10917221	10797310	10802365	10155947	10074066	9719034	9682285	9682285	9646581	10722510	10930262	10604813	10604802	11005046	11269816	10851192	10725281



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	2266629	2233074	8182925	2274402	1958483	2240888	1709152	7116832	1839910	1260314	2215226	1801382	6235982	1606231	1471870	1682189	1475691	5977373	1488456	1266336	1515858	1706722	7664948	1619375	1781560	2261817	2002196	7481943	1839617	1365748	2110818	2165761	6588538	1736943	1200530	1866594	1778490	4130558	1236851	686633	1118326	1083630	3738172	3956354	604870	1084661	1152892	4183077	872524	1045802	1181811	1082628	4420950	1057232	1107543	1161891	1094284	3881915	878239	870867	1059078	1073731	3807068	851263	906246	1014996	1034563	3607073	961207	904742	1019713	721411	1458889
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	2266629	2233074	8182925	2274402	1958483	2240888	1709152	7116832	1839910	1260314	2215226	1801382	6235982	1606231	1471870	1682189	1475691	5977373	1488456	1266336	1515858	1706722	7664948	1619375	1781560	2261817	2002196	7481943	1839617	1365748	2110818	2165761	6588538	1736943	1200530	1866594	1778490	4130558	1236851	686633	1118326	1083630	3738172	3956354	604870	1084661	1152892	4183077	872524	1045802	1181811	1082628	4420950	1057232	1107543	1161891	1094284	3881915	878239	870867	1059078	1073731	3807068	851263	906246	1014996	1034563	3607073	961207	904742	1019713	721411	1458889
