CAN DOI KE TOAN	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	718	718	718	718	718	0	0	0	153335	153335	153335	153335	153335	153335	153335	153335	153335	153335	153335	153335	153335	153335	148341	148341	127928	130240	129084	106197	88346	77436	77436	61829	37557	37557	27611	27611	0	216	216	216	216	157	127	102	10	10	0
Tài sản dài hạn khác###Other long term assets	12054	12408	13300	4241	6326	9301	14046	16545	16237	8846	22767	9926	9749	9324	10494	10272	11513	11884	11707	11033	10794	12951	12433	12433	13065	14191	15806	15709	15818	16104	17115	15801	15901	15901	22549	21634	19724	19761	11546	605	1030	1021	1155	1155	6701	5301	4906	4623	4623	3742	3373	3347	3338	3338	3650	3082	3062	3098	3098	334
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1503668	1511069	1607917	1564832	1459915	1651269	1583248	1553646	1674031	1343434	1371283	1640485	1408833	1437016	1262078	1199660	1088842	1031655	1034216	915325	896258	859286	871268	910266	875026	804748	832156	820720	830190	746616	725127	728581	686966	740631	635464	615915	693153	676998	670778	622437	568152	519843	370302	370302	220802	232482	234692	238795	229091	226412	192128	171808	180795	180795	208754	190438	177546	161117	161117	175284
Nợ phải trả ###Liabilities	1190761	1198655	1308429	1253169	1139531	1339620	1255938	1231379	1334921	1021781	1058266	1308359	1094600	1111097	955373	882094	741533	689360	691464	581008	570139	519939	537067	575742	550857	486879	519686	509185	519051	442227	425061	416437	375155	426047	320813	302358	361135	435547	401005	371337	336776	292070	267611	275194	116996	131644	129777	137923	125863	128269	143216	118952	129840	129840	160441	144508	129616	114617	114617	147087
Nợ ngắn hạn###Short term Liabilities	1190636	1198530	1308304	1253044	1123423	1335401	1248403	1219264	1323198	1010058	1038166	1279881	1066123	1065866	905910	845196	699697	644085	629435	567622	560209	508509	525638	564313	537900	473938	505079	494585	502951	426144	408961	398848	357567	405458	298928	282365	338134	412656	373064	343590	330743	285989	261497	269992	111898	126422	124658	132663	120730	123098	137857	113600	124494	124494	155328	139428	124529	109443	109443	147087
Nợ dài hạn###Long term Liabilities	125	125	125	125	16108	4219	7535	12115	11723	11723	20100	28477	28477	45232	49463	36898	41836	45275	62029	13386	9930	11430	11430	11430	12957	12941	14608	14600	16100	16084	16100	17589	17589	20589	21885	19994	23002	22891	27940	27747	6033	6081	6114	5202	5098	5222	5120	5260	5133	5171	5359	5352	5346	5346	5113	5081	5087	5173	5173	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	8	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	312907	312414	299488	311663	320384	311648	327309	322267	339110	321652	313017	332126	314233	325918	306705	317566	347309	342295	342753	334317	326120	339347	318146	334524	324169	317869	312469	296211	295784	289541	285239	296927	311811	296747	296058	295261	312400	241451	249921	232650	216304	212538	102691	100928	103807	100838	104915	100872	103228	98143	48911	52856	50955	50955	48313	45930	47930	46500	46500	28197
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1783	2257	2346	3366	3542	3542	3317	2823	1195	1011	1185	405
Vốn chủ sở hữu ###Owners equity	312907	312414	299488	311663	320384	311648	327309	322267	339110	321652	313017	332126	314233	325918	306705	317566	347309	342295	342753	334317	326120	339347	318146	334524	324169	317869	312469	296211	295784	289541	285239	296927	311811	296747	296058	295261	312400	241451	249921	232650	216304	212538	102691	100928	103807	100838	104915	100872	101445	95886	46565	49489	47412	47412	44996	43106	46735	45315	45315	27792
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16081	15468	15346	15319	15324	15355	14847	14827	15217	15420	17838	18593	18295	19618	19771	19852	18449	15071	15235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
