CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1068	-1019	-971	-971	-926	-882	-838	-794	-794	-749	-705	-661	-617	-617	-573	-529	-485	-441	-441	-397	-353	-309	-265	-265	-220	-176	-132	0	-88	-44	0	0	0	0	0	0	-14	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	0	0	-12	-10	-4
Lợi thế thương mại	11750	12201	12785	12785	13302	13820	6167	6475	6475	6783	7091	7399	7707	7707	8015	8323	8631	8939	8939	9247	9555	9863	10171	10171	10479	10787	11372	0	11403	11725	12033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	115908	116692	117477	117477	118262	119046	119831	120616	120616	121400	122185	122970	123754	123754	124539	125324	142227	143112	143112	153239	154181	155123	156065	156500	157544	161985	166709	167698	167698	175133	180906	201799	202968	202968	204289	227258	237865	240513	240513	241862	243212	244561	245910	246140	247406	249750	286041	286041	286041	302362	330209	0	319191	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	53000	54086	54541	52287	53683	52883	61884	57555	63094	63290	64965	65156	65285	65839	66069	68022	66883	66883	65599	66096	66146	66631	65631	65644	54229	54229	54229	87443	52443	73728	73728	83233	92738	92738	92738	92738	92738	92738	92738	92738	92738	90488	90488	90488	93357	93157	93157	93157	93157	90297	85014	0	80902	77788	54464
Tài sản dài hạn khác###Other long term assets	147104	142801	135870	135865	93452	41778	12054	12405	12405	12756	13108	13458	13809	15710	15998	22824	16472	15882	15882	16268	16518	6656	16994	7036	7394	7219	7232	6923	7432	9574	10095	10182	12075	12075	9605	9706	9686	9562	19532	18767	14137	10479	9220	11220	8078	8292	9003	8768	8768	6834	6159	0	884	0	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1677895	1516319	1389695	1361839	1047764	739438	477514	437219	435513	333302	370022	313706	321328	321882	315956	323938	358208	276851	275058	284660	286819	276862	277339	278030	276695	283230	278969	282720	280547	305342	309015	314988	325714	325714	334204	353935	376749	372745	372745	374979	368170	367929	361515	363557	371560	379667	411555	419400	419399	464125	568225	510251	522789	165372	187599
Nợ phải trả ###Liabilities	1281223	1160172	1036140	1031068	718032	414127	155145	115378	115395	62563	98582	43702	51108	51108	46127	50552	91975	9474	8966	15259	15711	3721	3048	2911	3142	8817	4270	7450	7537	8707	9075	8615	16230	16230	17414	31126	48364	50940	50940	52161	44474	45133	41153	43645	21262	22991	50542	57961	58272	100474	206940	261074	275357	2514	10719
Nợ ngắn hạn###Short term Liabilities	1037228	951642	814107	197237	141757	139221	144098	110322	110339	57601	93694	40306	47558	47558	42300	47286	88689	5874	5366	11212	12658	2323	2291	1746	2227	8320	3976	7266	7353	8707	9075	8615	16230	16230	17414	31126	48364	50940	50940	52133	44447	45105	41125	43645	21262	22991	50542	57961	58272	100474	206940	261074	275357	2514	10719
Nợ dài hạn###Long term Liabilities	243995	208530	222033	833831	576276	274907	11047	5057	5057	4963	4888	3396	3550	3550	3828	3267	3286	3600	3600	4047	3053	1399	757	1165	916	497	293	184	184	0	0	0	0	0	0	0	0	0	0	28	28	28	28	0	10434	0	0	0	0	0	0	0	0	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	396672	356146	353555	330771	329732	325310	322369	321840	320117	270739	271440	270004	270220	270774	269828	273386	266233	267376	266092	269400	271108	273141	274291	275119	273553	274413	274700	275270	273010	296635	299940	306373	309484	309484	316789	322809	328385	321805	321805	322818	323696	322796	320362	319912	350298	356677	361013	361439	361127	363651	361286	249177	247391	162805	176773
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3092	0
Vốn chủ sở hữu ###Owners equity	396672	356146	353555	330771	329732	325310	322369	321840	320117	270739	271440	270004	270220	270774	269828	273386	266233	267376	266092	269400	271108	273141	274291	275119	273553	274413	274700	275270	273010	296635	299940	306373	309484	309484	316789	322809	328385	321805	321805	322818	323696	322796	320362	319912	350298	356677	361013	361439	361127	363651	361286	0	247391	159713	176773
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	19	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	52	107
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309015	314988	325714	325714	334204	353935	376749	372745	372745	374979	368170	367929	363557	363557	371560	379667	411555	419400	419399	464125	568225	510251	522789	165372	187599



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	206593	56062	378185	130268	144878	38629	40238	245133	102092	21623	77860	43576	301816	69571	79779	147005	5460	25568	14488	5392	2247	3440	17163	1571	5040	9239	1313	33414	4407	5446	19634	1950	34475	2644	20004	9516	2311	19303	3556	5466	7235	3046	57646	11618	3129	41269	1631	183764	26031	49705	73596	34432	539239	193190	345514	282	719	41056
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3551	0	0	3551	0	0	0	0	0	0	58	0	0	58	0	0	0	0	0	0	9696	9696	0	0	0	3531	455	1212	1865	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	206593	56062	378185	130268	144878	38629	40238	245133	102092	21623	77860	43576	301816	69571	79779	147005	5460	25568	14488	5392	2247	3440	13612	1571	5040	5688	1313	33414	4407	5446	19634	1950	34417	2644	20004	9458	2311	19303	3556	5466	7235	3046	47950	1921	3129	41269	1631	180232	25576	48493	71732	34432	539239	193190	345514	282	719	41056
Giá vốn hàng bán###Cost of goods sold	139710	48071	334497	122403	136815	36486	38794	184204	44857	20727	74970	42404	295042	66924	82595	140026	5498	29242	15611	5713	4412	3506	13372	1554	5043	4931	1341	39795	9361	6570	19566	2142	37926	1313	23039	12195	1379	8162	1848	2121	2017	2177	53902	1829	5513	39282	1725	134653	17382	38810	49812	28650	379790	113200	300524	0	0	8229
Lợi nhuận gộp###Gross profit	66883	7992	43688	7865	8064	2143	1445	60929	57235	896	2890	1173	6774	2648	-2816	6979	-37	-3674	-1123	-321	-2165	-66	240	18	-3	757	-29	-6381	-4955	-1123	67	-192	-3509	1332	-3035	-2737	932	11141	1708	3346	5218	869	-5953	92	-2384	1986	-94	45579	8194	9683	21920	5782	159449	79990	44991	282	719	32827
Doanh thu hoạt động tài chính###Financial activities Revenues	2120	171	3250	833	759	187	1472	672	156	92	115	308	1275	469	283	269	253	502	320	100	78	4	5687	4233	242	207	1004	1624	21	2	-1588	1594	12	2	3	4	4	7532	3710	5	15	3802	1742	178	506	608	379	9095	3344	3153	1354	1244	15031	5559	4511	3278	24139	5725
Chi phí tài chính###Financial Expenses	1501	1346	2433	3113	93	-78	524	544	166	335	12	78	175	98	27	19	32	52	160	32	9	0	91	585	7	30	54	16058	8909	154	-3371	3556	4637	68	1481	936	2151	5468	2568	928	1068	905	4450	3263	110	400	819	11287	7213	1107	3321	-354	24407	18462	61	987	5457	16
Chi phí bán hàng###Selling Expenses	8164	175	532	269	148	60	55	317	163	21	15	118	266	17	14	190	45	1353	756	510	77	10	90	20	60	-38	50	159	93	0	66	0	189	139	38	12	0	0	0	0	0	0	626	0	94	461	72	732	8	563	21	141	2487	286	29	1279	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	6295	3154	10706	3746	2890	2420	1586	4812	1999	1166	1273	1556	4668	1499	1046	1080	1038	4123	1089	891	969	1174	5105	1464	1192	1298	1031	13417	9393	1735	349	1466	14093	8431	1476	1832	2355	13208	3112	3377	3287	3432	14506	6678	4299	6057	3262	21925	6355	7717	4230	3343	21662	6368	3182	8918	11378	785
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	49599	3487	36059	1569	5690	386	752	57246	54735	-534	1500	-271	3468	1274	-3619	6983	-899	-6188	-3155	-1705	-1129	-1245	43	2182	-1020	-328	-160	-34391	-23328	-3010	1436	-3620	-22416	-7305	-6028	-5513	-3570	-4	-262	-954	878	335	-23793	-9671	-6380	-4323	-3869	20731	-2038	3450	15702	3897	125924	60434	46229	-7624	8024	37752
Thu nhập khác###Other incomes	2314	692	1393	359	196	814	24	242	52	61	55	55	307	130	68	55	55	131	0	0	0	95	345	2	160	118	65	547	17	14	-502	509	9446	0	9	68	9369	355	40	84	21	210	7027	0	2	367	6658	110	1	100	0	9	193	68	124	1	110	1
Chi phí khác###Other Expenses	694	154	870	62	42	755	0	878	645	228	5	0	758	2	7	0	299	273	2	2	80	0	347	604	0	77	0	370	307	0	0	0	142	0	0	132	9	7	0	7	0	0	2893	0	0	221	2672	138	95	41	0	2	56	0	55	0	15	0
Lợi nhuận khác###Other profits	1619	538	523	298	154	58	24	-636	-592	-167	50	55	-451	128	61	55	-244	-142	-2	-2	-80	95	-2	-602	160	41	65	177	-290	14	-502	509	9304	0	9	-64	9359	348	40	77	21	210	4134	0	2	146	3986	-28	-94	59	0	7	137	68	68	1	95	1
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	51219	4025	36582	1867	5845	444	776	56610	54143	-701	1551	-216	3017	1402	-3558	7037	-1143	-6330	-3157	-1707	-1209	-1150	41	1580	-860	-287	-95	-34214	-23618	-2996	934	-3111	-13112	-7305	-6019	-5577	5789	344	-222	-878	900	544	-19659	-9671	-6378	-4177	118	20703	-2132	3509	15702	3903	127810	60502	46297	-7623	8119	37752
Chi phí thuế TNDN###Corporate Income Tax Expenses	11148	979	7499	828	1423	217	247	4917	4896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703	0	0	160	544	5092	0	864	3909	975	22363	0	0	0	1780	10522
Chi phí thuế TNDN###Corporate Income Tax Expenses	11148	979	7499	828	1423	217	247	4917	4896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703	0	0	160	544	5092	0	864	3909	975	22363	16298	6056	0	1780	10522
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	40062	3046	29011	1039	4368	209	528	51693	49247	-701	1551	-216	3017	1402	-3558	7037	-1143	-6331	-3157	-1707	-1209	-1150	41	1580	-860	-287	-95	-34214	-23618	-2996	934	-3111	-13112	-7305	-6019	-5577	5789	344	-222	-878	900	544	-20362	-9671	-6378	-4336	-426	15610	-2132	2645	11794	2928	105447	44204	40241	-7623	6339	27230
---Cac Chi So Tai Chinh---																																																										
EBITDA	0.27	0.74	-0.48	-0.48	0.21	0.21	0.35	0.52	0.52	0.44	0.70	0.91	1.08	1.08	1.16	0.58	0.39	0.74	0.74	0.88	0.27	0.36	0.12	0.12	0.05	0.39	0.91	1.21	1.21	1.41	1.53	1.28	1.38	1.38	1.73	1.42	1.67	1.95	1.95	1.96	2.14	2.04	1.92	1.92	1.94	1.99	2.01	1.97	1.97	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	11.80	15.70	6.20	6.20	5.40	3.50	3.10	3.00	3.00	2.60	2.60	3.10	2.30	2.30	3.30	2.30	1.90	1.70	1.70	1.80	2.20	2.50	2.30	2.30	2.80	3.30	3.00	3.80	3.80	4.20	4.30	5.90	4.50	4.50	2.50	3.00	3.40	3.40	3.40	3.50	4.20	4.40	3.10	3.10	6.20	5.19	8.38	12.93	12.93	15.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
