CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	 2005
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1192	1118	1289	1321	1306	1218	1194	1301	1357	1332	1222	2008	2213	2248	2109	1971	2153	2103	2329	2375	2314	1948	3609	3609	1994	2666	2455	3650	3650	3782	5093	4932	5168	5072	4507	4580	4429	4707	4627	4352	4269	5928	6698	7098	6798	6698	6398	6398	6398	6398	6398	6398	6398	6398	6188	8406	8406	7631	7631	7131	6376	1958	1258	1258	0	0	0	200	200
Tài sản dài hạn khác###Other long term assets	29755	30949	31293	31415	30400	28770	29603	29478	29477	28397	28312	11568	11586	11586	11505	12471	12587	12922	12922	6209	5764	5685	6312	5836	5821	5875	4475	4850	4850	4827	4781	4999	4697	3115	3302	3726	1855	2400	2439	2710	2866	4525	2869	2523	2776	3459	3407	2127	2132	2390	2348	2669	3095	3095	3057	3242	3421	3800	3565	3600	3569	3824	3880	3880	1261	1220	1150	1834	1809
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	334841	321775	352249	352782	338939	329237	312144	327040	328718	331442	310903	292836	314734	312597	300517	285556	267185	290986	291263	281920	264775	259199	277962	278975	255307	247996	238467	245478	245478	246408	221931	210457	221037	220011	203829	203523	214990	216959	212901	217983	206805	194895	203733	201767	201642	188097	182392	187037	187389	179580	161549	161563	160735	160735	154484	145265	161750	157448	158459	165039	158380	164297	146244	146244	92551	95288	84840	79375	100080
Nợ phải trả ###Liabilities	108505	90666	128447	128947	122235	117053	94443	118783	120445	134152	114219	90287	120360	118364	112970	99846	77764	108433	108505	100172	91090	93983	101651	103815	88668	80960	60822	73066	73066	75417	58570	51647	58033	57852	41997	39946	58252	55195	51034	63407	51458	44595	50136	47705	51518	39506	40153	25728	26205	26708	22105	28538	19255	20047	18057	11791	34569	29850	29475	33019	28597	38108	66807	66712	21391	30151	22589	13138	45624
Nợ ngắn hạn###Short term Liabilities	95978	77655	114851	116595	108886	101992	78654	101337	114482	127940	102214	83730	114304	111607	104123	90439	64077	95847	94419	85856	76376	78366	87453	86646	86493	80220	60293	72225	72225	74616	57753	50612	57525	50647	41463	39438	57753	54717	50557	62067	50169	43570	49160	46782	50641	38723	39410	24956	25599	26108	21597	28064	18807	19600	17674	11441	34225	28621	28308	31846	28373	38044	66771	66676	21281	30108	22328	13138	45603
Nợ dài hạn###Long term Liabilities	12527	13012	13596	12352	13349	15061	15789	17446	5962	6212	12005	6557	6057	6757	8847	9407	13686	12586	14086	14316	14713	15617	14198	17169	2175	739	529	842	842	800	817	1035	508	7205	533	508	499	478	478	1339	1289	1025	976	923	878	783	742	771	607	600	508	474	447	447	383	350	345	1229	1167	1172	224	64	36	36	110	43	261	0	21
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1106498	8	0	0	0	0	0	0	0	0	0	0	4	0
