CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	 2011	 2010	 2009
Nợ dài hạn###Long term Liabilities	694475	737731	892030	892030	923466	1041370	1232637	1320106	1319107	1415834	1482420	1498485	1538995	1538995	1509567	1654024	1726123	1748691	1748691	1400450	1400275	1400414	1389761	1389761	253886	151210	149228	122728	122728	103971	73752	79500	79500	79500	124640	124640	0	0	121	121	0	90524	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1525657	1559849	1576157	1570558	1572412	1560914	1549868	1546387	1543568	1570831	1574730	1565127	1514788	1522669	1461597	1463885	1355876	1278469	1276581	1270978	1267172	1250274	1270013	1272551	933112	823882	812286	802108	802109	791139	774403	769948	758908	758908	459837	475954	484301	517504	514120	480026	0	428136	857
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1525657	1559849	1576157	1570558	1572412	1560914	1549868	1546387	1543568	1570831	1574730	1565127	1514788	1522669	1461597	1463885	1355876	1278469	1276581	1270978	1267172	1250274	1270013	1272551	933112	823882	812286	802108	802109	791139	774403	769948	758908	758908	459837	475954	484301	517504	514120	480026	410726	428136	857
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39020	0	29709	22412	8708	8782	8506	8506	8883	9070	1119	1245	1235	559	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905946	896427	901675	901675	730206	763215	594269	866653	864459	917937	836426	777342	1908



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	 2011	 2010	 2009
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	51054	50900	180729	47702	45564	47655	42423	244065	45894	55220	87132	55820	279857	79243	130467	40149	29151	256887	146704	43305	45419	26531	591861	158668	398869	15424	18900	86278	47153	12062	14156	12907	36900	10720	17720	8262	199	50906	26277	22660	26146	1969	1134
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	51054	50900	180729	47702	45564	47655	42423	244065	45894	55220	87132	55820	279846	79243	130467	40149	29151	256887	146704	43305	45419	26531	591861	158668	398869	15424	18900	86278	47153	12062	14156	12907	36900	10720	17720	8262	199	50906	26277	22660	26146	1969	1134
Giá vốn hàng bán###Cost of goods sold	55013	54704	215150	55491	53605	57717	50950	261257	59608	62559	89500	50016	288750	89183	106378	57209	25119	208263	121388	35045	39160	21457	411496	134582	252829	10810	13274	63921	36808	8106	10344	8663	28706	7390	15968	5311	38	33684	24172	8208	22012	1385	740
Lợi nhuận gộp###Gross profit	-3959	-3804	-34420	-7789	-8042	-10062	-8527	-17191	-13714	-7339	-2368	5804	-8905	-9940	24089	-17060	4032	48624	25316	8259	6259	5074	180365	24085	146040	4614	5626	22357	10346	3956	3812	4244	8194	3330	1752	2951	161	17222	2105	14451	4134	585	394
Doanh thu hoạt động tài chính###Financial activities Revenues	20713	42477	33620	7666	3688	17694	4572	61615	5977	5941	11895	36977	34497	11256	4633	11203	6836	46511	8998	8151	27410	1952	20942	13401	344	5520	1677	20430	2135	7023	7548	3723	62701	16936	40488	3465	32160	101043	56543	19749	132796	46460	2
Chi phí tài chính###Financial Expenses	23454	26727	111128	28440	27799	27211	27678	110318	28813	28989	31894	20585	111514	25765	26652	28938	30015	21062	5745	4506	4509	5213	14477	6545	3968	2126	1837	9372	2072	2333	2275	2692	55754	19052	22026	8032	6643	65232	22978	21652	86033	17239	0
Chi phí bán hàng###Selling Expenses	3483	3282	12741	3382	3086	3273	3001	12419	3726	3046	2891	2755	8391	2929	2335	-10113	13239	5363	1569	1918	984	752	589	586	0	3	0	10	0	4	6	0	462	56	399	0	7	882	0	0	55	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	19240	9752	62492	24254	10531	11279	16491	71509	27607	13517	14988	15464	53964	22604	12547	13371	11645	41865	20603	7842	7624	6839	25846	7955	6994	6117	4779	22431	6022	5938	5765	4705	16831	6220	4170	4463	1977	8360	1389	2137	6155	1216	359
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-30080	-11748	-155581	-45932	-34371	-33464	-41663	-136358	-59770	-49478	-34888	6936	-139139	-47802	-4815	-36763	-40876	34698	9669	2240	22522	-2028	167885	27796	139350	2833	1503	13101	5044	2695	4363	999	-2151	-5062	15646	-6080	23693	106851	34281	10411	10108	28589	37
Thu nhập khác###Other incomes	1977	206	203167	50269	51112	51908	50110	200629	50505	50172	49573	50789	200919	110228	16592	30392	30045	5	-384	0	0	0	468	-7408	1151	0	25	1622	34	34	97	1458	99	33	66	0	0	575	17	250	0	298	0
Chi phí khác###Other Expenses	0	128	1793	1143	238	205	377	8593	9684	113	-639	692	25887	21	11720	55	426	721	5	307	-57	58	141	-696	711	45	82	25	0	25	0	0	117	116	0	1	0	103	10	93	0	155	0
Lợi nhuận khác###Other profits	1977	77	201374	49126	50874	51703	49733	192036	40821	50059	50211	50097	175031	110207	4872	30338	29619	-716	-389	-307	57	-58	327	-13	441	-45	-57	1597	33	9	97	1458	-18	-83	66	-1	0	472	7	157	0	143	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-28103	-11671	45792	3194	16503	18239	8070	55678	-18949	582	15323	57033	35892	62405	57	-6426	-11257	33982	9281	1933	22579	-2087	168212	27784	139791	2789	1447	14698	5078	2704	4460	2457	-87	-4930	-14636	-8383	27862	107323	35478	12751	10108	28732	37
Chi phí thuế TNDN###Corporate Income Tax Expenses	2575	442	13200	5050	5165	5014	4590	27378	6744	3090	3781	13323	2857	2232	2355	148	8	3889	3678	138	-270	-44	34853	-3739	30561	-105	361	132	200	5	5	-77	0	0	0	0	0	737	0	0	0	626	8
Chi phí thuế TNDN###Corporate Income Tax Expenses	920	277	4028	-3767	5047	4092	4469	26048	9839	2904	518	13312	2952	2260	341	114	51	4441	4390	354	20	75	35268	4845	31150	0	356	195	195	0	0	0	0	0	0	0	0	737	701	0	0	626	8
Chi phí thuế TNDN###Corporate Income Tax Expenses	1655	165	9172	8817	118	922	120	1331	-3096	187	3262	11	-95	-27	2014	34	-43	-552	-713	-216	-290	-118	-415	-8584	-589	-105	5	-62	5	5	5	-77	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-32455	-15166	13717	-7552	8417	9479	-3032	13726	-33214	-6818	11542	42914	27282	58954	-4508	-8939	-13005	26702	5604	1795	22849	-2043	147701	23747	109230	2894	1085	15639	4878	2699	4455	2534	-87	-4930	-14636	-8383	27862	106586	34777	12751	10108	28106	29
---Cac Chi So Tai Chinh---																																											
EBITDA	-0.40	-0.30	0.77	0.77	0.82	0.69	-0.32	-0.45	-0.45	-0.65	-0.47	0.29	0.85	0.85	1.55	2.30	1.22	1.27	1.27	1.03	0.21	0.31	-0.11	-0.11	0.23	0.09	0.38	0.66	0.66	0.37	0.44	0.05	0.28	0.28	0.56	0.51	0.56	0.80	0.80	-0.96	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	17.30	19.95	16.75	16.75	18.80	17.00	18.00	17.15	17.15	20.50	19.70	20.30	22.00	22.00	19.60	21.05	26.90	34.70	34.70	32.00	26.00	26.00	26.90	26.90	34.70	27.50	23.50	24.30	24.30	21.70	17.60	18.70	17.00	17.00	15.00	14.90	14.60	12.14	12.14	9.55	0.00	0.00	0.00
