CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-10306	-8513	-6817	-6817	-5207	-4008	-2841	-2149	-2258	-3092	-2548	-1080	-1473	-1455	-1196	-1074	-972	-875	-875	-777	-680	-583	-486	-486	-389	-292	-983	-834	-834	-686	-634	-583	-531	-531	-497	-1681	-1996	-2629	-2629	-2409	-2190	-1971	-1752	-1752	-1533	-1313	-1128	-961	-961	-793	-3035	-6285	-5852	-5852	-5724	-9286	-9755	-9150
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-9397	-9056	-8692	-8695	-8423	-8151	-7871	-7635	-7678	-6323	-6111	-5769	-5637	-6390	-5847	-5422	-5293	-5146	-5146	-4998	-6779	-6451	-6152	-6152	-5855	-5595	-5353	-5113	-5113	-4789	-4577	-4299	-4090	-3904	-5894	-5490	-5120	-4720	-4583	-4211	-3830	-3450	-3069	-3069	-2683	-2296	-1702	-1899	-1899	-1700	-1503	-1235	-1144	-1144	-970	-470	-157	0
Lợi thế thương mại	5057	5371	5413	5413	5728	5770	6085	6126	1167	1250	1292	1334	1376	1376	1417	1459	1501	1542	1542	1584	41409	41683	43583	43583	45483	47383	49283	0	51182	53082	54982	56882	0	58832	60731	62631	0	66431	64531	66443	68843	70755	74580	72668	87407	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10497	10497	10497	25601	25601	33842	123784	10445	10445	10445	10445	10445	10445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	41912	101912	101912	103807	88807	88807	82102	79807	77659	75695	76852	78054	78054	78479	164693	166572	166120	151383	159882	135809	76233	85345	70086	70083	40190	37479	34519	50078	50078	50150	49249	48332	47764	43428	29414	29336	30498	30001	50310	95615	94697	99293	91293	76950	76875	84674	83367	31020	65642	11511	19030	11530	19033	19030	18259	18307	8307	1263
Tài sản dài hạn khác###Other long term assets	170850	167449	172511	172208	85476	88412	84238	87199	82230	83248	83573	85678	86298	44687	39854	25690	15713	16480	21289	19484	66241	20705	61496	19911	21361	12842	19991	22635	22635	33937	35537	37131	21289	28584	20636	19293	18986	15799	16027	17917	13245	6905	7749	7553	8137	7087	6592	6789	6568	5933	5019	3924	4687	5121	5184	6770	5713	4288
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	4113888	3954156	4061236	4077066	3769868	3550409	3340424	3529523	3534178	3375243	3371105	3081036	2977426	2983052	2974628	2736051	2720513	2134525	2184227	2026567	1912453	1805904	1785946	1787882	1846078	1704715	1678425	1675520	1675521	1629317	1475045	1512310	1423788	1440536	1495421	1573150	1650802	1614250	1618794	1662232	1511003	1454551	1467171	1462104	1526470	1514136	1266997	1111194	1109440	1033538	983842	844003	761410	757671	749018	584522	451121	250076
Nợ phải trả ###Liabilities	2911694	2663909	2786495	2796222	2644342	2481265	2220092	2413253	2422979	2407315	2418281	2133187	2060522	2076441	2098303	1891255	1845226	1291250	1330737	1197952	1174571	1101894	1099469	1101316	1345749	1214479	1211048	1231748	1231749	1194108	1088565	1134444	1047335	1058507	1066930	1143119	1221550	1186851	1194967	1252168	1086783	1032970	1043670	1041120	1104917	1074220	832604	678298	672816	659824	743047	615160	557640	553469	591425	452486	375170	197769
Nợ ngắn hạn###Short term Liabilities	2720234	2380015	2558535	2519947	2342233	2209140	1864941	2108424	2157526	2006787	2088800	1778480	1778275	1774520	1801398	1639708	1577704	1148593	1190326	1032219	1034130	953884	964274	965339	1132283	1017242	1000809	1068708	1060509	1011807	926802	981018	898560	909532	881116	958263	1035779	1015752	1020784	998894	850580	868322	908529	898325	937714	901617	667325	526345	479282	468697	614345	534361	476340	437849	512047	368168	291002	167806
Nợ dài hạn###Long term Liabilities	191461	283894	227961	276274	302108	272125	355151	304829	265453	400528	329481	354707	282247	301921	296905	251547	267522	142656	140411	165734	140440	148011	135195	135977	213466	197237	210239	163040	171240	182300	161763	153426	148775	148975	185813	184856	185771	171099	174183	253274	236203	164648	135142	142795	167202	172603	165279	151953	193534	191127	128702	80799	81300	115620	79378	84318	84168	29963
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1202193	1290247	1274741	1280844	1125526	1069143	1120332	1116270	1111199	967928	952824	947849	916903	906611	876325	844795	875287	843275	853490	828615	737882	704010	686477	686566	500329	490236	467377	433549	443772	435209	386480	377865	363265	368255	368135	370877	371166	427399	366265	356883	372433	370238	423501	369103	377042	395567	391465	432896	396468	373714	240795	228843	203770	204202	157592	132036	75951	52307
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	29	29	29	0	0
Vốn chủ sở hữu ###Owners equity	1202193	1290247	1274741	1280844	1125526	1069143	1120332	1116270	1111199	967928	952824	947849	916903	906611	876325	844795	875287	843275	853490	828615	737882	704010	686477	686566	500329	490236	467377	433549	443772	435209	386480	377865	363265	368255	368135	370877	371166	427399	366265	356883	372433	370238	423501	369103	377042	395567	391465	432896	396468	373714	240795	228782	203770	204173	157563	132007	75951	52307
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9556	10223	10223	11180	12395	13124	13189	13774	60356	59154	58086	57254	57562	53181	51788	51342	51900	51881	44511	44349	42928	40201	40156	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475045	1512310	1423788	1440536	1495421	1371522	1650802	1614250	1618794	1662232	1511003	1454551	1467171	1462104	1526470	0	1266997	1111194	1109440	1033538	983535	844003	761410	757671	749018	584522	451121	250076



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1351900	1105066	5009897	1450171	1369568	1181724	989718	4658360	1474848	1135774	1308502	1019392	3731363	1227892	1001075	772570	718718	2496707	695510	697795	597988	477608	2308225	664509	586542	600660	463717	2036245	596436	492260	563220	384347	1825198	476741	414848	425724	495007	2147955	652948	548522	524485	481694	1958865	603218	514809	501476	339305	1452136	517654	321507	354834	268428	1067148	434273	301516	178820	199434	844544	760987
Các khoản giảm trừ doanh thu###Deduction revenues	47433	43528	202801	65553	42024	46185	42177	172437	57140	41950	39368	36500	171276	39433	40958	31100	34031	137650	47542	53116	32426	11225	91067	23332	22514	24746	29433	42228	8648	9688	14674	9218	5350	381	992	629	3229	4458	1995	1643	1620	233	2538	1483	1003	127	75	346	0	0	0	0	0	0	0	0	0	80	370
Doanh thu thuần###Net Sales	1304468	1061538	4807096	1384618	1327543	1135539	947540	4485923	1417708	1093824	1269134	982892	3560087	1188459	960117	741470	684687	2359057	647968	644679	565562	466383	2217158	641176	564029	575914	434285	1994017	587789	482572	548546	375129	1819848	476360	413856	425094	491777	2143498	650953	546879	522866	481461	1956327	601734	513806	501349	339230	1451789	517654	321507	354834	268428	1067148	434273	301516	178820	199434	844464	760617
Giá vốn hàng bán###Cost of goods sold	1131879	914604	4124749	1176252	1132061	990340	818247	3903056	1246316	948723	1107750	838257	3086124	990110	823005	658891	554888	1907451	505189	522673	459114	378978	1876730	551803	474438	480610	363095	1701433	492085	401756	486048	321562	1559043	397425	358062	366698	427193	1882404	572582	473378	455518	433951	1692585	529190	461870	426506	275217	1197884	447407	253056	295658	213110	904458	389157	247517	144785	169136	739328	675203
Lợi nhuận gộp###Gross profit	172589	146934	682347	208366	195482	145199	129294	582867	171392	145101	161384	144635	473963	198349	137112	82579	129799	451606	142780	122006	106448	87405	340428	89374	89591	95303	71190	292584	95703	80816	62498	53567	260806	78936	55793	58397	64585	261094	78370	73501	67348	47511	263743	72544	51937	74843	64013	253905	70247	68451	59177	55318	162690	45115	53999	34035	30298	105136	85414
Doanh thu hoạt động tài chính###Financial activities Revenues	7592	3415	14657	5746	5836	1944	3770	27602	18644	4610	1765	3163	11969	4600	2403	2494	3387	35111	5633	23237	3387	734	6653	3710	1250	1189	465	4114	1389	837	793	1096	13344	2452	3337	5338	3720	10767	3657	786	1044	3193	18159	5046	3397	3409	7496	29336	9394	4631	5040	761	8348	4493	709	347	646	6577	1911
Chi phí tài chính###Financial Expenses	47334	39981	144335	43593	36936	34468	31636	128565	38209	33001	31237	28595	123148	57284	27673	22874	17117	69419	23142	13780	13458	19548	83306	23224	26124	25530	13590	77672	20849	18937	22259	15627	100941	29243	21069	28483	23741	121137	25038	31620	36530	26217	156100	53755	33108	40150	29511	95346	22269	29370	24532	18652	68797	15693	18809	17737	14834	51603	20864
Chi phí bán hàng###Selling Expenses	80308	68989	295606	95317	67743	56794	69115	233300	79818	65344	69066	59934	159961	70310	67411	35630	60357	171682	55503	51362	38992	32690	125935	33975	30187	36430	25128	134058	49605	32816	22396	29242	100599	28671	26120	18962	26603	77389	25006	28419	19062	13583	59157	17353	11035	17655	12681	69565	23363	21953	15230	9752	29331	10679	7677	6230	4327	23258	22319
Chi phí quản lý doanh nghiệp###Managing Expenses	27615	31430	121871	33019	34292	30545	26155	116303	43561	27772	26104	22232	71423	22085	21735	9316	17698	106321	21180	56647	14947	11157	43714	18766	10938	5843	8247	47807	15403	11291	12896	8036	61213	14445	12928	12834	16150	53212	24698	32658	11097	10568	40466	15377	8579	7965	10208	26781	7565	7610	5389	6078	25805	8140	7861	5301	4022	13739	11584
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	24924	9949	133296	43184	62346	25336	6158	128184	29290	22436	35540	37036	136658	53160	22695	18361	38014	150585	51421	26224	46392	27106	100617	17622	25694	31763	25631	37162	11236	19510	6673	2326	11396	9028	-986	3456	1812	19249	7285	-18410	1703	336	25609	-8894	2611	12482	19109	91549	26444	14149	19065	21597	47105	15096	20361	5114	7761	23113	32558
Thu nhập khác###Other incomes	4531	1035	13692	2214	3541	3431	2882	7953	2774	1158	2925	998	6247	780	4691	608	554	3080	1385	1355	-4342	4685	8808	1042	105	7463	234	8984	3620	79	5183	102	229	100	42	-1872	1960	2811	531	2480	206	216	11587	355	1141	300	9585	35299	29079	3799	1479	19676	1578	1118	712	423	67	1494	1105
Chi phí khác###Other Expenses	1987	580	7059	1998	2467	637	1238	7816	2423	1650	4000	1068	12503	6161	4954	-568	2407	23202	685	66	14020	8413	12758	5627	0	5442	1689	4210	3893	280	39	179	1592	1148	148	77	224	4037	93	3413	-2089	2334	10465	228	1080	0	8866	5090	2234	442	252	7980	2301	1659	772	130	162	1838	721
Lợi nhuận khác###Other profits	2544	455	6633	216	1074	2794	1644	138	351	-493	-1075	-69	-6257	-5381	-263	1176	-1853	-20121	701	1289	-18363	-3728	-3950	-4586	105	2021	-1455	4774	-273	-201	5144	-76	-1363	-1048	-107	-1948	1736	-1227	438	-933	2295	-2118	1122	127	61	300	719	30209	26845	3357	1227	11695	-723	-541	-60	292	-95	-344	384
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	27468	10404	139929	43400	63420	28130	7802	128322	29642	21943	34465	36967	130402	47779	25091	19538	38188	130463	52122	27513	28030	23377	96667	13036	25798	33784	24176	44266	10963	19309	11817	2249	10125	8197	-1016	1605	3441	18022	7576	-19332	3742	-2040	26731	26987	35679	12869	19912	121758	53289	17506	20292	33292	46592	14556	20301	5406	7665	22769	32941
Chi phí thuế TNDN###Corporate Income Tax Expenses	8323	4900	34180	15259	7241	6548	4217	20188	3043	4181	4912	8500	24945	11949	3070	3654	5991	27097	9213	8622	4099	5845	22931	3759	5793	7613	5673	11481	2313	5393	2937	838	2987	250	524	726	0	5284	0	0	0	1194	7931	480	598	3142	4972	31520	14052	4376	5077	8340	10961	4285	6703	0	0	6713	9297
Chi phí thuế TNDN###Corporate Income Tax Expenses	8323	4900	34180	15259	7241	6548	4217	20188	2836	4181	4912	8500	25698	12160	3070	4700	5403	26344	9213	8622	4216	5845	22931	3759	5793	7613	5673	11481	2313	5393	2937	838	2987	250	515	716	1502	5011	2907	1121	-19	1194	8076	245	621	3066	4972	31732	14052	4376	5069	8340	9814	4285	5075	1352	1112	7957	9297
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	207	0	0	0	-753	-212	0	-1045	587	753	0	0	-116	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	9	272	10	7	253	0	-144	235	-23	21	0	-211	0	0	0	0	1147	0	873	0	0	-1244	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	37846	5606	112540	30220	58235	20862	5848	113159	28301	17365	29553	28837	110967	37490	22992	16661	34168	93450	42909	18891	23930	17533	67197	9277	20006	26171	18504	29819	8650	13916	8879	1412	7138	7947	-1540	879	1930	12738	4659	-20460	3508	-3234	18800	-9173	2080	9782	14940	90238	39237	13129	15223	24952	35631	10271	14353	4055	6553	16056	23645
---Cac Chi So Tai Chinh---																																																											
EBITDA	0.25	0.32	0.44	0.44	0.31	0.27	0.01	-0.03	-0.03	0.05	0.04	0.53	0.40	0.40	0.63	1.15	1.14	1.03	1.03	1.32	1.09	1.18	1.13	1.13	1.02	0.87	0.79	0.90	0.90	0.88	0.68	0.60	0.20	0.20	0.58	0.98	1.14	1.21	1.21	1.14	1.04	1.06	0.94	0.94	1.10	1.04	1.19	1.65	1.65	1.50	1.96	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	8.79	8.01	8.80	8.80	8.37	8.30	7.19	5.87	5.87	5.58	6.22	5.07	5.74	5.74	6.09	6.37	6.14	5.89	5.89	5.36	5.98	6.55	7.37	7.37	8.19	7.11	4.78	4.48	4.48	4.46	3.08	3.58	2.59	2.59	2.17	2.74	2.12	3.10	3.10	2.53	2.56	3.21	2.14	2.14	4.14	4.48	7.13	7.21	7.21	10.69	13.21	11.07	9.49	9.49	0.00	0.00	0.00	0.00	0.00
