CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	 2011	 2010	 2009
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1048338	1044194	1049470	1052615	1050911	1050917	1050559	1050066	1048866	1056613	1069321	1069921	1065861	1077648	1028838	1019939	1010015	1014268	1016299	1023201	1020531	1000234	996908	996542	1025188	626946	618851	587642	612387	606686	417122	408621	378531	378531	377302	375844	368930	366555	366429	365039	106330	85846	32106
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1048338	1044194	1049470	1052615	1050911	1050917	1050559	1050066	1048866	1056613	1069321	1069921	1065861	1077648	1028838	1019939	1010015	1014268	1016299	1023201	1020531	1000234	996908	996542	1025188	626946	618851	587642	612387	606686	417122	408621	378531	378531	377302	375844	368930	366555	366429	365039	106330	85846	32106
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37311	0	0	0	0	0	0	0	0	0	0	0	24777	24741	24745	24716	24678	24520	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	469899	455826	420543	420543	418365	461791	448680	449909	449525	443944	201310	143429	72946



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	 2011	 2010	 2009
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	7888	5391	163236	113788	18098	21719	9631	186843	7676	90824	70655	17688	56936	36609	11835	4819	3673	79438	3216	6550	65745	3958	56928	2445	21300	2578	24838	101806	21445	22757	29793	27812	43751	6502	11778	13837	11634	32721	2520	16837	15123	5053	1314
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	8	8	0	0	0	9	0	0	8	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	7888	5391	163228	113780	18098	21719	9631	186834	7676	90824	70647	17687	56936	36609	11835	4819	3673	79438	3185	6550	65745	3958	56928	2445	21300	2578	24838	101806	21445	22757	29793	27812	43751	6502	11778	13837	11634	32721	2520	16837	15123	5053	1314
Giá vốn hàng bán###Cost of goods sold	3901	3756	126717	96644	11661	14632	3899	152115	6820	75682	60569	9044	36448	23504	5906	3611	3427	63255	6373	3141	52687	426	39576	1421	16263	1672	14119	69886	14199	15779	21075	18833	27320	5321	8339	4495	9166	27315	2000	11052	7204	2792	967
Lợi nhuận gộp###Gross profit	3986	1636	36511	17136	6436	7087	5732	34719	856	15142	10078	8643	20489	13106	5929	1208	245	16184	-3188	3409	13059	3532	17352	1024	5037	905	10718	31921	7246	6978	8718	8979	16430	1181	3439	9342	2468	5406	520	5786	7919	2261	346
Doanh thu hoạt động tài chính###Financial activities Revenues	5961	1	268	1	1	251	15	7244	542	4730	278	885	41185	10582	18084	14379	716	17504	2766	2813	9373	2506	11395	1164	705	10205	311	3632	1163	665	1613	192	6992	2571	721	2084	1615	500	1200	0	0	0	0
Chi phí tài chính###Financial Expenses	1943	1985	12931	3327	2897	3412	2790	14536	6136	3243	4448	3074	12146	3150	1908	3154	3283	8428	2888	1460	2195	317	1545	582	878	576	322	1489	167	533	421	368	7940	970	2061	2389	2519	801	801	0	0	0	0
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	-10	10	452	0	175	133	144	172	131	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	3028	3210	13141	3120	3325	3382	3176	19834	3967	5016	5355	5558	11574	3965	3041	1540	1349	6509	1866	1422	1508	1552	6460	1888	1605	1215	2413	8395	2849	1797	2089	1659	6708	1944	1549	1853	1333	3868	823	1177	2372	1266	197
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	5027	-3559	9867	10690	216	372	556	7824	-8705	13924	1092	751	37792	16442	19023	10887	-3670	18750	-5176	3340	18729	4170	20743	-283	3259	9317	8295	25669	5392	5312	7971	7144	8774	838	550	7184	231	1237	97	4609	5547	995	149
Thu nhập khác###Other incomes	6	17	385	1364	100	229	28	7729	0	7509	210	10	9	0	9	0	0	3726	43675	28	6693	0	10	10000	0	10	6000	23352	6045	11307	6000	0	22000	4000	6000	-6799	18799	28047	3541	11514	5335	2	0
Chi phí khác###Other Expenses	1	4	307	1589	0	32	50	386	380	1	5	0	1608	934	100	0	574	170	46670	0	0	0	3573	13573	0	0	6003	13503	3599	6507	3397	0	14411	2802	4606	-8834	15864	16995	3262	7247	3570	10	0
Lợi nhuận khác###Other profits	5	13	78	-225	100	197	-22	7343	-380	7508	205	10	-1599	-934	-91	0	-574	3556	-2995	28	6693	0	-3563	-3573	0	10	-3	9849	2445	4800	2603	0	7589	1198	1394	2034	2935	11052	278	4268	1765	-9	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	5032	-3546	9944	10465	315	569	534	15167	-9085	21433	1297	1504	36193	15508	18932	10887	-4243	22306	-8171	3368	25422	4170	17180	-3856	3259	9327	8292	35618	7838	10112	10574	7144	16364	2036	1945	9218	3166	12289	375	8876	7312	986	149
Chi phí thuế TNDN###Corporate Income Tax Expenses	749	0	3258	2806	306	54	198	3851	-1488	4199	479	498	7448	2835	3894	1481	0	4555	0	688	5114	834	4844	0	717	2053	1825	7566	1592	2225	2073	1572	4046	464	486	2305	0	2063	0	0	1828	247	37
Chi phí thuế TNDN###Corporate Income Tax Expenses	1026	0	3170	2806	306	-47	198	3378	-1488	4199	479	498	7449	2835	3894	1481	0	4555	0	688	5114	834	4844	0	717	2053	1825	7566	1592	2225	2073	1572	4046	464	486	2305	792	2063	0	2219	1828	247	37
Chi phí thuế TNDN###Corporate Income Tax Expenses	-278	0	89	0	0	101	0	473	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	4281	-3548	6688	7661	13	524	333	11250	-7596	17074	817	1050	34255	13926	19035	9406	-4243	17751	-8171	2679	20308	3336	12335	-3856	2542	7274	6467	28286	6246	7888	8501	5572	12318	1572	1459	6914	2375	10226	375	6657	5484	740	112
---Cac Chi So Tai Chinh---																																											
EBITDA	0.73	0.44	-0.03	-0.03	0.46	0.57	1.46	1.02	1.02	1.02	0.85	-0.86	-0.19	-0.19	-0.32	0.94	1.34	1.32	1.32	1.26	1.13	1.05	1.16	1.16	1.35	1.72	1.87	1.70	1.70	1.76	1.72	0.11	-0.42	-0.42	-0.72	-1.89	-1.88	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	3.02	2.17	3.90	3.90	3.69	4.00	3.98	4.86	4.86	6.00	5.67	8.80	8.50	8.50	12.15	4.02	3.41	2.53	2.53	3.73	5.07	4.31	4.21	4.21	5.71	7.11	8.04	8.89	8.89	8.79	8.98	10.20	7.48	7.48	5.52	25.81	26.08	0.00	0.00	0.00	0.00	0.00	0.00
