CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008
Vốn chủ sở hữu ###Owners equity	66791	65027	72167	72136	70033	68653	62425	70231	66970	62638	62112	59830	70319	70022	64459	62900	60027	69812	69431	54968	50403	47550	55025	55235	52839	50105	54737	55152	55023	53399	52935	61137	61033	60937	60574	59832	59334	66838	63844	63419	63757	62021	77301	65508	64202	63851	69550	80450	67177	63971	57250	0	51290	51290	37179
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2666	3023	2956	4040	2988	2794	3277	11282	11507	11778	10775	12043	12145	14002	11324	9570	0	8914	8914	5065
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131799	141836	132510	132424	138307	175151	175312	194259	193394	180540	167937	166820	221407	222633	223296	0	270043	266069	267196	280520	304519	197609	267042	267042	220025



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	8279	7393	90545	15095	29352	29482	16617	79563	54531	7521	8715	8796	132867	25807	20784	60020	26256	132950	49904	51888	12758	17889	68351	19524	19056	9836	19732	38358	13603	5832	13952	4136	76802	6304	9672	20824	45386	65782	35936	4719	18024	7684	218112	60121	41140	65543	50526	260773	90876	78934	0	10513	182572	5592	97425
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	8279	7393	90545	15095	29352	29482	16617	79563	54531	7521	8715	8796	132867	25807	20784	60020	26256	132950	49904	51888	12758	17889	68351	19524	19056	9836	19732	38358	13603	5832	13952	4136	76802	6304	9672	20824	45386	65782	35936	4719	18024	7684	218112	60121	41140	65543	50526	260773	90876	78934	45225	10513	182572	5592	97425
