CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	 2012	 2011	 2010	 2009
Vốn chủ sở hữu ###Owners equity	603607	652705	631699	631157	622397	599802	649586	623955	624897	607502	585176	631767	590102	594041	572989	549132	595331	576125	576074	560251	539516	579241	556639	556684	533679	513880	405232	390717	390702	373271	354399	391090	374391	375537	357221	326815	324432	194030	149117
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	603607	652705	631699	631157	622397	599802	649586	623955	624897	607502	585176	631767	590102	594041	572989	549132	595331	576125	576074	560251	539516	579241	556639	556684	533679	513880	405232	390717	390702	373271	354399	391090	374391	375537	357221	326815	324432	194030	149117
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523151	512754	515200	514725	490277	484659	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	 2012	 2011	 2010	 2009
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	75916	84223	350194	85755	87764	84010	97965	378436	97592	190362	91449	102194	252047	54516	57361	72610	67561	287702	70066	70600	71306	75730	272921	79054	67646	68558	57663	234926	64648	61311	56955	52012	198551	53319	52371	168566	153901	117202	87253
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	75916	84223	350194	85755	87764	84010	97965	378436	97592	190362	91449	102194	252047	54516	57361	72610	67561	287702	70066	70600	71306	75730	272921	79054	67646	68558	57663	234926	64648	61311	56955	52012	198551	53319	52371	168566	153901	117202	87253
Giá vốn hàng bán###Cost of goods sold	41907	55572	226045	66354	52931	48825	64205	247497	65649	155635	58367	71693	140920	26187	28237	46082	40519	175292	48749	41086	40966	44625	161251	48233	41312	37375	34310	125231	37544	33759	30614	23337	91294	29309	23007	71362	57435	44491	27830
Lợi nhuận gộp###Gross profit	34009	28652	124149	19401	34833	35185	33760	130938	31943	34727	33082	30500	111128	28329	29124	26528	27042	112410	21316	29514	30340	31105	111670	30821	26333	31182	23354	109695	27104	27552	26341	28674	107257	24010	29365	97204	96466	72711	59423
Doanh thu hoạt động tài chính###Financial activities Revenues	2928	2617	9993	2446	2536	2234	2848	6643	1980	1042	1711	1971	7668	2108	2648	1153	1760	7127	1808	1909	1770	1669	2847	1663	1084	60	25	587	25	143	181	218	788	474	299	3198	2986	1051	2037
Chi phí tài chính###Financial Expenses	337	305	2005	410	493	562	541	2748	644	2122	715	730	1766	0	0	323	1443	6879	1330	1693	1946	1939	8665	2837	2366	2344	1091	4947	1176	838	1736	1229	7583	986	1253	16318	39266	25917	13916
Chi phí bán hàng###Selling Expenses	0	0	397	0	333	64	0	164	0	0	164	0	194	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	4549	4399	19245	4530	5582	5034	4158	19396	5437	7438	4087	5268	13848	4051	961	5474	3496	11694	2037	3813	2585	3259	13676	3724	3067	3394	3604	10063	3408	2511	2178	1964	9134	2839	2097	7607	5593	3050	2525
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	34749	26564	112721	16907	30961	31760	31908	115274	27841	26210	29827	26473	102989	26386	30617	21884	23862	100964	19756	25918	27579	27576	92177	25923	21985	25505	18683	95271	22545	24347	22608	25700	91328	20659	26314	76477	54594	44796	45019
Thu nhập khác###Other incomes	0	0	254	0	9	40	205	85	31	4667	0	3493	2317	0	0	2171	146	920	73	0	4	842	5898	2882	2764	34	218	491	0	0	491	0	650	650	0	2918	0	390	0
Chi phí khác###Other Expenses	0	0	41	0	0	-7	46	498	485	13	6	0	796	0	796	0	0	42	0	0	1	41	0	0	0	0	0	20	0	0	20	0	560	560	0	8072	0	0	0
Lợi nhuận khác###Other profits	0	0	213	0	9	47	159	-413	-453	4654	-6	3493	1521	0	-796	2171	146	878	73	0	3	801	5898	2882	2764	34	218	471	0	0	471	0	90	90	0	-5155	0	390	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	34749	26564	112934	16907	30970	31807	32067	114861	27388	30864	29822	29966	104510	26386	29821	24055	24008	101841	19830	25918	27582	28377	98074	28805	24749	25538	18901	95742	22545	24347	23079	25700	91418	20749	26314	71323	54594	45186	45019
Chi phí thuế TNDN###Corporate Income Tax Expenses	6444	5340	22667	3412	6218	6405	6436	23019	5500	6211	5889	6012	20992	5459	5964	4890	4802	20514	4006	5184	5466	5774	19800	5799	4950	5145	3780	19294	4509	4869	4720	5140	9170	2075	2631	5100	3888	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	6444	5340	22667	3412	6218	6405	6436	23019	5500	6211	5889	6012	20992	5459	5964	4890	4802	20514	4006	5184	5466	5774	19800	5799	4950	5145	3780	19294	4509	4869	4720	5140	9170	2075	2631	5100	3888	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	28964	21769	92826	14159	25412	25969	26299	94389	22878	25225	23933	24519	83517	20927	23857	19165	19207	81327	15824	20735	22116	22603	78274	23006	19799	20394	15121	76448	18036	19478	18360	20560	82249	18674	23682	66222	50706	45186	45019
---Cac Chi So Tai Chinh---																																							
EBITDA	0.08	0.14	0.73	0.73	0.24	0.09	0.26	0.22	0.22	0.18	0.20	0.02	-0.16	-0.16	0.04	0.16	0.58	0.53	0.53	0.58	0.38	0.47	0.58	0.58	0.58	0.69	0.66	0.48	0.48	-0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	25.57	26.87	23.72	23.72	25.94	24.46	25.29	20.64	20.64	23.66	24.95	25.65	22.87	22.87	21.42	21.38	21.29	19.81	19.81	19.81	18.45	17.89	17.61	17.61	16.62	18.59	18.48	20.89	20.89	22.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
