CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006	 2005
Tài sản ngắn hạn###Current Assets	117574	118129	117877	117877	138339	139380	145962	137826	137826	149476	139511	129802	166982	166982	189780	168552	160648	181268	181268	217356	208064	180939	233873	233869	255893	207878	255274	302065	299584	321761	302836	330782	332608	332608	320191	314486	301645	301524	317341	339300	357242	462389	462389	353856	358625	351770	366602	363714	313847	304359	336106	294349	294363	243322	352444	249687	459156	593782	376018	314490
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	39779	48350	51848	51848	57359	43468	24017	36095	36095	24989	26300	15292	22357	22357	24023	22676	15165	21593	21593	39070	59664	42731	35397	35397	58958	28121	63103	52462	52462	57793	59555	47073	53859	53859	53133	68167	44281	44281	41866	43432	52397	176584	176584	67321	17129	44359	32485	32485	26722	43739	31062	64285	64285	14310	35151	34755	254112	106366	112940	83526
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	2500	2500	2500	2500	4000	8000	8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	33242	32472	27817	27817	29077	26201	51961	43774	43774	55197	44688	53634	74354	74354	88017	80673	67969	86230	86230	101211	75431	64153	108636	108633	91362	85739	74481	78866	81404	100058	112919	148644	113479	113479	122948	96646	111022	110900	110394	106855	141351	120543	120543	106576	116151	95033	125908	123027	85425	129882	138125	98491	98491	78934	144710	67712	83856	407344	178392	106673
Hàng tồn kho###Inventory	32608	26938	29391	29391	45001	46510	47316	38088	38088	51644	52722	44974	42554	42554	47464	39540	49660	41066	41066	44755	45055	43363	56754	56754	70466	53431	79000	99117	93957	96130	74620	69758	103221	103221	86199	90484	87072	87072	90398	120397	96906	78948	78948	91791	128749	97420	85850	85418	95088	62854	80939	74534	74534	59657	58243	44328	44236	68587	43927	60869
Tài sản ngắn hạn khác###Other Current Assets	11945	10370	8821	8821	6902	23202	22667	19869	19869	17645	15801	15903	25217	25217	27776	23163	23854	24379	24379	32320	27914	30691	33086	33086	35108	40587	38689	71619	71761	67780	55741	65307	62049	62049	57911	59189	59271	59271	74682	68616	66588	86315	86315	88167	96596	114958	122360	122783	106611	67884	85979	57039	57053	90421	114339	102891	76951	11485	40759	63422
Tài sản dài hạn###Non-current Assets	688232	713191	744512	744485	773124	848016	942652	951269	1098976	1217937	1226679	1267651	1158058	1311062	1437967	1482470	1519583	1558854	1558854	1580563	1630159	1678575	1671224	1671385	2058195	2110994	2170628	2313101	2313137	2369322	2412210	2371951	2430008	2430008	2477554	2598923	2717610	2717610	2746965	2772193	2789007	2793149	2793149	2833972	2839414	2897757	2958174	2958334	3028499	2746804	2469280	2504071	2505147	2513295	2245724	2323528	2097987	1603193	1022311	831833
Các khoản phải thu dài hạn###Long term Account Receivable	23279	23279	23280	23280	21274	21783	77768	46692	46692	46709	20709	20709	20709	20709	20101	20101	20101	20101	20101	1101	1343	1343	1343	1343	1321	1321	1323	0	0	331	331	362	362	362	393	393	423	423	423	454	484	484	484	484	515	515	515	515	543	543	571	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	634992	671271	707182	707182	742751	817694	854820	891584	891584	928261	965791	1003182	1040764	1040764	1163648	1206384	1249054	1291677	1291677	1334238	1377065	1419553	1470551	1470551	1896456	1949687	2005494	2154132	2153330	2208528	2278539	2344146	2395878	2395878	2437110	2558096	2664007	2666867	2685567	2733483	2743912	2725731	2741690	2792807	2789720	2849399	2887573	2907192	2971032	2694076	2442700	2472142	2472142	2488516	2224783	2308114	2051557	1547344	981229	823204
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-1713728	-1677457	-1641198	-1641198	-1605433	-1653179	-1615686	-1578307	-1578307	-1542058	-1508455	-1470971	-1433547	-1433547	-1651109	-1608597	-1566150	-1523789	-1523789	-1481228	-1438848	-1397526	-1362070	-1362070	-1496498	-1443812	-1390400	-1621338	-1621338	-1566234	-1511137	-1456100	-1401127	-1401127	-1346588	-1515943	-1403077	-1403077	-1384991	-1369623	-1352772	-1335826	-1335826	-1422914	-1469964	-1459661	-1393421	-1393421	-1376031	-1311731	-1319858	-1264929	-1264929	-1321530	-1354750	-1312474	-1250557	-690996	-560785	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-602	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-8033	-8026	-8018	-8018	-8011	-8011	-8011	-8011	-8011	-8011	-8011	-8011	-7854	-7854	-7630	-7407	-7183	-6942	-6942	-6621	-6142	-5910	-5677	-5677	-5445	-5212	-5056	-4823	-4823	-4595	-4367	-4139	-3910	-3910	-3682	-3444	-2968	-2968	-2703	-349	-342	-338	-338	-338	-338	-338	-338	-338	-324	-301	-278	-256	-256	-233	-205	-176	-147	-34	-17	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3735	4039	4344
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	3570	3759	3890	3862	4074	4190	4400	4603	6906	6906	4888	5079	5235	5235	5570	5667	6183	6246	6246	7128	7128	6983	7128	7289	6778	5204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19686	19686	7212	3300
Tài sản dài hạn khác###Other long term assets	9879	9325	9535	9535	4399	3688	5038	7764	153168	231414	234630	238054	90724	243728	246555	246958	237297	234310	234310	236160	242711	249931	189685	189685	144214	148697	159864	158969	159005	158920	133340	27443	33767	33767	40051	40434	50320	50320	60974	38257	44610	50975	50975	40681	49180	47844	50468	50628	56924	52185	26009	31928	33005	24779	20941	15414	26744	32429	29831	985
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	805806	831320	862389	862362	911463	987396	1088614	1089096	1236803	1367413	1366189	1397453	1325040	1478044	1627747	1651022	1680231	1740122	1740122	1797919	1838224	1859514	1905098	1905255	2314088	2318872	2425902	2615166	2612721	2691083	2715046	2702733	2762616	2762616	2797745	2913409	3019255	3019134	3064306	3111493	3146249	3255538	3255538	3187827	3198039	3249527	3324776	3322048	3342345	3051163	2805386	2798420	2799510	2756617	2598168	2573214	2557143	2196976	1398329	1146323
Nợ phải trả ###Liabilities	2400681	2343388	2290987	2290992	2285695	2298380	2314219	2245290	2244737	2228330	2184753	2152636	2225781	2159083	2318118	2274936	2245255	2207657	2207657	2156065	2120897	2071547	2109660	2109665	2244755	2188608	2209362	2370029	2367584	2412962	2389722	2426567	2448743	2448743	2431655	2523260	2481602	2481512	2491412	2485921	2503037	2609482	2609482	2529655	2543400	2522616	2607363	2606748	2750152	2494563	2293372	2320524	2289148	2287661	2167115	2134988	2053787	1748451	1002578	908927
Nợ ngắn hạn###Short term Liabilities	2119464	2061773	2011269	2011269	1909571	1922279	2104791	2036954	250363	272811	273186	289815	1935486	342627	384046	370421	368882	360746	360746	352359	342977	311690	366802	366807	379222	352052	383347	456737	454292	498573	481312	620372	629303	629303	627695	732351	792265	792001	806600	847684	812663	925971	925971	867619	882202	702882	710504	699936	728217	669247	648037	669486	647555	623672	653857	646707	677984	874190	537828	411902
Nợ dài hạn###Long term Liabilities	281217	281615	279718	279724	376124	376101	209428	208336	1994374	1955518	1911567	1862822	290295	1816456	1934072	1904515	1876373	1846910	1846910	1803705	1777919	1759858	1742858	1742858	1865533	1836556	1826015	1913292	1913292	1914390	1908410	1806195	1819440	1819440	1803960	1790909	1689337	1689511	1684812	1638236	1690374	1683511	1683511	1662036	1661197	1819734	1896859	1906812	2021935	1825316	1645335	1651038	1641593	1663990	1513258	1488281	1375803	874261	464751	497025
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	4	0
Vốn chủ sở hữu ###Owners equity	-1594875	-1512067	-1428598	-1428630	-1374232	-1310984	-1225605	-1156194	-1007934	-860917	-818563	-755183	-900741	-681039	-690371	-623914	-565025	-467534	-467534	-358145	-282673	-212034	-204562	-204410	69333	130264	216540	236287	245137	278121	316845	267735	305572	305572	357513	381640	537654	529196	564410	617087	633623	646056	636653	648691	644539	717482	717413	705883	582912	548225	503694	477896	510362	468956	431053	438227	503356	448525	395750	237396
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14908	16517	18249	19676	21193	0	0	29866
Vốn chủ sở hữu ###Owners equity	-1594875	-1512067	-1428598	-1428630	-1374232	-1310984	-1225605	-1156194	-1007934	-860917	-818563	-755183	-900741	-681039	-690371	-623914	-565025	-467534	-467534	-358145	-282673	-212034	-204562	-204410	69759	130264	216540	236287	245137	278121	316845	267735	305572	305572	357513	381640	537654	529196	564410	617087	633623	646056	636653	648691	644539	717482	717413	705883	582912	548225	503694	477896	495454	452438	412803	418551	482163	448525	395750	207530
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8948	8850	8850	8606	8479	8431	8300	8300	8578	8509	8427	8427	8484	8485	9589	9402	9402	9482	10101	9429	9417	9417	9281	8374	8321	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2715046	2702733	2762616	2762616	2797745	2913409	3019255	3019134	3064306	3111493	3146249	3255640	3255538	3187827	3198039	3249527	3324776	3322048	3342345	3051163	2805386	2798420	2799510	2756617	2598168	2573214	2557143	2196976	1398329	1146323



