CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	39688	38638	26809	26810	34209	34209	34797	34797	30940	30940	30940	30940	26940	14592	77232	14592	14592	14592	14592	14592	14592	14592	14592	14592	14592	14592	14592	14592	14592	20887	20887	21045	21045	21045	21293	21293	21465	21465	21465	21890	21890	159827	160195	160488	165244	165244	213837	206941	206941	208689	207100	191873	180749	183347	194255	162330	130835	114101	98300	10960
Tài sản dài hạn khác###Other long term assets	196296	183375	184152	184164	189656	195147	200859	206351	204689	238070	215885	230542	230724	19110	11606	11858	17251	17508	23140	23410	23057	23359	23661	21909	15891	16000	16235	16295	12692	12171	13203	15632	16727	22329	23438	24075	25346	26497	26504	24606	25786	29637	30810	32570	21797	21229	22784	23502	26999	23948	19859	18882	18986	15797	14549	14804	2703	3000	819	5085
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2134203	1791439	1781620	1779418	1764410	1857094	1976213	2074245	2055024	2156116	2019314	1907595	1928523	1968101	1900269	1984526	1844109	1748113	1734091	1760591	1599047	1602627	1672577	1792516	1786007	1696365	1694183	1712821	1709564	1790812	1788206	1791204	1791406	1798849	1854122	1956248	1886374	1790851	1792410	1718133	1663496	1767413	1697620	1699964	1656905	1664323	1609853	1511180	1466068	1547622	1341788	1444560	1296915	1296324	1487720	1818856	1677757	1580702	1181751	779337
Nợ phải trả ###Liabilities	1106820	794847	766572	774187	761115	859206	922428	1022860	1011435	1194361	1069748	977403	971066	1021657	1066392	1325303	1185283	1095881	1089196	1145548	984328	989445	1076537	1211485	1305597	1207968	1204153	1225262	1222731	1320835	1249641	1244775	1245027	1256243	1310929	1423065	1353117	1257695	1258167	1194886	1135604	1241267	1174023	1174586	1138037	1142979	1086862	991004	1000952	1076545	867684	971729	1035980	1030895	1213260	1600904	1464731	1370097	1003782	657401
Nợ ngắn hạn###Short term Liabilities	1097299	785326	757051	744666	731829	858626	921568	1022000	895621	1013857	889181	794836	788099	838690	818367	1077264	873305	840763	833551	987653	826433	725460	812477	950261	995850	898172	845388	866497	863990	905749	834630	786433	1155225	1164307	1165164	1277289	1079478	1070910	762759	575866	542763	620786	688569	629132	880916	924111	867159	799790	809737	971266	686932	907825	972586	967502	839461	1266924	1100291	1016308	757152	636431
Nợ dài hạn###Long term Liabilities	9521	9521	9521	29521	29286	580	860	860	115814	180504	180567	182567	182967	182967	248026	248039	311979	255117	255645	157895	157895	263984	264060	261224	309747	309796	358765	358765	358741	415087	415011	458341	89802	91936	145766	145776	273639	186786	0	619019	592841	620481	485453	545453	257121	218868	219703	191215	191215	105279	180752	63904	63393	63393	373799	333980	364440	353789	246629	20970
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
Vốn chủ sở hữu ###Owners equity	1027383	996592	1015048	1005231	1003295	997888	1053784	1051384	1043588	961755	949566	930193	957457	944598	833877	659222	658826	652232	644895	615042	614719	613183	596040	581031	480410	488397	490030	487559	486833	469976	538564	546429	484615	542606	543192	479337	533257	533156	0	523247	472637	526146	523597	525378	518868	521345	522991	520176	465116	471077	474104	472831	260935	265429	274460	217952	213027	210605	177969	121936
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5055	828	845	852	892	0	0
Vốn chủ sở hữu ###Owners equity	1027383	996592	1015048	1005231	1003295	997888	1053784	1051384	1043588	961755	949566	930193	957457	944598	833877	659222	658826	652232	644895	615042	614719	613183	596040	581031	480410	488397	490030	487559	486833	469976	538564	546429	484615	542606	543192	479337	533257	533156	0	523247	472637	526146	523597	525378	518868	521345	522991	520176	465116	471077	474104	472831	260935	260374	273632	217107	212174	209713	177969	121936
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63131	0	61764	0	0	53846	0	54503	0	0	55255	0	55852	0	0	0	0	58697	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1788206	1791204	1791406	1798849	1854122	1956248	1886374	1790851	0	1718133	1663496	1767413	1697620	1699964	1656905	1664323	1609853	1511180	1466068	1547622	1330507	1444560	1296915	1296324	1487720	1818856	1677757	1580702	1181751	779337



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	153544	7467	162544	15878	52537	49778	44352	706219	344714	50295	191490	119720	1382042	122515	693827	546590	20941	429249	250475	47437	92399	51960	259140	127088	11520	62366	58166	281382	152727	22798	56445	49412	423247	115411	245755	24030	38051	121764	44925	18032	30470	28337	101060	39591	31217	13971	11502	90087	32983	19952	24641	12512	942445	299521	585388	42876	14661	338478	328278	229924
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1584	1584	0	0	0	19347	0	8453	2920	7974	6545	5733	0	812	0	10987	2022	7271	1694	0	6027	2113	3914	0	0	634	0	634	0	0	10622	1109	0
Doanh thu thuần###Net Sales	153544	7467	162544	15878	52537	49778	44352	706219	344714	50295	191490	119720	1382042	122515	693827	546590	20941	429249	250475	47437	92399	51960	259140	127088	11520	62366	58166	279798	151143	22798	56445	49412	403900	115411	237302	21110	30077	115218	39192	18032	29658	28337	90073	37569	23946	12277	11502	84060	30870	16038	24641	12512	941812	299521	584754	42876	14661	327856	327169	229924
Giá vốn hàng bán###Cost of goods sold	97470	7102	76858	9894	28590	30270	21100	379702	183950	19669	110303	71354	1107996	117540	453434	530635	3190	347868	221066	38643	82881	38126	199813	101736	10650	48750	45601	245563	132533	20864	50322	41834	347305	105666	215321	10410	22482	91956	36332	14112	31956	9556	74410	50341	22028	-1941	517	66048	26098	14717	16718	8515	833437	277426	520251	27339	8421	235714	222365	188952
Lợi nhuận gộp###Gross profit	56074	365	85687	5983	23947	19508	23251	326517	160764	30626	81187	48366	274046	4975	240393	15955	17752	81381	29409	8795	9518	13834	59326	25351	870	13616	12565	34235	18610	1934	6122	7577	56594	9744	21982	10700	7595	23262	2860	3920	-2299	18781	15663	-12771	1918	14218	10986	18012	4772	1321	7923	3997	108375	22095	64503	15537	6240	92141	104804	40973
Doanh thu hoạt động tài chính###Financial activities Revenues	542	312	1242	439	420	16	11	127	27	20	26	54	5050	4886	190	19	17	343	5	2	106	230	419	276	129	9	5	5774	10	450	2754	2560	13726	2780	3491	3662	3793	13599	3580	3305	6652	63	8586	3262	2082	2877	309	29276	5057	4852	7372	11996	17712	10072	4776	1877	987	25826	5878	0
Chi phí tài chính###Financial Expenses	5508	5033	9739	9029	3560	4208	5140	22814	8018	3511	7993	3292	19109	4793	6259	5145	2912	11435	6398	2027	1782	1597	19292	3627	4726	7241	3637	13662	-7266	3377	12196	3988	27167	1839	7680	8634	8187	19141	-8920	6878	6795	11994	18467	-11182	9200	12167	5175	11670	-3692	2927	5889	6466	21259	16320	1514	819	7	29930	905	854
Chi phí bán hàng###Selling Expenses	0	0	76	0	69	7	0	63782	31066	0	24722	7993	4821	3943	3779	879	128	890	283	235	273	98	5385	2419	584	346	831	5846	1493	1165	1782	1405	5364	1265	1243	1318	1539	5740	1511	1650	1408	1172	10860	1721	484	8501	155	10015	8456	490	185	180	5687	3059	1101	946	581	3999	8794	7622
Chi phí quản lý doanh nghiệp###Managing Expenses	12852	13429	58140	17617	12402	13412	14709	60017	16080	15252	19686	8923	31859	8976	7509	8345	7331	33605	12041	7288	7265	7010	28726	14509	5040	4942	4893	20108	6443	4140	5710	3816	20849	6949	4768	5600	3532	17953	5710	3800	4566	3967	31600	12229	4926	8664	5674	36258	18728	5704	7635	3682	32562	12659	6979	9531	3392	44053	73122	28992
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	39305	-18705	19145	-19031	8336	1309	3413	183888	105627	11883	28813	28213	223308	-7852	223035	1605	7399	35795	10691	-753	304	5359	6343	5072	-9351	1096	3210	393	17950	-6299	-10811	928	16940	2472	11781	-1189	-1870	-5972	8138	-5103	-8416	1711	-36679	-12276	-10611	-12237	291	-10655	-13662	-2949	1585	5664	66578	128	59684	6117	3247	39986	27860	3505
Thu nhập khác###Other incomes	341	489	28744	23853	305	-8320	25809	9425	1000	5200	1679	1394	23900	20450	916	1502	1032	216982	160767	1234	1670	53420	457113	454980	1499	-1286	2580	5609	845	841	3676	246	7559	2150	201	2615	2594	17536	5544	858	7250	3884	81949	54386	10568	15259	6347	27186	854	439	711	25182	50318	30022	18578	1461	257	1698	4582	106
Chi phí khác###Other Expenses	1837	0	2682	223	18	-16372	18813	1891	232	114	1544	0	4775	3292	1357	41	0	143769	99295	0	0	36816	313370	323880	0	-91	2469	24	0	0	0	24	1865	107	64	1575	118	3312	10	21	1085	2196	36492	32229	3049	1363	2886	4953	527	318	0	4107	8386	5143	2940	261	43	720	2540	95
Lợi nhuận khác###Other profits	-1496	489	26062	23629	287	8052	6996	7535	767	5086	135	1394	19125	17157	-441	1462	1032	73213	61472	1234	1670	16604	143743	131100	1499	-1195	111	5585	845	841	3676	222	5694	2043	136	1040	2475	14224	5534	837	6165	1687	45457	22157	7520	13896	3462	22233	327	120	711	21074	41932	24879	15638	1200	214	978	2042	12
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	37809	-18216	45207	4599	8622	9361	10408	191423	106395	16969	28948	29606	242432	9305	222594	3066	8431	109008	72163	481	1975	21963	150086	136171	-7852	-99	3321	5978	18795	-5457	-7134	1150	22634	4514	11918	-149	605	8252	13673	-4266	-2251	3399	8778	9881	-3091	1659	3753	11578	-13335	-2828	2295	26738	108510	25007	75323	7317	3461	40964	29902	3516
Chi phí thuế TNDN###Corporate Income Tax Expenses	7059	240	15304	2348	3051	4076	3633	44910	22861	4742	9666	6007	51746	-143	47940	2670	1837	28163	17806	158	449	4810	41470	35551	0	1534	850	3034	1821	0	1542	287	9098	3698	2084	0	0	2571	0	0	0	2545	4959	0	0	769	938	4185	-5416	0	138	6714	22144	3178	18781	2385	989	12848	11877	1731
Chi phí thuế TNDN###Corporate Income Tax Expenses	7059	240	15071	2348	3051	3855	3633	43240	22861	4742	6253	6007	47048	638	47940	-1837	1837	22530	17806	158	449	4810	46785	39166	0	1534	850	5095	1821	0	0	287	3800	1565	2462	0	178	4440	4743	0	0	110	2015	2737	0	0	331	6797	-990	540	1320	5971	53306	9429	18943	25035	-100	7389	11877	839
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	233	0	0	221	0	1670	0	0	3414	0	4698	-781	0	4508	0	5632	0	0	0	0	-5316	-3615	0	0	0	-2061	0	0	1542	0	5298	2133	-378	272	-22	-1869	-3071	0	455	739	2944	-192	0	1443	607	-2612	-4427	-540	-771	743	-31163	-6251	-162	-22650	1089	5459	0	892
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	30758	-18441	29908	2252	5573	5286	6777	146511	83533	12228	19282	23597	190686	9447	174655	396	6594	80846	54357	324	1526	17153	108616	100621	-7852	-1632	2471	2944	16974	-5457	-8677	862	13537	816	9834	-422	449	5681	12000	-4266	-2706	2549	3820	7336	-3091	216	2815	7393	-7919	-2828	1747	20024	86367	21829	56542	4932	2472	28116	18025	1785
---Cac Chi So Tai Chinh---																																																												
EBITDA	0.57	0.15	-0.52	-0.52	0.21	0.27	0.35	0.40	0.40	0.17	0.17	-0.26	-0.26	-0.26	0.03	0.72	0.72	0.23	0.23	0.56	0.27	0.45	0.41	0.41	0.43	0.75	1.43	1.64	1.64	1.97	2.06	1.58	1.28	1.28	1.03	1.14	1.46	1.42	1.42	1.52	1.58	1.17	1.10	1.10	1.13	1.04	1.44	1.57	1.57	1.53	1.70	1.73	1.91	1.91	-1.52	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	4.29	3.50	4.05	4.05	4.07	5.18	4.96	4.29	4.29	5.64	5.53	6.86	6.44	6.44	7.41	6.91	6.28	3.47	3.47	3.70	4.56	4.93	4.43	4.43	3.62	3.80	3.80	3.16	3.16	2.71	2.50	3.16	2.56	2.56	1.60	1.52	1.41	1.24	1.24	1.02	1.63	1.77	1.16	1.16	2.38	3.37	4.56	6.00	6.00	7.93	11.39	15.86	13.34	13.34	16.68	0.00	0.00	0.00	0.00	0.00
