CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q3 2008	Q2 2008	Q1 2008	 2007
Lợi thế thương mại	15431	16460	16460	17490	17490	17490	18520	18520	18611	774	774	865	865	865	956	956	1036	1036	1251	1127	1127	1637	1637	1637	1731	631	688	0	688	746	746	803	0	803	861	861	861	918	918	918	975	975	1033	1148	1090	1090	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	59244	30441	30659	30659	0	0	0	0	2874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	274812	211690	211512	211512	235835	185712	172095	164095	164095	159865	161142	9242	9242	9242	8358	7431	7431	14931	18531	8717	9609	9789	5522	5522	2721	2509	2731	2731	2731	2654	2654	2794	2794	3055	3055	2769	2898	2790	2756	2551	2651	2781	2918	2807	2894	2867	2626	25603	25603	4477	4477	4430	10056	10056	19730	19730	17180	4268	17282	17272	17070	2820
Tài sản dài hạn khác###Other long term assets	29435	31333	29575	41090	35050	33818	34124	33874	33965	17245	15022	13478	9313	9333	10154	9590	8365	6953	7168	7961	6566	5148	6247	4610	5591	6702	7306	7778	7778	5607	8114	9142	12796	12846	13453	13456	8680	9380	7561	10298	4690	5248	4731	4731	7942	8951	9082	6219	6219	7976	6494	5913	3644	3644	3702	4022	3877	3690	2207	2075	1054	1488
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	4529418	4605137	4070599	4290190	4040355	3951182	3705151	3433660	3499882	2875644	2569178	2223548	2058709	2180129	1880445	1821361	1796083	1686322	1691211	1685546	1448116	1374585	1420344	1420344	1422257	1436204	1414562	1457493	1457493	1283120	1231587	1150161	1261287	1270167	1211770	1248492	1245145	1188248	1187690	1091022	1102989	1128480	1138749	1138713	1087366	1114492	1029295	909710	909710	899875	767154	747468	614259	614259	509034	485799	428419	449867	386625	370358	372019	343079
Nợ phải trả ###Liabilities	3958499	4042026	3490643	3695576	3468452	3381239	3140545	2872808	2938862	2334244	2046692	1702532	1548011	1669382	1367198	1310545	1279694	1175413	1176856	1154813	1136298	1059500	1111445	1111445	1175009	1196404	1175975	1225833	1225833	1057723	1010449	932650	1046479	1043637	980987	1008906	1006459	946599	946184	856285	856756	884521	885283	885308	832671	863971	777882	698054	698053	689747	605505	598974	484267	483815	407153	387785	324150	332460	290897	274909	268660	229093
Nợ ngắn hạn###Short term Liabilities	2274438	2091468	1873482	2679104	2492989	2491697	2475641	2351038	2500790	2135007	1889044	1519355	1409378	1553631	1292956	1227067	1172105	1135729	1134258	1125660	1104165	1038894	1088585	1088585	1157728	1182848	1171428	1161745	1161745	1045972	998538	908915	1008994	1001022	917667	933725	919605	836392	831129	709809	679860	692027	675915	675940	605441	610302	537421	459732	459732	516778	445137	399960	400345	399893	346568	332110	268100	273463	229489	208521	211109	198917
Nợ dài hạn###Long term Liabilities	1684061	1950559	1617161	1016472	975463	889542	664904	521771	438072	199237	157647	183177	138633	115751	74242	83478	107589	39684	42598	29152	32133	20606	22860	22860	17281	13556	4547	64087	64087	11751	11911	23735	37486	42616	63320	75181	86854	110208	115055	146476	176895	192494	209368	209368	227230	253669	240461	238322	238322	172969	160368	199014	83922	83922	60585	55674	56050	58997	61408	66388	57551	30177
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	570918	563110	579956	594614	571903	569942	564606	560852	561020	541400	522486	521016	510699	510747	513247	510816	516389	510909	514355	530734	311818	315085	308899	308899	247248	239800	238587	170415	231660	225397	221138	217511	155378	166852	168585	167041	167586	241649	168455	162821	171822	169615	253466	178023	177140	174449	177874	211656	172777	175276	126133	118535	112522	112974	101881	98014	104269	102792	95729	95449	103359	113986
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	-70	-50	-365	98	-11	376	-96077	0
Vốn chủ sở hữu ###Owners equity	570918	563110	579956	594614	571903	569942	564606	560852	561020	541400	522486	521016	510699	510747	513247	510816	516389	510909	514355	530734	311818	315085	308899	308899	247248	239800	238587	170415	231660	225397	221138	217511	155378	166852	168585	167041	167586	241649	168455	162821	171822	169615	253466	178023	177140	174449	177874	211656	172777	175276	126133	118535	112522	112522	101950	98063	104633	102693	0	0	0	113986
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60475	61245	61245	61705	60566	58896	59430	59677	62198	72545	71100	73162	73050	71916	74411	74344	75385	75382	77555	76071	73539	38879	38879	34851	35516	29959	17470	17470	0	0	0	14615	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231587	1150161	1261287	1270167	1211770	1248492	1245145	1188248	1187690	1091022	1102989	1128480	1138749	1138713	1087366	0	1029295	562109	909710	899875	767154	747468	614259	614259	509034	395795	428419	449867	386625	370358	372019	343079



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q3 2008	Q2 2008	Q1 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	859654	227200	2228795	763306	407421	544476	509793	1714269	696712	276917	450672	290422	1187183	490236	275092	299316	134064	862224	204013	251729	177776	234734	1301734	342980	282103	300483	376167	1405590	457508	326830	353650	267602	847818	306745	176954	239278	129490	1058242	266026	262478	291421	238494	1185126	380634	263169	187935	353389	815021	311895	155846	210559	136721	488325	254649	55578	49128	39699	352101	55785	52721	38177	283261
Các khoản giảm trừ doanh thu###Deduction revenues	3277	0	25	0	0	25	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	856377	227200	2228770	763306	407421	544451	509793	1714269	696614	276917	450672	290422	1187183	490236	275092	299316	134064	862224	204013	251729	177776	234734	1301734	342980	282103	300483	376167	1405590	457508	326830	353650	267602	847818	306745	176954	239278	129490	1058242	266026	262478	291421	238494	1185126	380634	263169	187935	353389	815021	311895	155846	210559	136721	488325	254649	55578	49128	39699	352101	55785	52721	38177	283261
Giá vốn hàng bán###Cost of goods sold	784324	183374	2042112	673835	374754	509784	480176	1597226	639433	253337	432011	272446	1103143	470648	251798	280040	111446	780806	186610	226184	162966	210760	1195381	313810	263047	272002	346521	1305680	420772	305891	329811	249205	761841	287527	155916	219578	110322	951343	229581	244187	261607	214065	1035984	345615	224918	160911	304611	715916	284862	133895	176984	121673	437842	234964	45363	42509	36173	309944	48846	47379	31448	256126
Lợi nhuận gộp###Gross profit	72054	43826	186657	89470	32667	34668	29617	117043	57182	23580	18662	17977	84040	19588	23294	19276	22618	81418	17403	25545	14810	23975	106353	29170	19056	28481	29646	99910	36736	20939	23839	18396	85977	19218	21038	19700	19167	106899	36446	18291	29814	24428	149142	35018	38251	27024	48778	99105	27033	21951	33575	15049	50483	19685	10215	6619	3525	42156	6939	5342	6728	27135
