CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	 2007	 2006
Nợ phải trả ###Liabilities	2746858	2660252	2669982	2667718	2531619	2078162	1943988	1875668	1874973	1949580	1651062	729901	672123	665112	577525	500216	421928	364476	364044	350703	340073	283950	315519	315214	288669	306463	270774	294044	292630	254969	245641	236627	233458	233127	239885	244331	238803	243809	245092	246951	241634	236768	231810	234680	237691	231861	226769	217609	216684	206075	188515	175465	193869	158257	229924	81937	92188
Nợ ngắn hạn###Short term Liabilities	1483938	1620557	1656679	1653682	1420104	1411221	775516	698529	693700	788311	519171	150583	137652	130641	139778	154572	109478	100471	94273	107232	124095	76629	118003	112270	99055	118230	244643	111017	105089	67129	62234	50343	51857	51526	73536	76876	75518	81179	102112	101244	100756	94107	90918	93746	104609	107947	102114	94076	93934	92954	184105	171022	189417	154620	226341	81755	92132
Nợ dài hạn###Long term Liabilities	1262920	1039695	1013304	1014036	1111515	666940	1168472	1177139	1181273	1161269	1131891	579318	534471	534471	437747	345644	312451	264005	269771	243471	215978	207321	197517	202944	189613	188233	26131	183027	187542	187841	183407	186284	181601	181601	166350	167455	163285	162630	142980	145707	140878	142661	140892	140935	133082	123915	124655	123533	122750	113120	4411	4443	4452	3638	3583	182	56
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1425593	1334394	1289343	1294427	1167012	1138221	1058999	1021106	1021752	911679	853796	817456	758407	765925	694870	687977	659890	609230	609662	586775	565789	552449	523475	523590	534618	511298	508946	486093	485911	489356	468196	473205	456832	457207	464179	446840	460982	446956	447838	453571	432368	439146	424238	422668	415010	392123	409344	378392	378516	354098	332620	325039	288086	324270	174132	126406	85364
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15469	0	13334	6960	0	0
Vốn chủ sở hữu ###Owners equity	1425593	1334394	1289343	1294427	1167012	1138221	1058999	1021106	1021752	911679	853796	817456	758407	765925	694870	687977	659890	609230	609662	586775	565789	552449	523475	523590	534618	511298	508946	486093	485911	489356	468196	473205	456832	457207	464179	446840	460982	446956	447838	453571	432368	439146	424238	422668	415010	392123	409344	378392	378516	354098	332620	309570	288086	310936	167172	126406	85364
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2619	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713836	709832	690290	690335	704065	691171	699785	690765	692930	700522	674002	675914	656048	657348	652702	0	636113	596001	595200	562792	522777	500504	481955	482527	404057	208343	177553



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	397616	296229	1315291	475380	253392	292034	296591	1169733	392978	253038	271170	252547	1098763	354076	227190	276914	240582	849803	208366	236771	224529	180137	737795	189743	184624	198362	165066	624012	185126	164912	150881	123283	538560	156394	131408	134942	115816	569618	153295	153243	151838	111242	554031	138838	134575	154114	126238	498148	148336	133826	129731	86767	344702	115180	94631	75874	60039	330438	78701	264160	0
Các khoản giảm trừ doanh thu###Deduction revenues	20	0	1302	1282	0	7	12	740	287	48	405	0	4701	0	4701	0	0	0	0	0	0	0	55	2	0	0	53	4	0	0	0	4	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	397596	296229	1313990	474098	253392	292027	296579	1168993	392691	252991	270765	252547	1094062	354076	222489	276914	240582	849803	208366	236771	224529	180137	737740	189741	184624	198362	165013	624008	185126	164912	150881	123279	538532	156366	131408	134942	115816	569618	153295	153243	151838	111242	554031	138838	134575	154114	126238	498148	148304	133826	129731	86767	344702	115180	94631	75874	60039	330438	78701	264160	211560
Giá vốn hàng bán###Cost of goods sold	183583	169860	673124	198789	159387	147701	168704	598446	179516	141551	134125	143253	659888	224942	139720	159908	134783	506680	127205	135067	131988	112431	473983	125407	120111	126382	101384	404362	120623	101297	96762	85410	346473	102668	82775	86485	74554	374930	105913	99327	96245	73445	345328	86420	84932	97532	74678	304794	101013	78232	76011	48687	203623	65219	55443	48333	35651	202247	46829	180836	14051
Lợi nhuận gộp###Gross profit	214014	126369	640866	275309	94004	144326	127875	570547	213175	111440	136639	109294	434174	129134	82769	117007	105799	343123	81161	101704	92541	67706	263757	64334	64513	71980	63629	219646	64502	63616	54118	37869	192059	53698	48633	48458	41262	194688	47381	53916	55594	37796	208703	52418	49643	56582	51560	193354	47291	55594	53720	38080	141079	49962	39188	27541	24388	128191	31872	83324	197509
Doanh thu hoạt động tài chính###Financial activities Revenues	4021	4079	32141	4874	4021	19055	4190	21517	5145	3980	6072	6319	15191	5601	4318	3179	2633	7223	3965	2773	271	201	4857	446	2567	1190	654	1713	873	-116	878	79	1905	149	-71	907	921	4491	654	874	1260	1702	14824	2375	1085	3889	7775	11197	2698	3327	1858	1669	7278	3880	908	1308	1182	6114	3755	307	-128590
Chi phí tài chính###Financial Expenses	25528	25119	76755	25184	21838	14917	14816	30369	14212	14731	1426	0	0	0	0	0	0	227	-303	0	-40	558	0	0	0	0	0	0	0	0	-22	22	2409	0	0	540	1869	1608	1546	0	62	0	0	0	10	236	-624	311	0	0	0	0	757	757	0	0	0	376	376	387	1159
Chi phí bán hàng###Selling Expenses	35596	19160	89171	35958	12113	15399	26127	74380	31774	13239	14717	14650	60474	14507	16596	13605	15766	60893	13198	15602	16648	15445	62064	13377	17560	15582	15545	67648	20741	20431	15547	10929	52374	16308	14096	12924	9046	48299	16343	12307	10863	9721	40177	9686	9756	12204	8531	38422	9815	11966	11583	6276	27732	11439	6395	5872	4025	33258	9378	24419	20720
Chi phí quản lý doanh nghiệp###Managing Expenses	21574	21084	87886	32413	16772	18117	20536	84062	28264	12534	29275	13989	47200	17750	10686	2905	16819	34459	7501	8932	7201	10802	43144	12704	8385	10124	12582	34080	12781	8088	7215	6927	29164	6987	7282	6227	8668	29210	6905	8803	7979	5701	23718	11613	4738	5571	5795	21222	5493	4543	5455	4233	16039	4284	4132	3555	3254	17278	6219	12562	8737
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	134411	64069	412684	185040	45041	113255	69620	401217	142808	74142	97293	86974	341691	102477	59805	103676	75847	254766	64730	79943	69004	41102	163406	38698	41135	47463	36156	119631	31853	34981	32255	20071	110018	30552	27183	29674	22599	120060	23241	33680	37950	24077	159632	33494	36224	42460	45633	144596	34682	42412	38540	29240	103828	37361	29568	19422	18291	83393	19654	46262	38303
Thu nhập khác###Other incomes	5334	4044	20647	5373	5880	5221	4173	25333	3458	11075	8440	2360	13528	7202	2279	2308	1740	9032	1384	2392	3263	2720	4264	1773	994	949	548	11651	731	2752	1666	6312	7688	2950	2107	1777	854	4432	1103	865	2010	454	2831	1045	829	757	1331	1654	515	763	160	208	2415	366	206	143	189	1127	311	416	1878
Chi phí khác###Other Expenses	4106	3640	18156	4874	5479	4553	3250	17544	3689	8177	3621	2057	7981	2514	2301	1840	1325	5523	1048	2157	1280	1765	4908	2646	967	820	474	5972	971	2563	605	1833	5188	1147	1484	1876	681	3309	858	526	1620	305	981	479	191	238	88	741	498	108	54	82	289	51	140	50	47	273	45	68	0
Lợi nhuận khác###Other profits	1228	404	2491	499	401	668	924	7789	-231	2898	4819	303	5547	4687	-22	468	414	3509	336	235	1983	955	-644	-874	27	129	74	5678	-241	189	1061	4479	2501	1803	624	-99	173	1123	245	339	390	149	1849	566	638	519	1242	913	17	655	106	127	2126	315	65	93	142	854	266	348	1878
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	135638	64474	415175	185539	45442	113923	70543	409006	142577	77040	102112	87277	347238	107165	59783	104144	76261	258275	65066	80177	70987	42057	162762	37825	41162	47592	36230	125310	31612	35170	33316	24550	112518	32355	27807	29574	22773	121184	23486	34019	38340	24226	161482	34059	36862	42979	46876	145509	34699	43068	38646	29367	105954	37676	29634	19514	18433	84247	19920	46611	40181
Chi phí thuế TNDN###Corporate Income Tax Expenses	27802	13550	85040	39017	8998	17405	14229	81790	27651	15691	20496	17470	70030	21539	12009	21280	15225	52512	13112	16191	14384	8784	37454	8917	9334	10358	8756	28550	6854	8014	7838	5391	29241	8329	6919	0	0	30803	0	0	0	6070	41478	9482	9350	12063	10275	19601	5126	5619	5327	3708	13496	4405	0	0	0	11979	0	0	2544
Chi phí thuế TNDN###Corporate Income Tax Expenses	27503	13331	82773	39295	9809	19030	14691	85232	30983	15762	20774	17472	69992	21499	11937	21279	15300	56880	13171	18816	14420	10432	36848	8956	8924	10185	8865	28325	6997	8200	7168	5506	29697	8720	7197	7296	6371	32341	6433	8794	10081	5982	42117	9468	9590	11899	10275	19496	5126	5619	5327	3708	13496	4405	3705	2478	2336	11979	2893	0	2544
Chi phí thuế TNDN###Corporate Income Tax Expenses	300	219	2267	-278	-810	-1624	-461	-3442	-3332	-71	-278	-2	38	40	71	1	-75	-4367	-59	-2625	-36	-1647	606	-39	411	173	-108	225	-143	-187	670	-115	-456	-391	-278	472	-598	-1538	-1000	-242	-385	88	-639	14	-240	164	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	107836	50924	330135	146522	36443	96451	56381	327289	114966	61381	81616	69807	277209	85626	47774	82865	61036	205762	51955	63986	56602	33273	125308	28908	31827	37233	27474	96760	24759	27156	25479	19159	83277	24027	20888	21806	17001	90381	18053	25467	28644	18156	120004	24577	27512	30916	36601	125907	29572	37449	33319	25659	92458	33272	25928	17036	16097	72269	17028	46611	37637
---Cac Chi So Tai Chinh---																																																													
EBITDA	1.44	0.90	0.15	0.15	0.98	1.23	0.81	0.74	0.74	0.53	0.50	0.48	0.44	0.44	0.23	0.10	0.96	1.22	1.22	1.20	0.77	0.60	0.40	0.40	0.30	0.27	0.54	0.76	0.76	1.00	0.99	1.05	0.62	0.62	0.55	0.89	1.17	1.30	1.30	1.24	1.11	0.65	0.31	0.31	0.34	0.29	0.67	0.90	0.90	1.10	1.01	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	21.25	12.20	17.00	17.00	21.10	23.00	27.30	25.50	25.50	34.20	30.83	34.77	37.88	37.88	44.53	50.49	34.82	28.67	28.67	31.40	31.48	17.46	14.76	14.76	11.47	9.89	8.74	8.77	8.77	8.30	7.61	7.66	5.57	5.57	4.42	4.59	4.97	4.14	4.14	3.92	4.36	4.87	4.31	4.31	5.65	5.47	6.67	6.57	6.57	6.25	6.40	6.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
