CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	1254301	1242950	1211436	1254604	1621433	1587240	1453452	1314864	1333980	1631934	1700187	1876813	2294325	2299496	2159938	1876915	1611325	1670793	1663575	1808513	1834836	1738471	1680764	1680764	1496911	1883099	1336903	988918	988918	698079	623650	444106	298519	304323	332950	339782	310308	337387	336909	419164	316892	309809	375201	375201	464170	631953	651563	472372	472372	622390	732662	983754	888982	956403	780484	1256236	708617	174727
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	19015	20381	11584	21636	79533	46940	35393	10661	10661	24618	19514	40745	42925	42925	13200	37226	13859	14505	14704	38460	18321	88646	25833	25833	26176	23980	100789	41612	41612	29777	57739	25859	25761	25761	9353	18473	19041	18050	18050	13623	13842	24173	9113	9113	10849	105212	50820	40006	40006	29238	11602	52685	19775	20006	45711	39008	16869	6986
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	4050	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	3970	3970	0	12168	12168	12650	17435	22575	20545	20545	18430	7080	6080	1325	1325	1325	1325	1325	1325	1325	1325	2199	3343	4510	4510	0	0	15938	438	459	401	5	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	204995	211807	195097	229591	327857	343835	404252	240386	255617	450402	433083	556397	686172	690459	390788	315479	130519	207298	207102	111709	58327	109087	83882	83882	117501	99400	105494	50887	50887	32964	31710	29619	30636	33461	34734	41347	54716	102030	101552	45203	40884	44359	122875	122875	32549	37936	41293	48538	48538	63050	50091	116100	105690	105623	76827	79575	26556	8633
Hàng tồn kho###Inventory	1012134	994431	989873	980153	1187945	1170625	998500	1052345	1055582	1135217	1225004	1262956	1546713	1547083	1721239	1499710	1451085	1436111	1432671	1631524	1711333	1508507	1531004	1531004	1333871	1691115	1103576	813382	813382	577576	479902	344138	210626	213328	253805	251257	211154	198410	198410	333942	241116	222679	221844	221844	403859	456338	508164	341048	341048	514361	651144	761571	749577	816480	641069	1119827	639844	156350
Tài sản ngắn hạn khác###Other Current Assets	14107	15980	14532	22873	25747	25491	14957	11122	11770	21348	22236	16364	18165	18679	34361	24151	15512	12529	8748	26471	46505	31881	39695	39695	15394	64635	27043	70869	70869	45112	36864	21914	10951	11227	16627	21625	19316	17571	17571	25070	19726	17273	20043	20043	15588	30268	47943	38270	38270	15740	19825	37460	13503	13835	16476	17821	25348	2759
Tài sản dài hạn###Non-current Assets	384177	375548	379192	379995	375075	376616	381560	386841	384538	387635	425750	432199	430342	429828	433356	433481	439914	351104	359463	423762	429159	341110	315349	315349	271545	246794	238222	237527	237527	233854	228659	229505	231130	225799	268763	266998	269784	269149	269149	268795	260330	259707	258789	258789	250775	242320	240951	238518	238518	236970	207524	112306	114416	115306	116411	116533	73203	66265
Các khoản phải thu dài hạn###Long term Account Receivable	100	100	100	0	0	100	0	0	0	0	28	21	0	0	0	0	300	0	0	300	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	317737	320519	323181	323181	284026	276162	278826	283206	283206	287480	318046	316258	321171	321171	326385	331686	256983	179783	174350	258219	262852	186177	78926	78926	77019	67935	57802	201632	55850	47416	48486	48951	195520	195749	266540	264730	264393	67515	262313	261612	254633	253530	76934	251971	242968	235653	233264	85535	230087	230487	200249	106971	108639	109059	112055	112608	69356	64776
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-155883	-152623	-147711	-147711	-164574	-160032	-155543	-151026	-151026	-146509	-157569	-152153	-147289	-147289	-142199	-136754	-132439	-128933	-128933	-127731	-125211	-124236	-121441	-121441	-125060	-123089	-124801	-126110	-126110	-124597	-123248	-121816	-120257	-121069	-101186	-99635	-99609	-97521	-97521	-95239	-92854	-90973	-88494	-88494	-85830	-82859	-79922	-76960	-76960	-74023	-75163	-72039	-69004	-68584	-64876	-55616	-39283	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-144	-135	-127	-127	-191	-185	-178	-172	-172	-165	-159	-159	-159	-159	-159	-159	-159	-159	-159	-159	-159	-157	-154	-154	-151	-149	-146	-143	-143	-140	-137	-134	-132	-143	-3631	-3525	-3462	-3358	-3358	-3253	-3148	-3043	-2937	-2937	-2832	-2727	-2622	-2516	-2516	-2409	-2303	-2186	-2081	-2081	-1832	-1651	-1219	0
Lợi thế thương mại	0	0	0	0	7381	7815	8249	8683	9117	9117	9551	9986	10420	10420	10854	11288	0	0	0	13025	13025	13459	13893	13893	14327	14761	15195	0	15630	16064	16498	16932	0	11934	0	0	0	-45	-80	-45	-10	25	94	59	94	164	199	234	234	484	529	575	620	0	0	620	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	4376	4502	4667	4667	4846	5025	5203	5382	5382	5564	5746	5519	5473	5473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	2149	2040	1573	1408	-390	880	751	4501	501	501	500	500	501	501	501	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	500	2750	3898	3898	3720	3838	3723	3491	3491	3704	3722	3848	4053	4053	4128	4394	4349	4349	4523	2813	3286	2943	0
Tài sản dài hạn khác###Other long term assets	56228	54928	55911	56813	29706	29761	30503	31568	31137	31584	33989	33461	34925	34338	37323	34700	49129	37059	58461	40820	40996	28872	38030	24137	23394	21081	19350	19765	19765	18938	17879	17729	35109	17616	1723	1769	2720	2984	2984	3473	1732	2395	3232	3232	3974	2781	3640	4144	4144	1871	2352	411	808	1103	1029	639	905	1489
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1638478	1618497	1590628	1634599	1996507	1963856	1835012	1701704	1718518	2019569	2125937	2309012	2724667	2729324	2593294	2310396	2051239	2021897	2023038	2232275	2263995	2079581	1996113	1996113	1768456	2129893	1575125	1226445	1226445	931933	852309	673612	529649	530122	601713	606781	580092	606536	606058	687959	577222	569517	633990	633990	714945	874273	892515	710889	710889	859360	940186	1096060	1003398	1071709	896895	1373571	781820	240992
Nợ phải trả ###Liabilities	1221808	1201616	1175025	1218778	1600345	1567028	1431844	1298686	1315400	1609741	1702278	1869543	2285843	2289663	2154958	1878001	1633770	1592203	1592423	1802934	1835109	1671637	1605815	1605815	1386227	1671009	1212897	900590	900590	596305	515642	332627	196748	194284	280596	289024	260768	277918	277654	360836	257329	248313	295376	295376	372428	532989	523687	341306	341306	502863	581853	808217	695178	744469	612692	1150092	681309	215992
Nợ ngắn hạn###Short term Liabilities	1135614	1095059	1090331	1110304	1508897	1492231	1329473	1213711	1206984	1494230	1600279	1744060	2178345	2182165	2023735	1757606	1482647	1511037	1498491	1767720	1797081	1629142	1566787	1566787	1344646	1642843	1192151	886519	886519	585101	505445	321963	186358	183695	270612	278530	250312	267417	267138	336101	232221	223163	271969	271969	328119	490359	482504	301896	301896	440595	533431	771899	660894	699968	567048	1109979	645560	177539
Nợ dài hạn###Long term Liabilities	86194	106558	84694	108473	91448	74797	102372	84975	108416	115511	101999	125484	107498	107498	131223	120395	151124	81166	93932	35214	38028	42495	39028	39028	41581	28166	20745	14071	14071	11204	10197	10664	10389	10589	9984	10494	10456	10501	10516	24735	25108	25150	23407	23407	44309	42630	41183	39411	39411	62268	48422	36317	34284	44500	45644	40113	35750	38453
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	416669	416881	415603	415821	396162	396828	403168	403019	403118	409828	423659	439469	438824	439661	438336	432395	417469	429695	430615	429342	428886	407944	390298	390298	382229	458884	362229	311199	325855	335628	336667	340985	318750	319143	306713	303646	305684	328618	314134	313203	306160	307731	338614	324155	328358	327249	355071	369583	355389	348056	350114	280071	300655	319533	276762	216072	100511	25000
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12570	12528	5546	0	0
Vốn chủ sở hữu ###Owners equity	416669	416881	415603	415821	396162	396828	403168	403019	403118	409828	423659	439469	438824	439661	438336	432395	417469	429695	430615	429342	428886	407944	390298	390298	382229	458884	362229	311199	325855	335628	336667	340985	318750	319143	306713	303646	305684	328618	314134	313203	306160	307731	338614	324155	328358	327249	355071	369583	355389	348056	350114	280071	300655	306963	264234	210526	100511	25000
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14009	14655	14655	14284	13714	13324	14152	16695	14404	14111	13640	14270	14270	13920	13734	13473	14458	14458	14159	14036	13757	14194	14194	8440	8219	7772	7566	7707	7442	7407	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852309	673612	529649	530122	601713	606781	580092	606536	606058	687959	577222	569517	633990	633990	714945	0	892515	710889	710889	859360	940186	1096060	1003398	1071709	896895	1373571	781820	240992



