CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	918281	958371	1111581	1112489	691361	717994	721030	776004	774944	720281	738768	696376	768878	768878	802381	883593	790627	837739	839371	1041588	1060199	763112	723761	716601	682473	662861	726370	700223	699668	620147	568606	616832	606648	616291	524347	572900	574393	629361	629200	756820	822237	848876	898772	898272	804649	780309	999759	932813	935851	826313	627272	549584	549584	377770	292645	103780
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	56998	54910	43234	42074	34431	41689	66741	105655	105655	73968	86050	158089	153707	153707	155822	119032	100964	102917	102917	45254	39919	72339	70756	70756	109498	82929	158165	54385	54385	13196	21096	79332	102432	102114	105411	167327	123731	190602	212621	297980	373938	399794	418681	425122	125609	100945	245904	177531	177487	83280	15983	37960	37960	36951	3654	1680
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	23112	20912	12912	12912	12252	37895	37507	40407	40407	60867	52867	31067	19567	19567	23721	25021	4752	4752	4752	5752	3452	2452	7202	7202	7202	11922	16202	19272	19272	20244	20194	12130	3440	3889	6180	6260	10025	8420	10659	22159	22159	23079	22779	19259	21248	27398	11878	16315	16160	18560	31160	37265	37265	370	490	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	583682	628262	833716	835785	450243	449714	439155	462013	460974	394851	404369	291908	394958	394958	422693	527550	518520	607098	607946	739535	487860	398383	476735	494790	393352	423540	377287	478714	478531	394994	395924	402165	392469	399180	288121	272666	304016	327328	303016	315138	314298	303819	350930	346165	526580	478076	547389	600974	602092	462127	384996	354120	354120	116475	125477	19520
Hàng tồn kho###Inventory	252760	252477	220603	220603	192255	187061	175011	166454	166457	187609	194153	210740	197328	197328	196832	208456	161057	119697	120480	247223	512539	279843	165496	140268	158833	133379	154625	113007	113007	150952	93922	94854	81946	84921	98956	99084	102705	78869	78757	87937	84097	85625	63548	63089	92355	145186	159967	107190	109302	232595	114706	81622	81622	202881	148078	60634
Tài sản ngắn hạn khác###Other Current Assets	1728	1810	1116	1116	2180	1635	2616	1475	1451	2985	1328	4573	3317	3317	3313	3534	5334	3276	3276	3825	16430	10095	3572	3585	13587	11091	20092	34846	34474	40760	37471	28351	26361	26188	25679	27563	33916	24142	24148	33606	27745	36559	42834	44637	38858	28705	34621	30803	30810	29752	80426	38617	38617	21093	14946	21946
Tài sản dài hạn###Non-current Assets	296483	299623	301776	301571	307068	304986	275935	280457	280307	282625	255013	282211	287807	287912	290204	296003	317410	322731	322276	370161	374965	405372	416795	416047	358678	394298	390372	387980	386851	343218	324371	333428	342887	354151	356633	353987	331153	310729	311110	267084	248750	243270	241823	232031	239250	232710	221994	217178	214174	187403	183831	139716	139716	60831	61228	9768
Các khoản phải thu dài hạn###Long term Account Receivable	182	182	182	182	182	182	16978	17003	17003	17002	17002	39918	39918	39918	39828	39828	57735	57735	57735	80299	80299	95183	95183	95183	938	938	0	0	0	0	0	95	0	95	95	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	71001	78618	81024	81024	88224	86132	88997	92426	92496	96796	100614	104864	111293	111293	113169	118872	120691	127727	127727	137857	139435	149438	156319	156894	162139	167542	171026	221370	175983	128885	133095	130094	186780	168997	158345	158220	159399	111647	144671	136869	117637	116153	43682	117363	116021	117967	110228	30092	90356	82079	78517	70015	70015	23913	13138	7158
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-113741	-115017	-112082	-112082	-112151	-106798	-100289	-93864	-93864	-88749	-91538	-90415	-87343	-87343	-81095	-75629	-70172	-93163	-93163	-91238	-84111	-75212	-67988	-67752	-62004	-56058	-51060	-42944	-42944	-40704	-37050	-32215	-37624	-36773	-30332	-26992	-27045	-23615	-23229	-20804	-18725	-16497	-14336	-14584	-12203	-10148	-8207	-6554	-6554	-6343	-5513	-13872	-13872	-7863	-4008	-2223
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-4751	-4728	-4408	-4408	-4087	-8490	-8070	-7649	-7651	-7101	-8071	-10242	-6584	-6584	-9516	-8760	-8865	-9250	-9250	-20040	-19029	-18201	-17055	-17055	-15444	-13853	-12379	-10912	-11578	-11767	-10967	-3484	-9552	-3232	-2990	-2745	-2595	-2358	-2359	-2089	-1999	-1725	-1649	-1649	-1459	-1310	-1120	-972	-889	-722	-596	-375	-375	-215	-98	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2697	0	0	4315	4315	4854	5393	5932	0	6472	7011	7550	5932	0	6472	7011	7550	7550	8629	8090	8629	9168	9708	10786	10247	10786	11865	12404	12944	12944	13483	14022	15101	15101	15101	19694	0
Bất động sản đầu tư ###Real Estate Investment	8038	2439	2439	2439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	213616	214301	214301	214096	214098	214098	164893	164639	164500	165090	134954	135149	134127	134231	134313	134323	129815	133908	127590	121597	121597	123117	127325	124042	126927	130309	137217	138574	137445	146536	121903	144965	129722	160852	171554	168505	154171	149193	149505	114244	114954	110486	110366	106202	113801	100884	97468	102336	102381	89931	89378	53010	53010	17849	25683	935
Tài sản dài hạn khác###Other long term assets	3398	3742	3488	3488	4222	4233	4122	4437	4358	1785	2102	1938	2128	2128	2554	2638	2963	3018	3018	11470	14705	18128	18869	16471	26445	26536	21178	21564	19730	14035	14924	16820	17756	17735	19627	19616	9493	8353	8305	6803	6452	6383	6348	-2320	-1898	1995	1894	8493	8493	1910	1914	1591	1591	1563	2713	1675
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1214763	1257994	1413356	1414060	998430	1022981	996965	1056461	1055251	1002906	993781	978587	1056685	1056790	1092586	1179596	1108037	1160470	1161646	1411749	1435164	1168483	1140555	1132648	1041151	1057158	1116742	1088203	1086519	963365	892978	950260	949535	970442	880979	926886	905546	940090	940310	1023903	1070987	1092146	1140594	1130303	1043899	1013020	1221753	1149991	1150025	1013716	811103	689300	689300	438601	353873	113548
Nợ phải trả ###Liabilities	378377	430011	589770	590095	198802	227032	201978	263747	263948	216150	208496	186492	263085	262852	309322	395986	304892	374383	375998	648073	706598	466521	417683	403195	370892	404850	417690	388713	387633	331479	262049	324915	296877	322151	263604	285390	264067	265389	267745	382340	458426	468897	548899	548202	470811	473473	636908	599109	598690	601379	432895	495338	495338	315430	280962	98931
Nợ ngắn hạn###Short term Liabilities	349816	402208	562903	563228	152584	182374	155982	218698	218899	155127	149257	129915	208242	177016	213299	302167	192773	282569	263112	518754	593432	355884	295331	280843	251330	305033	335241	345776	344696	324982	259613	321353	286951	305877	251887	272795	250403	251035	254206	365806	438589	442182	527044	526364	445751	446010	606548	573596	580528	574573	405087	474532	474532	310908	280692	98085
Nợ dài hạn###Long term Liabilities	28561	27803	26867	26867	46218	44658	45997	45049	45049	61023	59239	56577	54842	85837	96023	93819	112120	91814	112886	129319	113166	110636	122352	122352	119562	99817	82449	42937	42937	6497	2437	3562	9927	16274	11717	12595	13665	14355	13539	16533	19838	26715	21855	21837	25060	27463	30359	25513	18161	26806	27808	20806	20806	4522	270	846
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
