CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1000	1000	1000	1000	0	0	10000	0	0	87800	87800	20000	30000	30000	5000	5000	10000	10000	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008	1008	0	362	1007
Tài sản dài hạn khác###Other long term assets	9017	9949	10398	10398	36148	38293	11874	44394	44394	7676	43591	45767	45849	45849	9083	51559	53326	9726	9726	10987	10192	9122	8862	8862	7497	5480	5071	6206	5493	5296	4973	3301	3575	389	370	357	434	575	1259	1252	1676	1279	1270	1155	972	0	960	1025	929	929	929	929	929	929	929	929	929	936	936	366	0	0	1035	0	1857
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1761406	1676258	1712471	1712471	1667953	1646964	1654241	1730929	1730929	1763287	1795397	1765554	1221156	1221156	1019764	1230879	1120272	845392	845392	792866	831370	780012	780624	782655	828214	607056	551101	593354	600924	617668	636639	620650	611669	612742	638853	648625	648083	665899	665980	700107	734145	792030	841771	874766	1046035	993153	950523	792156	859454	784203	723339	676649	640720	642629	605726	602373	563615	551411	543571	511645	518978	475244	399617	268722	277346
Nợ phải trả ###Liabilities	833243	765090	828049	828049	862525	847005	851802	925802	925802	963644	993293	889335	429387	429387	251033	477765	438888	188745	188745	171937	223784	193139	213125	215217	281550	271427	232881	287730	288406	310140	339630	329123	331695	327368	362508	380937	394501	416217	414558	462159	503044	559972	612255	607405	711082	656735	621787	512292	533404	473952	429288	366621	351114	340176	317984	317703	293063	278496	265636	237893	258198	227276	160079	199704	209333
Nợ ngắn hạn###Short term Liabilities	338211	259470	326647	326647	355366	281117	276894	341615	341615	375330	399803	336531	268554	268554	231152	469014	435660	185408	185408	165735	216990	184296	206412	208503	276868	265489	227306	282837	283513	305860	335366	324918	328508	326062	354310	372305	378995	398313	387837	435592	472069	529374	581639	556891	642775	583233	544833	451523	451200	388614	340223	275247	252029	241091	227507	211320	185841	170449	157590	134670	155600	161951	124061	180393	168683
Nợ dài hạn###Long term Liabilities	495032	505620	501402	501402	507159	565888	574909	584187	584187	588314	593490	552804	160833	160833	19881	8752	3229	3338	3338	6203	6794	8843	6713	6713	4682	5937	5575	4893	4893	4281	4264	4205	3188	1306	8198	8632	15507	17904	26721	26567	30975	30598	30616	50513	68307	73502	76954	60769	82205	85338	89065	91374	99085	99085	90476	106383	107222	108046	108046	103223	102599	65325	36017	19311	40649
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129119	8	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	928163	911168	884422	884422	805427	799960	802439	805127	805127	742607	802103	820504	735173	735173	768731	753114	681384	656647	656647	620929	607586	586873	567498	567439	546664	335629	318221	305623	312518	307527	297009	291527	279974	285375	276345	267689	253581	249682	251244	237769	230923	232007	229517	267409	334886	336418	328542	279865	325845	310028	293828	309901	289477	302316	287605	284517	270422	273446	277848	273459	260779	247967	239248	68777	68012
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5621	0	2444	2443	2460	2517	3256	3256	3255	2645	2645	0	0	20
Vốn chủ sở hữu ###Owners equity	928163	911168	884422	884422	805427	799960	802439	805127	805127	742607	802103	820504	735173	735173	768731	753114	681384	656647	656647	620929	607586	586873	567498	567439	546664	335629	318221	305623	312518	307527	297009	291527	279974	285375	276345	267689	253581	249682	251244	237769	230923	232007	229517	267409	334886	336418	328542	279865	325845	310028	293828	304280	289477	299872	285161	282057	267906	270190	274592	270203	258134	245322	239248	68777	67992
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	56596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	179	179	52	52	-48	67	0	194	86	205	223	223	127	128	138	138	153	130	-531	87	293	0	0	290	241	0
