CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	 2011	 2010	 2009
Nợ ngắn hạn###Short term Liabilities	1232273	1249467	1301032	1289266	1511174	1451801	1688450	1874664	1855349	1691727	1580182	1540372	1455058	1315394	1270211	1469408	1485837	1280241	1330952	1357041	1203677	997116	1198323	1099365	1194333	1312999	1237180	1463798	1253186	1280867	1363451	1248542	1648590	1498834	1937258	2121085	1779268	2718896	2667936	1737653	1634744	1162160	895567	1260689
Nợ dài hạn###Long term Liabilities	37577	44679	67285	58470	59027	58700	201462	227479	279109	278739	253199	278795	278546	472913	498013	300352	506756	503406	535842	528653	551307	486359	383489	376929	313324	200061	199595	181326	215122	221328	87296	64060	64786	41722	347382	357737	345469	357634	346027	382387	429195	454251	398113	27214
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1010225	1005173	1004911	1020873	944496	894877	804491	803882	814681	797504	797319	781531	795728	811288	581434	580341	549591	564368	553052	519293	541949	555956	557414	550846	557673	540999	541011	525445	534482	506625	512239	511602	496810	510515	290978	291483	288009	308630	301661	295467	290338	373609	290213	214449
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1010225	1005173	1004911	1020873	944496	894877	804491	803882	814681	797504	797319	781531	795728	811288	581434	580341	549591	564368	553052	519293	541949	555956	557414	550846	557673	540999	541011	525445	534482	506625	512239	511602	496810	510515	290978	291483	288009	308630	301661	295467	290338	373609	290213	214449
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	15164	14176	14830	21610	0	14122	14112	0	0	0	0	0	0	14305	13943	14290	14473	14135	14742	14172	14985	17775	14471	20804	19976	21740	21807	21712	20840	27096	26363
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1962987	1824203	2224357	2066056	2593392	2784776	2433550	3385160	3337363	2437314	2375990	1990020	1583893	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	 2011	 2010	 2009
